"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",6,150753568,"CoinMarketCap",168370,168370,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.001938466,0.0314602,"{""low"":0.03126881,""high"":0.0314602}",0.03126881,168370,0.031378932,"CCC",0.031378932,285333,402954,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006413959,0.2576508,"{""low"":0.024894,""high"":0.09625}",-0.06494204,-0.6747225,0.024894,0.09625,18.371117,0.03213518,-0.00082722306,-0.025741976,0.033228897,-0.0019209385,-0.05780928,4719786,15,0,"[]","2025-08-06T03:24:00.000Z","REGULAR",-5.830601,0.031307958,false,false,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"[]",1685644200,"REGULAR",0,0.000002750111,false,false,false,1639526400000,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",6,170811040,"CoinMarketCap",14409283,14409283,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01897204,0.42883196,"{""low"":0.41691282,""high"":0.42883196}",0.41691282,14409283,0.4282459,"CCC",0.4282459,85937023,22651161,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.073032826,0.21237881,"{""low"":0.34388,""high"":2.504997}",-2.0880842,-0.83356756,0.34388,2.504997,-73.16013,0.4326536,-0.015740782,-0.03638195,0.71821314,-0.30130032,-0.4195138,71213312,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-4.352535,0.41691282,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",6,9710000128,"CoinMarketCap",468809,468809,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007473765,0.0010032573,"9.307552E-4 - 0.0010032573",0.0009307552,468809,0.0009940072,"CCC",0.0009940072,825615,572845,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000043755223,0.049329452,"8.87E-4 - 0.003173",-0.0022422448,-0.70666397,0.000887,0.003173,-9.115523,0.00109872,-0.00016796478,-0.15287314,0.00127766,-0.0003469048,-0.27151573,9037633,15,0,"[]",1754450400,"REGULAR",-7.4329314,0.0009307552,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]",1659438060,"REGULAR",0.9422662,2.3606868,false,false,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",6,423613600,"CoinMarketCap",13294499,13294499,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.014018819,0.20226838,"{""low"":0.19709793,""high"":0.20226838}",0.19709793,13294499,0.20226838,"CCC",0.20226838,18492954,15911545,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04066792,0.2599752,"{""low"":0.15643,""high"":1.347782}",-1.1506841,-0.8537613,0.15643,1.347782,-68.39999,0.20805258,-0.010954648,-0.052653268,0.29292968,-0.09583175,-0.32714933,83493360,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-6.6403165,0.19709793,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",6,0,"CoinMarketCap",69482,69482,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.9863364e-8,0.00014305563,"1.4295978E-4 - 1.4305563E-4",0.00014295978,69482,0.00014298684,"CCC",0.00014298684,131267,72450,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003601164,0.3365574,"1.07E-4 - 8.16E-4",-0.00067298836,-0.82474065,0.000107,0.000816,-23.118282,0.00011734,0.000025671638,0.21877994,0.000136985,0.000006026632,0.04399483,0,15,0,"[]",1754450460,"REGULAR",0.01388232,0.00014301164,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",8,122150925107200,"CoinMarketCap",9839449,9839449,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.2897818e-7,0.0000024737442,"2.2373583E-6 - 2.4737442E-6",0.0000022373583,9839449,0.0000024728386,"CCC",0.0000024728386,5245738,11951185,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012373583,1.2373583,"1.0E-6 - 5.0E-6",-0.0000027626415,-0.5525283,0.000001,0.000005,50,0.00000174,4.973583e-7,0.2858381,0.000001465,7.7235836e-7,0.5272071,273295392,15,0,"[]",1754450400,"REGULAR",-16.088678,0.0000022373583,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",6,2478508032,"CoinMarketCap",3572548,3572548,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.001190301,0.017411109,"{""low"":0.017231131,""high"":0.017411109}",0.017231131,3572548,0.017376794,"CCC",0.017376794,12289434,4447382,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0020565465,0.13488203,"{""low"":0.015247,""high"":0.055309}",-0.038005456,-0.68714774,0.015247,0.055309,-60.586346,0.02379782,-0.0064942725,-0.2728936,0.024634195,-0.0073306486,-0.29758018,42886980,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-6.4361978,0.017303547,false,false,false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",2,0,"CoinMarketCap",621947,621947,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.30158234,63.371136,"{""low"":62.861378,""high"":63.371136}",62.861378,621947,63.371136,"CCC",63.371136,780712,487207,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.1846,1.5366869,"{""low"":24.848654,""high"":141.52103}",-78.48778,-0.55460155,24.848654,141.52103,-41.803814,62.368217,0.66503525,0.010663047,97.02237,-33.989117,-0.35032248,0,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",0.48074505,63.033253,false,false,false,"2025-04-16T00:00:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",6,999876096,"CoinMarketCap",5140008,5140008,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000094477786,0.0019371237,"{""low"":0.0018832801,""high"":0.0019371237}",0.0018832801,5140008,0.0018865304,"CCC",0.0018865304,12276455,7069831,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006599069,0.5179803,"{""low"":0.001274,""high"":0.015951}",-0.014017093,-0.8787595,0.001274,0.015951,-79.27814,0.00205664,-0.00012273318,-0.059676547,0.003329424,-0.001395517,-0.4191467,1933667,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-4.657787,0.0019339069,false,false,false,"2025-04-01T00:00:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","REGULAR",0,0.010600938,false,false,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",8,0,"CoinMarketCap",46,46,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.3087014e-15,4.4761628e-13,"4.47616E-13 - 4.4761628E-13",4.47616e-13,46,4.47616e-13,"CCC",4.47616e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-19,6.0554254e-7,"4.47616E-13 - 4.4761628E-13",0,0,4.47616e-13,4.4761628e-13,,,,,,,,0,15,0,"[]",1754450400,"REGULAR",-1.389813,4.4761628e-13,false,false,false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",4,105755440,"CoinMarketCap",48416008,48416008,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.088670015,2.0523567,"{""low"":2.0216303,""high"":2.0523567}",2.0216303,48416008,2.0513384,"CCC",2.0513384,54788821,56132221,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4374063,0.2761013,"{""low"":1.584224,""high"":5.713966}",-3.6923356,-0.6461949,1.584224,5.713966,0.42635202,2.1313577,-0.10972738,-0.051482387,2.3506837,-0.3290534,-0.139982,213798400,15,0,"[]","2025-08-06T03:24:00.000Z","REGULAR",-4.2017736,2.0216303,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",22512852,22512852,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010317519,0.23848867,"{""low"":0.23290579,""high"":0.23848867}",0.23290579,22512852,0.2384564,"CCC",0.2384564,33440902,26315059,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.041108787,0.21433488,"{""low"":0.191797,""high"":0.907064}",-0.6741582,-0.7432311,0.191797,0.907064,-14.639521,0.24210444,-0.009198651,-0.037994556,0.27751255,-0.04460676,-0.16073781,197596464,15,0,"[]","2025-08-06T03:25:00.000Z","REGULAR",-4.241996,0.23290579,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"[]",1659118980,"REGULAR",-1e-8,2.3413755e-11,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"[]",1705313880,"REGULAR",0,5.4029214e-10,false,false,false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",6,0,"CoinMarketCap",52782,52782,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000002932582,0.000040997398,"3.899349E-5 - 4.0997398E-5",0.00003899349,52782,0.000039996386,"CCC",0.000039996386,120055,54320,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00001600332,0.66680497,"2.4E-5 - 0.003421",-0.0033809966,-0.9883065,0.000024,0.003421,-97.23558,0.00005578,-0.00001577668,-0.28283757,0.000348615,-0.00030861166,-0.8852507,0,15,0,"[]",1754450460,"REGULAR",7.910778,0.00004000332,false,false,false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"[]",1707441240,"REGULAR",0,0.0005172072,false,false,false,1516579200000,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]",1719969360,"REGULAR",0,0.0002513751,false,false,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"[]","2022-09-13T18:30:00.000Z","REGULAR",-0.0913971,0.9893538,false,false,false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",129483,129483,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000517305,0.04453238,"{""low"":0.04366861,""high"":0.04453238}",0.04366861,129483,0.043683674,"CCC",0.043683674,160824,131152,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0060711615,0.15943177,"{""low"":0.03808,""high"":0.223249}",-0.17909785,-0.8022336,0.03808,0.223249,-46.535225,0.04259832,0.0015528426,0.036453143,0.051309735,-0.0071585737,-0.13951688,77328,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",1.1855592,0.04415116,false,false,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",49523,49523,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000021717424,0.00006697607,"6.404188E-5 - 6.697607E-5",0.00006404188,49523,0.00006496193,"CCC",0.00006496193,96627,50917,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009422776,0.1713232,"5.5E-5 - 0.005507",-0.005442577,-0.98830163,0.000055,0.005507,-82.80423,0.00007144,-0.0000070172246,-0.09822543,0.00011058,-0.00004615722,-0.41741022,49020,15,0,"[]",1754450400,"REGULAR",-3.261141,0.00006442278,false,false,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",68411,68411,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0025777873,0.024375793,"{""low"":0.02384281,""high"":0.024375793}",0.02384281,68411,0.024168016,"CCC",0.024168016,120461,100562,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018891793,3.4448931,"{""low"":0.005484,""high"":0.136838}",-0.11246221,-0.82186383,0.005484,0.136838,138.1335,0.01919264,0.005183153,0.2700594,0.01454927,0.009826522,0.6753962,2316910,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-9.563806,0.024375793,false,false,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]",1644085620,"REGULAR",0,0.000025963089,false,false,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",6,999998656,"CoinMarketCap",351489,351489,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000006643124,0.00018497599,"1.7940818E-4 - 1.8497599E-4",0.00017940818,351489,0.00017983867,"CCC",0.00017983867,5261476,440457,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000013408178,0.08077216,"1.66E-4 - 0.069817",-0.06963759,-0.99743026,0.000166,0.069817,-98.58954,0.0003447,-0.00016529183,-0.47952372,0.0006808644,-0.0005014562,-0.73649937,179407,15,0,"[]",1754450460,"REGULAR",-3.5705857,0.00017940818,false,false,false,1749168000000,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.8469602e-10,"2.8469602E-10 - 2.8469602E-10",2.8469602e-10,2,2.8469602e-10,"CCC",2.8469602e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8469602e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997154,-0.9998102,3.75e-7,-3.747153e-7,-0.9992408,0,15,0,"[]",1754450400,"REGULAR",0,2.8469602e-10,false,false,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"[]",1684953000,"REGULAR",-5e-8,8.400555e-12,false,false,false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]",1689254040,"REGULAR",0,3.8750036e-7,false,false,false,1636588800000,"HFT"
