"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-10.358442,0.024910467,0.027790286,"CCC",0.027790286,5824,4580,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005943466,0.31335825,"{""low"":0.018967,""high"":0.798979}",-0.77406853,-0.9688221,0.018967,0.798979,-96.138336,0.03941982,-0.014509352,-0.3680725,0.032452505,-0.0075420383,-0.23240234,444483,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3357,3357,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0028785039,0.027791912,"{""low"":0.024184797,""high"":0.027791912}",0.024184797,3357,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:49:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.7245714,0.00895612,0.008992446,"CCC",0.008992446,4367011,3428382,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0027081203,0.43343794,"{""low"":0.006248,""high"":0.02696}",-0.018003881,-0.6677997,0.006248,0.02696,-23.944855,0.00976872,-0.00081259944,-0.08318382,0.011389975,-0.002433855,-0.21368396,120781688,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13485938688,"CoinMarketCap",4870140,4870140,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00006536674,0.009050474,"{""low"":0.008740788,""high"":0.009050474}",0.008740788,4870140,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8897456,0.002150634,0.0021910486,"CCC",0.0021910486,5270154,5634940,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00016163406,0.08126398,"{""low"":0.001989,""high"":0.018095}",-0.015944365,-0.88114756,0.001989,0.018095,-66.05206,0.0021929,-0.00004226598,-0.019274011,0.003118765,-0.000968131,-0.31042126,15407756,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7164284928,"CoinMarketCap",5443544,5443544,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000041424297,0.0021926062,"{""low"":0.002082483,""high"":0.0021926062}",0.002082483,5443544,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.6056848,0.008121882,0.007689612,"CCC",0.007689612,7222506,5699696,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020008818,0.32688808,"{""low"":0.006121,""high"":0.032218}",-0.02409612,-0.7479086,0.006121,0.032218,-34.43042,0.00778896,0.00033292174,0.042742774,0.00846442,-0.00034253858,-0.04046805,63378488,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",29550658,29550658,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00043111993,0.008916208,"{""low"":0.007477356,""high"":0.008916208}",0.007477356,29550658,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.5309374,8.215865,8.430402,"CCC",8.430402,24960925,9684756,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.81268024,0.10977441,"{""low"":7.403185,""high"":66.77177}",-58.5559,-0.876956,7.403185,66.77177,-36.057747,9.379086,-1.1632204,-0.1240228,10.891163,-2.6752977,-0.24563931,50036784,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",8311203,8311203,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.2133379,8.4347515,"{""low"":8.1197195,""high"":8.4347515}",8.1197195,8311203,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.3496957,0.005574863,0.0060145957,"CCC",0.0060145957,8417239,2423990,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.00026486302,0.049880043,"{""low"":0.00531,""high"":0.186262}",-0.18068713,-0.97006977,0.00531,0.186262,-91.61356,0.05212614,-0.046551276,-0.89305055,0.0742667,-0.06869184,-0.9249346,5574863,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",832179,832179,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00044223852,0.0060220007,"{""low"":0.005366428,""high"":0.0060220007}",0.005366428,832179,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053980,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.10110918,0.00067522406,0.0006759075,"CCC",0.0006759075,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022522407,0.50049794,"4.5E-4 - 0.00474",-0.0040647755,-0.85754764,0.00045,0.00474,-36.9403,0.0005427,0.00013252406,0.24419396,0.000927195,-0.00025197095,-0.27175614,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-6.8341615e-7,0.0006763875,"6.7514007E-4 - 6.763875E-4",0.00067514007,0,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.2362499,5.2621675,5.273449,"CCC",5.273449,58677,34349,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6049125,0.9803021,"{""low"":2.657255,""high"":23.592205}",-18.330038,-0.77695316,2.657255,23.592205,-14.5969095,5.585636,-0.3234687,-0.057910804,5.2134614,0.048706055,0.009342364,46751916,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",33737,33737,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.012461185,5.4163866,"{""low"":5.2250276,""high"":5.4163866}",5.2250276,33737,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.224858,0.5653019,0.5781156,"CCC",0.5781156,15321,13279,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5621319,177.32867,"{""low"":0.00317,""high"":1.904259}",-1.3389571,-0.7031381,0.00317,1.904259,-17.338789,0.576312,-0.01101011,-0.019104427,0.57689446,-0.011592567,-0.02009478,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10084,10084,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.012863338,0.57925206,"{""low"":0.549146,""high"":0.57925206}",0.549146,10084,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.49620658,580.3945,583.4484,"CCC",583.4484,495879310,396390391,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",329.6019,1.314241,"{""low"":250.79257,""high"":650.36066}",-69.96619,-0.107580595,250.79257,650.36066,80.876625,578.90393,1.4905396,0.0025747614,473.01678,107.377686,0.22700608,11571218432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19936816,"CoinMarketCap",337561216,337561216,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.8943481,592.0864,"{""low"":570.84,""high"":592.0864}",570.84,337561216,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.067084,0.034901004,0.034561235,"CCC",0.034561235,2125234,2232718,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007004004,0.25106657,"{""low"":0.027897,""high"":0.337939}",-0.303038,-0.896724,0.027897,0.337939,-88.06447,0.05474656,-0.019845556,-0.3624987,0.059813824,-0.02491282,-0.41650605,15471936,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443309184,"CoinMarketCap",2375887,2375887,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0003684871,0.035255127,"{""low"":0.032103676,""high"":0.035255127}",0.032103676,2375887,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053560,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,103.82311,0.00027125672,0.00013296379,"CCC",0.00013296379,206435,121383,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00015325673,1.2987858,"1.18E-4 - 0.007687",-0.0074157435,-0.9647123,0.000118,0.007687,-95.13889,0.00018168,0.000089576715,0.49304664,0.001185805,-0.00091454823,-0.7712468,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",197096,197096,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00013817234,0.00027125672,"1.3109813E-4 - 2.7125672E-4",0.00013109813,197096,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-4.067561,0.014731034,0.015355634,"CCC",0.015355634,1257484,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.013268034,9.069059,"{""low"":0.001463,""high"":32.01532}",-32.000587,-0.99953985,0.001463,32.01532,-98.59469,0.01634338,-0.0016123457,-0.09865436,1.5081378,-1.4934068,-0.9902323,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00062459987,0.015355634,"{""low"":0.014643223,""high"":0.015355634}",0.014643223,166,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0313175,0.000074045274,0.000074021285,"CCC",0.000074021285,40479,29081,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000033045275,0.80598235,"4.1E-5 - 9.62E-4",-0.0008879547,-0.92302984,0.000041,0.000962,-86.52094,0.00005784,0.000016205275,0.2801742,0.00015725,-0.00008320473,-0.52912384,12439,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",52747,52747,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.3181201e-8,0.000074045274,"7.400555E-5 - 7.4045274E-5",0.00007400555,52747,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-31.6763,0.0016347913,0.0024040185,"CCC",0.0024040185,849332,1139504,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00083179126,1.0358546,"8.03E-4 - 0.004107",-0.0024722086,-0.60195,0.000803,0.004107,27.948988,0.00166356,-0.000028768787,-0.017293507,0.0015137016,0.00012108963,0.07999571,1634791,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1605799,1605799,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0007579236,0.002593175,"0.0015907394 - 0.002593175",0.0015907394,1605799,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.4829627,199.74382,203.02327,"CCC",203.02327,5679030,4310076,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.37645,0.060395014,"{""low"":188.36737,""high"":278.53427}",-78.79045,-0.28287524,188.36737,278.53427,-22.3414,207.82217,-8.078354,-0.03887147,233.12173,-33.377914,-0.14317805,99850936,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4190837,4190837,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.0067139,203.02327,"{""low"":198.20506,""high"":203.02327}",198.20506,4190837,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,15.462964,0.0042772084,0.0037044678,"CCC",0.0037044678,125621,4907,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0040592086,18.620222,"2.18E-4 - 0.117802",-0.113524795,-0.96369153,0.000218,0.117802,-94.37125,0.00446588,-0.00018867152,-0.042247333,0.022003865,-0.017726656,-0.80561554,2259913,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",2510,2510,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00057280995,0.0059817326,"0.0019990497 - 0.0059817326",0.0019990497,2510,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.2751305,19.19662,19.639668,"CCC",19.639668,188423569,116763510,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.3197117,0.49077863,"{""low"":12.876909,""high"":39.915676}",-20.719055,-0.5190706,12.876909,39.915676,8.048117,20.433636,-1.2370148,-0.06053816,18.786057,0.41056442,0.021854741,2953358592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153847824,"CoinMarketCap",125273592,125273592,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.44691658,19.647245,"{""low"":18.766062,""high"":19.647245}",18.766062,125273592,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053860,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.4306211,2.0799115e-13,2.1101e-13,"CCC",2.1101e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.1101E-13",-3.0188525e-15,-0.014306679,2.07991e-13,2.1101e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.0187441e-15,2.1101e-13,"2.07991E-13 - 2.1101E-13",2.07991e-13,10,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7248313,0.07386288,0.07512475,"CCC",0.07512475,69163213,52760261,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020767879,0.39114565,"{""low"":0.053095,""high"":0.189031}",-0.115168124,-0.6092552,0.053095,0.189031,-43.27259,0.08257598,-0.008713096,-0.10551611,0.08625904,-0.012396157,-0.1437085,1978898432,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26791516160,"CoinMarketCap",54484676,54484676,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0012963712,0.07523338,"{""low"":0.072400175,""high"":0.07523338}",0.072400175,54484676,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.101768,0.11733336,0.10909525,"CCC",0.10909525,38704694,40461812,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11481236,45.542385,"{""low"":0.002521,""high"":0.364715}",-0.24738166,-0.67828757,0.002521,0.364715,1713.331,0.07811016,0.0392232,0.5021524,0.109230705,0.008102655,0.074179284,117318616,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",45612120,45612120,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.008793645,0.1268696,"{""low"":0.10317001,""high"":0.1268696}",0.10317001,45612120,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.579733,2.8054721,2.8808265,"CCC",2.8808265,6997609114,5889609619,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3118873,4.683869,"{""low"":0.493585,""high"":3.65021}",-0.84473777,-0.2314217,0.493585,3.65021,443.57153,2.9302716,-0.12479949,-0.042589735,2.577754,0.22771811,0.08833974,167968374784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59871698944,"CoinMarketCap",5650942464,5650942464,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07429004,2.8808265,"{""low"":2.7829368,""high"":2.8808265}",2.7829368,5650942464,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-4.731229,0.0027579418,0.002894007,"CCC",0.002894007,1004524,648726,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00015694182,0.060339034,"{""low"":0.002601,""high"":0.146281}",-0.14352307,-0.98114634,0.002601,0.146281,-96.65716,0.00397734,-0.0012193983,-0.30658638,0.006262135,-0.0035041934,-0.55958444,2757695,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",582210,582210,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00013696449,0.002906867,"{""low"":0.0026412907,""high"":0.002906867}",0.0026412907,582210,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
