"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:38:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",-0.13440292,0.006315294,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",332961,332961,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00000849925,0.0066712573,"{""low"":0.00615739,""high"":0.0066712573}",0.00615739,332961,0.0064067324,"CCC",0.0064067324,1798747,323557,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0023662942,0.5992135,"{""low"":0.003949,""high"":0.049014}",-0.042698704,-0.87115324,0.003949,0.049014,-84.62591,0.00791252,-0.0015972261,-0.2018606,0.014062335,-0.0077470406,-0.55090714,5041921,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD",-4.2375903,2.3418704e-7,false,1709596800000,8,0,"CoinMarketCap",741910,741910,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0363038e-8,2.5391859e-7,"2.2445425E-7 - 2.5391859E-7",2.2445425e-7,741910,2.4407947e-7,"CCC",2.4407947e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3418704e-7,,"0.0 - 1.0E-6",-7.6581296e-7,-0.76581293,0,0.000001,,3.2e-7,-8.581296e-8,-0.2681655,8e-8,1.5418703e-7,1.927338,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BasedAI USD","BasedAI USD",12.320977,0.1073432,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",11956,11956,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.011774935,0.12686962,"{""low"":0.092024475,""high"":0.12686962}",0.092024475,11956,0.09527936,"CCC",0.09527936,66965,11892,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.026206195,0.322987,"{""low"":0.081137,""high"":7.399936}",-7.292593,-0.985494,0.081137,7.399936,-98.498856,0.14578842,-0.03844522,-0.26370558,0.27838647,-0.17104328,-0.61440945,3714012,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.56457955,0.1668731,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000936836,0.1821674,"{""low"":0.16536169,""high"":0.1821674}",0.16536169,14,0.18188013,"CCC",0.18188013,20,16,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.023165092,0.16119556,"{""low"":0.143708,""high"":0.432663}",-0.2657899,-0.6143116,0.143708,0.432663,-50.934612,0.18023188,-0.013358787,-0.07412,0.18090294,-0.014029846,-0.07755455,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.5640585,0.05615137,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66103,66103,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00031495094,0.056360047,"{""low"":0.0556333,""high"":0.056360047}",0.0556333,66103,0.055812944,"CCC",0.055812944,73569,68957,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0022693723,0.04211745,"{""low"":0.053882,""high"":0.962679}",-0.90652764,-0.9416717,0.053882,0.962679,-93.561646,0.07159878,-0.015447412,-0.21574964,0.13810489,-0.08195351,-0.593415,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",2.8092053,0.06166043,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",178903,178903,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.001684837,0.061765086,"{""low"":0.05983683,""high"":0.061765086}",0.05983683,178903,0.059866216,"CCC",0.059866216,285902,261771,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0070324317,0.1287331,"{""low"":0.054628,""high"":0.37044}",-0.30877957,-0.8335481,0.054628,0.37044,-79.95669,0.0776787,-0.016018271,-0.20621188,0.11052201,-0.048861578,-0.44209817,3144353,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbra USD","Umbra USD",-12.539003,1.4035445,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1531437,1531437,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.2012217,1.7260383,"{""low"":1.3571843,""high"":1.7260383}",1.3571843,1531437,1.6196024,"CCC",1.6196024,2448043,2532083,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.82770455,1.4373864,"{""low"":0.57584,""high"":2.131737}",-0.72819245,-0.34159583,0.57584,2.131737,168.75627,1.3675601,0.035984397,0.026312845,1.3675601,0.035984397,0.026312845,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234320,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD","MagicCraft USD",0.7134804,0.00024033479,false,1639958400000,6,5038276096,"CoinMarketCap",513080,513080,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000017025886,0.00024186021,"2.3818237E-4 - 2.4186021E-4",0.00023818237,513080,0.00023886641,"CCC",0.00023886641,566940,477767,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000063347834,0.027071724,"2.34E-4 - 0.001587",-0.0013466652,-0.84856033,0.000234,0.001587,-83.15715,0.0002794,-0.000039065213,-0.13981822,0.00040681,-0.0001664752,-0.40922102,1210873,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LayerEdge USD",,1.0960938,0.004652153,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",6548204,6548204,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000050439034,0.0047097174,"{""low"":0.004571009,""high"":0.0047097174}",0.004571009,6548204,0.004571009,"CCC",0.004571009,5169464,10628999,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0009891528,0.270039,"{""low"":0.003663,""high"":0.024311}",-0.019658849,-0.80864006,0.003663,0.024311,-77.55633,0.00482618,-0.0001740274,-0.036059037,0.0070029735,-0.0023508207,-0.33568892,1349124,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avici USD","Avici USD",-15.54831,4.3978095,false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",9452890,9452890,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.8096762,5.657487,"{""low"":4.1532946,""high"":5.657487}",4.1532946,9452890,5.1634893,"CCC",5.1634893,7356485,7721381,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",3.1496553,2.5234509,"{""low"":1.248154,""high"":7.61003}",-3.2122207,-0.42210352,1.248154,7.61003,199.37944,4.2920647,0.10574484,0.02463729,4.2920647,0.10574484,0.02463729,0,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:44:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",-2.5363846,0.0056897816,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",134456,134456,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00014807051,0.006061801,"{""low"":0.0056217494,""high"":0.006061801}",0.0056217494,134456,0.005858302,"CCC",0.005858302,374837,132650,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0006257817,0.12357459,"{""low"":0.005064,""high"":0.078554}",-0.07286421,-0.9275685,0.005064,0.078554,-80.03748,0.00688724,-0.0011974582,-0.1738662,0.0099092,-0.004219418,-0.42580816,940427,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:51:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissBorg USD",,-1.3411267,0.2984687,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",439611,439611,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0040572584,0.314448,"{""low"":0.289973,""high"":0.314448}",0.289973,439611,0.30253875,"CCC",0.30253875,1836239,767719,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.15523972,1.0838568,"{""low"":0.143229,""high"":0.690402}",-0.39193326,-0.5676885,0.143229,0.690402,-6.2986317,0.34959373,-0.05112502,-0.14624123,0.3078601,-0.009391397,-0.030505406,293171616,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234260,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD","Onchain AI USD",2.4261088,0.0011091819,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00002627261,0.0012795955,"0.0010717645 - 0.0012795955",0.0010717645,56,0.0010787944,"CCC",0.0010787944,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004831819,0.77185607,"6.26E-4 - 0.003767",-0.0026578181,-0.705553,0.000626,0.003767,-45.88766,0.00129388,-0.00018469815,-0.1427475,0.00147048,-0.0003612981,-0.24570079,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234140,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","Mazze USD",1.6501158,0.00016652314,false,1710892800000,6,0,"CoinMarketCap",4546,4546,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000002703222,0.00017435866,"1.6445063E-4 - 1.7435866E-4",0.00016445063,4546,0.00016445063,"CCC",0.00016445063,3149,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007652314,0.8502571,"9.0E-5 - 0.004033",-0.0038664772,-0.9587099,0.00009,0.004033,-95.2505,0.00023476,-0.000068236855,-0.29066646,0.0005708,-0.00040427683,-0.7082636,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234260,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA USD",,-1.7321695,6.793528e-10,false,1696550400000,8,0,"CoinMarketCap",426,426,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.19749766e-11,7.42291e-10,"6.793528E-10 - 7.42291E-10",6.793528e-10,426,6.913278e-10,"CCC",6.913278e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.793528E-10 - 7.42291E-10",-6.293821e-11,-0.084789135,6.793528e-10,7.42291e-10,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.23009041,1.7340522,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1577078,1577078,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0039806366,1.7678834,"{""low"":1.7199135,""high"":1.7678834}",1.7199135,1577078,1.7230153,"CCC",1.7230153,3644126,3098387,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8948222,1.0662419,"{""low"":0.83923,""high"":6.524265}",-4.7902126,-0.7342149,0.83923,6.524265,-61.30177,1.9994265,-0.2653743,-0.13272521,2.4398575,-0.7058053,-0.28928137,24872472,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",1.6802175,0.49917784,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12302074,12302074,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.008248687,0.5053162,"{""low"":0.49170783,""high"":0.5053162}",0.49170783,12302074,0.49309358,"CCC",0.49309358,38185389,20346686,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.01451683,0.029952545,"{""low"":0.484661,""high"":2.694962}",-2.195784,-0.8147737,0.484661,2.694962,-76.384415,0.6060384,-0.10686055,-0.17632636,0.75770515,-0.2585273,-0.34119776,43139936,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nura Labs USD","Nura Labs USD",0.37197697,0.00002765683,false,1750204800000,6,10000000000,"CoinMarketCap",673730,673730,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.02496415e-7,0.000028205217,"2.7113803E-5 - 2.8205217E-5",0.000027113803,673730,0.000027175436,"CCC",0.000027175436,10379972,661948,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000026568305,0.10627322,"2.5E-5 - 0.002281",-0.0022533431,-0.98787516,0.000025,0.002281,-97.65421,0.00003562,-0.00000796317,-0.22355896,0.0002229249,-0.00019526806,-0.87593657,276568,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",49.71913,0.044129316,false,"2024-03-07T00:00:00.000Z",6,81198816,"CoinMarketCap",325480,325480,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.014654582,0.04512674,"{""low"":0.029081801,""high"":0.04512674}",0.029081801,325480,0.029316362,"CCC",0.029316362,242535,142114,"2024-03-07T00:00:00.000Z",200000000,198835232,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.024498316,1.2479403,"{""low"":0.019631,""high"":0.446429}",-0.4022997,-0.90115047,0.019631,0.446429,-92.0904,0.04129454,0.0028347746,0.06864768,0.12546562,-0.081336305,-0.6482757,3583248,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:47:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD","BitStable USD",1.19665,0.01650104,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",129324,129324,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00019512512,0.017105324,"{""low"":0.016107833,""high"":0.017105324}",0.016107833,129324,0.016505392,"CCC",0.016505392,121706,114191,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.002312039,0.16294587,"{""low"":0.014189,""high"":0.323339}",-0.30683795,-0.94896674,0.014189,0.323339,-93.60824,0.02169172,-0.00519068,-0.23929316,0.03064807,-0.01414703,-0.46159613,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0,0.005064046,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1,1,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.005064046,"{""low"":0.005064046,""high"":0.005064046}",0.005064046,1,0.005064046,"CCC",0.005064046,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.003903046,3.3617969,"{""low"":0.001161,""high"":0.078899}",-0.073834956,-0.93581605,0.001161,0.078899,-92.820786,0.00599586,-0.00093181385,-0.15540954,0.010099615,-0.005035569,-0.4985902,39544,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",5.7528534,0.00029254853,false,1616025600000,6,1138957696,"CoinMarketCap",14478,14478,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015914353,0.00029902847,"2.691696E-4 - 2.9902847E-4",0.0002691696,14478,0.00027727734,"CCC",0.00027727734,24974,16647,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000107548534,0.5813434,"1.85E-4 - 0.001285",-0.0009924514,-0.77233577,0.000185,0.001285,-72.00403,0.00042644,-0.00013389147,-0.31397495,0.00046053,-0.00016798146,-0.36475682,333200,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",0.45164964,0.03350795,false,"2020-10-23T00:00:00.000Z",6,1378154496,"CoinMarketCap",3030743,3030743,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00015065819,0.03394428,"{""low"":0.033330515,""high"":0.03394428}",0.033330515,3030743,0.033330515,"CCC",0.033330515,9102595,5587689,"2020-10-20T00:00:00.000Z",0,1378154496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00961395,0.40235832,"{""low"":0.023894,""high"":0.23032}",-0.19681206,-0.85451573,0.023894,0.23032,-82.492744,0.03686602,-0.0033580698,-0.09108848,0.055405654,-0.021897703,-0.39522508,46179136,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234320,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",5e-7,2.1710657e-13,false,1740441600000,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,2.17107e-13,"2.1710657E-13 - 2.17107E-13",2.1710657e-13,50,2.17107e-13,"CCC",2.17107e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.1710657E-13 - 2.17107E-13",-4.3368087e-19,-0.0000019975444,2.1710657e-13,2.17107e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
