"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",-1.2012501,12.8858595,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",92997736,92997736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.15667343,13.297265,"{""low"":12.823848,""high"":13.297265}",12.823848,92997736,13.228018,"CCC",13.228018,143294860,154748753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.4718175,1.0090077,"{""low"":6.414042,""high"":35.167866}",-22.282005,-0.6335899,6.414042,35.167866,-23.544867,13.927734,-1.0418749,-0.07480577,11.814575,1.0712843,0.0906748,1288211456,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.58328164,0.0002801032,"[]",1756972200,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",49204,49204,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000016243139,0.00028119583,"2.761318E-4 - 2.8119583E-4",0.0002761318,49204,0.00027921074,"CCC",0.00027921074,37442,51362,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000058103207,0.26172617,"2.22E-4 - 0.005528",-0.005247897,-0.9493301,0.000222,0.005528,-64.77273,0.0002915,-0.000011396798,-0.03909708,0.000329085,-0.000048981805,-0.14884241,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.39719465,0.013427178,"[]",1756972260,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",52277,52277,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00005354453,0.01352366,"0.013427178 - 0.01352366",0.013427178,52277,0.013457933,"CCC",0.013457933,1047838,50608,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013032178,32.992855,"3.95E-4 - 0.081376",-0.067948826,-0.8349983,0.000395,0.081376,32.376087,0.01752232,-0.004095142,-0.23371002,0.010949465,0.002477713,0.2262862,313008,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",1.3871801,0.0042562545,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11643184128,"CoinMarketCap",354131,354131,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000058234204,0.0042562545,"{""low"":0.0042011663,""high"":0.0042562545}",0.0042011663,354131,0.004219639,"CCC",0.004219639,640920,556693,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016002546,0.6025055,"{""low"":0.002656,""high"":0.013373}",-0.009116745,-0.6817277,0.002656,0.013373,60.24319,0.0057394,-0.0014831456,-0.25841475,0.004403565,-0.00014731055,-0.033452567,49556356,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-1.8771691,0.007920597,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",88887,88887,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00015152711,0.008127069,"{""low"":0.007898146,""high"":0.008127069}",0.007898146,88887,0.008122624,"CCC",0.008122624,123234,113622,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007920597,,"{""low"":0,""high"":0.0813}",-0.0733794,-0.9025756,0,0.0813,,0.00949338,-0.0015727831,-0.16567157,0.00878761,-0.0008670129,-0.09866311,7920596,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-1.350621,0.03412152,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",15843374,15843374,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00046716258,0.034706917,"{""low"":0.034104254,""high"":0.034706917}",0.034104254,15843374,0.03469465,"CCC",0.03469465,44802264,58004536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0068685208,0.25202805,"{""low"":0.027253,""high"":0.079373}",-0.04525148,-0.57011175,0.027253,0.079373,24.13745,0.0353006,-0.0011790805,-0.033401143,0.033881545,0.00023997575,0.0070827864,337803040,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",1.7279571,0.70018923,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4890776,4890776,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.011893511,0.7164774,"{""low"":0.6952149,""high"":0.7164774}",0.6952149,4890776,0.71407026,"CCC",0.71407026,16815440,13346659,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.42872122,1.5792698,"{""low"":0.271468,""high"":1.329864}",-0.6296748,-0.4734881,0.271468,1.329864,107.3709,0.754579,-0.054389775,-0.07207963,0.50969213,0.1904971,0.37374935,83795920,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",2.620603,1.8190248e-7,"[]",1756972260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",163066,163066,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.6452016e-9,1.8547146e-7,"1.8089827E-7 - 1.8547146E-7",1.8089827e-7,163066,1.8511054e-7,"CCC",1.8511054e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.00421e-9,0.005551242,"1.8089827E-7 - 1.8547146E-7",-3.568985e-9,-0.019242773,1.8089827e-7,1.8547146e-7,,,,,,,,136585072,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-3.2182944,0.00014905028,"[]",1756972260,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",54196,54196,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000049563823,0.000155091,"1.4904443E-4 - 1.55091E-4",0.00014904443,54196,0.00014911479,"CCC",0.00014911479,67085,49428,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",5.0276867e-8,0.00033742865,"1.49E-4 - 0.002462",-0.0023129496,-0.9394597,0.000149,0.002462,-92.44713,0.00021612,-0.00006706972,-0.31033555,0.00051979,-0.00037073973,-0.7132491,0,15,0,false,false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-1.4779128,0.45704877,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2796063,2796063,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0068561137,0.47080103,"{""low"":0.4554457,""high"":0.47080103}",0.4554457,2796063,0.47080103,"CCC",0.47080103,5002181,4033120,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04764077,0.11636502,"{""low"":0.409408,""high"":0.887164}",-0.43011522,-0.48482043,0.409408,0.887164,-39.782654,0.48690763,-0.029858857,-0.061323453,0.5147412,-0.05769241,-0.11208042,228524384,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-9.679969,0.0004513519,"[]",1756972260,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,14750607360,"CoinMarketCap",742279,742279,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000048373215,0.00046558277,"4.513519E-4 - 4.6558277E-4",0.0004513519,742279,0.00046558277,"CCC",0.00046558277,706667,607751,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0,0,"4.513519E-4 - 0.008398",-0.007946649,-0.9462549,0.0004513519,0.008398,-80.35168,0.00067844,-0.00022708808,-0.33472097,0.000890665,-0.0004393131,-0.49324167,6657714,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",0.08258391,0.24177355,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1396095104,"CoinMarketCap",18116516,18116516,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00019951165,0.24896531,"{""low"":0.24055617,""high"":0.24896531}",0.24055617,18116516,0.24887198,"CCC",0.24887198,36172102,22750932,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09227455,0.61722517,"{""low"":0.149499,""high"":0.62551}",-0.38373643,-0.6134777,0.149499,0.62551,-3.97228,0.27101523,-0.029241681,-0.10789682,0.22532278,0.016450763,0.07300976,337538880,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",-0.00489413,3542.8726,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",47779744,47779744,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.17333984,3563.8975,"{""low"":3525.2837,""high"":3563.8975}",3525.2837,47779744,3562.085,"CCC",3562.085,29162283,39454046,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1054.4797,0.42375934,"{""low"":2488.3928,""high"":3563.8975}",-21.024902,-0.005899413,2488.3928,3563.8975,40.381943,3369.0752,173.79736,0.051586073,3241.9822,300.89038,0.09281062,873403136,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1756972200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,74.91103,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,0.19190735,1.2094584,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,329028480,"CoinMarketCap",67011096,67011096,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0023165941,1.2548662,"{""low"":1.2029165,""high"":1.2548662}",1.2029165,67011096,1.2517906,"CCC",1.2517906,93365376,74476601,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5406743,0.80844384,"{""low"":0.668784,""high"":5.651839}",-4.4423804,-0.7860062,0.668784,5.651839,-70.14429,1.3272871,-0.11782873,-0.08877411,1.2454858,-0.03602743,-0.02892641,397946240,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.52781093,0.007699568,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6034762,6034762,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00004042592,0.007717261,"{""low"":0.007594247,""high"":0.007717261}",0.007594247,6034762,0.0076645524,"CCC",0.0076645524,2508993,5403979,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00066656806,0.094777204,"{""low"":0.007033,""high"":0.017928}",-0.010228433,-0.5705284,0.007033,0.017928,-9.845286,0.0117362,-0.0040366324,-0.34394714,0.0117362,-0.0040366324,-0.34394714,5312702,15,0,false,false,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0011746755,"[]",1756972200,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,109.07474,0.001175,-3.244495e-7,-0.00027612725,0.00105636,0.00011831557,0.11200308,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,-8.300974,0.00012651556,"[]",1756972260,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",4606,4606,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000114527065,0.00014194364,"1.1329302E-4 - 1.4194364E-4",0.00011329302,4606,0.00014183737,"CCC",0.00014183737,4510,4752,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008651556,2.162889,"4.0E-5 - 0.002677",-0.0025504844,-0.95273983,0.00004,0.002677,-90.62918,0.00017986,-0.00005334444,-0.2965887,0.000150785,-0.000024269437,-0.16095392,564163,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,0.5092134,4.131175e-8,"[]",1756972260,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",57851,57851,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.0930102e-10,4.1919083e-8,"4.071018E-8 - 4.1919083E-8",4.071018e-8,57851,4.102948e-8,"CCC",4.102948e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0157035e-10,0.014776902,"4.071018E-8 - 4.1919083E-8",-6.0733285e-10,-0.014488218,4.071018e-8,4.1919083e-8,,,,,,,,35936,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",-0.3107754,0.0000014103721,"[]",1756972200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",266986,266986,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.3967248e-9,0.0000014192755,"1.4066096E-6 - 1.4192755E-6",0.0000014066096,266986,0.0000014128325,"CCC",0.0000014128325,316281,281226,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1037208e-7,0.41037208,"1.0E-6 - 2.0E-5",-0.000018589628,-0.92948145,0.000001,0.00002,-91.66667,0.0000018,-3.8962787e-7,-0.21645993,0.00000456,-0.000003149628,-0.69070786,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,0.05420144,0.0018384903,"[]",1756972200,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,1000000000,"CoinMarketCap",2820236,2820236,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",9.960495e-7,0.001848773,"0.0018305162 - 0.001848773",0.0018305162,2820236,0.0018431284,"CCC",0.0018431284,1169268,3159998,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00090549025,0.9705147,"9.33E-4 - 0.007338",-0.0054995096,-0.7494562,0.000933,0.007338,-5.882353,0.00300468,-0.0011661897,-0.38812444,0.0023374285,-0.00049893826,-0.21345605,1838490,15,0,false,false,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",9.905524,0.00015089172,"[]",1756972260,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",2610,2610,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000135995215,0.00015460739,"1.4702654E-4 - 1.5460739E-4",0.00014702654,2610,0.00014702654,"CCC",0.00014702654,409,400,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00002489172,0.19755334,"1.26E-4 - 0.00407",-0.003919108,-0.9629258,0.000126,0.00407,-94.572105,0.00014412,0.000006771719,0.046986673,0.00051569,-0.0003647983,-0.7073984,0,15,0,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
