"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.7090662,0.000006782463,"MESSIER USD","MESSIER USD","REGULAR",0.00000868,-0.000001897537,-0.21861026,0.000026155,-0.000019372535,-0.74068195,6001437,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",176695,176695,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.8885794e-7,0.000006782463,"{""low"":6.64123,""high"":6}",0.00000664123,176695,0.0000066417233,"CCC",0.0000066417233,288306,206132,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",7.8246285e-7,0.13041048,"{""low"":6,""high"":6}",-0.00013721755,-0.9528996,0.000006,0.000144,-88.52459,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.36641824,0.3751836,"Celestia USD","Celestia USD","REGULAR",0.48924002,-0.11405641,-0.23312975,1.1123239,-0.7371403,-0.6627029,328507776,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,875592064,"CoinMarketCap",39384972,39384972,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0013697147,0.3751836,"{""low"":0.36590904,""high"":0.3751836}",0.36590904,39384972,0.36590904,"CCC",0.36590904,64047120,42832037,"2023-10-31T00:00:00.000Z",0,1160870656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.36907563,60.424957,"{""low"":0.006108,""high"":3.8067}",-3.4315164,-0.9014413,0.006108,3.8067,4424.8857,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.03190926,0.024208762,"ChainGPT USD","ChainGPT USD","REGULAR",0.03125534,-0.0070465766,-0.22545193,0.06154883,-0.037340067,-0.6066739,21202128,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,875803904,"CoinMarketCap",5493244,5493244,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000007722527,0.024208762,"{""low"":0.023838054,""high"":0.024208762}",0.023838054,5493244,0.023838054,"CCC",0.023838054,8067417,5482244,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0009877626,0.042537473,"{""low"":0.023221,""high"":0.177134}",-0.15292525,-0.86333084,0.023221,0.177134,-85.00332,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.657819,0.35841218,"FTX Token USD","FTX Token USD","REGULAR",0.48280275,-0.12439057,-0.25764263,0.7355955,-0.37718335,-0.51275915,117880008,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3227566,3227566,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0136078,0.35841218,"{""low"":0.35200027,""high"":0.35841218}",0.35200027,3227566,0.35200027,"CCC",0.35200027,5842812,4221491,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11834118,0.49294242,"{""low"":0.240071,""high"":2.429731}",-2.0713186,-0.8524889,0.240071,2.429731,-80.457306,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.6182772,0.0011897644,"UniLayer USD","UniLayer USD","REGULAR",0.00148252,-0.00029275566,-0.19747165,0.00702733,-0.0058375653,-0.8306946,47590,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",7,7,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0000074018026,0.0011897644,"{""low"":0.0011897644,""high"":0.0011897644}",0.0011897644,7,0.0011897644,"CCC",0.0011897644,156,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026576436,0.28762376,"{""low"":9.24,""high"":4}",-0.09771124,-0.9879702,0.000924,0.098901,-95.89858,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7117715,0.029413948,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.04129368,-0.011879733,-0.28768888,0.09455526,-0.06514131,-0.68892324,9522765,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",5545687,5545687,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00021086074,0.029413948,"{""low"":0.028943686,""high"":0.029413948}",0.028943686,5545687,0.028943686,"CCC",0.028943686,9499838,6876293,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0008359477,0.029251441,"{""low"":0.028578,""high"":0.303085}",-0.27367106,-0.90295154,0.028578,0.303085,-67.01926,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.30872744,0.1078493,"Dogecoin USD","Dogecoin USD","REGULAR",0.12987518,-0.022025883,-0.16959271,0.18726815,-0.07941885,-0.4240916,18182719488,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,168593752064,"CoinMarketCap",1974523904,1974523904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00033193827,0.1078493,"{""low"":0.10550615,""high"":0.1078493}",0.10550615,1974523904,0.105660066,"CCC",0.105660066,1522022531,1414135568,"2013-12-15T00:00:00.000Z",0,168593752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008259296,0.08293299,"{""low"":0.09959,""high"":0.305642}",-0.19779271,-0.6471385,0.09959,0.305642,-59.164696,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.8507062,0.009816509,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.0114238,-0.0016072914,-0.14069673,0.014316535,-0.004500026,-0.3143237,8205446,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,835882304,"CoinMarketCap",1874586,1874586,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00008422602,0.009816509,"{""low"":0.009646212,""high"":0.009816509}",0.009646212,1874586,0.009646212,"CCC",0.009646212,3025780,2700561,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002775509,0.39419243,"{""low"":0.007041,""high"":0.033426}",-0.023609493,-0.7063212,0.007041,0.033426,-55.837204,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.1271096,0.0014881428,"Divi USD","Divi USD","REGULAR",0.00138376,0.00010438275,0.07543414,0.00144777,0.000040372717,0.02788614,6785404,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4559646208,"CoinMarketCap",56108,56108,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000016964274,0.0014964304,"{""low"":0.0014862875,""high"":0.0014964304}",0.0014862875,56108,0.0014862875,"CCC",0.0014862875,55072,56115,"2018-10-12T00:00:00.000Z",0,4559646208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006731428,0.8259421,"{""low"":8.15,""high"":4}",-0.0022958573,-0.6067276,0.000815,0.003784,-52.08267,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.4636202,0.018905194,"Sun [New] USD","Sun [New] USD","REGULAR",0.01985262,-0.00094742514,-0.04772293,0.021902535,-0.0029973406,-0.13684903,363097056,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19206205440,"CoinMarketCap",27222166,27222166,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00045455247,0.018905194,"{""low"":0.018447278,""high"":0.018905194}",0.018447278,27222166,0.018447278,"CCC",0.018447278,22250298,29511106,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0039701946,0.2658316,"{""low"":0.014935,""high"":0.041209}",-0.022303807,-0.5412363,0.014935,0.041209,-4.296446,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-11.048574,0.00002212428,"Verasity USD","Verasity USD","REGULAR",0.00010996,-0.00008783572,-0.798797,0.00077173,-0.0007496057,-0.9713316,2059355,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1622064,1622064,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000027480364,0.00002212428,"{""low"":2.1772392,""high"":5}",0.000021772392,1622064,0.000021847616,"CCC",0.000021847616,6842668,3147021,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",3.5188896e-7,0.016162163,"{""low"":2.1772392,""high"":5}",-0.0041798754,-0.99473476,0.000021772392,0.004202,-99.0099,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.7638869,0.0001652029,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.00021868,-0.000053477095,-0.24454498,0.0003843,-0.00021909708,-0.5701199,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000029663206,0.00016562708,"{""low"":1.652029,""high"":4}",0.0001652029,191,0.00016562708,"CCC",0.00016562708,58,103,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",2.0289735e-7,0.0012296808,"{""low"":1.65,""high"":4}",-0.0004767971,-0.74267465,0.000165,0.000642,-66.05691,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.8970764,0.21941829,"Optimism USD","Optimism USD","REGULAR",0.294596,-0.0751777,-0.25518915,0.5072927,-0.2878744,-0.567472,426569440,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",99078216,99078216,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.008897647,0.21941829,"{""low"":0.21195099,""high"":0.21941829}",0.21195099,99078216,0.21195099,"CCC",0.21195099,90504282,82218108,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0074672997,0.03523126,"{""low"":0.21195099,""high"":1.21052}",-0.99110174,-0.8187405,0.21195099,1.21052,-79.576584,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.718424,0.0000068163263,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.00000782,-0.0000010036738,-0.12834702,0.000010425,-0.000003608674,-0.34615576,4016478720,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",180844672,180844672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.9324626e-8,0.0000068163263,"{""low"":6.674015,""high"":6}",0.000006674015,180844672,0.0000066793937,"CCC",0.0000066793937,136165566,123830309,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.1632606e-7,0.13605434,"{""low"":6,""high"":6}",-0.000011183674,-0.62131524,0.000006,0.000018,-56.25,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-12.058981,0.0077365288,"Solv Protocol USD","SOLVIEW USD","REGULAR",0.01320828,-0.0054717516,-0.41426677,0.027190816,-0.019454287,-0.71547276,11470178,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12838264,12838264,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0010608775,0.0077379993,"{""low"":0.007644426,""high"":0.0077379993}",0.007644426,12838264,0.007644426,"CCC",0.007644426,13705583,12001226,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.005476529,2.4232428,"{""low"":0.00226,""high"":0.054528}",-0.04679147,-0.85811824,0.00226,0.054528,-77.34556,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.12673293,0.001127455,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.00133334,-0.00020588492,-0.15441293,0.001888945,-0.00076148997,-0.40312976,195173,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12717,12717,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000001427019,0.0011315084,"{""low"":0.0011271596,""high"":0.0011315084}",0.0011271596,12717,0.0011271598,"CCC",0.0011271598,12066,11800,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00004545506,0.042010225,"{""low"":0.001082,""high"":0.029761}",-0.028633544,-0.96211636,0.001082,0.029761,-92.91494,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03253301,0.9988658,"Tether USDt USD","Tether USDt USD","REGULAR",0.99919266,-0.00032687187,-0.000327136,0.99991614,-0.001050353,-0.0010504412,185143443456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,185353666560,"CoinMarketCap",141935804416,141935804416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00032508373,0.9991659,"{""low"":0.99836946,""high"":0.9991659}",0.99836946,141935804416,0.9985463,"CCC",0.9985463,100226484138,111437004511,"2015-02-25T00:00:00.000Z",0,189482991616,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024187565,0.002427381,"{""low"":0.996447,""high"":1.007512}",-0.00864619,-0.008581724,0.996447,1.007512,-0.102585554,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1811035,0.12062065,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.19856262,-0.07794197,-0.39253092,0.18281384,-0.062193185,-0.34019956,180415152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",23955830,23955830,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.002689518,0.12062065,"{""low"":0.117853016,""high"":0.12062065}",0.117853016,23955830,0.117853016,"CCC",0.117853016,36395760,16987841,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.012604654,0.11669247,"{""low"":0.108016,""high"":0.300793}",-0.18017234,-0.59899116,0.108016,0.300793,-32.498486,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.5185914,0.0000035096364,"Kimbo USD","Kimbo USD","REGULAR",0.0000055,-0.0000019903637,-0.3618843,0.000014625,-0.000011115364,-0.76002485,243638,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",49941,49941,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",8.622192e-8,0.0000036279953,"{""low"":3.4211257,""high"":6}",0.0000034211257,49941,0.0000036277763,"CCC",0.0000036277763,61888,52731,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.0963627e-7,0.16987875,"{""low"":3,""high"":6}",-0.00006149036,-0.9460056,0.000003,0.000065,-93.023254,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,14.374357,5.6216543e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",169850,169850,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",7.0651884e-10,5.7205467e-9,"{""low"":5.361488,""high"":9}",5.361488e-9,169850,5.3915206e-9,"CCC",5.3915206e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.601661e-10,0.04852498,"{""low"":5.361488,""high"":9}",-9.889245e-11,-0.017287238,5.361488e-9,5.7205467e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-10.1052885,0.0000039275706,"Chihuahua USD","Chihuahua USD","REGULAR",0.00000496,-0.0000010324293,-0.20815107,0.000016985,-0.000013057428,-0.76876235,367424,15,0,false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",909,909,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.4150784e-7,0.0000039275706,"{""low"":3.879506,""high"":6}",0.000003879506,909,0.0000039118586,"CCC",0.0000039118586,59548,131,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",9.2757045e-7,0.30919015,"{""low"":3,""high"":6}",-0.000044072433,-0.91817564,0.000003,0.000048,-86.666664,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.0727366,0.16273539,"Highstreet USD","Highstreet USD","REGULAR",0.21153346,-0.04879807,-0.23068725,0.37414798,-0.2114126,-0.5650507,12755097,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",3944546,3944546,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00011828542,0.16273539,"{""low"":0.16026227,""high"":0.16273539}",0.16026227,3944546,0.16053483,"CCC",0.16053483,7195351,3205876,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.002473116,0.015431679,"{""low"":0.16026227,""high"":1.055618}",-0.89288265,-0.8458387,0.16026227,1.055618,-81.62434,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
