"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07728424,0.0064449385,0.083392665,0.10529202,-0.021562845,-0.20479086,117969448,15,0,false,false,-0.82355446,0.08372918,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1737581,1737581,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00069528073,0.08415182,"{""low"":0.08312627,""high"":0.08415182}",0.08312627,1737581,0.08378474,"CCC",0.08378474,6283886,2304512,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.024461176,0.41272146,"{""low"":0.059268,""high"":0.178331}",-0.094601825,-0.53048444,0.059268,0.178331,-18.089645,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01351392,-0.0035551116,-0.26307034,0.046377268,-0.03641846,-0.7852653,9958808,15,0,false,false,6.674227,0.009958808,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5841852,5841852,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0006230874,0.010077011,"{""low"":0.009458934,""high"":0.010077011}",0.009458934,5841852,0.009648959,"CCC",0.009648959,8243734,7100198,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0043318085,0.76982564,"{""low"":0.005627,""high"":0.327262}",-0.3173032,-0.9695693,0.005627,0.327262,-84.54193,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043115,-0.0007175447,-0.16642576,0.009084055,-0.0054901,-0.60436666,225283,15,0,false,false,-12.808157,0.0035939554,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",126775,126775,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0005279386,0.00411973,"{""low"":0.0035896539,""high"":0.00411973}",0.0035896539,126775,0.0040318645,"CCC",0.0040318645,167031,154858,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0010899554,0.43528572,"{""low"":0.002504,""high"":1.565825}",-1.5622311,-0.9977048,0.002504,1.565825,-99.688896,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,6.931499e-11,"[]",1692124200,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.266019,-0.17959261,-0.024716783,8.674227,-1.5878005,-0.18304807,39346456,15,0,false,false,1.53196,7.0864263,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5552369,"CoinMarketCap",818126,818126,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.1069231,7.131943,"{""low"":4.512661,""high"":7.131943}",4.512661,818126,6.9791403,"CCC",6.9791403,13598886,1410610,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.4041224,0.9244545,"{""low"":3.682304,""high"":23.899206}",-16.81278,-0.703487,3.682304,23.899206,-32.46464,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127342,-0.000118822674,-0.09330988,0.00284188,-0.0016872827,-0.59372056,1374773,15,0,false,false,3.0944734,0.0011545974,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",75058,75058,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00003465626,0.0012079576,"{""low"":0.0011467738,""high"":0.0012079576}",0.0011467738,75058,0.0011889144,"CCC",0.0011889144,341813,162215,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000048597343,0.04393973,"{""low"":0.001106,""high"":0.010072}",-0.0089174025,-0.8853656,0.001106,0.010072,-87.35866,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13378088,0.00865376,0.064686075,0.2694117,-0.12697707,-0.47131237,28071914,15,0,false,false,2.6790566,0.14243464,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-02-09T00:00:00.000Z",6,197086288,"CoinMarketCap",1625921,1625921,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0037163496,0.14292926,"{""low"":0.13600573,""high"":0.14292926}",0.13600573,1625921,0.13821729,"CCC",0.13821729,2666826,2592589,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.03841064,0.36924788,"{""low"":0.104024,""high"":0.901341}",-0.75890636,-0.84197474,0.104024,0.901341,-83.84054,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,3.7277688e-11,"[]",1686853800,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1951675,-0.04793787,-0.021837909,1.8524477,0.29478192,0.15913104,628840064,15,0,false,false,1.690465,2.1472297,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-06-12T00:00:00.000Z",4,292861120,"CoinMarketCap",111269072,111269072,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0356946,2.1476777,"{""low"":2.1283267,""high"":2.1476777}",2.1283267,111269072,2.1283886,"CCC",2.1283886,10693847,13334505,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0598197,0.97462755,"{""low"":1.08741,""high"":2.320366}",-0.17313623,-0.07461592,1.08741,2.320366,90.49841,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017575833,-0.000569516,-0.32403356,0.0017575833,-0.000569516,-0.32403356,1188067,15,0,false,false,-4.200503,0.0011880674,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6823384,6823384,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000052092946,0.0012092686,"{""low"":0.0011737482,""high"":0.0012092686}",0.0011737482,6823384,0.0011896181,"CCC",0.0011896181,11419032,9860594,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000103067374,0.09499297,"{""low"":0.001085,""high"":0.003888}",-0.0026999325,-0.6944271,0.001085,0.003888,-44.20804,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029022,-0.00018520969,-0.63817,0.000687095,-0.0005820847,-0.84716773,69500,15,0,false,false,-5.374396,0.0001050103,"[]",1746687120,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",37692,37692,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000059642116,0.000109060566,"1.0302772E-4 - 1.09060566E-4",0.00010302772,37692,0.0001030413,"CCC",0.0001030413,645831,8936,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000030103038,0.029512784,"1.02E-4 - 0.002507",-0.0024019897,-0.95811313,0.000102,0.002507,-94.76309,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18488733,0.091214076,0.49334952,0.5348487,-0.25874728,-0.4837766,303711200,15,0,false,false,8.8776,0.2761014,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",112148600,112148600,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.022512585,0.27916855,"{""low"":0.25956345,""high"":0.27916855}",0.25956345,112148600,0.26508528,"CCC",0.26508528,88347350,124253262,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.17575142,1.7513844,"{""low"":0.10035,""high"":2.47916}",-2.2030587,-0.8886311,0.10035,2.47916,9.07526,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2767442,0.010652393,0.03849184,0.41942185,-0.13202527,-0.3147792,725187264,15,0,false,false,6.095116,0.28739658,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",54216768,54216768,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.016510785,0.28965223,"{""low"":0.27419174,""high"":0.28965223}",0.27419174,54216768,0.27425358,"CCC",0.27425358,75139050,52831055,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.077572584,0.3697031,"{""low"":0.209824,""high"":1.063166}",-0.7757695,-0.7296786,0.209824,1.063166,-38.84357,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161132,0.00009148824,0.056778446,0.002918635,-0.0012158268,-0.4165738,2726468,15,0,false,false,5.519138,0.0017028082,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",3797,3797,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000089064706,0.0017157624,"{""low"":0.001586855,""high"":0.0017157624}",0.001586855,3797,0.001586855,"CCC",0.001586855,43479,4243,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004788082,0.39118317,"{""low"":0.001224,""high"":0.011854}",-0.010151193,-0.8563516,0.001224,0.011854,-69.134125,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002055,0.000055039476,0.267832,0.00046303,-0.00020249054,-0.43731624,170544,15,0,false,false,0.58946925,0.00026053947,"[]",1746687120,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",159457,159457,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000001526787,0.0002622393,"2.5662797E-4 - 2.622393E-4",0.00025662797,159457,0.00025923108,"CCC",0.00025923108,140770,148555,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011253946,0.7604017,"1.48E-4 - 0.001846",-0.0015854605,-0.8588627,0.000148,0.001846,-81.785965,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1779.7767,128.09924,0.071974896,2709.6165,-801.7405,-0.29588708,230342066176,15,0,false,true,4.268045,1907.876,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120732200,"CoinMarketCap",18606057472,18606057472,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",78.09595,1911.3344,"{""low"":1810.4415,""high"":1911.3344}",1810.4415,18606057472,1811.557,"CCC",1811.557,17890877986,12920117355,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",521.07666,0.3757405,"{""low"":1386.7993,""high"":4106.9556}",-2199.0796,-0.5354525,1386.7993,4106.9556,-40.214912,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27686453,0.2522983,0.91126984,2.1032257,-1.5740628,-0.74840415,6387454,15,0,false,false,-7.1819615,0.5291628,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",234296,234296,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.040944934,0.5328688,"{""low"":0.51193875,""high"":0.5328688}",0.51193875,234296,0.5218394,"CCC",0.5218394,218346,351508,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.38398784,2.645,"{""low"":0.145175,""high"":17.015554}",-16.486391,-0.9689012,0.145175,17.015554,0.20529032,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.31798,-0.7512741,-0.006571793,196.44398,-82.87728,-0.4218876,293951264,15,0,false,false,3.384777,113.5667,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2588357,"CoinMarketCap",5459823,5459823,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.718132,113.685234,"{""low"":108.30452,""high"":113.685234}",108.30452,5459823,108.44768,"CCC",108.44768,6622876,4819732,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",22.576797,0.2481242,"{""low"":90.98991,""high"":375.00317}",-261.43646,-0.697158,90.98991,375.00317,-63.917255,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0009348,0.0008254051,0.0008246342,1.0003418,0.0014184713,0.0014179867,24316282,15,0,false,false,-0.05105802,1.0017602,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-08-29T00:00:00.000Z",4,24273554,"CoinMarketCap",72305,72305,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0005117655,1.0031323,"{""low"":0.9970203,""high"":1.0031323}",0.9970203,72305,1.0000948,"CCC",1.0000948,78418,66917,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013475239,0.013634973,"{""low"":0.988285,""high"":1.034426}",-0.03266573,-0.031578604,0.988285,1.034426,0.4433632,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32969567,-0.030236483,-0.091710284,0.58760196,-0.28814277,-0.4903707,1742946048,15,0,false,false,11.182524,0.2994592,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",146017936,146017936,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.030119032,0.30190796,"{""low"":0.2673092,""high"":0.30190796}",0.2673092,146017936,0.2673092,"CCC",0.2673092,208079067,111766517,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.10418819,0.5335569,"{""low"":0.195271,""high"":1.327725}",-1.0282658,-0.7744569,0.195271,1.327725,-69.79767,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27442312,0.036850154,0.13428225,0.38832718,-0.077053905,-0.19842522,604572096,15,0,false,false,5.990649,0.31127328,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",42766364,42766364,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.017593324,0.31501532,"{""low"":0.2981661,""high"":0.31501532}",0.2981661,42766364,0.2981661,"CCC",0.2981661,54967523,37511607,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11868428,0.6162568,"{""low"":0.192589,""high"":0.851248}",-0.53997475,-0.634333,0.192589,0.851248,-33.06955,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"[]",1683916200,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0178087,0.006576795,0.36930236,0.054684844,-0.030299349,-0.55407214,23024878,15,0,false,false,6.057828,0.024385495,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7403694,7403694,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0013928544,0.024694622,"{""low"":0.023612563,""high"":0.024694622}",0.023612563,7403694,0.023695145,"CCC",0.023695145,9006202,8315775,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014277495,1.4124947,"{""low"":0.010108,""high"":0.313956}",-0.2895705,-0.92232835,0.010108,0.313956,-84.75368,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02025036,-0.0016136188,-0.07968347,0.043009765,-0.024373025,-0.56668586,121653,15,0,false,false,-2.0009243,0.01863674,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",8,8,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00038051978,0.01863674,"{""low"":0.01863674,""high"":0.01863674}",0.01863674,8,0.01863674,"CCC",0.01863674,78,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0041607404,0.28742334,"{""low"":0.014476,""high"":0.157988}",-0.13935125,-0.8820369,0.014476,0.157988,-84.08593,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1714108,0.010490224,0.061199315,0.30936506,-0.12746404,-0.4120182,34436516,15,0,false,false,8.280954,0.18190102,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-06-20T00:00:00.000Z",6,189314576,"CoinMarketCap",16685529,16685529,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.013911173,0.18222423,"{""low"":0.1675113,""high"":0.18222423}",0.1675113,16685529,0.16783649,"CCC",0.16783649,19134006,9631724,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06962902,0.6201815,"{""low"":0.112272,""high"":0.845627}",-0.663726,-0.78489214,0.112272,0.845627,-76.61738,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062362,-0.00014490652,-0.23236349,0.001263975,-0.00078526157,-0.6212635,283478,15,0,false,false,2.124225,0.00047871348,"[]",1746687120,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",160935,160935,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009957439,0.00049144495,"4.6940392E-4 - 4.9144495E-4",0.00046940392,160935,0.00048743343,"CCC",0.00048743343,169042,151989,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00001971348,0.042948756,"4.59E-4 - 0.005403",-0.0049242866,-0.9113986,0.000459,0.005403,-76.25969,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04528328,-0.021280887,-0.4699502,0.07489323,-0.050890833,-0.6795118,24002392,15,0,false,false,13.151592,0.024002394,"[]",1746687120,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",3073,3073,"STRX","USD=X",,0.0027897954,0.024002515,"0.023441423 - 0.024002515",0.023441423,3073,0.023441423,"CCC",0.023441423,193147,248765,,,,0.023856394,163.39995,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"STRX"
