"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",42338,42338,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.005712867,0.6066884,"{""low"":0.5743385,""high"":0.6066884}",0.5743385,42338,0.58479106,"CCC",0.58479106,61476,16428,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.5612696,15.790839,"{""low"":0.035544,""high"":1.056536}",-0.4597224,-0.43512234,0.035544,1.056536,313.97614,0.53095394,0.065859616,0.124040164,0.5143596,0,"CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,0.96648204,0.59681356,0.082453966,0.16030413,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Metronome USD","Metronome USD","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,59528,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,-0.0032235943,-0.1696411,15,0,false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",209755,209755,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00022031902,0.003564252,"{""low"":0.003301478,""high"":0.003564252}",0.003301478,209755,0.003312968,"CCC",0.003312968,252940,204666,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0008020066,0.2944224,"{""low"":0.002724,""high"":0.060577}",-0.057050996,-0.94179296,0.002724,0.060577,-91.296234,0.0032909,0.00023510656,0.07144142,0.011306765,3375696,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.6648436,0.0035260066,-0.0077807577,-0.6881507,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",290,290,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000019978906,0.00016202814,"{""low"":1.4240634,""high"":4}",0.00014240634,290,0.00014357312,"CCC",0.00014357312,4799,547,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00010743349,1.989509,"{""low"":5.4,""high"":5}",-0.0017725666,-0.9165287,0.000054,0.001934,-92.02658,0.00015636,0.000005073496,0.03244753,0.00019401,432163,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,1.2531034,0.00016143349,-0.000032576514,-0.16791151,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,506840,"CoinMarketCap",1752473344,1752473344,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-62.194824,4493.5503,"{""low"":4167.996,""high"":4493.5503}",4167.996,1752473344,4472.4365,"CCC",4472.4365,506990901,351400826,"2019-09-26T00:00:00.000Z",0,506840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1441.5391,0.48210844,"{""low"":2990.0723,""high"":5622.8057}",-1191.1943,-0.21185052,2990.0723,5622.8057,48.23917,5026.935,-595.3237,-0.11842678,4404.629,2246119168,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.384016,4431.6113,26.982422,0.006125924,15,0,false,true,"REGULAR","[]","2026-03-23T18:04:00.000Z","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",108422,108422,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9944829e-9,3.3227363e-7,"{""low"":3.1228043,""high"":7}",3.1228043e-7,108422,3.268228e-7,"CCC",3.268228e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.2740655e-7,,"{""low"":0,""high"":0.041401}",-0.04140067,-0.9999921,0,0.041401,0,1.8e-7,1.4740655e-7,0.81892526,4.5e-8,326950,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.9063171,3.2740655e-7,2.8240655e-7,6.275701,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300039,300039,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-8.853385e-8,0.00042991358,"{""low"":4.2000256,""high"":4}",0.00042000256,300039,0.00042974536,"CCC",0.00042974536,229114,281442,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00019580428,0.8367704,"{""low"":2.34,""high"":4}",-0.028151197,-0.9849619,0.000234,0.028581,-85.46806,0.00034238,0.0000874243,0.2553429,0.00099879,17488,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02059423,0.0004298043,-0.0005689857,-0.56967497,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94755594240,"CoinMarketCap",710452032,710452032,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.012562275,0.31166783,"{""low"":0.30505517,""high"":0.31166783}",0.30505517,710452032,0.3104735,"CCC",0.3104735,649450970,570956910,"2017-09-13T00:00:00.000Z",0,94755586048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.084321454,0.38166073,"{""low"":0.220933,""high"":0.369787}",-0.06453255,-0.17451276,0.220933,0.369787,36.147465,0.28702503,0.018229425,0.06351162,0.3000643,28924567552,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-3.952684,0.30525446,0.005190164,0.01729684,15,0,false,true,"REGULAR","[]","2026-03-23T18:05:00.000Z","TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,16149136384,"CoinMarketCap",6108459,6108459,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000032943673,0.005558579,"{""low"":0.005320695,""high"":0.005558579}",0.005320695,6108459,0.005493016,"CCC",0.005493016,8779276,16074412,"2018-03-10T00:00:00.000Z",20999999488,16149136384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0005427175,0.10830523,"{""low"":0.005011,""high"":0.024066}",-0.018512283,-0.76922977,0.005011,0.024066,-57.58418,0.00581544,-0.00026172213,-0.0450047,0.008437,89687752,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.59672135,0.0055537177,-0.0028832825,-0.3417426,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100282136,"CoinMarketCap",6524996,6524996,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0021539181,0.11527416,"{""low"":0.10830542,""high"":0.11527416}",0.10830542,6524996,0.111239076,"CCC",0.111239076,10839732,9698544,"2021-03-10T00:00:00.000Z",0,100282136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.015443899,0.15820749,"{""low"":0.097618,""high"":0.65719}",-0.5441281,-0.8279616,0.097618,0.65719,-79.43786,0.11871978,-0.0056578815,-0.047657445,0.2261381,11338089,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.8694628,0.1130619,-0.1130762,-0.50003165,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",16741648,16741648,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0024035946,0.09852421,"{""low"":0.0904009,""high"":0.09852421}",0.0904009,16741648,0.09193969,"CCC",0.09193969,65709927,105227375,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.07877984,4.378604,"{""low"":0.017992,""high"":0.388717}",-0.29194516,-0.7510481,0.017992,0.388717,141.6023,0.13862418,-0.04185234,-0.30191228,0.13276811,243484848,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,2.547038,0.09677184,-0.035996273,-0.27112138,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,0,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,-0.0045446735,-0.5685408,15,0,false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z","Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3511584,3511584,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00021538511,0.033202626,"{""low"":0.02972005,""high"":0.033202626}",0.02972005,3511584,0.031150224,"CCC",0.031150224,3751983,1871783,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0018052459,0.060741685,"{""low"":0.02972005,""high"":0.136932}",-0.1054067,-0.7697741,0.02972005,0.136932,-64.84873,0.03763504,-0.0061097443,-0.16234191,0.06557685,44417276,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.6879056,0.031525295,-0.034051556,-0.51926184,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","ZIGChain USD","Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",5.128095e-7,0.00094227196,"{""low"":9.280638,""high"":4}",0.0009280638,17,0.00093427004,"CCC",0.00093427004,5,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016483653,0.017956048,"{""low"":9.18,""high"":4}",-0.0021355164,-0.6956079,0.000918,0.00307,-68.33898,0.00093798,-0.0000034963596,-0.0037275415,0.00108915,0,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.05491324,0.00093448366,-0.00015466631,-0.14200644,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,0,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,-0.00026685162,-0.1385724,15,0,false,false,"REGULAR","[]","2023-04-29T18:30:00.000Z","AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",55625,55625,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000010427611,0.00030026305,"{""low"":2.8381895,""high"":4}",0.00028381895,55625,0.00028700262,"CCC",0.00028700262,52142,53114,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000025263056,0.09186566,"{""low"":2.75,""high"":4}",-0.006257737,-0.9542142,0.000275,0.006558,-94.83255,0.00029946,8.03062e-7,0.0026817005,0.000460555,18821,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,3.5977778,0.00030026305,-0.00016029194,-0.34804082,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,5678659,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.000096756965,0.037188355,"{""low"":0.03503546,""high"":0.037188355}",0.03503546,49413,0.035744175,"CCC",0.035744175,44065,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.03124525,6.2478004,"{""low"":0.005001,""high"":20.40514}",-20.368895,-0.9982237,0.005001,20.40514,-99.53995,0.01739766,0.01884859,1.083398,0.022543116,205830,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.26766375,0.03624625,0.013703136,0.6078634,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",640,640,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000018218852,0.00016669453,"{""low"":1.602012,""high"":4}",0.0001602012,640,0.00016227963,"CCC",0.00016227963,26090,3807,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000028196722,0.2058155,"{""low"":1.37,""high"":4}",-0.0019278034,-0.9210718,0.000137,0.002093,-87.68997,0.00026044,-0.000095243275,-0.3657014,0.000644455,196698,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.1151533,0.00016519672,-0.0004792583,-0.7436645,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,208280480,"CoinMarketCap",2498864,2498864,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.004608363,0.041499276,"{""low"":0.037278853,""high"":0.041499276}",0.037278853,2498864,0.039759662,"CCC",0.039759662,3085698,5139731,"2021-02-09T00:00:00.000Z",0,276846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.010011064,0.35477582,"{""low"":0.028218,""high"":0.199338}",-0.16110894,-0.8082199,0.028218,0.199338,-73.23727,0.03478328,0.0034457818,0.09906431,0.06646601,7962368,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-10.757797,0.038229063,-0.028236948,-0.4248329,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,0,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,15,0,false,false,"REGULAR","[]","2023-06-15T18:30:00.000Z","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2173998,2173998,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00085763447,0.021964526,"{""low"":0.02043562,""high"":0.021964526}",0.02043562,2173998,0.020586198,"CCC",0.020586198,2655352,2007476,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.001616504,0.080627665,"{""low"":0.020049,""high"":2.320366}",-2.2987003,-0.9906629,0.020049,2.320366,-99.03227,0.02421692,-0.002551416,-0.105356745,0.06403117,12563510,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,4.1216884,0.021665504,-0.042365663,-0.66164124,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",35361528,35361528,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0025412738,0.082279176,"{""low"":0.07661962,""high"":0.082279176}",0.07661962,35361528,0.07688582,"CCC",0.07688582,51107024,29160246,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0084957555,0.1183154,"{""low"":0.071806,""high"":0.387485}",-0.30718324,-0.7927616,0.071806,0.387485,-74.39214,0.08505528,-0.0047535226,-0.05588745,0.16192764,235897616,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.2680776,0.080301754,-0.081625886,-0.50408864,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",1120,1120,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000006950897,0.0004936743,"{""low"":4.432674,""high"":4}",0.0004432674,1120,0.00049085036,"CCC",0.00049085036,2064,487,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00012150308,0.3648741,"{""low"":3.33,""high"":4}",-0.0016794968,-0.78701824,0.000333,0.002134,-74.10338,0.00038364,0.00007086308,0.18471245,0.00093618,737513,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.5530907,0.00045450308,-0.00048167692,-0.51451313,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54838,54838,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-1.5446858e-8,0.00006300375,"{""low"":6.097305,""high"":5}",0.00006097305,54838,0.00006200057,"CCC",0.00006200057,54045,54331,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004992242,0.08607313,"{""low"":5.8,""high"":5}",-0.0005340078,-0.8944854,0.000058,0.000597,-70.33493,0.00006394,-9.4775896e-7,-0.014822629,0.00010926,41233,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02452204,0.00006299224,-0.000046267756,-0.42346472,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120691600,"CoinMarketCap",29493297152,29493297152,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",76.49829,2188.5332,"{""low"":2030.1456,""high"":2188.5332}",2030.1456,29493297152,2053.4297,"CCC",2053.4297,23813731585,21320087399,"2015-08-07T00:00:00.000Z",0,120691600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",767.10376,0.5531469,"{""low"":1386.7993,""high"":4953.733}",-2799.8298,-0.565196,1386.7993,4953.733,-1.1759758,2049.5603,104.34277,0.050909832,3159.1624,259957997568,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3.6824038,2153.903,-1005.2593,-0.31820437,15,0,false,true,"REGULAR","[]","2026-03-23T18:04:00.000Z","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",73531,73531,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0048205703,0.113392815,"{""low"":0.106967814,""high"":0.113392815}",0.106967814,73531,0.11010214,"CCC",0.11010214,75353,73134,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.03285519,0.4334172,"{""low"":0.075805,""high"":0.734483}",-0.6258228,-0.8520589,0.075805,0.734483,-60.914516,0.0984075,0.010252692,0.10418608,0.15554598,2086791,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-4.24792,0.10866019,-0.04688579,-0.3014272,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1689414912,"CoinMarketCap",13583965,13583965,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00044270046,0.0137708625,"{""low"":0.013150927,""high"":0.0137708625}",0.013150927,13583965,0.013279069,"CCC",0.013279069,10157771,12797432,"2024-11-14T00:00:00.000Z",3000000000,1705426816,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0033655614,0.3288608,"{""low"":0.010234,""high"":0.194091}",-0.18049145,-0.92993206,0.010234,0.194091,-90.57228,0.01481116,-0.0012115985,-0.08180308,0.030440144,22975302,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3647952,0.0135995615,-0.016840583,-0.55323595,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Usual USD","Usual USD","USUAL"
