"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01771856,-0.0032956991,-0.18600266,0.03973799,-0.025315128,-0.6370511,0,15,0,false,false,-0.27926257,0.01442286,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",173155,173155,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000040389597,0.014490199,"{""low"":0.014410942,""high"":0.014490199}",0.014410942,173155,0.014470542,"CCC",0.014470542,167811,150633,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00023986027,0.016911814,"{""low"":0.014183,""high"":0.11719}",-0.10276714,-0.87692755,0.014183,0.11719,-86.74271,"Vitreus USD","Vitreus USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017005,-0.0013086761,-0.7695831,0.0019521731,-0.0015603491,-0.79928833,0,15,0,false,false,-21.799055,0.00039182397,false,1732838400000,6,0,"CoinMarketCap",145217,145217,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00010922362,0.00044369075,"3.6844928E-4 - 4.4369075E-4",0.00036844928,145217,0.00043943472,"CCC",0.00043943472,338771,290927,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00028282398,2.5947154,"1.09E-4 - 0.010388",-0.009996176,-0.96228105,0.000109,0.010388,-95.06132,"Sendor USD","Sendor USD","[]",1737406440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8504171,-0.6862447,-0.24075238,2.1242077,0.039964676,0.018813921,627690176,15,0,false,false,-6.568653,2.1641724,false,"2020-09-29T00:00:00.000Z",4,290037024,"CoinMarketCap",158566704,158566704,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.15215135,2.326531,"{""low"":2.1115434,""high"":2.326531}",2.1115434,158566704,2.1580234,"CCC",2.1580234,125901086,73684192,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.94328237,0.7726186,"{""low"":1.22089,""high"":5.217611}",-3.0534384,-0.5852177,1.22089,5.217611,-14.541465,"PancakeSwap USD","PancakeSwap USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01199506,-0.003440056,-0.2867894,0.01218151,-0.0036265058,-0.29770577,0,15,0,false,false,-11.740904,0.008555004,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1529576,1529576,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0011380529,0.0093838805,"{""low"":0.008083781,""high"":0.0093838805}",0.008083781,1529576,0.008636847,"CCC",0.008636847,1349036,1103236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00047122315,0.05829242,"{""low"":0.008083781,""high"":0.057115}",-0.048559994,-0.85021436,0.008083781,0.057115,-62.83403,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002272,7.605813e-7,0.03347629,0.000406465,-0.0003829844,-0.9422322,0,15,0,false,false,0.02051575,0.000023480581,false,1635379200000,6,0,"CoinMarketCap",130377,130377,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.816684e-9,0.000023691491,"2.3460098E-5 - 2.3691491E-5",0.000023460098,130377,0.00002367603,"CCC",0.00002367603,127352,135821,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023480581,,"0.0 - 0.006973",-0.0069495193,-0.99663264,0,0.006973,-97.30034,"Pontoon USD","Pontoon USD","[]",1737406440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31781828,-0.12888497,-0.4055304,0.3300167,-0.14108339,-0.4275038,9017181,15,0,false,false,-4.487121,0.18893331,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1566952,1566952,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.008875936,0.19352841,"{""low"":0.18369316,""high"":0.19352841}",0.18369316,1566952,0.1933597,"CCC",0.1933597,1722301,1562943,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0052401572,0.028526688,"{""low"":0.18369316,""high"":2.386979}",-2.1980457,-0.9208483,0.18369316,2.386979,-80.89211,"XCAD Network USD","XCAD Network USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00870936,-0.008199733,-0.9414851,0.00870936,-0.008199733,-0.9414851,0,15,0,false,false,-13.949688,0.00050962676,false,1733011200000,6,0,"CoinMarketCap",162327,162327,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000082615996,0.0006254819,"5.026058E-4 - 6.254819E-4",0.0005026058,162327,0.0005867159,"CCC",0.0005867159,747316,465723,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000702095,0.013969098,"5.026058E-4 - 0.027371",-0.026861373,-0.98138076,0.0005026058,0.027371,-93.43767,"Frox USD",,"[]",1737406440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18868873,-0.057005957,-0.3021164,0.14757363,-0.015890867,-0.10768093,117764616,15,0,false,false,-10.767035,0.13168277,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",66770468,66770468,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.015889123,0.1460345,"{""low"":0.12664112,""high"":0.1460345}",0.12664112,66770468,0.1341875,"CCC",0.1341875,27519540,25456181,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.04075577,0.4482252,"{""low"":0.090927,""high"":0.459764}",-0.32808125,-0.7135862,0.090927,0.459764,-40.0715,"Coin98 USD","Coin98 USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.493987,-0.23061606,-0.46684644,0.44667867,-0.18330774,-0.41037944,10219022,15,0,false,false,-13.669225,0.26337093,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",540558,540558,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.04170096,0.28431338,"{""low"":0.23864922,""high"":0.28431338}",0.23864922,540558,0.28032896,"CCC",0.28032896,342944,300423,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.024721712,0.10359017,"{""low"":0.23864922,""high"":1.859077}",-1.595706,-0.8583324,0.23864922,1.859077,-71.63808,"Stratos USD","Stratos USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000196,-0.000052244708,-0.26655465,0.0001646,-0.000020844716,-0.12663862,1380667392,15,0,false,false,-9.916032,0.00014375529,false,1625875200000,6,9604289265664,"CoinMarketCap",591567872,591567872,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000015823927,0.00015608828,"1.3769748E-4 - 1.5608828E-4",0.00013769748,591567872,0.00014452725,"CCC",0.00014452725,456408357,234604518,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000116755284,4.32427,"2.7E-5 - 3.46E-4",-0.0002022447,-0.5845223,0.000027,0.000346,396.5517,"FLOKI USD","FLOKI USD","[]",1737406440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.803043,-2.6379871,-0.24418926,10.206254,-2.0411978,-0.1999948,5978721,15,0,false,false,-5.458968,8.165056,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",288412,288412,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.4714651,8.259893,"{""low"":7.925194,""high"":8.259893}",7.925194,288412,8.201525,"CCC",8.201525,251603,140626,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.191617,0.17087938,"{""low"":6.973439,""high"":36.179134}",-28.014078,-0.7743159,6.973439,36.179134,-60.84585,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9518936,-0.36512017,-0.18705946,1.3849772,0.20179617,0.1457036,23148476,15,0,false,false,-7.782952,1.5867734,false,"2017-11-09T00:00:00.000Z",4,14588394,"CoinMarketCap",3312036,3312036,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.13392079,1.7236332,"{""low"":1.5265923,""high"":1.7236332}",1.5265923,3312036,1.6175708,"CCC",1.6175708,7781500,5514688,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7301154,0.8522834,"{""low"":0.856658,""high"":3.852256}",-2.2654827,-0.58809245,0.856658,3.852256,5.5393934,"Firo USD","Firo USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.858577,-0.026196718,-0.030511785,0.7443332,0.08804709,0.11828988,0,15,0,false,false,0.3427798,0.8323803,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2019767,2019767,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0028434396,0.8400286,"{""low"":0.8271604,""high"":0.8400286}",0.8271604,2019767,0.835325,"CCC",0.835325,2077124,2060016,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6773453,4.368983,"{""low"":0.155035,""high"":0.991775}",-0.15939468,-0.16071658,0.155035,0.991775,327.78607,"APF coin USD",,"[]","2025-01-20T20:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0405761,-0.013552433,-0.33400038,0.023106406,0.003917262,0.16953143,26142858,15,0,false,false,-9.789641,0.027023667,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",19200542,19200542,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0029326119,0.027480576,"{""low"":0.023051878,""high"":0.027480576}",0.023051878,19200542,0.026677223,"CCC",0.026677223,3080940,6722165,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.023009667,5.7323537,"{""low"":0.004014,""high"":0.079219}",-0.052195333,-0.6588739,0.004014,0.079219,490.28543,"Axol USD",,"[]","2025-01-20T20:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006674,-0.00022947043,-0.34382743,0.000710595,-0.0002726654,-0.38371423,0,15,0,false,false,-30.632784,0.0004379296,false,1688256000000,6,0,"CoinMarketCap",842,842,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00019339111,0.0005045727,"4.378483E-4 - 5.045727E-4",0.0004378483,842,0.00048721556,"CCC",0.00048721556,1498,761,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00018392957,0.7241321,"2.54E-4 - 0.013156",-0.01271807,-0.9667126,0.000254,0.013156,-92.48109,"Wenwifhat USD","Wenwifhat USD","[]",1737406440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6928654,-1.0081413,-0.27299702,2.9188533,-0.23412919,-0.08021273,289464256,15,0,false,false,-9.669722,2.684724,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",33770380,33770380,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.28739572,2.9093428,"{""low"":2.6114645,""high"":2.9093428}",2.6114645,33770380,2.7427483,"CCC",2.7427483,24693264,11935577,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1440941,0.74261445,"{""low"":1.54063,""high"":5.98068}",-3.295956,-0.55110055,1.54063,5.98068,5.003619,"EthereumPoW USD","EthereumPoW USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02602362,-0.010287944,-0.395331,0.022836944,-0.0071012676,-0.31095526,167557344,15,0,false,false,-5.054814,0.015735677,false,"2021-09-17T00:00:00.000Z",6,10648245248,"CoinMarketCap",2792104,2792104,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0008377563,0.016609445,"{""low"":0.01554512,""high"":0.016609445}",0.01554512,2792104,0.015885392,"CCC",0.015885392,2298784,1688534,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002544677,0.19291009,"{""low"":0.013191,""high"":0.085817}",-0.07008132,-0.8166368,0.013191,0.085817,-60.741676,"Radix USD","Radix USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06830506,-0.01744539,-0.25540406,0.072735794,-0.021876123,-0.30076146,60539800,15,0,false,false,-8.993892,0.05085967,false,"2022-07-26T00:00:00.000Z",6,1190330240,"CoinMarketCap",34771996,34771996,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0050263256,0.054581057,"{""low"":0.048172843,""high"":0.054581057}",0.048172843,34771996,0.050639052,"CCC",0.050639052,25732419,13921233,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011986673,0.30835474,"{""low"":0.038873,""high"":0.42711}",-0.37625033,-0.8809214,0.038873,0.42711,-82.58279,"Radiant Capital USD","Radiant Capital USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04065414,-0.014103599,-0.34691665,0.04189014,-0.015339598,-0.36618635,43525520,15,0,false,false,-15.622038,0.026550543,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2214234,2214234,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.004915662,0.030671688,"{""low"":0.025953056,""high"":0.030671688}",0.025953056,2214234,0.028259702,"CCC",0.028259702,1742396,1114350,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0005974863,0.023021808,"{""low"":0.025953056,""high"":0.471646}",-0.44509548,-0.94370663,0.025953056,0.471646,-88.45865,"Pocket Network USD","Pocket Network USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05196292,-0.012020465,-0.23132774,0.042190704,-0.00224825,-0.053287804,17286062,15,0,false,false,-5.7364664,0.039942455,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",467475,467475,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0024307221,0.04219636,"{""low"":0.036546014,""high"":0.04219636}",0.036546014,467475,0.040147692,"CCC",0.040147692,466108,455246,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.035141453,7.319611,"{""low"":0.004801,""high"":0.144056}",-0.10411355,-0.7227297,0.004801,0.144056,693.2849,"iMe Lab USD","iMe Lab USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159278,-0.000744799,-0.46760944,0.003492555,-0.002644574,-0.7572032,847846,15,0,false,false,-12.826691,0.000847981,false,1717027200000,6,999841280,"CoinMarketCap",151845,151845,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00012477208,0.0009374254,"8.43829E-4 - 9.374254E-4",0.000843829,151845,0.0009010609,"CCC",0.0009010609,171360,153924,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00036698102,0.7629543,"4.81E-4 - 0.032503",-0.03165502,-0.9739107,0.000481,0.032503,-87.430244,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1737406440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073317,-0.00294897,-0.40222186,0.00524662,-0.00086389016,-0.1646565,22467516,15,0,false,false,-8.091568,0.00438273,false,"2021-03-22T00:00:00.000Z",6,5126374912,"CoinMarketCap",616235,616235,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000385853,0.0044617457,"{""low"":0.0041836305,""high"":0.0044617457}",0.0041836305,616235,0.004306954,"CCC",0.004306954,582145,484044,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00141173,0.47516996,"{""low"":0.002971,""high"":0.01683}",-0.01244727,-0.73958826,0.002971,0.01683,-53.165108,"Taraxa USD","Taraxa USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140248,-0.00023960322,-0.17084253,0.001383895,-0.00022101833,-0.15970744,1944172,15,0,false,false,-7.751378,0.0011628767,false,"2021-08-03T00:00:00.000Z",6,1671864320,"CoinMarketCap",357787,357787,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000097713084,0.001203223,"{""low"":0.0010928941,""high"":0.001203223}",0.0010928941,357787,0.0011979563,"CCC",0.0011979563,152989,153168,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00013387669,0.13010368,"{""low"":0.001029,""high"":0.007578}",-0.006415123,-0.8465457,0.001029,0.007578,-55.44812,"Kommunitas USD","Kommunitas USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOM"
