"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009883445,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056334457,1.3255166,"4.25E-4 - 0.003604",-0.0026156553,-0.7257645,0.000425,0.003604,129.23434,0.0010004,-0.000012055505,-0.012050685,0.000873665,0.00011467957,0.13126265,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-7.107118,0.00016912387,"Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",23301,23301,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000012939447,0.00019813632,"1.5881451E-4 - 1.9813632E-4",0.00015881451,23301,0.00019780244,"CCC",0.00019780244,57205,23354,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000028123875,0.19946012,"1.41E-4 - 0.002677",-0.0025078761,-0.9368234,0.000141,0.002677,-86.746994,0.00029846,-0.00012933614,-0.43334496,0.0007690545,-0.00059993064,-0.7800886,754163,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,24.135422,5.4923056e-8,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",164999,164999,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.06785905e-8,5.530183e-8,"4.424163E-8 - 5.530183E-8",4.424163e-8,164999,4.4281283e-8,"CCC",4.4281283e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.06814255e-8,0.24143381,"4.424163E-8 - 5.530183E-8",-3.7877257e-10,-0.006849187,4.424163e-8,5.530183e-8,,,,,,,,47776,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.6925089,0.0000061050896,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",292511,292511,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.1987732e-8,0.0000061050896,"6.0550606E-6 - 6.1050896E-6",0.0000060550606,292511,0.0000060758593,"CCC",0.0000060758593,322623,320592,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011050897,0.22101796,"5.0E-6 - 7.4E-5",-0.000067894915,-0.9174988,0.000005,0.000074,-25,0.00000628,-1.7491038e-7,-0.027851973,0.000010075,-0.0000039699107,-0.3940358,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.51251,0.008910599,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2941829,2941829,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00046553556,0.00960946,"{""low"":0.008405994,""high"":0.00960946}",0.008405994,2941829,0.009541677,"CCC",0.009541677,6185755,3969157,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001614599,0.2212992,"{""low"":0.007296,""high"":0.22747}",-0.2185594,-0.96082735,0.007296,0.22747,-91.41204,0.01887454,-0.009963942,-0.5279038,0.02577639,-0.01686579,-0.65431154,8465069,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:52:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,37.53005,0.0018115491,"Boblles USD","Boblles USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",205599,205599,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0004943467,0.0018147998,"{""low"":0.0015606717,""high"":0.0018147998}",0.0015606717,205599,0.0015606717,"CCC",0.0015606717,220693,182408,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00053854904,0.423055,"{""low"":0.001273,""high"":0.00407}",-0.0022584507,-0.5549019,0.001273,0.00407,-38.153725,0.001965586,-0.00015403703,-0.07836697,0.001965586,-0.00015403703,-0.07836697,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.2478603,0.00028021933,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2384261,2384261,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000035409175,0.00031433383,"2.7280854E-4 - 3.1433383E-4",0.00027280854,2384261,0.00031131154,"CCC",0.00031131154,2088407,2118456,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000029219344,0.11641173,"2.51E-4 - 0.013387",-0.013106781,-0.9790678,0.000251,0.013387,-96.56657,0.00046602,-0.00018580066,-0.39869675,0.000803375,-0.0005231557,-0.6511974,2802193,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.4653907,0.0019578433,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",310823,310823,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000836883,0.0022858009,"{""low"":0.0017532236,""high"":0.0022858009}",0.0017532236,310823,0.0019651514,"CCC",0.0019651514,378921,334141,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00022084336,0.12714069,"{""low"":0.001737,""high"":0.113326}",-0.11136816,-0.98272383,0.001737,0.113326,-97.10145,0.00731504,-0.0053571966,-0.7323537,0.01491891,-0.012961067,-0.8687677,561920,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,9.899794,20.557386,"Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1634630912,1634630912,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.8518143,21.66924,"{""low"":19.502771,""high"":21.66924}",19.502771,1634630912,21.649343,"CCC",21.649343,1206582304,953781394,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.419738,1.5262072,"{""low"":8.137649,""high"":30.805128}",-10.247742,-0.3326635,8.137649,30.805128,18.282104,23.098293,-2.540907,-0.1100041,15.830685,4.7267017,0.29857847,13117667328,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.8972783,0.7995355,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",185288720,185288720,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.05852008,0.85889137,"{""low"":0.7475864,""high"":0.85889137}",0.7475864,185288720,0.85421216,"CCC",0.85421216,134087780,108357328,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.28984654,0.5686734,"{""low"":0.509689,""high"":3.993964}",-3.1944284,-0.79981405,0.509689,3.993964,63.792645,1.3901993,-0.5906638,-0.42487705,1.5092988,-0.7097633,-0.4702603,179975440,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,14.127907,0.012242253,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",172644,172644,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0015154704,0.012727102,"{""low"":0.012140248,""high"":0.012727102}",0.012140248,172644,0.012666427,"CCC",0.012666427,225148,214465,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0017172527,0.1631594,"{""low"":0.010525,""high"":0.19326}",-0.18101774,-0.936654,0.010525,0.19326,-70.11513,0.02105526,-0.008813008,-0.4185656,0.02507243,-0.012830176,-0.5117245,839087,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,32.368713,0.30991715,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",22124548,22124548,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.07578541,0.31498638,"{""low"":0.27236906,""high"":0.31498638}",0.27236906,22124548,0.30775014,"CCC",0.30775014,9399275,11232107,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.25010315,4.181348,"{""low"":0.059814,""high"":0.590474}",-0.28055686,-0.47513837,0.059814,0.590474,234.04994,0.38646495,-0.0765478,-0.19807178,0.23589277,0.07402438,0.3138052,226860416,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,5.456137,0.0044542514,"Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",270651,270651,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00023045624,0.0045129126,"{""low"":0.0043186345,""high"":0.0045129126}",0.0043186345,270651,0.0044892533,"CCC",0.0044892533,232014,225293,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010542513,0.3100739,"{""low"":0.0034,""high"":0.049091}",-0.04463675,-0.9092654,0.0034,0.049091,-68.60181,0.00580006,-0.0013458086,-0.23203357,0.00691023,-0.0024559787,-0.355412,440970,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-55.296543,1.813409e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",141762,141762,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.2431205e-7,3.1348773e-7,"1.6653856E-7 - 3.1348773E-7",1.6653856e-7,141762,2.7631998e-7,"CCC",2.7631998e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.813409e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.4134089e-7,3.5335224,0.000003465,-0.000003283659,-0.9476649,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,8.630505,0.0018466878,"Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",34818648,34818648,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00014671613,0.00199324,"{""low"":0.0017338692,""high"":0.00199324}",0.0017338692,34818648,0.001966675,"CCC",0.001966675,85114338,24074706,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00031568774,0.20619708,"{""low"":0.001531,""high"":0.010043}",-0.008196312,-0.8161219,0.001531,0.010043,-69.766365,0.00291878,-0.0010720923,-0.36730835,0.0035561908,-0.001709503,-0.48071185,118880528,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677120,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.8132731,0.00024882553,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",3624,3624,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000004431524,0.00035017755,"2.3148821E-4 - 3.5017755E-4",0.00023148821,3624,0.0002584819,"CCC",0.0002584819,47515,4929,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000018825522,0.08185009,"2.3E-4 - 0.008018",-0.0077691744,-0.9689666,0.00023,0.008018,-90.6657,0.00120732,-0.0009584945,-0.7939026,0.001791335,-0.0015425094,-0.8610949,122386,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,14.922262,4.7472568e-8,"Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5384543,5384543,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.16415e-9,4.8633726e-8,"4.3344706E-8 - 4.8633726E-8",4.3344706e-8,5384543,4.862437e-8,"CCC",4.862437e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.1278625e-9,0.09523337,"4.3344706E-8 - 4.8633726E-8",-1.1611583e-9,-0.023875577,4.3344706e-8,4.8633726e-8,,,,,,,,34862240,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,9.323954,0.07750004,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26295882,26295882,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.006609775,0.083822414,"{""low"":0.07324107,""high"":0.083822414}",0.07324107,26295882,0.08291118,"CCC",0.08291118,29474880,27815411,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01781904,0.2985714,"{""low"":0.059681,""high"":0.276579}",-0.19907895,-0.7197906,0.059681,0.276579,21.1941,0.11566742,-0.03816738,-0.32997522,0.10962056,-0.032120526,-0.2930155,138904016,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,19.29767,0.078411296,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",350260,350260,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.012683861,0.08261805,"{""low"":0.075711854,""high"":0.08261805}",0.075711854,350260,0.08020715,"CCC",0.08020715,1212834,377592,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.014359295,0.22418185,"{""low"":0.064052,""high"":1.430654}",-1.3522427,-0.945192,0.064052,1.430654,-94.1664,0.19390187,-0.11549057,-0.5956135,0.33579758,-0.25738627,-0.7664923,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,5.772445,0.7801608,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",793692864,793692864,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04257667,0.887937,"{""low"":0.7492582,""high"":0.887937}",0.7492582,793692864,0.8617566,"CCC",0.8617566,700848412,600317569,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6083828,3.5416808,"{""low"":0.171778,""high"":4.849967}",-4.069806,-0.839141,0.171778,4.849967,353.42477,1.6967168,-0.916556,-0.54019386,2.175362,-1.3952013,-0.6413651,779257024,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-24.85065,1.4876616e-7,"TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",123199,123199,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.919451e-8,1.510069e-7,"1.4738013E-7 - 1.510069E-7",1.4738013e-7,123199,1.4766847e-7,"CCC",1.4766847e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3860273e-9,0.009404438,"1.4738013E-7 - 1.510069E-7",-2.2407391e-9,-0.014838654,1.4738013e-7,1.510069e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,5.622269,0.010986038,"AASToken USD","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",498546,498546,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0005847858,0.011387418,"{""low"":0.009890494,""high"":0.011387418}",0.009890494,498546,0.011384806,"CCC",0.011384806,486649,372859,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0020780377,0.2332777,"{""low"":0.008908,""high"":3.18727}",-3.1762838,-0.9965531,0.008908,3.18727,-99.24205,0.0324665,-0.021480463,-0.6616193,0.1922213,-0.18123525,-0.9428469,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-16.008022,3.391935e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",6,6,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-6.464684e-11,3.391935e-10,"3.3658554E-10 - 3.391935E-10",3.3658554e-10,6,3.3658554e-10,"CCC",3.3658554e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.391935e-10,,"0.0 - 1.0E-6",-9.996608e-7,-0.99966073,0,0.000001,,2e-8,-1.9660806e-8,-0.98304033,5e-9,-4.6608064e-9,-0.9321613,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,5.433488,0.00007515285,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",39935200,39935200,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000003872985,0.00007824086,"7.2203526E-5 - 7.824086E-5",0.000072203526,39935200,0.000077940436,"CCC",0.000077940436,45774611,36688056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009152849,0.13867953,"6.6E-5 - 2.5E-4",-0.00017484717,-0.6993886,0.000066,0.00025,-17.021275,0.00010098,-0.000025827154,-0.25576502,0.00009472,-0.000019567153,-0.2065789,74679528,15,0,false,false,"WIN"
