"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",41183,41183,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.794276e-7,0.000034990087,"3.2989425E-5 - 3.4990087E-5",0.000032989425,41183,0.00003498493,"CCC",0.00003498493,47155,44611,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",1.670196e-8,0.00050628226,"3.2989425E-5 - 0.004779",-0.0047459938,-0.9930935,0.000032989425,0.004779,-99.10646,0.00004722,-0.000014213874,-0.30101386,0.000085025,-0.000052018873,-0.6118068,0,15,0,false,false,"[]",1764183180,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",-2.8818944,0.000033006127,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2358713600,"CoinMarketCap",92151232,92151232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.027177632,0.65742034,"{""low"":0.6193315,""high"":0.65742034}",0.6193315,92151232,0.640884,"CCC",0.640884,338090464,146749336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2921423,0.80122626,"{""low"":0.364619,""high"":4.170077}",-3.5133157,-0.84250623,0.364619,4.170077,-74.846664,0.82823914,-0.17147785,-0.20703906,1.054611,-0.39784968,-0.3772478,1549111808,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",4.3167586,0.6567613,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",30227992,30227992,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.033469558,1.1661879,"{""low"":1.0943424,""high"":1.1661879}",1.0943424,30227992,1.1311622,"CCC",1.1311622,60970699,39882723,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.17923284,0.18333739,"{""low"":0.977612,""high"":8.645929}",-7.4890842,-0.8661977,0.977612,8.645929,-79.52908,1.6391484,-0.4823035,-0.2942403,2.5641623,-1.4073174,-0.548841,310355168,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",2.9793742,1.1568449,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVAX HAS NO CHILL USD",false,1709769600000,6,0,"CoinMarketCap",79934,79934,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000016486738,0.000831555,"7.787147E-4 - 8.31555E-4",0.0007787147,79934,0.0007844673,"CCC",0.0007844673,73744,86873,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00009274931,0.13345225,"6.95E-4 - 0.008826",-0.008038251,-0.91074675,0.000695,0.008826,-83.71755,0.00129352,-0.0005057707,-0.39100337,0.00281652,-0.0020287707,-0.72031116,0,15,0,false,false,"[]",1764183240,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",0.20972662,0.0007877493,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",9488466,9488466,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0008890927,0.06061972,"{""low"":0.05698315,""high"":0.06061972}",0.05698315,9488466,0.06014832,"CCC",0.06014832,29629595,18649764,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.009260628,0.18370618,"{""low"":0.05041,""high"":0.617683}",-0.55801237,-0.903396,0.05041,0.617683,-67.73296,0.08264682,-0.02297619,-0.27800453,0.14887092,-0.08920029,-0.59917873,22569426,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",1.5125432,0.059670627,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","eCash USD",false,1625702400000,6,19952832610304,"CoinMarketCap",6748775,6748775,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.14377e-7,0.000012315937,"1.1906925E-5 - 1.2315937E-5",0.000011906925,6748775,0.000012305205,"CCC",0.000012305205,9190307,9020278,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000001241755,0.11288681,"1.1E-5 - 5.9E-5",-0.000046758247,-0.79251266,0.000011,0.000059,-75.5102,0.00001424,-0.0000019982454,-0.14032622,0.000019025,-0.0000067832443,-0.35654372,244257696,15,0,false,false,"[]",1764183240,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",1.7824012,0.000012241755,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Binance's Palu USD",false,1758326400000,6,0,"CoinMarketCap",1165,1165,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000015692567,0.00006504077,"6.1775114E-5 - 6.504077E-5",0.000061775114,1165,0.000063959684,"CCC",0.000063959684,99455,320,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000010487347,0.017192373,"6.1E-5 - 0.003644",-0.0035819514,-0.9829724,0.000061,0.003644,-75.57252,0.00012258,-0.00006053126,-0.49381027,0.0001959403,-0.00013389156,-0.68332833,0,15,0,false,false,"[]",1764183180,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD",-2.4666924,0.00006204873,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Electra Protocol USD",false,1610064000000,6,18310254592,"CoinMarketCap",110079,110079,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-3.8296275e-7,0.00017410115,"1.673941E-4 - 1.7410115E-4",0.0001673941,110079,0.00017175297,"CCC",0.00017175297,109038,112962,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000038729908,0.28902915,"1.34E-4 - 7.21E-4",-0.0005482701,-0.7604301,0.000134,0.000721,-55.324673,0.00017922,-0.000006490096,-0.03621301,0.000206995,-0.00003426509,-0.16553584,3162728,15,0,false,false,"[]",1764183240,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",-0.22122455,0.00017272991,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,168467088,"CoinMarketCap",3449563,3449563,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.005728185,0.39696845,"{""low"":0.38224924,""high"":0.39696845}",0.38224924,3449563,0.39216036,"CCC",0.39216036,10686208,7008727,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.045707524,0.13033858,"{""low"":0.350683,""high"":2.326147}",-1.9297565,-0.82959354,0.350683,2.326147,-76.44859,0.49441013,-0.0980196,-0.19825564,0.6569576,-0.2605671,-0.39662695,66778760,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD",1.4662757,0.39639053,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LEMON USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",530599,530599,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.66880226,24.553478,"{""low"":23.912241,""high"":24.553478}",23.912241,530599,24.49555,"CCC",24.49555,501303,495518,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.9289951,0.08723756,"{""low"":22.11198,""high"":90.01627}",-65.975296,-0.7329263,22.11198,90.01627,-60.0102,27.854092,-3.813116,-0.13689609,40.595932,-16.554956,-0.4077984,0,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,,-2.7066295,24.040976,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,915730816,"CoinMarketCap",11169798,11169798,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0005119033,0.048978064,"{""low"":0.046570327,""high"":0.048978064}",0.046570327,11169798,0.048978064,"CCC",0.048978064,54675358,20616441,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02797798,1.3420627,"{""low"":0.020847,""high"":0.653275}",-0.60445005,-0.92526126,0.020847,0.653275,-89.56032,0.06192016,-0.013095178,-0.21148488,0.09164435,-0.042819366,-0.46723413,44710540,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",1.0595543,0.04882498,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",136903,136903,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000014835787,0.000029689923,"2.8684699E-5 - 2.9689923E-5",0.000028684699,136903,0.000028987977,"CCC",0.000028987977,232000,114892,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000019995696,0.07405813,"2.7E-5 - 0.001516",-0.0014870005,-0.980871,0.000027,0.001516,-98.01098,0.0000651,-0.00003610043,-0.55453813,0.000264755,-0.00023575545,-0.8904664,5518,15,0,false,false,"[]",1764183180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",-4.8668823,0.00002899957,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.5152076e-9,7.721648e-7,"7.691248E-7 - 7.721648E-7",7.691248e-7,3,7.691248e-7,"CCC",7.691248e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.721648e-7,,"0.0 - 4.0E-6",-0.0000032278351,-0.8069588,0,0.000004,-50,0.00000106,-2.8783523e-7,-0.27154267,0.000001465,-6.9283516e-7,-0.47292504,0,15,0,false,false,"[]",1764183240,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD",0.3268058,7.721648e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",48935,48935,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.2514351e-12,1.9093956e-10,"1.7985607E-10 - 1.9093956E-10",1.7985607e-10,48935,1.8482778e-10,"CCC",1.8482778e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.3027942e-12,0.02392354,"1.7985607E-10 - 1.9093956E-10",-6.780687e-12,-0.035512216,1.7985607e-10,1.9093956e-10,,,,,,,,77473,15,0,false,false,"[]",1764183180,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD",1.2376791,1.8415887e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",20349268,20349268,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00029738992,0.081733294,"{""low"":0.07961272,""high"":0.081733294}",0.07961272,20349268,0.080539465,"CCC",0.080539465,26517108,22093315,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010886528,0.1547085,"{""low"":0.070368,""high"":0.163117}",-0.08186248,-0.50186354,0.070368,0.163117,-14.735061,0.07764118,0.0036133453,0.04653903,0.08376069,-0.0025061667,-0.029920558,199996176,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD",0.36734104,0.08125453,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4430000,"CoinMarketCap",14916712,14916712,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.6403189,13.034611,"{""low"":12.116726,""high"":13.034611}",12.116726,14916712,13.002621,"CCC",13.002621,28556339,10275583,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.372564,2.9592457,"{""low"":3.167214,""high"":24.808008}",-12.2682295,-0.49452698,3.167214,24.808008,128.81422,15.01566,-2.4758816,-0.16488662,10.424613,2.1151657,0.20290112,55551220,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",-4.8582263,12.539779,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KANGO USD",false,1734393600000,8,0,"CoinMarketCap",137921,137921,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.641791e-9,0.000003726003,"3.2845744E-6 - 3.726003E-6",0.0000032845744,137921,0.0000034089994,"CCC",0.0000034089994,146527,118353,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.63311e-7,0.18777032,"3.0E-6 - 1.28E-4",-0.00012443669,-0.9721616,0.000003,0.000128,-97.05882,0.0000047,-0.0000011366888,-0.24184868,0.000012575,-0.000009011689,-0.7166353,0,15,0,false,false,"[]",1764183180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,-0.2419366,0.000003563311,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12055630,12055630,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00048431754,0.042433877,"{""low"":0.03868249,""high"":0.042433877}",0.03868249,12055630,0.040422738,"CCC",0.040422738,32788675,18445804,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.031594634,3.7332666,"{""low"":0.008463,""high"":0.494135}",-0.45407736,-0.9189338,0.008463,0.494135,134.93344,0.08129144,-0.041233804,-0.5072343,0.04392102,-0.0038633868,-0.087962136,40057596,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",1.2238472,0.040057633,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",73647520,73647520,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.05423397,0.76957834,"{""low"":0.69354856,""high"":0.76957834}",0.69354856,73647520,0.7647549,"CCC",0.7647549,62957063,42929560,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.110224724,0.17770873,"{""low"":0.620255,""high"":2.413637}",-1.6831572,-0.6973531,0.620255,2.413637,-25.221897,0.9659101,-0.23543036,-0.24373941,1.3120651,-0.5815854,-0.44325957,176329680,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",-6.9113064,0.7304797,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",172,172,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000006219663,0.000321756,"3.1003126E-4 - 3.21756E-4",0.00031003126,172,0.00031843624,"CCC",0.00031843624,21716,2203,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000040708954,0.15021755,"2.71E-4 - 0.071098",-0.07078629,-0.9956158,0.000271,0.071098,-99.37827,0.0005736,-0.00026189105,-0.45657435,0.001393755,-0.001082046,-0.77635306,0,15,0,false,false,"[]",1764183240,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",-1.9563094,0.00031170895,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",39328828,39328828,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.037706614,1.8415024,"{""low"":1.7474445,""high"":1.8415024}",1.7474445,39328828,1.8170302,"CCC",1.8170302,70859073,64036445,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1193727,1.5639836,"{""low"":0.715719,""high"":11.62184}",-9.786748,-0.8420997,0.715719,11.62184,-77.064445,2.3434653,-0.5083736,-0.21693243,3.446045,-1.6109532,-0.46747887,951650368,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",2.0978532,1.8350917,"RENDER"
