"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD",-12.068783,1.2861538,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",243727648,243727648,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.17652786,1.336328,"{""low"":1.2496017,""high"":1.336328}",1.2496017,243727648,1.3333707,"CCC",1.3333707,103939834,185256965,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8804008,2.169795,"{""low"":0.405753,""high"":4.975287}",-3.6891332,-0.74149156,0.405753,4.975287,-70.65889,0.81724834,0.46890545,0.5737613,1.3627169,-0.07656312,-0.056184173,421607136,15,0,false,false,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD",-5.093231,0.025665196,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",458710,458710,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0013773385,0.02569945,"{""low"":0.025500383,""high"":0.02569945}",0.025500383,458710,0.025517836,"CCC",0.025517836,409386,418941,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003422195,0.15385492,"{""low"":0.022243,""high"":0.15606}",-0.1303948,-0.8355428,0.022243,0.15606,-81.66463,0.028985,-0.0033198036,-0.114535235,0.056793276,-0.03112808,-0.54809445,1714658,15,0,false,false,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,2.96532,9.1675216e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.6401728e-12,9.1675216e-11,"9.1675216E-11 - 9.1675216E-11",9.1675216e-11,19,9.1675216e-11,"CCC",9.1675216e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.1675216E-11 - 9.1675216E-11",0,0,9.1675216e-11,9.1675216e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",-5.5126724,0.71030235,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35337744384,"CoinMarketCap",892106048,892106048,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.041441143,0.72701484,"{""low"":0.70111835,""high"":0.72701484}",0.70111835,892106048,0.7223563,"CCC",0.7223563,1180784470,841950357,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43041635,1.5378273,"{""low"":0.279886,""high"":1.318681}",-0.60837865,-0.46135393,0.279886,1.318681,66.91823,0.70968217,0.0006201863,0.0008738931,0.8247689,-0.11446655,-0.13878621,25100482560,15,0,false,false,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",0,0.0006145079,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0006145079,"6.145079E-4 - 6.145079E-4",0.0006145079,2,0.0006145079,"CCC",0.0006145079,46838,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027450788,0.80737615,"3.4E-4 - 0.075499",-0.07488449,-0.9918607,0.00034,0.075499,-98.57477,0.0004706,0.00014390788,0.3057966,0.00094435,-0.0003298421,-0.3492795,0,15,0,false,false,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",-3.9077559,0.24806598,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",210448,210448,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0100880265,0.25633737,"{""low"":0.22929981,""high"":0.25633737}",0.22929981,210448,0.2355538,"CCC",0.2355538,249708,207711,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.018766165,0.08184117,"{""low"":0.22929981,""high"":2.149701}",-1.9016352,-0.88460445,0.22929981,2.149701,-88.00913,0.30465567,-0.056589693,-0.18574968,0.40527308,-0.1572071,-0.38790414,0,15,0,false,false,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD",-7.253487,14.687396,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",580899072,580899072,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.1486664,15.105051,"{""low"":14.479942,""high"":15.105051}",14.479942,580899072,15.040638,"CCC",15.040638,448314209,476744580,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.5497475,0.8048698,"{""low"":8.137649,""high"":30.805128}",-16.117733,-0.5232159,8.137649,30.805128,-14.9650755,14.688544,-0.0011482239,-0.00007817139,17.969507,-3.2821112,-0.18264893,9651087360,15,0,false,true,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748583960,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",-5.9775944,0.00010289213,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",4910,4910,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000065415006,0.00010380757,"1.0025708E-4 - 1.0380757E-4",0.00010025708,4910,0.00010316412,"CCC",0.00010316412,64575,5066,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000989213,0.106366985,"9.3E-5 - 0.005065",-0.004962108,-0.97968566,0.000093,0.005065,-96.51788,0.00010922,-0.000006327864,-0.057936862,0.0002577,-0.00015480787,-0.600729,0,15,0,false,false,"Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD",-2.2338798,0.1387759,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",58470,58470,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0031709224,0.14251961,"{""low"":0.1387759,""high"":0.14251961}",0.1387759,58470,0.14244162,"CCC",0.14244162,34119,44281,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0566499,0.6897925,"{""low"":0.082126,""high"":0.211509}",-0.072733104,-0.3438771,0.082126,0.211509,-29.697132,0.13474804,0.0040278584,0.029891776,0.15360859,-0.01483269,-0.096561596,20025326,15,0,false,false,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,-2.516584,0.000019501602,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",133697,133697,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.034435e-7,0.000020000813,"1.879455E-5 - 2.0000813E-5",0.00001879455,133697,0.000019697352,"CCC",0.000019697352,132157,131219,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006501602,0.50012326,"1.3E-5 - 6.88E-4",-0.0006684984,-0.97165465,0.000013,0.000688,-89.84772,0.0000184,0.0000011016018,0.059869662,0.0000632179,-0.000043716296,-0.6915177,0,15,0,false,false,"CUTTLEFISHY USD","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",-6.3354073,0.0003447792,"REGULAR",false,1523923200000,6,22238824448,"CoinMarketCap",141092,141092,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000023320637,0.00036355123,"3.4470862E-4 - 3.6355123E-4",0.00034470862,141092,0.00036251324,"CCC",0.00036251324,215103,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009577919,0.3846554,"2.49E-4 - 0.001764",-0.0014192208,-0.80454695,0.000249,0.001764,-68.49315,0.00033278,0.000011999189,0.036057424,0.000549835,-0.00020505578,-0.3729406,7667484,15,0,false,false,"Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",-0.01508182,0.99975026,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,390196992,"CoinMarketCap",14005538,14005538,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00015079975,1.000692,"{""low"":0.99896914,""high"":1.000692}",0.99896914,14005538,1.0001031,"CCC",1.0001031,12312295,14954802,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017023265,0.017322477,"{""low"":0.982727,""high"":1.01832}",-0.018569708,-0.018235631,0.982727,1.01832,0.22708178,1.0002623,-0.0005120039,-0.0005118697,0.9992249,0.00052535534,0.00052576285,390099552,15,0,false,false,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,-0.06387158,0.033108883,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5364,5364,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000021159649,0.034415465,"{""low"":0.03304091,""high"":0.034415465}",0.03304091,5364,0.034413278,"CCC",0.034413278,4679,4146,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012990883,0.6457343,"{""low"":0.020118,""high"":0.798979}",-0.7658701,-0.958561,0.020118,0.798979,-95.89667,0.03347134,-0.00036245584,-0.010828842,0.08417953,-0.051070645,-0.60668725,590770,15,0,false,false,"Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",-7.922097,0.01418577,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13114624000,"CoinMarketCap",7288764,7288764,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0012204992,0.014514036,"{""low"":0.013665686,""high"":0.014514036}",0.013665686,7288764,0.014241014,"CCC",0.014241014,12530891,9925889,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00793777,1.2704498,"{""low"":0.006248,""high"":0.030151}",-0.01596523,-0.5295092,0.006248,0.030151,-46.708687,0.01328658,0.0008991901,0.06767656,0.0139295,0.00025627017,0.018397657,186041056,15,0,false,false,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD",-5.3305397,0.0038071384,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7116699648,"CoinMarketCap",5520860,5520860,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00021436787,0.0039451844,"{""low"":0.0036868083,""high"":0.0039451844}",0.0036868083,5520860,0.00393137,"CCC",0.00393137,4998971,7759971,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00037413836,0.10898291,"{""low"":0.003433,""high"":0.018095}",-0.014287861,-0.7896027,0.003433,0.018095,-54.84636,0.00441356,-0.0006064216,-0.13739966,0.00635532,-0.0025481817,-0.40095252,27094260,15,0,false,false,"SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",-9.68503,0.008733648,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",11259870,11259870,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0009365622,0.009128279,"{""low"":0.008670075,""high"":0.009128279}",0.008670075,11259870,0.00911067,"CCC",0.00911067,6781692,6880433,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001998648,0.29675546,"{""low"":0.006735,""high"":0.032218}",-0.023484353,-0.7289202,0.006735,0.032218,-61.65551,0.00972082,-0.0009871721,-0.10155235,0.014078475,-0.0053448267,-0.3796453,67977688,15,0,false,false,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",-4.4879994,11.27974,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",12535459,12535459,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.53002167,11.862333,"{""low"":11.230894,""high"":11.862333}",11.230894,12535459,11.722846,"CCC",11.722846,126428252,11310089,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.8765554,0.5236335,"{""low"":7.403185,""high"":66.77177}",-55.492027,-0.83107024,7.403185,66.77177,-51.512634,12.012526,-0.7327852,-0.061001763,15.509942,-4.2302017,-0.2727413,68695224,15,0,false,false,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD",0,0.000073867,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",-0.58445585,0.084624514,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13654895,13654895,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0004974976,0.0867107,"{""low"":0.07859948,""high"":0.0867107}",0.07859948,13654895,0.08296216,"CCC",0.08296216,12454312,18414010,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08132751,24.667126,"{""low"":0.003297,""high"":0.298646}",-0.21402149,-0.7166394,0.003297,0.298646,245.12744,0.06215474,0.022469774,0.36151344,0.047287233,0.03733728,0.7895848,84624512,15,0,false,false,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",0.18962899,0.0011705421,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",14,14,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000022155,0.0011728787,"0.0011703464 - 0.0011728787",0.0011703464,14,0.001171489,"CCC",0.001171489,3,8,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093854207,4.0454397,"2.32E-4 - 0.00474",-0.0035694577,-0.7530502,0.000232,0.00474,46.00997,0.0012749,-0.000104357954,-0.0818558,0.00179114,-0.00062059786,-0.34648207,0,15,0,false,false,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",-11.186265,4.754154,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",257456,257456,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.59879494,4.8415527,"{""low"":4.694597,""high"":4.8415527}",4.694597,257456,4.813421,"CCC",4.813421,2117590,757018,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0968993,0.78912234,"{""low"":2.657255,""high"":23.592205}",-18.83805,-0.79848623,2.657255,23.592205,-72.19825,5.7160053,-0.9618511,-0.1682733,8.978415,-4.2242603,-0.47049066,42238456,15,0,false,false,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",-5.322109,0.6870561,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",20282,20282,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.038621366,0.6980065,"{""low"":0.67401886,""high"":0.6980065}",0.67401886,20282,0.6940182,"CCC",0.6940182,23521,13149,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6838861,215.73695,"{""low"":0.00317,""high"":44.510334}",-43.823277,-0.98456407,0.00317,44.510334,-42.856155,0.519233,0.16782314,0.32321355,0.6670131,0.020043015,0.030048909,0,15,0,false,false,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",-2.78759,409.93686,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19876572,"CoinMarketCap",272541184,272541184,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.755035,414.12714,"{""low"":403.98804,""high"":414.12714}",403.98804,272541184,409.25098,"CCC",409.25098,311356086,311805070,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",159.14429,0.6345654,"{""low"":250.79257,""high"":639.68524}",-229.74838,-0.3591585,250.79257,639.68524,-7.777059,374.14938,35.787476,0.09565023,400.7382,9.198669,0.022954311,8148139008,15,0,false,true,"Bitcoin Cash USD","BCH"
