"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","UltraSafe Token USD","UltraSafe Token USD",0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",538,538,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",1.073685,"6.98E-4 - 0.007952",-0.006504568,-0.81797886,0.000698,0.007952,-61.341686,0.0012456,0.00020183215,0.16203608,0.00103135,0.0004160822,0.40343454,0,15,0,false,false,-0.000032863813,1734040500,0.0014955201,"0.0014428988 - 0.0014955201",0.0014428988,538,0.0014808794,"CCC",0.0014808794,600,1267,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007494322,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2200847,0.0014474322,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",260034,260034,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD",0.8762304,"9.66E-4 - 0.034597",-0.03278456,-0.9476128,0.000966,0.034597,-85.47718,0.00164226,0.0001701786,0.103624634,0.00327093,-0.0014584913,-0.44589502,0,15,0,false,false,-0.00005360809,1734040500,0.0018826971,"0.0017082073 - 0.0018826971",0.0017082073,260034,0.0018454099,"CCC",0.0018454099,200236,280038,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0008464386,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.872818,0.0018124386,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",216428144,216428144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",98.167534,"{""low"":0.020179,""high"":2.01334}",-0.012238264,-0.006078588,0.020179,2.01334,4464.68,0.7675946,1.2335072,1.6069775,0.22912075,1.771981,7.7338305,2001101824,15,0,false,false,0.12579596,"2024-12-12T21:55:00.000Z",2.01334,"{""low"":1.8260711,""high"":2.01334}",1.8260711,216428144,1.9174439,"CCC",1.9174439,41375476,187464879,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9809227,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.7080297,2.0011017,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",1250393,1250393,"DARAM","USD=X",,"DARAM AI USD",,1.572797,"3.016853E-12 - 1.2436232E-11",-4.6744813e-12,-0.375876,3.016853e-12,1.2436232e-11,,,,,,,,0,15,0,false,false,5.029398e-12,1734040440,1.2436232e-11,"3.016853E-12 - 1.2436232E-11",3.016853e-12,1250393,4.708914e-12,"CCC",4.708914e-12,,,,,,4.744897e-12,"CCC",,"UTC","UTC",0,"ccc_market",false,184.06844,7.7617504e-12,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",168597,168597,"WINNIE","USD=X",,"Winnie the Poodle USD",,0.11356515,"{""low"":0.006016427,""high"":0.006718155}",-0.000018471386,-0.002749473,0.006016427,0.006718155,,,,,,,,0,15,0,false,false,0.00022859592,"2024-12-12T21:55:00.000Z",0.006718155,"{""low"":0.006016427,""high"":0.006718155}",0.006016427,168597,0.006469088,"CCC",0.006469088,,,,,,0.0006832564,"CCC",,"UTC","UTC",0,"ccc_market",false,3.53258,0.0066996836,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",207548,207548,"BEEF","USD=X",,"PepeBull USD",,0.22415197,"3.6834782E-9 - 4.5872532E-9",-7.811618e-11,-0.017028967,3.6834782e-9,4.5872532e-9,,,,,,,,0,15,0,false,false,7.835017e-10,1734040500,4.5872532e-9,"3.6834782E-9 - 4.5872532E-9",3.6834782e-9,207548,3.7442196e-9,"CCC",3.7442196e-9,,,,,,8.256589e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,21.03001,4.509137e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,760917248,"CoinMarketCap",149535,149535,"SINK","USD=X",,"Let that sink in USD",,0.05252256,"2.3587639E-4 - 2.8877525E-4",-0.00004051003,-0.14028221,0.00023587639,0.00028877525,,,,,,,,188909,15,0,false,false,0.0000113722635,1734040500,0.00028877525,"2.3587639E-4 - 2.8877525E-4",0.00023587639,149535,0.00023780845,"CCC",0.00023780845,,,,,,0.000012388831,"CCC",,"UTC","UTC",0,"ccc_market",false,4.8005943,0.00024826522,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",145205,145205,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD",0.5722841,"{""low"":0.063603,""high"":0.402882}",-0.30288002,-0.75178343,0.063603,0.402882,-51.605427,0.11330422,-0.013302237,-0.11740284,0.11050468,-0.010502696,-0.095042996,175148,15,0,false,false,-0.000035747886,"2024-12-12T21:55:00.000Z",0.10007164,"{""low"":0.099948786,""high"":0.10007164}",0.099948786,145205,0.100049496,"CCC",0.100049496,99295,125908,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.036398984,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.03573413,0.10000198,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",2.2099223,"3.63E-4 - 0.012977",-0.011811798,-0.91021025,0.000363,0.012977,129.98029,0.00179576,-0.00063055824,-0.35113725,0.002996085,-0.0018308832,-0.61109185,84789,15,0,false,false,-3.2351818e-7,1734040500,0.0011659274,"0.0011644203 - 0.0011659274",0.0011644203,8,0.0011656692,"CCC",0.0011656692,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008022018,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02775618,0.0011652018,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3010,3010,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",5.2471714,"{""low"":0.0016,""high"":0.329207}",-0.31921154,-0.96963775,0.0016,0.329207,-95.52094,0.00469086,0.0053046145,1.1308405,0.00477121,0.0052242647,1.094956,0,15,0,false,false,0.00055812113,"2024-12-12T21:55:00.000Z",0.010846921,"{""low"":0.00932396,""high"":0.010846921}",0.00932396,3010,0.009435021,"CCC",0.009435021,2680,5921,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.008395474,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.9139624,0.0099954745,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32774700,"CoinMarketCap",4694385,4694385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.686488,"{""low"":1.50615,""high"":6.890128}",-4.350024,-0.6313416,1.50615,6.890128,-40.660305,2.1220608,0.41804314,0.19699867,2.5253968,0.0147070885,0.005823674,83251144,15,0,false,false,0.10238552,"2024-12-12T21:55:00.000Z",2.5756674,"{""low"":2.435622,""high"":2.5756674}",2.435622,4694385,2.4517283,"CCC",2.4517283,3204198,7333187,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0339539,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.2000523,2.540104,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,731247232,"CoinMarketCap",73888320,73888320,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD",0.84540486,"{""low"":0.29126,""high"":1.14486}",-0.6073674,-0.53051674,0.29126,1.14486,-36.050014,0.44950315,0.08798948,0.1957483,0.40925062,0.12824202,0.31335816,393040000,15,0,false,false,-0.00129354,"2024-12-12T21:55:00.000Z",0.60009605,"{""low"":0.5302397,""high"":0.60009605}",0.5302397,73888320,0.54169613,"CCC",0.54169613,27938211,31236080,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.24623263,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.24007984,0.53749263,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2435743744,"CoinMarketCap",429572512,429572512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.499403,"{""low"":0.510111,""high"":3.474265}",-1.6891812,-0.48619813,0.510111,3.474265,158.57645,1.4803123,0.30477154,0.20588326,1.4020432,0.38304067,0.27320176,4348006912,15,0,false,false,-0.023725986,"2024-12-12T21:55:00.000Z",1.8957053,"{""low"":1.7756591,""high"":1.8957053}",1.7756591,429572512,1.8195932,"CCC",1.8195932,333965004,691104489,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.2749729,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3116882,1.7850839,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3151688,3151688,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.96784306,"{""low"":0.254825,""high"":1.335695}",-0.8342394,-0.6245733,0.254825,1.335695,-48.821785,0.3996635,0.1017921,0.2546945,0.3888606,0.11259499,0.28955102,48556320,15,0,false,false,0.026713341,"2024-12-12T21:55:00.000Z",0.51077384,"{""low"":0.474712,""high"":0.51077384}",0.474712,3151688,0.4773303,"CCC",0.4773303,5142203,5692909,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.24663061,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.626914,0.5014556,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,478869952,"CoinMarketCap",4883240448,4883240448,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",2.3890996,"{""low"":67.334404,""high"":263.83154}",-35.62854,-0.13504276,67.334404,263.83154,200.77472,211.9572,16.245804,0.076646626,165.08272,63.120285,0.3823555,109279559680,15,0,false,true,-0.7958679,"2024-12-12T21:55:00.000Z",233.98009,"{""low"":225.9584,""high"":233.98009}",225.9584,4883240448,227.44725,"CCC",227.44725,4212682431,6774807834,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",160.86859,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.34754324,228.203,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",615,615,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0.47458977,"8.35E-4 - 0.012328",-0.011096718,-0.9001231,0.000835,0.012328,-77.84486,0.0013166,-0.00008531753,-0.0648014,0.004119805,-0.0028885226,-0.70113087,1178863,15,0,false,false,0.00002015091,1734040500,0.0012312825,"0.001115312 - 0.0012312825",0.001115312,615,0.0012111316,"CCC",0.0012111316,42304,2660,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039628247,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.6638083,0.0012312825,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,2,0,"CoinMarketCap",222801,222801,"VISTA","USD=X",,"Vista Finance USD",,0.0005264166,"{""low"":25.087511,""high"":25.120232}",-0.019514084,-0.0007768274,25.087511,25.120232,,,,,,,,0,15,0,false,false,-0.018630981,"2024-12-12T21:55:00.000Z",25.120232,"{""low"":25.087511,""high"":25.120232}",25.087511,222801,25.115005,"CCC",25.115005,,,,,,0.013206482,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.07417022,25.100718,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",282,282,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD",,"0.0 - 8.0E-5",-0.00007999966,-0.9999958,0,0.00008,,0.0000015,-0.0000014996624,-0.9997749,3.75e-7,-3.7466242e-7,-0.99909973,0,15,0,false,false,8.646556e-12,1734040500,3.4182915e-10,"3.289532E-10 - 3.4182915E-10",3.289532e-10,282,3.289532e-10,"CCC",3.289532e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3759975e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.6285014,3.3759975e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1996762,1996762,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",12.985757,"{""low"":0.002256,""high"":0.051153}",-0.019601133,-0.38318637,0.002256,0.051153,504.62695,0.01894636,0.012605507,0.665326,0.013286165,0.018265702,1.3747911,31547212,15,0,false,false,-0.0033306107,"2024-12-12T21:55:00.000Z",0.036552243,"{""low"":0.030646062,""high"":0.036552243}",0.030646062,1996762,0.035624668,"CCC",0.035624668,1276650,2593195,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.029295867,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.548091,0.031551868,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","Hodl Finance USD",,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",123784,123784,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","Ozone Metaverse USD","Ozone Metaverse USD",5.671723,"2.6E-4 - 0.034476",-0.032741353,-0.94968534,0.00026,0.034476,96.36777,0.001285,0.000449648,0.34992063,0.00142222,0.000312428,0.21967627,0,15,0,false,false,0.000009885058,1734040500,0.0017718333,"0.0017241937 - 0.0017718333",0.0017241937,123784,0.0017297015,"CCC",0.0017297015,482152,182064,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.001474648,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.57312703,0.001734648,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,286216960,"CoinMarketCap",59856464,59856464,"CATI","USD=X",,"Catizen USD",,0.03841276,"{""low"":0.50213265,""high"":0.5394079}",-0.017986953,-0.033345737,0.50213265,0.5394079,,,,,,,,149239520,15,0,false,false,0.020657837,"2024-12-12T21:55:00.000Z",0.5394079,"{""low"":0.50213265,""high"":0.5394079}",0.50213265,59856464,0.5055951,"CCC",0.5055951,,,,,,0.019288301,"CCC",,"UTC","UTC",0,"ccc_market",false,4.1252704,0.52142096,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1258682624,"CoinMarketCap",1517936,1517936,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","Artrade USD",47.411816,"{""low"":0.001141,""high"":0.100834}",-0.045596115,-0.4521899,0.001141,0.100834,5040.153,0.02535748,0.029880403,1.1783664,0.01585814,0.039379742,2.483251,69526960,15,0,false,false,-0.0033768862,"2024-12-12T21:55:00.000Z",0.062697396,"{""low"":0.05231722,""high"":0.062697396}",0.05231722,1517936,0.0605512,"CCC",0.0605512,831080,1651385,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.05409688,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-5.7611523,0.05523788,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96887120,"CoinMarketCap",76568128,76568128,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",3.4264314,"{""low"":1.433334,""high"":8.027496}",-1.6829419,-0.20964718,1.433334,8.027496,71.59418,3.0671606,3.2773938,1.0685433,2.571876,3.7726784,1.4668975,614705600,15,0,false,false,0.030437946,"2024-12-12T21:55:00.000Z",6.553155,"{""low"":6.0361953,""high"":6.553155}",6.0361953,76568128,6.3691807,"CCC",6.3691807,30484746,112443702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.9112206,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.4820623,6.3445544,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",448293920,448293920,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD",1.447565,"{""low"":3.635945,""high"":14.483605}",-5.5843935,-0.38556653,3.635945,14.483605,-23.549181,6.519688,2.3795238,0.3649751,5.860587,3.0386248,0.5184847,3479006208,15,0,false,false,0.11789322,"2024-12-12T21:54:00.000Z",9.273161,"{""low"":8.639233,""high"":9.273161}",8.639233,448293920,8.829596,"CCC",8.829596,238766902,584998180,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.2632666,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.3425509,8.899212,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",249406416,249406416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",1.648267,"{""low"":0.0442,""high"":0.167586}",-0.050532594,-0.30153233,0.0442,0.167586,38.11661,0.0823037,0.0347497,0.4222131,0.07602255,0.041030854,0.5397195,1077686272,15,0,false,false,-0.0017272905,"2024-12-12T21:55:00.000Z",0.12380002,"{""low"":0.11550676,""high"":0.12380002}",0.11550676,249406416,0.119739994,"CCC",0.119739994,133056719,346768502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0728534,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4541882,0.117053404,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12065022,"CoinMarketCap",135393280,135393280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",1.547397,"{""low"":19.152046,""high"":71.256195}",-22.46833,-0.31531757,19.152046,71.256195,44.334827,33.158474,15.629391,0.47135434,27.167383,21.620481,0.79582494,588626688,15,0,false,false,0.12361908,"2024-12-12T21:55:00.000Z",51.219,"{""low"":47.697712,""high"":51.219}",47.697712,135393280,49.11686,"CCC",49.11686,77349207,283859536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.635818,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.25402698,48.787865,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",6648609,6648609,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,0.2084198,"1.6E-5 - 0.001127",-0.0011076652,-0.98284405,0.000016,0.001127,-93.84615,0.00002304,-0.0000037052832,-0.16081959,0.00006652,-0.000047185284,-0.7093398,1802030,15,0,false,false,4.280755e-7,1734040500,0.000020528718,"1.9083694E-5 - 2.0528718E-5",0.000019083694,6648609,0.000019972776,"CCC",0.000019972776,1194068,2756085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003334717,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.264155,0.000019334717,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
