"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.927934,0.028247273,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","USD","Galeon USD","REGULAR","[]","2025-01-17T14:51:00.000Z",116475,414561,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015759273,1.2619532,"{""low"":0.012488,""high"":0.042159}",-0.013911726,-0.32998237,0.012488,0.042159,72.76291,0.03148232,-0.0032350477,-0.1027576,0.02341406,0.004833212,0.20642349,20301140,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",263748,263748,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0008520074,0.028643338,"{""low"":0.028206794,""high"":0.028643338}",0.028206794,263748,0.028206794,"CCC",0.028206794,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35377076,0.0025092415,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","USD","Vector Smart Gas USD","REGULAR","[]",1737125460,455563,428757,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0025062414,835.41376,"3.0E-6 - 0.008685",-0.006175759,-0.7110833,0.000003,0.008685,720.26575,0.0044952,-0.0019859583,-0.44179535,0.00172861,0.00078063144,0.4515949,25092416,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",246810,246810,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000008845469,0.0025517389,"0.0024256574 - 0.0025517389",0.0024256574,246810,0.0024684877,"CCC",0.0024684877,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.182177,0.03344247,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","USD","KIRA USD","REGULAR","[]","2025-01-17T14:51:00.000Z",89878,59131,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.017096471,1.0459116,"{""low"":0.016346,""high"":0.251187}",-0.21774453,-0.86686224,0.016346,0.251187,-79.83134,0.02887022,0.004572252,0.15837261,0.031397995,0.0020444766,0.06511488,6874637,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",60697,60697,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00040007755,0.03384113,"{""low"":0.0328259,""high"":0.03384113}",0.0328259,60697,0.03293287,"CCC",0.03293287,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.010376,43.485474,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","USD","QuickSwap [Old] USD","REGULAR","[]","2025-01-17T14:51:00.000Z",35917,18721,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.123377,0.58925956,"{""low"":27.362097,""high"":110.705635}",-67.22016,-0.6071973,27.362097,110.705635,-12.798709,49.282032,-5.7965584,-0.11762012,42.474934,1.01054,0.023791444,32608196,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,749864,"CoinMarketCap",13660,13660,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.6766891,43.485474,"{""low"":41.475563,""high"":43.485474}",41.475563,13660,41.475563,"CCC",41.475563,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6843692,4.097288e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD","USD",,"REGULAR","[]",1737125460,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.7189777e-11,0.043791257,"3.9253903E-10 - 4.0972883E-10",-2.7755576e-17,-6.7741325e-8,3.9253903e-10,4.0972883e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1353,1353,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",6.7870154e-12,4.0972883e-10,"3.9253903E-10 - 4.0972883E-10",3.9253903e-10,1353,3.9321826e-10,"CCC",3.9321826e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0201416,0.22432582,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","USD","Merlin Chain USD","REGULAR","[]","2025-01-17T14:51:00.000Z",23118922,25840648,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.055535823,0.32902318,"{""low"":0.16879,""high"":25.146906}",-24.92258,-0.9910794,0.16879,25.146906,-80.86017,0.30916432,-0.084838495,-0.2744123,0.28119403,-0.05686821,-0.20223832,117771056,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",76290312,76290312,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.008669689,0.22816461,"{""low"":0.21425538,""high"":0.22816461}",0.21425538,76290312,0.21425538,"CCC",0.21425538,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31.878658,1.28,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","USD","Omni USD","REGULAR","[]","2025-01-17T14:51:00.000Z",745,147,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.63,0.9692308,"{""low"":0.65,""high"":9}",-7.7200003,-0.85777783,0.65,9,-5.2623806,1.735072,-0.45507205,-0.26227847,1.2466137,0.03338623,0.026781537,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.5990001,1.28,"{""low"":1.28,""high"":1.28}",1.28,80,1.28,"CCC",1.28,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23100793,9.750067e-10,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","USD","Super Best Friends USD","REGULAR","[]",1737125460,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.25172095e-11,0.013005034,"9.624895E-10 - 9.780196E-10",-3.0128122e-12,-0.0030805236,9.624895e-10,9.780196e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",142510,142510,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.2470914e-12,9.780196e-10,"9.624895E-10 - 9.780196E-10",9.624895e-10,142510,9.698868e-10,"CCC",9.698868e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7019634,0.03579623,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","USD","Everest USD","REGULAR","[]","2025-01-17T14:51:00.000Z",15228,5923,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00947623,0.36003911,"{""low"":0.02632,""high"":0.364136}",-0.3283398,-0.90169543,0.02632,0.364136,-14.151973,0.03716238,-0.0013661496,-0.03676163,0.045173153,-0.0093769245,-0.20757738,4177419,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",9187,9187,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0022483654,0.03579623,"{""low"":0.033392616,""high"":0.03579623}",0.033392616,9187,0.033392616,"CCC",0.033392616,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.542534,0.107020274,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","USD","Vanar Chain USD","REGULAR","[]","2025-01-17T14:51:00.000Z",17138756,11300011,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.051683273,0.93397313,"{""low"":0.055337,""high"":0.379923}",-0.27290273,-0.71831065,0.055337,0.379923,69.698296,0.12816241,-0.02114214,-0.16496365,0.10597447,0.0010458007,0.009868422,198683248,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",12634891,12634891,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0056201294,0.10738058,"{""low"":0.10077719,""high"":0.10738058}",0.10077719,12634891,0.10077719,"CCC",0.10077719,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.393633,0.011503251,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","USD","Philtoken USD","REGULAR","[]","2025-01-17T14:51:00.000Z",7763774,8896155,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0003072517,0.02744299,"{""low"":0.011196,""high"":0.055079}",-0.04357575,-0.79115,0.011196,0.055079,-41.12394,0.01915894,-0.0076556895,-0.39958835,0.024217142,-0.0127138905,-0.5249955,11503252,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",9038095,9038095,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0002820976,0.012430006,"{""low"":0.011340984,""high"":0.012430006}",0.011340984,9038095,0.011494249,"CCC",0.011494249,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.825322,3.7218196,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","USD","Orca USD","REGULAR","[]","2025-01-17T14:51:00.000Z",37131215,41410330,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.3793607,1.7723899,"{""low"":1.342459,""high"":9.340887}",-5.619067,-0.60155606,1.342459,9.340887,-31.916946,4.091544,-0.3697245,-0.09036308,2.7642148,0.9576049,0.34642926,198280672,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",35293300,35293300,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.27010775,3.7617006,"{""low"":3.5538564,""high"":3.7617006}",3.5538564,35293300,3.570304,"CCC",3.570304,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8625703,0.271323,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","USD","Ontology USD","REGULAR","[]","2025-01-17T14:54:00.000Z",22929863,64572694,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.141232,1.0856401,"{""low"":0.130091,""high"":0.501283}",-0.22996,-0.45874286,0.130091,0.501283,9.183895,0.26861793,0.0027050674,0.010070316,0.2077309,0.06359209,0.30612725,247635920,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",27411470,27411470,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.017423987,0.2769304,"{""low"":0.25534025,""high"":0.2769304}",0.25534025,27411470,0.2554515,"CCC",0.2554515,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6637173,0.013598423,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","USD","Higher USD","REGULAR","[]","2025-01-17T14:51:00.000Z",809431,465455,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010960423,4.154823,"{""low"":0.002638,""high"":0.063957}",-0.050358575,-0.78738177,0.002638,0.063957,-75.94482,0.01909226,-0.0054938365,-0.28775203,0.01626602,-0.0026675966,-0.16399811,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",540757,540757,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00035282597,0.013772894,"{""low"":0.011165647,""high"":0.013772894}",0.011165647,540757,0.0111773005,"CCC",0.0111773005,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7311279,0.00007475637,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","USD","Animal Concerts USD","REGULAR","[]",1737125460,90789,27829,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001475637,0.2459395,"6.0E-5 - 7.69E-4",-0.0006942436,-0.9027875,0.00006,0.000769,-86.22642,0.0000818,-0.000007043629,-0.08610794,0.00010297,-0.000028213632,-0.27399856,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",60329,60329,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000012721139,0.00007568195,"7.298924E-5 - 7.568195E-5",0.00007298924,60329,0.00007303404,"CCC",0.00007303404,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2556443,0.024659788,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","USD","Alchemy Pay USD","REGULAR","[]","2025-01-17T14:54:00.000Z",35723287,23840072,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010005788,0.6828025,"{""low"":0.014654,""high"":0.051319}",-0.026659211,-0.51948035,0.014654,0.051319,24.633694,0.02779146,-0.0031316709,-0.11268465,0.022517934,0.0021418538,0.09511769,211584016,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8580123648,"CoinMarketCap",17440336,17440336,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0016681906,0.024692161,"{""low"":0.02313689,""high"":0.024692161}",0.02313689,17440336,0.02313689,"CCC",0.02313689,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2510924,0.00010820341,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","USD","MAGA Coin USD","REGULAR","[]",1737125460,108,12,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000062203406,1.352248,"4.6E-5 - 7.11E-4",-0.0006027966,-0.8478152,0.000046,0.000711,5.050504,0.0001008,0.0000074034033,0.07344646,0.000130955,-0.000022751592,-0.17373596,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",75,75,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00000441225,0.00010820341,"1.0337224E-4 - 1.0820341E-4",0.00010337224,75,0.00010379115,"CCC",0.00010379115,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9487724,0.00023070205,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","USD","Scuba Dog USD","REGULAR","[]",1737125460,148080,132628,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00002070205,0.09858119,"2.1E-4 - 0.003161",-0.002930298,-0.9270161,0.00021,0.003161,-88.13736,0.00043932,-0.00020861794,-0.4748656,0.0006816754,-0.00045097334,-0.66156614,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",132437,132437,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000004409929,0.00023125706,"2.2582854E-4 - 2.3125706E-4",0.00022582854,132437,0.00022831817,"CCC",0.00022831817,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8084283,0.1006778,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","USD","Solanium USD","REGULAR","[]","2025-01-17T14:51:00.000Z",510993,325182,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.027251802,0.3711465,"{""low"":0.073426,""high"":0.520843}",-0.42016524,-0.80670226,0.073426,0.520843,-63.50125,0.11462574,-0.013947934,-0.12168239,0.121507294,-0.020829491,-0.17142585,10067781,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",570726,570726,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0055267736,0.10148004,"{""low"":0.09426249,""high"":0.10148004}",0.09426249,570726,0.09690667,"CCC",0.09690667,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0208154,0.13558695,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","USD","LTO Network USD","REGULAR","[]","2025-01-17T14:51:00.000Z",4524395,1850154,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.062171943,0.8468561,"{""low"":0.073415,""high"":0.30509}",-0.16950306,-0.5555838,0.073415,0.30509,65.37823,0.16718902,-0.03160207,-0.18902001,0.13103385,0.0045530945,0.034747466,59029972,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435366176,"CoinMarketCap",1661336,1661336,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.008894831,0.13625452,"{""low"":0.13023853,""high"":0.13625452}",0.13023853,1661336,0.13023853,"CCC",0.13023853,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD","USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z",0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6515396,0.14387852,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","USD","Cronos USD","REGULAR","[]","2025-01-17T14:54:00.000Z",81021694,33371599,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07625552,1.1276567,"{""low"":0.067623,""high"":0.234775}",-0.09089649,-0.38716424,0.067623,0.234775,74.06237,0.16659178,-0.022713259,-0.13634081,0.11253207,0.031346448,0.2785557,3823076608,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",50251164,50251164,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0009313524,0.14929973,"{""low"":0.14359294,""high"":0.14929973}",0.14359294,50251164,0.1437675,"CCC",0.1437675,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD","USD",,"REGULAR","[]",1642962780,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62796855,0.066571,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","USD","Geeq USD","REGULAR","[]","2025-01-17T14:51:00.000Z",272737,256631,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034785,1.0943497,"{""low"":0.031786,""high"":0.330692}",-0.264121,-0.7986918,0.031786,0.330692,-43.611443,0.08499694,-0.018425941,-0.21678358,0.062099546,0.004471451,0.07200457,2564462,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",246888,246888,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00041543692,0.06683331,"{""low"":0.06536807,""high"":0.06683331}",0.06536807,246888,0.06595729,"CCC",0.06595729,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.876689,5.7724986,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","USD","Filecoin USD","REGULAR","[]","2025-01-17T14:54:00.000Z",424262820,265255909,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.8716257,0.98991776,"{""low"":2.900873,""high"":11.806049}",-6.0335507,-0.5110559,2.900873,11.806049,2.5286317,5.9295225,-0.1570239,-0.026481712,4.42112,1.3513784,0.30566427,3586927360,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,621382080,"CoinMarketCap",290712480,290712480,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.32040262,5.9347353,"{""low"":5.608113,""high"":5.9347353}",5.608113,290712480,5.608113,"CCC",5.608113,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8908443,0.0079278955,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD","USD",,"REGULAR","[]","2025-01-17T14:51:00.000Z",150351,133337,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0067408956,5.678935,"{""low"":0.001187,""high"":0.043042}",-0.035114106,-0.81581026,0.001187,0.043042,-52.62894,0.0050506,0.0028772955,0.5696938,0.00545598,0.0024719154,0.45306534,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139500,139500,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0005867295,0.008557916,"{""low"":0.00791064,""high"":0.008557916}",0.00791064,139500,0.0085049,"CCC",0.0085049,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37758803,0.000004837844,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","USD","Grapeswap USD","REGULAR","[]",1737125460,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018378437,0.6126145,"3.0E-6 - 2.6E-5",-0.000021162155,-0.8139291,0.000003,0.000026,-16.666668,0.00000406,7.77844e-7,0.1915872,0.000004155,6.828436e-7,0.16434263,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.819808e-8,0.000004837844,"4.813862E-6 - 4.837844E-6",0.000004813862,0,0.000004813862,"CCC",0.000004813862,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD","USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z",63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,"MASK"
