"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.7742076,0.09256535,"CoinMarketCap",41225344,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005672455,0.09568691,"{""low"":0.09138228,""high"":0.09568691}",0.09138228,41225344,0.09547141,"CCC",0.09547141,59777492,66787313,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02754835,0.42370996,"{""low"":0.065017,""high"":0.761515}",-0.66894966,-0.8784458,0.065017,0.761515,-82.94345,0.08358024,0.00898511,0.107502796,0.18851908,-0.095953725,-0.50898683,424336672,15,0,false,"2024-03-05T00:00:00.000Z",6,4584184832,41225344,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6959422,0.0075760377,"CoinMarketCap",173794,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00013070181,0.0077076782,"{""low"":0.0075593726,""high"":0.0077076782}",0.0075593726,173794,0.0077076782,"CCC",0.0077076782,208836,178150,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0027330378,0.5643275,"{""low"":0.004843,""high"":0.016579}",-0.009002963,-0.54303414,0.004843,0.016579,-44.737595,0.00582314,0.0017528976,0.30102274,0.008343675,-0.0007676375,-0.092002325,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,173794,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.521832,0.0003893504,"CoinMarketCap",144092,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000020424195,0.00039526008,"3.8881792E-4 - 3.9526008E-4",0.00038881792,144092,0.00039526008,"CCC",0.00039526008,167755,99413,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016835041,0.76176655,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.203964,0.00040856,-0.000019209605,-0.04701783,0.001516755,-0.0011274046,-0.74330044,1727240,15,0,false,1563494400000,6,4436209664,144092,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000060834304,"CoinMarketCap",177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,177,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649356440,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.4250014,1.4201659e-10,"CoinMarketCap",6479461,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.5294961e-12,1.4409214e-10,"1.3641967E-10 - 1.4409214E-10",1.3641967e-10,6479461,1.4329271e-10,"CCC",1.4329271e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.5969257e-12,0.041027263,"1.3641967E-10 - 1.4409214E-10",-2.075548e-12,-0.014404312,1.3641967e-10,1.4409214e-10,,,,,,,,24775634,15,0,false,1681689600000,8,174455902206689280,6479461,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1e-8,3.378219e-11,"CoinMarketCap",183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,183,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652034540,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.6560594e-7,"CoinMarketCap",15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,15,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1696789800,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.087551,0.08463415,"CoinMarketCap",15016866,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0074471235,0.08841778,"{""low"":0.08354295,""high"":0.08841778}",0.08354295,15016866,0.08782508,"CCC",0.08782508,23306865,66477696,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028323147,0.5029772,"{""low"":0.056311,""high"":0.478426}",-0.39379185,-0.8230988,0.056311,0.478426,-68.94408,0.08052336,0.004110791,0.051050913,0.17647424,-0.091840096,-0.52041644,83864960,15,0,false,"2020-12-23T00:00:00.000Z",6,990911616,15016866,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00039818414,"CoinMarketCap",1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,1,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1645813860,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.100683,11.510579,"CoinMarketCap",94773912,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.74784756,11.962746,"{""low"":11.394297,""high"":11.962746}",11.394297,94773912,11.962746,"CCC",11.962746,97651639,145047680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.096537,0.79459053,"{""low"":6.414042,""high"":35.167866}",-23.657288,-0.6726961,6.414042,35.167866,-52.143143,9.478073,2.032506,0.21444295,17.242657,-5.7320776,-0.33243588,1150723328,15,0,false,"2020-10-21T00:00:00.000Z",2,99970936,94773912,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3355718,0.0003100713,"CoinMarketCap",127101,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000007415132,0.00031797215,"3.087397E-4 - 3.1797215E-4",0.0003087397,127101,0.0003153818,"CCC",0.0003153818,136125,136380,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000610713,0.24526627,"2.49E-4 - 0.005528",-0.005217929,-0.943909,0.000249,0.005528,-77.58007,0.00034162,-0.000031548698,-0.09235027,0.000735175,-0.00042510367,-0.5782347,0,15,0,false,1720742400000,6,0,127101,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-6.45632,0.45430142,"CoinMarketCap",2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,2312535,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.6613436,0.007714179,"CoinMarketCap",128057,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00037716562,0.008063199,"0.007661985 - 0.008063199",0.007661985,128057,0.008062991,"CCC",0.008062991,137319,139782,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007319179,18.529566,"3.95E-4 - 0.081376",-0.07366182,-0.9052032,0.000395,0.081376,-23.522717,0.00783098,-0.000116801355,-0.014915292,0.009994605,-0.0022804257,-0.22816567,179829,15,0,false,1601251200000,6,23311586,128057,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5481378,0.0038814368,"CoinMarketCap",317736,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006103469,0.003941302,"{""low"":0.0038704274,""high"":0.003941302}",0.0038704274,317736,0.003935974,"CCC",0.003935974,406283,358138,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012604368,0.4808992,"{""low"":0.002621,""high"":0.005088}",-0.0012065633,-0.23713902,0.002621,0.005088,8.102167,0.0045018,-0.0006203633,-0.13780339,0.003746765,0.0001346718,0.03594349,44717488,15,0,false,"2022-02-15T00:00:00.000Z",6,11520860160,317736,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-13.776875,0.0089645665,"CoinMarketCap",229183,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0014323732,0.010015315,"{""low"":0.008582281,""high"":0.010015315}",0.008582281,229183,0.01001487,"CCC",0.01001487,215472,200472,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0089645665,,"{""low"":0,""high"":0.0813}",-0.07233543,-0.8897347,0,0.0813,,0.00826618,0.0006983867,0.08448724,0.0187586,-0.009794034,-0.522109,8964567,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,229183,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,29.708109,3.843,"CoinMarketCap",7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,7853,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.365762,0.03496239,"CoinMarketCap",32891274,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0015960522,0.036286235,"{""low"":0.0348597,""high"":0.036286235}",0.0348597,32891274,0.036242433,"CCC",0.036242433,40124109,43465912,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010998389,0.4589546,"{""low"":0.023964,""high"":0.079373}",-0.044410612,-0.55951786,0.023964,0.079373,11.746573,0.03339054,0.001571849,0.04707468,0.035430163,-0.00046777353,-0.013202691,346127648,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,32891274,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.523009,0.45808616,"CoinMarketCap",4333069,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.016727746,0.47520617,"{""low"":0.4521434,""high"":0.47520617}",0.4521434,4333069,0.47433266,"CCC",0.47433266,10126912,6772194,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20128715,0.7838315,"{""low"":0.256799,""high"":1.329864}",-0.8717779,-0.6555391,0.256799,1.329864,-5.6999326,0.43019077,0.027895391,0.064844236,0.59772676,-0.1396406,-0.23361945,54821964,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,4333069,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-13.118389,1.2467416e-7,"CoinMarketCap",97084,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.8824736e-8,1.4136324e-7,"1.2462482E-7 - 1.4136324E-7",1.2462482e-7,97084,1.4135414e-7,"CCC",1.4135414e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.9340088e-11,0.000395909,"1.2462482E-7 - 1.4136324E-7",-1.6689086e-8,-0.11805817,1.2462482e-7,1.4136324e-7,,,,,,,,93614048,15,0,false,1689120000000,8,750869737897984,97084,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.76303,0.00082582363,"CoinMarketCap",124121,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000099604076,0.00090321276,"8.120087E-4 - 9.0321276E-4",0.0008120087,124121,0.0008866753,"CCC",0.0008866753,160464,155024,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00061182363,2.858989,"2.14E-4 - 0.002462",-0.0016361763,-0.664572,0.000214,0.002462,-55.337357,0.00062858,0.00019724364,0.31379244,0.00077887,0.000046953617,0.06028428,0,15,0,false,1738800000000,6,0,124121,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511520,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.530086,0.07454473,"CoinMarketCap",5250138,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0060703903,0.07893887,"{""low"":0.07409154,""high"":0.07893887}",0.07409154,5250138,0.07855735,"CCC",0.07855735,7833814,5520980,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.022651728,0.43650836,"{""low"":0.051893,""high"":0.342889}",-0.26834428,-0.7825981,0.051893,0.342889,-72.35298,0.08154592,-0.0070011914,-0.08585581,0.15668185,-0.08213712,-0.5242287,27960702,15,0,false,"2022-01-21T00:00:00.000Z",6,375086272,5250138,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.9565644,0.55857164,"CoinMarketCap",3403602,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.023010671,0.5773347,"{""low"":0.55515903,""high"":0.5773347}",0.55515903,3403602,0.5773347,"CCC",0.5773347,8119614,4499190,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.112752646,0.25291127,"{""low"":0.445819,""high"":0.887164}",-0.32859236,-0.37038514,0.445819,0.887164,-29.57928,0.51489216,0.043679476,0.08483228,0.62975127,-0.07117963,-0.11302816,279285824,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,3403602,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00008435931,"CoinMarketCap",0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672338600,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0431867,0.0008666397,"CoinMarketCap",692715,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000027201255,0.00090415776,"8.5318036E-4 - 9.0415776E-4",0.00085318036,692715,0.0008651639,"CCC",0.0008651639,649973,889944,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003206397,0.58725214,"5.46E-4 - 0.008398",-0.0075313603,-0.89680403,0.000546,0.008398,-87.71855,0.00090714,-0.00004050031,-0.044646148,0.00275911,-0.0018924703,-0.68589884,11862060,15,0,false,1639008000000,6,13687418880,692715,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.36829,0.215312,"CoinMarketCap",19095950,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.01464428,0.22618984,"{""low"":0.2126003,""high"":0.22618984}",0.2126003,19095950,0.22580095,"CCC",0.22580095,22605982,27374487,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.065813005,0.44022372,"{""low"":0.149499,""high"":0.62551}",-0.41019797,-0.6557817,0.149499,0.62551,-43.19618,0.1932332,0.022078797,0.11425985,0.2923036,-0.07699159,-0.26339597,298567584,15,0,false,"2020-12-25T00:00:00.000Z",6,1386674048,19095950,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0009827244,"CoinMarketCap",75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.935726,0.000983,-2.7567148e-7,-0.00028043892,0.000962635,0.000020089385,0.020869162,0,15,0,false,1510185600000,6,0,75,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.681923,1.1912125,"CoinMarketCap",72161504,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.12769568,1.2884686,"{""low"":1.1722643,""high"":1.2884686}",1.1722643,72161504,1.2835861,"CCC",1.2835861,61298135,158812105,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5224285,0.7811618,"{""low"":0.668784,""high"":5.651839}",-4.460626,-0.7892345,0.668784,5.651839,-68.30637,0.9528397,0.23837286,0.250171,2.2692292,-1.0780166,-0.47505853,358021664,15,0,false,"2024-10-01T00:00:00.000Z",4,300552320,72161504,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00026159774,"CoinMarketCap",27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,27901,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1693593000,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.008241397,"CoinMarketCap",116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,116795,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
