"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","Apricot Finance USD","Apricot Finance USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,15,0,false,false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",2854998,2854998,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0003760229,0.007280657,"{""low"":0.006957461,""high"":0.007280657}",0.006957461,2854998,0.007067879,"CCC",0.007067879,4176054,2608788,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.000060661696,0.008718941,"{""low"":0.006957461,""high"":0.117234}",-0.11021587,-0.9401357,0.006957461,0.117234,-71.73142,"REGULAR","Just a chill guy USD",,"[]","2026-03-31T14:21:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-5.0854125,0.007018123,15,0,false,false,0.00973994,-0.0027218172,-0.27944908,0.02118497,-0.014166847,-0.6687216,7017741,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1777901,1777901,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000060046965,0.0010268232,"{""low"":9.448092,""high"":4}",0.0009448092,1777901,0.0009607401,"CCC",0.0009607401,2442750,1303559,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0003097331,0.44184464,"{""low"":7.01,""high"":4}",-0.07471327,-0.98665243,0.000701,0.075724,-89.307495,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,6.3161736,0.0010107331,15,0,false,false,0.00105574,-0.00004500698,-0.04263074,0.00571443,-0.004703697,-0.82312614,1010733,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",625798,625798,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000026560883,0.0002492347,"{""low"":2.4165193,""high"":4}",0.00024165193,625798,0.00024311259,"CCC",0.00024311259,664101,591420,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000012760051,0.05453013,"{""low"":2.34,""high"":4}",-0.00234424,-0.9047626,0.000234,0.002591,-27.659576,"REGULAR","TOWER USD","TOWER USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.0880928,0.00024676006,15,0,false,false,0.00027676,-0.000029999937,-0.10839694,0.00065639,-0.00040962992,-0.62406486,1499823,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6477579,6477579,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000030113442,0.00035873198,"{""low"":3.4923185,""high"":4}",0.00034923185,6477579,0.00035114406,"CCC",0.00035114406,10745022,7207243,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000065938075,0.22737268,"{""low"":2.9,""high"":4}",-0.003204062,-0.90001744,0.00029,0.00356,-84.56406,"REGULAR","Notcoin USD","Notcoin USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.83893704,0.00035593807,15,0,false,false,0.0003845,-0.000028561917,-0.07428327,0.000735725,-0.0003797869,-0.5162077,35390712,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29621748,"CoinMarketCap",6523071,6523071,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.013371944,3.7882204,"{""low"":3.7001843,""high"":3.7882204}",3.7001843,6523071,3.7001843,"CCC",3.7001843,12081176,6545136,"2020-09-04T00:00:00.000Z",0,29626904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.08803606,0.023792345,"{""low"":3.7001843,""high"":21.785856}",-17.997635,-0.82611555,3.7001843,21.785856,-76.533035,"REGULAR","MultiversX USD","MultiversX USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.3517422,3.7882204,15,0,false,false,4.3500814,-0.56186104,-0.12916104,7.6408815,-3.8526611,-0.50421685,112213712,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6594688,6594688,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.017142892,0.7696177,"{""low"":0.73661506,""high"":0.7696177}",0.73661506,6594688,0.75636363,"CCC",0.75636363,31026976,5621533,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.42863038,1.3527437,"{""low"":0.31686,""high"":2.121298}",-1.3758078,-0.6485688,0.31686,2.121298,45.846687,"REGULAR","BSquared Network USD","BSquared Network USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.2478516,0.7454904,15,0,false,false,0.7129625,0.032527864,0.045623526,0.8381092,-0.09261882,-0.110509254,50211288,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,15,0,false,false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,550680896,"CoinMarketCap",47661980,47661980,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.028341532,2.2810695,"{""low"":2.2424939,""high"":2.2810695}",2.2424939,47661980,2.2426372,"CCC",2.2426372,105096207,56859229,"2021-03-23T00:00:00.000Z",0,550680896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.29846573,0.15094976,"{""low"":1.977252,""high"":9.742244}",-7.466526,-0.76640725,1.977252,9.742244,-58.530987,"REGULAR","Internet Computer USD","Internet Computer USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.2610863,2.2757177,15,0,false,false,2.4230087,-0.14729095,-0.060788453,3.5268466,-1.2511289,-0.35474434,1253194112,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3534126,3534126,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",5.283491e-7,0.000019131734,"{""low"":1.7496677,""high"":5}",0.000017496677,3534126,0.000017651346,"CCC",0.000017651346,9197906,2968535,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00001848821,,"{""low"":0,""high"":0.00115}",-0.0011315118,-0.98392326,0,0.00115,171.42856,"REGULAR","Moltbook USD","Moltbook USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,2.941839,0.00001848821,15,0,false,false,0.00003388,-0.000015391788,-0.4543031,0.0000731333,-0.00005464509,-0.74719846,0,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","Landbox USD","Landbox USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,15,0,false,false,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",17141936,17141936,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0055139065,1.15112,"{""low"":1.1447835,""high"":1.15112}",1.1447835,17141936,1.1447835,"CCC",1.1447835,14046364,10803527,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.10444999,0.09979267,"{""low"":1.04667,""high"":1.203877}",-0.052757025,-0.043822605,1.04667,1.203877,6.177604,"REGULAR","Quantoz EURQ USD",,"[]","2026-03-31T14:21:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.4813044,1.15112,15,0,false,false,1.166412,-0.015292048,-0.013110332,1.1660444,-0.014924407,-0.012799176,3856556,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",1983766,1983766,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000018228253,0.00074171775,"{""low"":7.1883766,""high"":4}",0.00071883766,1983766,0.0007309203,"CCC",0.0007309203,3579431,5946724,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00015061599,0.25968274,"{""low"":5.8,""high"":4}",-0.061003383,-0.9881651,0.00058,0.061734,-98.50544,"REGULAR","Balance USD","Balance USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-2.4341881,0.000730616,15,0,false,false,0.00085754,-0.00012692402,-0.14800943,0.00252183,-0.0017912139,-0.7102834,2856860,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1658278,1658278,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000015121177,0.000013709884,"{""low"":1.23274585,""high"":5}",0.0000123274585,1658278,0.000013313301,"CCC",0.000013313301,2271697,1594505,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",3.7247628e-7,0.031039689,"{""low"":1.2,""high"":5}",-0.00030762752,-0.961336,0.000012,0.00032,-56.666668,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-10.890618,0.000012372477,15,0,false,false,0.0000156,-0.0000032275238,-0.20689255,0.000043975,-0.000031602525,-0.71864754,853700,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","Doggy Swap USD",,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,15,0,false,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,377519072,"CoinMarketCap",23208852,23208852,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0030167028,0.043253727,"{""low"":0.041045625,""high"":0.043253727}",0.041045625,23208852,0.04117512,"CCC",0.04117512,28290512,24280324,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.020410791,0.9261215,"{""low"":0.022039,""high"":0.410795}",-0.3683452,-0.89666426,0.022039,0.410795,-89.12341,"REGULAR","Resolv USD","Resolv USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,7.6501813,0.04244979,15,0,false,false,0.06662042,-0.024170626,-0.3628111,0.08633087,-0.043881077,-0.5082895,16025605,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,15,0,false,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,15,0,false,false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,261959536,"CoinMarketCap",5022582,5022582,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0009074509,0.5072168,"{""low"":0.48112026,""high"":0.5072168}",0.48112026,5022582,0.4943352,"CCC",0.4943352,10759147,18392567,"2020-10-16T00:00:00.000Z",388539008,290862912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24492851,0.9589883,"{""low"":0.255403,""high"":2.066846}",-1.5665144,-0.7579251,0.255403,2.066846,-58.975983,"REGULAR","Akash Network USD","Akash Network USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.18170331,0.5003315,15,0,false,false,0.39613304,0.104198486,0.2630391,0.5642784,-0.0639469,-0.11332509,131066624,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",52909,52909,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",7.6845754e-7,0.0006982936,"{""low"":6.9633266,""high"":4}",0.00069633266,52909,0.0006965163,"CCC",0.0006965163,53284,55842,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004813663,0.07405635,"{""low"":6.5,""high"":4}",-0.00047986337,-0.4073543,0.00065,0.001178,-16.42686,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.11019435,0.00069813663,15,0,false,false,0.0006948,0.0000033366377,0.0048022997,0.000909965,-0.00021182839,-0.2327874,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,15,0,false,false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4033702,4033702,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000111372094,0.0017847297,"{""low"":0.001665319,""high"":0.0017847297}",0.001665319,4033702,0.0017832218,"CCC",0.0017832218,6385161,4196619,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000007071183,0.004246143,"{""low"":0.001665319,""high"":0.015836}",-0.0141636105,-0.89439315,0.001665319,0.015836,-86.73498,"REGULAR","AB USD","Arma The Battle Ground USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-6.2436624,0.0016723901,15,0,false,false,0.00230402,-0.00063162996,-0.27414256,0.005037235,-0.003364845,-0.66799444,165271712,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,15,0,false,false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",14222109,14222109,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000008395058,0.001033499,"{""low"":9.942253,""high"":4}",0.0009942253,14222109,0.0010047769,"CCC",0.0010047769,20121249,29029738,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00013522309,0.15401264,"{""low"":8.78,""high"":4}",-0.005641777,-0.8477501,0.000878,0.006655,-49.672215,"REGULAR","Turbo USD","Turbo USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.8354614,0.0010132231,15,0,false,false,0.00103246,-0.000019236933,-0.018632134,0.00197517,-0.000961947,-0.48701984,69912392,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1291635840,"CoinMarketCap",184596992,184596992,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.006894827,1.1958997,"{""low"":1.1606824,""high"":1.1958997}",1.1606824,184596992,1.1606824,"CCC",1.1606824,187378693,157762603,"2020-08-11T00:00:00.000Z",0,1291635840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3299111,0.38160527,"{""low"":0.864535,""high"":3.367892}",-2.173446,-0.6453431,0.864535,3.367892,-54.272152,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.5805932,1.1944461,15,0,false,true,1.185508,0.008938074,0.0075394465,1.8419181,-0.647472,-0.35152054,1542789376,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",1736,1736,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004587503,0.020978933,"{""low"":0.014748314,""high"":0.020978933}",0.014748314,1736,0.020974148,"CCC",0.020974148,14749,12647,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010777949,1.1745803,"{""low"":0.009176,""high"":0.307325}",-0.28737107,-0.9350722,0.009176,0.307325,-85.4748,"REGULAR","Polkadex USD","Polkadex USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-18.692875,0.01995395,15,0,false,false,0.034474,-0.014520051,-0.42118844,0.040434737,-0.020480787,-0.50651467,166815,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,1,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"REGULAR","PIPE USD","PIPE USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,15,0,false,false,0.00000692,2.6691214e-7,0.03857112,0.000012555,-0.0000053680874,-0.42756572,0,"PIPE"
