"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",302.1335,-28.284698,-0.09361655,329.47064,-55.621826,-0.1688218,11501649,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",11971922,11971922,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.387207,275.05814,"{""low"":273.68195,""high"":275.05814}",273.68195,11971922,273.68652,"CCC",273.68652,6086603,10886765,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",41.370697,0.17795523,"{""low"":232.47812,""high"":444.5539}",-170.70508,-0.38399187,232.47812,444.5539,-18.828524,-0.8641896,273.84882,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000762,-0.000003398478,-0.4459945,0.000055855,-0.000051633477,-0.92442,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.9932,0,0.000004221522,"[]",1764935340,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",232.04181,-1.8049316,-0.007778476,240.2605,-10.023621,-0.0417198,2110855,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,9168,"CoinMarketCap",5294085,5294085,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.7648163,230.3372,"{""low"":228.82327,""high"":230.3372}",228.82327,5294085,228.82327,"CCC",228.82327,3883807,5821683,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.236221,0.08601964,"{""low"":212.00066,""high"":2493.9578}",-2263.721,-0.9076822,212.00066,2493.9578,-58.127914,-1.1866101,230.23688,"[]","2025-12-05T11:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101.02717,11.214996,0.11100971,101.784775,10.45739,0.10274021,1947396,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",54456,54456,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.14883423,112.95919,"{""low"":64.30071,""high"":112.95919}",64.30071,54456,64.346634,"CCC",64.346634,128666,36893,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",67.02216,1.4821354,"{""low"":45.22,""high"":133.01547}",-20.773308,-0.15617211,45.22,133.01547,7.961452,0.13277394,112.242165,"[]","2025-12-05T11:51:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",285.68643,33.11862,0.115926474,237.06296,81.742096,0.34481177,15971868,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",13601771,13601771,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.9298401,318.87665,"{""low"":315.82913,""high"":318.87665}",315.82913,13601771,317.56683,"CCC",317.56683,5424670,10246751,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",149.3571,0.8814335,"{""low"":169.44795,""high"":332.9389}",-14.13385,-0.042451784,169.44795,332.9389,80.07066,-0.6016951,318.80505,"[]","2025-12-05T11:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01117082,-0.0013446687,-0.120373316,0.017510695,-0.0076845437,-0.43884858,49721676,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",18907288,18907288,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00049667526,0.010122497,"{""low"":0.009808278,""high"":0.010122497}",0.009808278,18907288,0.01000986,"CCC",0.01000986,33350319,21520645,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0026501515,0.3693076,"{""low"":0.007176,""high"":0.081888}",-0.072061844,-0.88000494,0.007176,0.081888,-86.02117,-4.8114214,0.009826152,"[]","2025-12-05T11:49:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250472,-0.00017974735,-0.071763456,0.004346685,-0.0020217125,-0.46511593,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0023249725,"{""low"":0.0023249725,""high"":0.0023249725}",0.0023249725,4,0.0023249725,"CCC",0.0023249725,203,137,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0004079725,0.21281819,"{""low"":0.001917,""high"":0.738401}",-0.736076,-0.9968513,0.001917,0.738401,-25.07251,0,0.0023249725,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014538532,-0.005013611,-0.34484988,0.014538532,-0.005013611,-0.34484988,9524350,15,0,false,false,false,1760832000000,6,999940032,"CoinMarketCap",7425107,7425107,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0015043868,0.009877652,"0.009160674 - 0.009877652",0.009160674,7425107,0.009682435,"CCC",0.009682435,20131202,13570313,1761523200,1000000000,999940032,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009345921,52.21185,"1.79E-4 - 0.074929",-0.06540408,-0.87288076,0.000179,0.074929,113.574265,-13.639902,0.009524921,"[]",1764935580,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06251,-0.03855925,-0.6168493,0.08583521,-0.061884463,-0.72096825,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",17652,17652,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.014908059,0.036208484,"{""low"":0.020752598,""high"":0.036208484}",0.020752598,17652,0.036208484,"CCC",0.036208484,88069,58003,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009661746,0.6761667,"{""low"":0.014289,""high"":0.611053}",-0.58710223,-0.9608041,0.014289,0.611053,-81.25448,-38.36469,0.023950746,"[]","2025-12-05T11:47:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",674.78625,11.419006,0.016922405,654.4198,31.785461,0.048570447,16571247,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2992341,2992341,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.2799683,686.29974,"{""low"":684.02386,""high"":686.29974}",684.02386,2992341,684.05365,"CCC",684.05365,1743747,3180692,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",69.32062,0.11237209,"{""low"":616.88464,""high"":692.47955}",-6.274292,-0.009060617,616.88464,692.47955,9.934366,0.3333672,686.20526,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188.17746,-3.7263794,-0.019802475,179.63708,4.8139954,0.02679845,23047790,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",9961001,9961001,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",4.245056,184.73161,"{""low"":183.07904,""high"":184.73161}",183.07904,9961001,183.09062,"CCC",183.09062,10862445,10047888,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",34.279907,0.22827221,"{""low"":150.17117,""high"":211.55444}",-27.103363,-0.12811531,150.17117,211.55444,19.272114,2.355669,184.45108,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185836,-0.00021111697,-0.11360391,0.002766435,-0.001119192,-0.4045611,92287840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5010823,5010823,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000050118542,0.0016703643,"{""low"":0.0016446196,""high"":0.0016703643}",0.0016446196,5010823,0.0016609724,"CCC",0.0016609724,6779115,6046416,"2015-08-26T00:00:00.000Z",0,62212096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000296243,0.21927683,"{""low"":0.001351,""high"":0.008366}",-0.0067187566,-0.8031027,0.001351,0.008366,-79.6319,-2.9527304,0.001647243,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081962,-0.00009467476,-0.11551056,0.00131742,-0.0005924748,-0.44972354,60766,15,0,false,false,false,1672876800000,6,83821504,"CoinMarketCap",817523,817523,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000013314944,0.0007384472,"7.2407315E-4 - 7.384472E-4",0.00072407315,817523,0.00073083193,"CCC",0.00073083193,806402,796549,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008594524,0.1344996,"6.39E-4 - 0.007297",-0.0065720547,-0.90065163,0.000639,0.007297,-89.78908,-1.80356,0.0007249452,"[]",1764935580,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49376303,0.0279814,0.056669697,0.49376303,0.0279814,0.056669697,45870032,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",33647740,33647740,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.045048267,0.53366643,"{""low"":0.51384366,""high"":0.53366643}",0.51384366,33647740,0.53018785,"CCC",0.53018785,82799487,24282159,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.16254944,0.45253813,"{""low"":0.359195,""high"":0.939435}",-0.41769058,-0.4446189,0.359195,0.939435,-29.67807,9.450101,0.52174443,"[]","2025-12-05T11:46:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03574068,-0.020874811,-0.58406305,0.05292196,-0.03805609,-0.7190983,14531388,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",48521904,48521904,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0001603216,0.016412586,"{""low"":0.014832697,""high"":0.016412586}",0.014832697,48521904,0.015744792,"CCC",0.015744792,124077970,34241619,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0013978695,0.103791915,"{""low"":0.013468,""high"":0.192592}",-0.17772612,-0.92281157,0.013468,0.192592,-23.78043,-1.066948,0.01486587,"[]","2025-12-05T11:38:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102.65724,-15.757896,-0.1535001,138.7352,-51.835854,-0.3736316,25600404,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",22936054,22936054,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.70368195,87.65867,"{""low"":86.79762,""high"":87.65867}",86.79762,22936054,87.00424,"CCC",87.00424,12835793,22550070,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",21.687294,0.33256572,"{""low"":65.21205,""high"":258.30377}",-171.40442,-0.6635769,65.21205,258.30377,-54.823406,0.81637764,86.899345,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016514,-0.000024480949,-0.1482436,0.000228675,-0.00008801595,-0.38489538,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",11666,11666,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00000875986,0.00014736659,"1.3592107E-4 - 1.4736659E-4",0.00013592107,11666,0.00014212118,"CCC",0.00014212118,29658,23624,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000022659042,0.19202577,"1.18E-4 - 0.002582",-0.002441341,-0.9455232,0.000118,0.002582,-93.95797,-5.8626184,0.00014065905,"[]",1764935640,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.002641,-1.5737858,-0.15733702,13.857004,-5.428149,-0.39172602,146877456,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17425552,"CoinMarketCap",8660328,8660328,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.35887146,8.636988,"{""low"":8.410924,""high"":8.636988}",8.410924,8660328,8.557261,"CCC",8.557261,16802263,10587504,"2019-12-12T00:00:00.000Z",0,17425552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.063211,0.32411662,"{""low"":6.365644,""high"":47.753967}",-39.32511,-0.82349414,6.365644,47.753967,-81.45946,-4.0837755,8.428855,"[]","2025-12-05T11:51:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",305.99716,4.14563,0.0135479355,305.0418,5.1009827,0.016722241,972048,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,3134,"CoinMarketCap",2533248,2533248,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.8914185,310.83585,"{""low"":309.01138,""high"":310.83585}",309.01138,2533248,309.5143,"CCC",309.5143,2397171,2361833,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",16.930573,0.0577417,"{""low"":293.21222,""high"":319.11206}",-8.969269,-0.028106956,293.21222,319.11206,3.190434,0.6135885,310.1428,"[]","2025-12-05T11:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2290391,-0.49880832,-0.4058523,1.2663629,-0.53613216,-0.42336375,15035451,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",8096611,8096611,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.043831706,0.75377214,"{""low"":0.72947633,""high"":0.75377214}",0.72947633,8096611,0.7523428,"CCC",0.7523428,115017092,14928977,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.03788972,0.05472696,"{""low"":0.692341,""high"":6.296306}",-5.5660753,-0.88402236,0.692341,6.296306,-74.68487,-5.6625543,0.73023075,"[]","2025-12-05T11:49:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3115406,-0.20574236,-0.04771899,5.9247766,-1.8189783,-0.30701214,269555776,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27863232,27863232,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.25327158,4.249488,"{""low"":4.0942106,""high"":4.249488}",4.0942106,27863232,4.186094,"CCC",4.186094,63672805,38440032,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.3968723,1.4025606,"{""low"":1.708926,""high"":28.848372}",-24.742573,-0.85767657,1.708926,28.848372,-85.29429,-5.8102217,4.1057982,"[]","2025-12-05T11:50:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48064587,0.00400123,0.008324695,0.63076806,-0.14612097,-0.23165561,44837932,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",2422561,2422561,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0041484833,0.4941898,"{""low"":0.48119438,""high"":0.4941898}",0.48119438,2422561,0.48120496,"CCC",0.48120496,12015886,2535032,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.39817208,4.6044765,"{""low"":0.086475,""high"":2.022926}",-1.538279,-0.76042277,0.086475,2.022926,388.85898,-0.8487157,0.4846471,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
