"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","REGULAR",4.171099,0.000021662638,"[]",1741141080,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",false,false,false,1625702400000,6,19833154437120,"CoinMarketCap",15124376,15124376,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.6739055e-7,0.000021824897,"2.1331372E-5 - 2.1824897E-5",0.000021331372,15124376,0.000021534517,"CCC",0.000021534517,38152144,15394673,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.3126526e-7,0.015529486,"2.1331372E-5 - 8.6E-5",-0.000064337364,-0.74810886,0.000021331372,0.000086,-66.15385,0.00002876,-0.000007097362,-0.24677894,0.00003514,-0.000013477364,-0.3835334,429638464,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","REGULAR",-1.0708025,0.0002973326,"[]",1741141080,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",false,false,false,1610064000000,6,18144245760,"CoinMarketCap",188150,188150,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000032183016,0.00029773446,"2.9524422E-4 - 2.9773446E-4",0.00029524422,188150,0.00029662251,"CCC",0.00029662251,199267,189834,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000048332586,0.19410677,"2.49E-4 - 0.001934",-0.0016366674,-0.84626025,0.000249,0.001934,-37.896824,0.00033094,-0.000033607415,-0.101551384,0.00047861,-0.0001812774,-0.37875807,5394875,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD","REGULAR",2.4526608,0.0035820657,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2718255,2718255,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00008575269,0.0036050715,"{""low"":0.0035682297,""high"":0.0036050715}",0.0035682297,2718255,0.00360237,"CCC",0.00360237,5159064,2587313,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00034706574,0.10728462,"{""low"":0.003235,""high"":0.128826}",-0.12524395,-0.9721946,0.003235,0.128826,-95.10467,0.00996672,-0.006384654,-0.6405973,0.017227516,-0.01364545,-0.792073,3582065,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","REGULAR",1.54559,0.87469447,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",false,false,false,"2019-09-18T00:00:00.000Z",6,157829440,"CoinMarketCap",12129484,12129484,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.013313353,0.87880564,"{""low"":0.8661095,""high"":0.87880564}",0.8661095,12129484,0.8690714,"CCC",0.8690714,13429854,12536106,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.06349045,0.07826693,"{""low"":0.811204,""high"":2.832827}",-1.9581326,-0.69122916,0.811204,2.832827,-61.100864,1.0844365,-0.20974207,-0.19341111,1.267713,-0.39301848,-0.31002167,138052528,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR",5.947103,0.2708791,"[]","2025-03-05T02:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54962724,54962724,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015205175,0.2733658,"{""low"":0.26904145,""high"":0.2733658}",0.26904145,54962724,0.27325663,"CCC",0.27325663,80501787,40416173,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.040063083,0.17357151,"{""low"":0.230816,""high"":1.434135}",-1.1632559,-0.8111203,0.230816,1.434135,-48.80637,0.36771315,-0.09683406,-0.2633413,0.3929161,-0.12203702,-0.31059307,229812880,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","REGULAR",6.4071317,0.1322534,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",52676176,52676176,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.007963419,0.13312323,"{""low"":0.1306498,""high"":0.13312323}",0.1306498,52676176,0.13207966,"CCC",0.13207966,72582920,42018359,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010564394,0.0868147,"{""low"":0.121689,""high"":4.462545}",-4.3302917,-0.97036374,0.121689,4.462545,-95.76863,0.21140207,-0.07914868,-0.3743988,0.33800778,-0.20575438,-0.6087268,119446776,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","REGULAR",15.52621,0.07190218,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",10631375,10631375,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.009663336,0.073837064,"{""low"":0.06985285,""high"":0.073837064}",0.06985285,10631375,0.073837064,"CCC",0.073837064,8035601,7898732,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.036434177,1.0272408,"{""low"":0.035468,""high"":0.087201}",-0.015298821,-0.17544319,0.035468,0.087201,35.73842,0.056017384,0.015884794,0.283569,0.056017384,0.015884794,0.283569,71902184,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR",-9.568842,0.15697984,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4318086,4318086,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.016610593,0.1582957,"{""low"":0.15207866,""high"":0.1582957}",0.15207866,4318086,0.15806839,"CCC",0.15806839,8730329,3584013,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0049011856,0.032227963,"{""low"":0.15207866,""high"":9.54049}",-9.383511,-0.98354596,0.15207866,9.54049,-96.75365,0.41845185,-0.261472,-0.62485564,1.169025,-1.0120451,-0.86571735,8763369,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","REGULAR",4.3802357,0.00026222656,"[]",1741141080,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",165961,165961,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000011004129,0.0002623909,"2.5613324E-4 - 2.623909E-4",0.00025613324,165961,0.00025912814,"CCC",0.00025912814,245730,213911,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000010226562,0.040581595,"2.52E-4 - 0.001825",-0.0015627735,-0.85631424,0.000252,0.001825,-70.32843,0.00035344,-0.00009121344,-0.25807333,0.000459,-0.00019677344,-0.4287003,2622265,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR",-1.2684736,3.5169854,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10049539,10049539,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.045185328,3.5323503,"{""low"":3.4953773,""high"":3.5323503}",3.4953773,10049539,3.5116177,"CCC",3.5116177,24260597,11630182,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2889235,0.5784954,"{""low"":2.228062,""high"":13.452645}",-9.935659,-0.7385655,2.228062,13.452645,-33.006668,3.9071903,-0.3902049,-0.09986842,4.606466,-1.0894804,-0.23651113,14521699,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR",6.315122,2.318807,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105547488,"CoinMarketCap",47916736,47916736,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13773727,2.3364174,"{""low"":2.3060277,""high"":2.3364174}",2.3060277,47916736,2.3362212,"CCC",2.3362212,91070412,55380116,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.52233493,0.29075596,"{""low"":1.796472,""high"":5.713966}",-3.395159,-0.59418607,1.796472,5.713966,-54.426872,3.0481255,-0.7293186,-0.23926792,2.9186852,-0.5998783,-0.20553032,244744240,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","REGULAR",-7.0177126,0.000017075825,"[]",1741141020,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1734393600000,6,0,"CoinMarketCap",442325,442325,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000012887758,0.000017992023,"1.7075825E-5 - 1.7992023E-5",0.000017075825,442325,0.000017975553,"CCC",0.000017975553,1148392,548006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.582457e-8,0.004460269,"1.7E-5 - 1.28E-4",-0.00011092417,-0.8665951,0.000017,0.000128,-82.35294,0.00003124,-0.000014164176,-0.4533987,0.0000466753,-0.000029599476,-0.6341572,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR",0,0.00016821333,"[]",1741141080,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",false,false,false,1622073600000,6,0,"CoinMarketCap",280863,280863,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280863,0.00016821333,"CCC",0.00016821333,272501,284642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,3.0674815,0.00018774,-0.000019526677,-0.10400914,0.00018862,-0.000020406675,-0.108189344,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","REGULAR",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","REGULAR",5.4500666,0.2003108,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",6,148295761920,"CoinMarketCap",2034591872,2034591872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010352835,0.20091896,"{""low"":0.19748798,""high"":0.20091896}",0.19748798,2034591872,0.19910207,"CCC",0.19910207,3675515475,2066520072,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1194798,1.4781433,"{""low"":0.080831,""high"":0.48351}",-0.2831992,-0.5857153,0.080831,0.48351,26.164352,0.28797325,-0.08766246,-0.3044118,0.2439429,-0.043632105,-0.17886196,29705242624,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR",0.10748753,0.006508729,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",48985,48985,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000069886446,0.0065127145,"{""low"":0.0064990637,""high"":0.0065127145}",0.0064990637,48985,0.006502313,"CCC",0.006502313,243493,145515,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000009665266,0.0014871781,"{""low"":0.0064990637,""high"":0.18782}",-0.18131128,-0.965346,0.0064990637,0.18782,-91.92448,0.01349922,-0.006990491,-0.5178441,0.05557219,-0.04906346,-0.88287795,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR",0.70702225,3.526061,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",99896304,99896304,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.024754763,3.5453568,"{""low"":3.475082,""high"":3.5453568}",3.475082,99896304,3.5331202,"CCC",3.5331202,373699925,82329430,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.15814209,0.046955433,"{""low"":3.367919,""high"":13.596116}",-10.070055,-0.74065673,3.367919,13.596116,-60.050976,5.242594,-1.7165327,-0.3274205,6.1115885,-2.5855274,-0.42305326,1825500288,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR",4.171951,0.12076524,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",204916,204916,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0048364922,0.12276581,"{""low"":0.12025294,""high"":0.12276581}",0.12025294,204916,0.122255966,"CCC",0.122255966,357259,313570,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018411241,0.17987809,"{""low"":0.102354,""high"":0.871965}",-0.7511997,-0.8615022,0.102354,0.871965,-84.59144,0.15980732,-0.039042085,-0.24430723,0.21408722,-0.09332198,-0.43590635,585959,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","REGULAR",-13.14559,0.04752919,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00719364,0.04752994,"{""low"":0.04752919,""high"":0.04752994}",0.04752919,551,0.04752954,"CCC",0.04752954,11777,2221,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0,0,"{""low"":0.04752919,""high"":0.234796}",-0.18726681,-0.7975724,0.04752919,0.234796,-48.7497,0.0638138,-0.016284607,-0.25518945,0.07072718,-0.023197986,-0.32799253,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR",-5.853682,0.0014495155,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135106,135106,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000090125715,0.0014696697,"{""low"":0.0013896443,""high"":0.0014696697}",0.0013896443,135106,0.0014296528,"CCC",0.0014296528,116108,128930,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005987112,0.043083772,"{""low"":0.0013896443,""high"":0.007807}",-0.0063574845,-0.8143313,0.0013896443,0.007807,-75.42196,0.00192698,-0.00047746452,-0.24777865,0.0023253,-0.00087578443,-0.3766329,8217,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","REGULAR",16.046541,0.15559,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",false,false,false,"2024-08-25T00:00:00.000Z",5,212866112,"CoinMarketCap",26511578,26511578,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.02151449,0.15702114,"{""low"":0.15487163,""high"":0.15702114}",0.15487163,26511578,0.15651153,"CCC",0.15651153,19926595,7715492,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.051941,0.501124,"{""low"":0.103649,""high"":0.547597}",-0.392007,-0.7158677,0.103649,0.547597,-74.45111,0.20610358,-0.05051358,-0.24508832,0.18068053,-0.02509053,-0.13886683,33119836,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","REGULAR",0,0.00045996692,"[]",1741141020,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8988,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95713,0.00099622,-0.0005362531,-0.5382878,0.00280349,-0.002343523,-0.8359306,24413,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","REGULAR",1.0698856,0.81093395,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",14924384,14924384,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.008584261,0.82661945,"{""low"":0.8023842,""high"":0.82661945}",0.8023842,14924384,0.8206963,"CCC",0.8206963,25016752,18381818,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.00854975,0.010655431,"{""low"":0.8023842,""high"":3.272762}",-2.4618282,-0.7522173,0.8023842,3.272762,-62.599606,1.154618,-0.34368408,-0.2976604,1.5384771,-0.7275431,-0.47289824,93270992,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR",0.15005632,0.001323808,"[]",1741141080,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",819568,819568,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000019834843,0.0013264896,"0.0013072547 - 0.0013264896",0.0013072547,819568,0.0013082316,"CCC",0.0013082316,3828547,1222150,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00043680798,0.49245545,"8.87E-4 - 0.004838",-0.003514192,-0.7263729,0.000887,0.004838,-58.707523,0.00170428,-0.00038047205,-0.22324502,0.001375935,-0.000052127056,-0.037884824,12179033,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","REGULAR",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR",1.0281109,0.30341086,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z",6,380007040,"CoinMarketCap",46299432,46299432,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0030876398,0.30859363,"{""low"":0.30237505,""high"":0.30859363}",0.30237505,46299432,0.30859363,"CCC",0.30859363,64214089,39970054,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0010358095,0.0034255786,"{""low"":0.30237505,""high"":4.082953}",-3.7795422,-0.9256884,0.30237505,4.082953,-89.530624,0.50438195,-0.2009711,-0.39845023,0.7478479,-0.44443706,-0.594288,115298256,15,0,"MANTA"
