"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00019044781,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD",,1736337300,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.116993,0.00049779535,-0.00049710966,-0.4996554,4977953,15,0,false,false,6,10000000000,"CoinMarketCap",1968208,1968208,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00007515366,0.0005296649,"4.897001E-4 - 5.296649E-4",0.0004897001,1968208,0.000525946,"CCC",0.000525946,1978100,1290783,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020795356,0.043596134,"4.77E-4 - 0.024987",-0.024489203,-0.9800778,0.000477,0.024987,-96.14736,0.00064782,-0.00015002466,-0.23158386,0.000994905,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.4994545,0.015106409,-0.009927216,-0.39655527,15106409,15,0,false,false,6,1000000000,"CoinMarketCap",8990004,8990004,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0010500839,0.01531764,"{""low"":0.014891487,""high"":0.01531764}",0.014891487,8990004,0.015298539,"CCC",0.015298539,6990799,9408293,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00021492224,0.014432558,"{""low"":0.014891487,""high"":0.055079}",-0.03997259,-0.72573197,0.014891487,0.055079,-21.483194,0.02217682,-0.007070412,-0.3188199,0.025033625,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.3558035,0.1073408,-0.00041554123,-0.0038563043,199278304,15,0,false,false,6,1856501120,"CoinMarketCap",17460938,17460938,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.017992616,0.11450365,"{""low"":0.10676406,""high"":0.11450365}",0.10676406,17460938,0.11339038,"CCC",0.11339038,16970693,10491533,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.052003797,0.9397654,"{""low"":0.055337,""high"":0.379923}",-0.27258217,-0.7174669,0.055337,0.379923,85.0279,0.13115603,-0.02381523,-0.18157938,0.10775634,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.120614,0.03841762,-0.008542392,-0.1819078,4483336,15,0,false,false,6,116700000,"CoinMarketCap",3682,3682,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0043259077,0.03874724,"{""low"":0.038415387,""high"":0.03874724}",0.038415387,3682,0.038739644,"CCC",0.038739644,16400,14514,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0120976195,0.459636,"{""low"":0.02632,""high"":0.364136}",-0.3257184,-0.89449656,0.02632,0.364136,-15.224195,0.03820072,0.00021689758,0.0056778397,0.04696001,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.831088,3.6403787,0.9484689,0.35234052,193941904,15,0,false,false,4,53275200,"CoinMarketCap",56502040,56502040,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.5358565,3.8286307,"{""low"":3.580098,""high"":3.8286307}",3.580098,56502040,3.7826176,"CCC",3.7826176,33310011,55523541,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.2979198,1.7117244,"{""low"":1.342459,""high"":9.340887}",-5.700508,-0.6102748,1.342459,9.340887,-28.785234,4.0852566,-0.44487786,-0.10889839,2.6919098,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.549414,0.006339957,-0.012818028,-0.66906977,1819630,15,0,false,false,6,287009856,"CoinMarketCap",381520,381520,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0006693476,0.0064510517,"{""low"":0.006319456,""high"":0.0064510517}",0.006319456,381520,0.006423353,"CCC",0.006423353,373821,418656,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000020501204,0.0032441407,"{""low"":0.006319456,""high"":0.113326}",-0.10698604,-0.94405556,0.006319456,0.113326,-91.415535,0.01103396,-0.0046940027,-0.42541414,0.019157985,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.498719,20.75806,6.2178993,0.4276362,13245718528,15,0,false,true,2,638099968,"CoinMarketCap",1064625792,1064625792,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.4349709,21.657085,"{""low"":20.60455,""high"":21.657085}",20.60455,1064625792,21.397001,"CCC",21.397001,987806138,728749334,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.620412,1.5508672,"{""low"":8.137649,""high"":30.805128}",-10.047068,-0.3261492,8.137649,30.805128,42.330647,22.312223,-1.554163,-0.069655225,14.540161,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"[]","2025-01-08T11:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-16.558111,1.377466,-0.18395352,-0.117811725,310067616,15,0,false,false,4,225100000,"CoinMarketCap",129926424,129926424,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.27334273,1.5028232,"{""low"":1.364522,""high"":1.5028232}",1.364522,129926424,1.4813439,"CCC",1.4813439,129298230,70924615,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.91306496,1.9661132,"{""low"":0.464401,""high"":3.993964}",-2.616498,-0.65511304,0.464401,3.993964,167.00716,1.9118812,-0.53441525,-0.27952325,1.5614195,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.366733,0.23095344,0.025282308,0.1229259,210790720,15,0,false,false,6,912697856,"CoinMarketCap",15522447,15522447,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.02671142,0.24083695,"{""low"":0.2278541,""high"":0.24083695}",0.2278541,15522447,0.23844339,"CCC",0.23844339,16593293,10428263,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10086244,0.77532226,"{""low"":0.130091,""high"":0.501283}",-0.27032954,-0.5392753,0.130091,0.501283,-2.7059019,0.26741827,-0.036464825,-0.13635877,0.20567113,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-18.850885,0.010607543,-0.005729242,-0.35069582,0,15,0,false,false,6,0,"CoinMarketCap",470269,470269,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0024641259,0.011392603,"{""low"":0.010558396,""high"":0.011392603}",0.010558396,470269,0.011368162,"CCC",0.011368162,817208,571263,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007969543,3.021055,"{""low"":0.002638,""high"":0.063957}",-0.053349454,-0.83414567,0.002638,0.063957,-75.533745,0.02286728,-0.012259736,-0.53612566,0.016336786,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","[]",1736337300,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.825347,0.00007400067,-0.000033054326,-0.30876023,0,15,0,false,false,6,0,"CoinMarketCap",35155,35155,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000037518257,0.00007562667,"7.31262E-5 - 7.562667E-5",0.0000731262,35155,0.00007562667,"CCC",0.00007562667,90593,71225,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014000674,0.23334457,"6.0E-5 - 0.001012",-0.00093799934,-0.9268768,0.00006,0.001012,-90.85439,0.0000809,-0.000006899325,-0.08528214,0.000107055,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7485795,0.023200588,-0.0039383825,-0.14511909,1590174,15,0,false,false,6,68540264,"CoinMarketCap",295304,295304,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0009035636,0.023779316,"{""low"":0.023099134,""high"":0.023779316}",0.023099134,295304,0.023496348,"CCC",0.023496348,217308,267672,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0028035883,0.13745101,"{""low"":0.020397,""high"":0.19326}",-0.17005941,-0.8799514,0.020397,0.19326,-48.419136,0.0271767,-0.003976112,-0.14630592,0.02713897,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.303967,0.02302187,0.0005077347,0.02255182,196967200,15,0,false,false,6,8555656704,"CoinMarketCap",35827272,35827272,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.002934048,0.024210481,"{""low"":0.022829156,""high"":0.024210481}",0.022829156,35827272,0.023967206,"CCC",0.023967206,34443287,37923919,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008367869,0.57102966,"{""low"":0.014654,""high"":0.051319}",-0.02829713,-0.5513968,0.014654,0.051319,24.6217,0.02827394,-0.0052520707,-0.1857566,0.022514135,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","[]",1736337300,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.112254,0.00009598058,-0.00004260942,-0.30744946,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000005171132,0.00009598058,"9.598058E-5 - 9.598058E-5",0.00009598058,2,0.00009598058,"CCC",0.00009598058,108,14,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000049980576,1.0865343,"4.6E-5 - 7.11E-4",-0.0006150194,-0.8650062,0.000046,0.000711,-3.0303001,0.0001006,-0.0000046194255,-0.04591874,0.00013859,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000022799491,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-19.572111,0.33931273,0.13009344,0.62180424,247683616,15,0,false,false,6,729956736,"CoinMarketCap",13159582,13159582,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.082571685,0.3901337,"{""low"":0.33412516,""high"":0.3901337}",0.33412516,13159582,0.3901337,"CCC",0.3901337,7068686,7550409,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.27949873,4.6727977,"{""low"":0.059814,""high"":0.590474}",-0.25116128,-0.42535535,0.059814,0.590474,257.82523,0.39474618,-0.055433452,-0.14042808,0.20921929,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1736337300,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",81.70025,4.7397958e-8,-0.00015442261,-0.99969316,0,15,0,false,false,8,0,"CoinMarketCap",128435,128435,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.1312161e-8,5.7850997e-8,"2.527174E-8 - 5.7850997E-8",2.527174e-8,128435,2.644863e-8,"CCC",2.644863e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.7397958e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053926024,-0.9912872,0.00015447,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-20.051945,0.0057436503,-0.0018540947,-0.24403223,568621,15,0,false,false,6,98999984,"CoinMarketCap",237974,237974,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0014405772,0.0065116407,"{""low"":0.005732383,""high"":0.0065116407}",0.005732383,237974,0.006446213,"CCC",0.006446213,232643,253933,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0012256503,0.2712816,"{""low"":0.004518,""high"":0.049091}",-0.04334735,-0.88299996,0.004518,0.049091,-48.581535,0.00794012,-0.0021964698,-0.2766293,0.007597745,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","[]",1736337300,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.284558,0.00032191334,-0.00039629615,-0.5517835,0,15,0,false,false,6,0,"CoinMarketCap",132400,132400,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000014409976,0.0003362113,"3.1984586E-4 - 3.362113E-4",0.00031984586,132400,0.00033309654,"CCC",0.00033309654,148062,132944,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000002067478,0.006463982,"3.1984586E-4 - 0.003161",-0.0028390868,-0.89816093,0.00031984586,0.003161,-82.6743,0.00046566,-0.00014374667,-0.30869448,0.0007182095,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.382508,0.0030461291,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"[]","2025-01-08T11:55:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.382039,0.0028302,-0.00092232437,-0.24578771,182194112,15,0,false,false,6,64375001088,"CoinMarketCap",47358440,47358440,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0004754148,0.0029854903,"{""low"":0.0027933358,""high"":0.0029854903}",0.0027933358,47358440,0.0029616014,"CCC",0.0029616014,87918562,30198043,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00057319994,0.2539654,"{""low"":0.002257,""high"":0.010043}",-0.0072128,-0.7181918,0.002257,0.010043,-47.463882,0.00351336,-0.00068316003,-0.19444636,0.0037525243,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.807267,0.08683308,-0.03737709,-0.3009181,8683308,15,0,false,false,6,100000000,"CoinMarketCap",299932,299932,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.010521352,0.090732865,"{""low"":0.085848026,""high"":0.090732865}",0.085848026,299932,0.09039681,"CCC",0.09039681,511385,409030,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013407081,0.1825931,"{""low"":0.073426,""high"":0.520843}",-0.43400994,-0.83328354,0.073426,0.520843,-72.967834,0.1266984,-0.039865322,-0.31464738,0.12421017,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.456599,0.13222535,0.0011187941,0.008533471,57533360,15,0,false,false,6,435115936,"CoinMarketCap",2900131,2900131,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.018814415,0.14137468,"{""low"":0.13222535,""high"":0.14137468}",0.13222535,2900131,0.14006603,"CCC",0.14006603,4500824,3661762,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.058810346,0.8010671,"{""low"":0.073415,""high"":0.30509}",-0.17286466,-0.5666022,0.073415,0.30509,90.97994,0.17505407,-0.042828724,-0.24465996,0.13110656,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","[]",1736337300,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.024322,0.0009937129,-0.0009687472,-0.49363917,488764,15,0,false,false,6,491857216,"CoinMarketCap",23856,23856,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00012312364,0.0009971681,"9.833294E-4 - 9.971681E-4",0.0009833294,23856,0.0009971383,"CCC",0.0009971383,53059,9271,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000023712928,0.024446318,"9.7E-4 - 0.008018",-0.0070242872,-0.8760648,0.00097,0.008018,-76.11977,0.00279642,-0.001802707,-0.6446482,0.00196246,false,1623628800000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.1210389,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.826e-8,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.050185,0.14434732,0.034070827,0.3089582,3835533568,15,0,false,false,6,26571560960,"CoinMarketCap",43479328,43479328,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.014363632,0.1498654,"{""low"":0.14346854,""high"":0.1498654}",0.14346854,43479328,0.14947715,"CCC",0.14947715,78467024,39542187,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07672433,1.1345893,"{""low"":0.067623,""high"":0.234775}",-0.09042768,-0.38516742,0.067623,0.234775,61.446167,0.17437968,-0.030032352,-0.17222393,0.1102765,false,"2018-12-14T00:00:00.000Z","CRO"
