"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738148040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Shiba Inu USD","Shiba Inu USD",-3.0216122,0.000018432218,false,1596240000000,6,589255151714304,"CoinMarketCap",283937056,283937056,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.7430225e-7,0.000018579862,"1.7927288E-5 - 1.8579862E-5",0.000017927288,283937056,0.000017969258,"CCC",0.000017969258,1325424277,668844665,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009432218,1.0480242,"9.0E-6 - 4.5E-5",-0.000026567783,-0.59039515,0.000009,0.000045,111.111115,0.00002308,-0.0000046477817,-0.20137702,0.00001927,-8.3778286e-7,-0.043476015,10861279232,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Solv Protocol USD","SOLVIEW USD",-8.402602,0.052326743,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",96459056,96459056,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0048001446,0.053421836,"{""low"":0.049152296,""high"":0.053421836}",0.049152296,96459056,0.050487276,"CCC",0.050487276,247144645,247144645,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0031744465,0.06458389,"{""low"":0.049152296,""high"":0.227671}",-0.17534426,-0.7701651,0.049152296,0.227671,-55.621063,0.0785868,-0.02626006,-0.33415356,0.0785868,-0.02626006,-0.33415356,77579624,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Tether USDt USD","Tether USDt USD",-0.02832132,0.9996527,false,"2017-11-09T00:00:00.000Z",6,139468750848,"CoinMarketCap",85475491840,85475491840,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00028324127,0.9999803,"{""low"":0.9993014,""high"":0.9999803}",0.9993014,85475491840,0.99942195,"CCC",0.99942195,142042751129,147080956495,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002726674,0.0027350816,"{""low"":0.996926,""high"":1.003619}",-0.003966272,-0.00395197,0.996926,1.003619,-0.037801266,0.99954987,0.00010281801,0.00010286432,0.999976,-0.0003232956,-0.00032330336,139420319744,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Basic Attention Token USD","Basic Attention Token USD",-3.5985718,0.2121339,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",20079146,20079146,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007918745,0.21500899,"{""low"":0.20723265,""high"":0.21500899}",0.20723265,20079146,0.207317,"CCC",0.207317,47353114,44141475,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0794639,0.5989591,"{""low"":0.13267,""high"":0.383618}",-0.1714841,-0.44701788,0.13267,0.383618,3.892076,0.25212753,-0.03999363,-0.1586246,0.20628443,0.0058494657,0.028356312,317279840,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kimbo USD","Kimbo USD",-13.347663,0.000054216303,false,1703462400000,6,69419999232,"CoinMarketCap",278383,278383,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000008351315,0.000059132784,"5.3111642E-5 - 5.9132784E-5",0.000053111642,278383,0.000058487003,"CCC",0.000058487003,229674,211821,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000032163043,0.06306479,"5.1E-5 - 7.11E-4",-0.0006567837,-0.9237464,0.000051,0.000711,-42.975204,0.00009468,-0.000040463696,-0.42737323,0.000104975,-0.000050758696,-0.48353127,3763695,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chihuahua USD","Chihuahua USD",1.697723,0.00003453829,false,1641945600000,6,93550002176,"CoinMarketCap",244082,244082,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.76576e-7,0.000034713757,"3.3635686E-5 - 3.4713757E-5",0.000033635686,244082,0.00003369725,"CCC",0.00003369725,407627,303022,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000015382902,0.046614856,"3.3E-5 - 4.43E-4",-0.0004084617,-0.92203546,0.000033,0.000443,-82.52427,0.00005982,-0.000025281708,-0.4226297,0.000064295,-0.000029756713,-0.4628153,3231057,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Highstreet USD","Highstreet USD",-1.9434384,1.1332729,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",13047277,13047277,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.022460938,1.151358,"{""low"":1.087249,""high"":1.151358}",1.087249,13047277,1.094476,"CCC",1.094476,20576851,19154313,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16897988,0.17523707,"{""low"":0.964293,""high"":8.968432}",-7.8351593,-0.87363756,0.964293,8.968432,-18.269056,1.5240911,-0.39081824,-0.25642708,1.4637978,-0.33052492,-0.22579958,80290488,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.2909695,0.00003937437,false,1705363200000,6,0,"CoinMarketCap",137020,137020,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.14232535e-7,0.000039454928,"3.9068553E-5 - 3.9454928E-5",0.000039068553,137020,0.00003924627,"CCC",0.00003924627,147034,135722,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000013743702,0.036167637,"3.8E-5 - 2.88E-4",-0.00024862564,-0.86328346,0.000038,0.000288,-75.31645,0.00005012,-0.000010745633,-0.21439809,0.00008753,-0.000048155634,-0.5501615,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Umbrella Network USD","Umbrella Network USD",-1.901119,0.0074206768,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",174366,174366,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00014381018,0.007620265,"{""low"":0.007342951,""high"":0.007620265}",0.007342951,174366,0.0075846976,"CCC",0.0075846976,256124,231484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0012456765,0.20172898,"{""low"":0.006175,""high"":0.045339}",-0.03791832,-0.83632904,0.006175,0.045339,-62.05762,0.01148278,-0.004062103,-0.35375607,0.009187165,-0.001766488,-0.19227782,2173981,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Frax Share USD","Frax Share USD",-3.4190438,2.4225457,false,"2020-12-27T00:00:00.000Z",4,87375952,"CoinMarketCap",17858574,17858574,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.08576012,2.4365394,"{""low"":2.3492486,""high"":2.4365394}",2.3492486,17858574,2.3526092,"CCC",2.3526092,33635774,29430209,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.91525066,0.60721403,"{""low"":1.507295,""high"":10.809317}",-8.386771,-0.77588356,1.507295,10.809317,-72.478645,3.391106,-0.9685602,-0.2856178,2.5109396,-0.08839393,-0.035203524,211672240,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Yield USD",,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EOS USD","EOS USD",-3.957491,0.74044466,false,"2017-11-09T00:00:00.000Z",6,1543158144,"CoinMarketCap",123277088,123277088,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.030510485,0.75108826,"{""low"":0.720654,""high"":0.75108826}",0.720654,123277088,0.72413135,"CCC",0.72413135,309543539,220799953,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.33899367,0.844421,"{""low"":0.401451,""high"":1.52718}",-0.7867353,-0.5151556,0.401451,1.52718,12.507355,0.88207436,-0.1416297,-0.16056435,0.644962,0.09548265,0.14804383,1142623104,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Synthetix USD","Synthetix USD",-1.3079047,1.4767857,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",39737420,39737420,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.019570947,1.4983639,"{""low"":1.4154291,""high"":1.4983639}",1.4154291,39737420,1.4197335,"CCC",1.4197335,57137704,38972720,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.38610268,0.35400084,"{""low"":1.090683,""high"":5.27581}",-3.799024,-0.7200836,1.090683,5.27581,-49.086266,2.1315904,-0.6548047,-0.3071907,1.7492452,-0.2724595,-0.15575834,501318848,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BigONE Token USD","BigONE Token USD",-0.1483847,0.0006657789,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-9.894138e-7,0.00066804147,"6.579596E-4 - 6.6804147E-4",0.0006579596,0,0.00065826945,"CCC",0.00065826945,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026477888,0.66029644,"4.01E-4 - 0.001113",-0.0004472211,-0.40181592,0.000401,0.001113,32.34714,0.00060454,0.00006123888,0.10129832,0.000561525,0.00010425388,0.18566205,5715160,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nervos Network USD","Nervos Network USD",-5.7339525,0.008035582,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",25125684,25125684,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00048878323,0.008143069,"{""low"":0.0077804266,""high"":0.008143069}",0.0077804266,25125684,0.007831864,"CCC",0.007831864,74300949,37956204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0041605816,1.0736985,"{""low"":0.003875,""high"":0.037799}",-0.02976342,-0.7874129,0.003875,0.037799,100.39947,0.01168764,-0.0036520585,-0.31247184,0.01238247,-0.0043468885,-0.3510518,367694848,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Stellar USD","Stellar USD",-2.7928646,0.39750022,false,"2017-11-09T00:00:00.000Z",6,30538743808,"CoinMarketCap",359380832,359380832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.011420608,0.40328196,"{""low"":0.39294657,""high"":0.40328196}",0.39294657,359380832,0.39372608,"CCC",0.39372608,1320102236,701796087,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32158223,4.2359157,"{""low"":0.075918,""high"":0.634248}",-0.2367478,-0.37327322,0.075918,0.634248,270.16925,0.4162065,-0.018706292,-0.044944737,0.21325919,0.18424103,0.86393005,12139157504,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOOK OF MEME USD","BOOK OF MEME USD",-2.0137017,0.0033241133,false,1710374400000,6,68953210880,"CoinMarketCap",83036232,83036232,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006831344,0.003340139,"0.0029754813 - 0.003340139",0.0029754813,83036232,0.0029981034,"CCC",0.0029981034,299736189,141314426,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0024661133,2.8742578,"8.58E-4 - 0.028047",-0.024722885,-0.8814806,0.000858,0.028047,106.58412,0.0063128,-0.0029886868,-0.47343284,0.007536005,-0.004211892,-0.55890244,229208288,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-0.71409243,0.25813088,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",116520440,116520440,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0018565655,0.26025555,"{""low"":0.22905101,""high"":0.26025555}",0.22905101,116520440,0.23004772,"CCC",0.23004772,758401701,308560851,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22684988,7.2520027,"{""low"":0.031281,""high"":2.46883}",-2.2106993,-0.8954441,0.031281,2.46883,589.3633,0.7111203,-0.45298943,-0.63700813,0.84926283,-0.5911319,-0.69605297,258093120,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GoodDollar USD","GoodDollar USD",5.398293,0.000051999737,false,1656028800000,6,0,"CoinMarketCap",35,35,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000002663328,0.00005254241,"5.1999737E-5 - 5.254241E-5",0.000051999737,35,0.000052113075,"CCC",0.000052113075,55,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037999736,2.7142668,"1.4E-5 - 1.25E-4",-0.000073000265,-0.5840021,0.000014,0.000125,44.11764,0.00005328,-0.000001280263,-0.024028959,0.00003902,0.000012979737,0.33264318,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Opulous USD","Opulous USD",-10.719991,0.05481806,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",670985,670985,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.006582089,0.056161486,"{""low"":0.05481806,""high"":0.056161486}",0.05481806,670985,0.055970997,"CCC",0.055970997,1184897,1011034,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.009558059,0.21118115,"{""low"":0.04526,""high"":0.379559}",-0.32474095,-0.8555743,0.04526,0.379559,-28.79861,0.07851536,-0.023697298,-0.30181736,0.07574936,-0.0209313,-0.2763231,20333422,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Renzo USD","Renzo USD",-3.9479456,0.023465823,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",11079857,11079857,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0009644944,0.023824714,"{""low"":0.02244941,""high"":0.023824714}",0.02244941,11079857,0.022685084,"CCC",0.022685084,31812540,20067255,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010164138,0.045275748,"{""low"":0.02244941,""high"":0.263812}",-0.24034618,-0.911051,0.02244941,0.263812,-84.06627,0.03782384,-0.014358018,-0.3796023,0.04380917,-0.020343348,-0.46436277,47295892,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Costco Hot Dog USD","Costco Hot Dog USD",-13.201381,0.0014999552,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",207071,207071,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0002281313,0.0015220197,"{""low"":0.001439963,""high"":0.0015220197}",0.001439963,207071,0.0014852046,"CCC",0.0014852046,306281,411824,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00040995516,0.37610564,"{""low"":0.00109,""high"":0.089794}",-0.088294044,-0.98329556,0.00109,0.089794,-98.127716,0.00212918,-0.0006292247,-0.29552445,0.004978135,-0.0034781802,-0.69869137,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EnviDa USD","EnviDa USD",3.547657,0.03908743,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91758,91758,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013391785,0.04093535,"{""low"":0.036919843,""high"":0.04093535}",0.036919843,91758,0.039873805,"CCC",0.039873805,111629,79880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03256943,4.9968443,"{""low"":0.006518,""high"":0.11029}",-0.07120257,-0.64559406,0.006518,0.11029,-37.44877,0.04015198,-0.0010645501,-0.026513018,0.030144734,0.008942695,0.29665864,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Blur USD","Blur USD",-3.7171996,0.17933494,false,"2023-02-14T00:00:00.000Z",6,2170302720,"CoinMarketCap",29595674,29595674,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.006923601,0.18071495,"{""low"":0.17199898,""high"":0.18071495}",0.17199898,29595674,0.17245837,"CCC",0.17245837,105205253,46418117,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.070158936,0.6426223,"{""low"":0.109176,""high"":0.831494}",-0.65215904,-0.784322,0.109176,0.831494,-67.71511,0.26569724,-0.0863623,-0.32504028,0.22978562,-0.050450683,-0.21955544,389211104,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
