"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4085187,4085187,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002626922,0.053798404,"{""low"":0.051212613,""high"":0.053798404}",0.051212613,4085187,0.053301733,"Kava USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.87346,0.051275674,"CCC",0.053301733,9408052,8664800,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.021567674,0.72598875,"{""low"":0.029708,""high"":0.507829}",-0.45655334,-0.8990297,0.029708,0.507829,-86.67977,0.0554731,-0.004197426,-0.07566597,0.12451827,-0.07324259,-0.5882076,55523720,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",13301414,13301414,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00009694672,0.0030646264,"{""low"":0.0029331576,""high"":0.0030646264}",0.0029331576,13301414,0.003031013,"Linea USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-3.1771367,0.0029544395,"CCC",0.003031013,34995317,17318838,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00011843955,0.04176289,"{""low"":0.002836,""high"":0.046573}",-0.04361856,-0.93656325,0.002836,0.046573,-87.06551,0.00327424,-0.00031980057,-0.097671695,0.01034787,-0.007393431,-0.7144882,45741068,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD",false,"2021-09-08T00:00:00.000Z",6,834006656,"CoinMarketCap",8995827,8995827,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.004684232,0.10024094,"{""low"":0.09554547,""high"":0.10024094}",0.09554547,8995827,0.09918986,"dYdX (Native) USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-4.602654,0.09708824,"CCC",0.09918986,8940420,13474292,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.030438237,0.4566877,"{""low"":0.06665,""high"":0.760313}",-0.66322476,-0.8723049,0.06665,0.760313,-83.57805,0.09352238,0.0035658628,0.038128443,0.24987663,-0.1527884,-0.6114553,80972240,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",132002,132002,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.000520871,0.011350916,"{""low"":0.010681835,""high"":0.011350916}",0.010681835,132002,0.01134944,"MANTRA (old) USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.6217165,0.010749221,"CCC",0.01134944,25455925,108007,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.000067385845,0.006308452,"{""low"":0.010681835,""high"":6.837005}",-6.826256,-0.99842775,0.010681835,6.837005,-99.82593,0.03840306,-0.02765384,-0.7200947,0.08493152,-0.0741823,-0.8734366,0,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4289,4289,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00065252185,0.45262492,"{""low"":0.4499126,""high"":0.45262492}",0.4499126,4289,0.4515711,"Epic Private Internet Cash USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.14473942,0.45017657,"CCC",0.4515711,37318,6850,"2020-04-12T00:00:00.000Z",21000000,19173252,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.31926155,2.4386935,"{""low"":0.130915,""high"":0.937128}",-0.48695144,-0.5196211,0.130915,0.937128,23.200249,0.49105388,-0.040877312,-0.08324405,0.35193193,0.09824464,0.27915806,7778883,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11777,11777,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000024022884,0.00055336294,"{""low"":5.326528,""high"":4}",0.0005326528,11777,0.0005512761,"Ternoa USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.44110236,0.0005422085,"CCC",0.0005512761,15991,11604,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000104208506,0.23791897,"{""low"":4.38,""high"":4}",-0.0013767914,-0.7174525,0.000438,0.001919,-66.969696,0.00049922,0.00004298851,0.08611136,0.000786825,-0.00024461653,-0.31089064,697838,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",609944,609944,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1248176e-9,1.674881e-8,"{""low"":1.5868288,""high"":8}",1.5868288e-8,609944,1.6714145e-8,"Bitgert USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-6.6192546,1.5868288e-8,"CCC",1.6714145e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.5868288e-8,,"{""low"":0,""high"":2}",-0.0000019841318,-0.9920659,0,0.000002,0,3e-7,-2.8413172e-7,-0.9471057,3.65e-7,-3.491317e-7,-0.9565252,6278922,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",2,920949184,"CoinMarketCap",428252,428252,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.007862091,10.039139,"{""low"":10.015511,""high"":10.039139}",10.015511,428252,10.021814,"UNUS SED LEO USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.07843889,10.031255,"CCC",10.021814,1945995,646356,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.81703,0.6142407,"{""low"":6.214225,""high"":10.129351}",-0.098095894,-0.009684322,6.214225,10.129351,5.9358835,8.988503,1.0427513,0.116009444,9.137032,0.8942232,0.097868025,9238276096,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",255171,255171,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00080150366,0.9918527,"{""low"":0.98978025,""high"":0.9918527}",0.98978025,255171,0.98985857,,"[]","2026-04-02T11:08:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.08096898,0.9907242,"CCC",0.98985857,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8481072,5.946747,"{""low"":0.142617,""high"":1.991059}",-1.0003347,-0.50241345,0.142617,1.991059,-1.1152148,0.9943546,-0.0036303997,-0.003651011,0.9957394,-0.0050151944,-0.0050366535,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000011080003,0.00041509973,"{""low"":3.9512588,""high"":4}",0.00039512588,11997,0.0004107018,"Hydro Protocol USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7236404,0.00039572892,"CCC",0.0004107018,277177,144810,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029272892,2.8420284,"{""low"":1.03,""high"":4}",-0.0010502711,-0.7263286,0.000103,0.001446,-57.610996,0.00040634,-0.000010611082,-0.0261138,0.000558465,-0.0001627361,-0.2913989,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",88545,88545,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00019220915,0.0013752142,"{""low"":0.0013340996,""high"":0.0013752142}",0.0013340996,88545,0.0013539416,"401jK USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-12.503124,0.0013450801,"CCC",0.0013539416,294299,85088,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000010980526,0.008230665,"{""low"":0.0013340996,""high"":0.024222}",-0.02287692,-0.9444687,0.0013340996,0.024222,-91.75085,0.0022856,-0.00094051985,-0.411498,0.006584563,-0.005239483,-0.79572225,1345080,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,462102880,"CoinMarketCap",7292904,7292904,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0019169748,0.03872013,"{""low"":0.037527647,""high"":0.03872013}",0.037527647,7292904,0.038495798,"Tensor USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.8457155,0.037643198,"CCC",0.038495798,16080922,5280316,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0061671995,0.1959334,"{""low"":0.031476,""high"":0.320244}",-0.28260082,-0.88245463,0.031476,0.320244,-72.021484,0.04616424,-0.008521043,-0.18458103,0.073176235,-0.035533037,-0.48558167,17395030,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",13280111,13280111,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.0823257,2.3366728,"{""low"":2.2204745,""high"":2.3366728}",2.2204745,13280111,2.3103323,"ORDI USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.5542274,2.2339482,"CCC",2.3103323,17744826,11099749,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.82511425,0.5856717,"{""low"":1.408834,""high"":13.475236}",-11.241287,-0.8342182,1.408834,13.475236,-67.817924,2.5024135,-0.26846528,-0.10728254,4.503898,-2.26995,-0.50399673,46912912,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1945654144,"CoinMarketCap",16055470,16055470,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.000578871,0.021794997,"{""low"":0.020330446,""high"":0.021794997}",0.020330446,16055470,0.020908538,"Enjin Coin USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.792447,0.02130877,"CCC",0.020908538,13440748,18262368,"2017-11-01T00:00:00.000Z",0,1978064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0039247703,0.22576912,"{""low"":0.017384,""high"":0.117954}",-0.09664523,-0.8193468,0.017384,0.117954,-72.85186,0.02034386,0.0009649098,0.047430024,0.03477002,-0.013461249,-0.38715103,41459496,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000034927245,"{""low"":3.4927245,""high"":5}",0.000034927245,0,0.000034927245,"Broccoli (broccolibsc.com) USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034927245,"CCC",0.000034927245,8,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.4927245,""high"":5}",-0.00018207275,-0.8390449,0.000034927245,0.000217,-80.55556,0.0000372,-0.0000022727545,-0.06109555,0.000065075,-0.000030147756,-0.46327707,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",888,888,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000005480557,0.00015998937,"{""low"":1.560542,""high"":4}",0.0001560542,888,0.00015763985,"Traxx USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.5738745,0.00015883133,"CCC",0.00015763985,3059,3592,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013383133,5.3532534,"{""low"":2.5,""high"":5}",-0.0017661686,-0.9174902,0.000025,0.001925,-90.68442,0.00017428,-0.000015448662,-0.088642776,0.000229095,-0.000070263675,-0.30670103,7122,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",5751498,5751498,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.24861813,10.728391,"{""low"":10.06855,""high"":10.728391}",10.06855,5751498,10.301638,"Verified Emeralds USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-2.3476925,10.34128,"CCC",10.301638,4728954,6357556,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.22293,0.13411745,"{""low"":9.11835,""high"":397.66174}",-387.32047,-0.9739948,9.11835,397.66174,-94.066864,14.935312,-4.5940323,-0.30759534,30.581896,-20.240616,-0.6618496,25853200,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",281664640,281664640,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.49613285,9.176621,"{""low"":8.647116,""high"":9.176621}",8.647116,281664640,9.124023,"Avalanche USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-5.409114,8.676024,"CCC",9.124023,324319731,229345160,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.9757862,0.12672156,"{""low"":7.700238,""high"":35.91024}",-27.234215,-0.7583969,7.700238,35.91024,-50.86903,9.219156,-0.5431318,-0.0589134,15.487411,-6.811386,-0.43980148,3746063872,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"moonwolf.io USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",780420,780420,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000021057087,0.0004209311,"{""low"":3.949445,""high"":4}",0.0003949445,780420,0.00041986594,"LooksRare USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-4.8807273,0.00041037623,"CCC",0.00041986594,915542,791996,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000041376246,0.11213075,"{""low"":3.69,""high"":4}",-0.03375462,-0.98798835,0.000369,0.034165,-96.702324,0.00053888,-0.00012850377,-0.23846453,0.004056375,-0.003645999,-0.8988318,410352,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",2943719,2943719,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.1558613e-9,3.985549e-8,"{""low"":3.7137752,""high"":8}",3.7137752e-8,2943719,3.941782e-8,"Dogelon Mars USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-5.4846883,3.7151025e-8,"CCC",3.941782e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.7151025e-8,,"{""low"":0,""high"":3.3}",-0.00003296285,-0.9988742,0,0.000033,0,9e-7,-8.6284894e-7,-0.95872104,0.000001145,-0.000001107849,-0.9675537,37098416,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1557748,1557748,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000058397185,0.0057740016,"{""low"":0.005628971,""high"":0.0057740016}",0.005628971,1557748,0.005760641,,"[]","2026-04-02T11:09:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.0186573,0.0056743664,"CCC",0.005760641,2993016,1983828,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0006463663,0.12855335,"{""low"":0.005028,""high"":0.074329}",-0.068654634,-0.9236587,0.005028,0.074329,-75.26099,0.00573168,-0.00005731359,-0.00999944,0.015016325,-0.009341959,-0.6221202,10123984,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",51112184,51112184,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.02120307,0.337213,"{""low"":0.3142687,""high"":0.337213}",0.3142687,51112184,0.3347529,"Lido DAO USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-6.2952676,0.3156064,"CCC",0.3347529,43787129,52086685,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.04447338,0.16402791,"{""low"":0.271133,""high"":1.617841}",-1.3022346,-0.80492127,0.271133,1.617841,-60.458492,0.3106997,0.004906684,0.015792368,0.6435382,-0.3279318,-0.50957626,268033280,15,0,false,false,"LDO"
