"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.044168,0.009274928,"USD","[]","2026-02-14T02:44:00.000Z","FIO Protocol USD","FIO Protocol USD","REGULAR","2020-07-19T00:00:00.000Z",6,837236032,"CoinMarketCap",1437708,1437708,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00027400255,0.009279635,"{""low"":0.0091872215,""high"":0.009279635}",0.0091872215,1437708,0.009198613,"CCC",0.009198613,2749187,1954769,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002233928,0.31727427,"{""low"":0.007041,""high"":0.033426}",-0.024151074,-0.72252357,0.007041,0.033426,-63.8621,false,0.01091132,-0.0016363924,-0.14997199,0.0138712,-0.0045962725,-0.33135363,7765303,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.04320955,0.0013937155,"USD","[]","2026-02-14T02:45:00.000Z","Divi USD","Divi USD","REGULAR","2018-10-12T00:00:00.000Z",6,4570054144,"CoinMarketCap",51072,51072,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-6.024493e-7,0.0013969125,"{""low"":0.0013876556,""high"":0.0013969125}",0.0013876556,51072,0.001394986,"CCC",0.001394986,55419,56707,"2018-10-12T00:00:00.000Z",0,4570054144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005787155,0.71008044,"{""low"":8.15,""high"":4}",-0.0016052845,-0.53527325,0.000815,0.002999,-26.070864,false,0.00140622,-0.000012504519,-0.008892292,0.00146717,-0.00007345446,-0.050065406,6369355,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.4036618,0.017117603,"USD","[]","2026-02-14T02:46:00.000Z","Sun [New] USD","Sun [New] USD","REGULAR","2021-06-21T00:00:00.000Z",6,19209799680,"CoinMarketCap",14546084,14546084,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00006882101,0.017148752,"{""low"":0.017097335,""high"":0.017148752}",0.017097335,14546084,0.01713755,"CCC",0.01713755,21925399,23594388,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0021826029,0.14614013,"{""low"":0.014935,""high"":0.041209}",-0.024091398,-0.58461493,0.014935,0.041209,-9.897179,false,0.01922768,-0.002110077,-0.109741636,0.021796165,-0.0046785623,-0.2146507,328825696,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"USD","[]","2025-11-21T20:57:00.000Z","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,false,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"USD","[]","2022-10-03T18:32:00.000Z","Touch Social USD",,"REGULAR","2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6.2328334,0.000022541954,"USD","[]","2026-02-14T02:44:00.000Z","Verasity USD","Verasity USD","REGULAR","2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",788233,788233,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000001322569,0.000022569908,"{""low"":2.2398872,""high"":5}",0.000022398872,788233,0.000022500002,"CCC",0.000022500002,4737572,1318819,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000035419544,0.18641865,"{""low"":1.9,""high"":5}",-0.004179458,-0.99463546,0.000019,0.004202,-99.17127,false,0.00006904,-0.000046498044,-0.6734943,0.000704955,-0.00068241305,-0.96802354,2098233,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.0287976,0.00013777413,"USD","[]","2026-02-14T02:46:00.000Z","GIBX Swap USD","GIBX Swap USD","REGULAR","2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000014029793,0.00013777413,"{""low"":1.3743692,""high"":4}",0.00013743692,86,0.00013743692,"CCC",0.00013743692,64,193,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000037741265,0.028165122,"{""low"":1.34,""high"":4}",-0.00050422584,-0.7853985,0.000134,0.000642,-74.62686,false,0.0001988,-0.000061025872,-0.3069712,0.000360695,-0.00022292088,-0.6180315,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.1851783,0.19057499,"USD","[]","2026-02-14T02:46:00.000Z","Optimism USD","Optimism USD","REGULAR","2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",56524724,56524724,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0093945265,0.19087137,"{""low"":0.18936965,""high"":0.19087137}",0.18936965,56524724,0.18936965,"CCC",0.18936965,84881664,94491007,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.028427988,0.17532232,"{""low"":0.162147,""high"":1.21052}",-1.019945,-0.8425677,0.162147,1.21052,-83.815636,false,0.2780873,-0.0875123,-0.31469363,0.47959045,-0.28901547,-0.6026298,403608736,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,5.885834,0.0000063289995,"USD","[]","2026-02-14T02:45:00.000Z","Shiba Inu USD","Shiba Inu USD","REGULAR","2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",131811592,131811592,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.51808e-7,0.0000063434636,"{""low"":6.303578,""high"":6}",0.000006303578,131811592,0.000006322025,"CCC",0.000006322025,133173953,168942038,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013289996,0.2657999,"{""low"":5,""high"":6}",-0.000011671002,-0.648389,0.000005,0.000018,-62.5,false,0.00000758,-0.0000012510004,-0.16503963,0.00001,-0.0000036710003,-0.36710003,3729324032,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,4.683278,0.0050242264,"USD","[]","2026-02-14T02:47:00.000Z","Solv Protocol USD","SOLVIEW USD","REGULAR","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",10364108,10364108,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00022477191,0.00503483,"{""low"":0.0049823197,""high"":0.00503483}",0.0049823197,10364108,0.0049929144,"CCC",0.0049929144,11888403,11904850,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0027642264,1.223109,"{""low"":0.00226,""high"":0.054528}",-0.049503773,-0.9078597,0.00226,0.054528,-85.735176,false,0.01137618,-0.0063519534,-0.55835557,0.025395265,-0.020371038,-0.80215895,7448918,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-4.910633,0.0010914848,"USD","[]","2026-02-14T02:47:00.000Z","Dark Frontiers USD","Dark Frontiers USD","REGULAR","2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8710,8710,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000056366785,0.0010917065,"{""low"":0.0010875644,""high"":0.0010917065}",0.0010875644,8710,0.001091571,"CCC",0.001091571,11767,12037,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000032484764,0.030674942,"{""low"":0.001059,""high"":0.029761}",-0.028669516,-0.963325,0.001059,0.029761,-88.587395,false,0.00126262,-0.00017113518,-0.13553974,0.00181347,-0.00072198524,-0.39812362,188946,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02827262,0.99948066,"USD","[]","2026-02-14T02:44:00.000Z","Tether USDt USD","Tether USDt USD","REGULAR","2017-11-09T00:00:00.000Z",6,183816962048,"CoinMarketCap",77133635584,77133635584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00028252602,0.9997735,"{""low"":0.999405,""high"":0.9997735}",0.999405,77133635584,0.9994308,"CCC",0.9994308,96983621854,128021410062,"2015-02-25T00:00:00.000Z",0,187964833792,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003033638,0.0030444548,"{""low"":0.996447,""high"":1.007512}",-0.008031309,-0.007971427,0.996447,1.007512,-0.09898543,false,0.99908435,0.00039631128,0.0003966745,0.9998495,-0.00036883354,-0.00036888907,183721492480,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.057147,0.1319866,"USD","[]","2026-02-14T02:44:00.000Z","Basic Attention Token USD","Basic Attention Token USD","REGULAR","2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10426538,10426538,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0026604235,0.13274069,"{""low"":0.13138972,""high"":0.13274069}",0.13138972,10426538,0.13141258,"CCC",0.13141258,31817771,21239164,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.033483602,0.3399247,"{""low"":0.098503,""high"":0.300793}",-0.16880639,-0.56120455,0.098503,0.300793,-29.408276,false,0.18005714,-0.048070535,-0.2669738,0.18087126,-0.04888466,-0.27027324,197415616,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.832612,0.000003091044,"USD","[]","2026-02-14T02:44:00.000Z","Kimbo USD","Kimbo USD","REGULAR","2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",49468,49468,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.7704256e-8,0.0000032995008,"{""low"":3.091044,""high"":6}",0.000003091044,49468,0.0000032601995,"CCC",0.0000032601995,60471,52185,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",9.104383e-8,0.030347941,"{""low"":3,""high"":6}",-0.000061908955,-0.95244545,0.000003,0.000065,-92.5,false,0.00000474,-0.000001648956,-0.34788102,0.000013395,-0.000010303956,-0.76923895,214580,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,3.7616704,5.2146674e-9,"USD","[]","2026-02-14T02:44:00.000Z","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",152972,152972,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.8904744e-10,5.5161626e-9,"{""low"":5.0877715,""high"":9}",5.0877715e-9,152972,5.5161626e-9,"CCC",5.5161626e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.2689583e-10,0.024941338,"{""low"":5.0877715,""high"":9}",-3.0149527e-10,-0.054656703,5.0877715e-9,5.5161626e-9,,false,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,3.8300612,0.000003266205,"USD","[]","2026-02-14T02:47:00.000Z","Chihuahua USD","Chihuahua USD","REGULAR","2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",127,127,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.2048304e-7,0.0000032662713,"{""low"":3.266205,""high"":6}",0.000003266205,127,0.0000032662713,"CCC",0.0000032662713,28487,502,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.66205e-7,0.088735,"{""low"":3,""high"":6}",-0.000044733795,-0.931954,0.000003,0.000048,-90.32258,false,0.00000436,-0.0000010937947,-0.25087035,0.000015265,-0.000011998794,-0.7860331,305553,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.1453886,0.15827638,"USD","[]","2026-02-14T02:47:00.000Z","Highstreet USD","Highstreet USD","REGULAR","2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4858833,4858833,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0063000023,0.15859021,"{""low"":0.15815876,""high"":0.15859021}",0.15815876,4858833,0.15841798,"CCC",0.15841798,5873256,5872345,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.032157376,0.25497645,"{""low"":0.126119,""high"":1.055618}",-0.89734167,-0.85006285,0.126119,1.055618,-84.074196,false,0.20039631,-0.042119935,-0.21018319,0.3493954,-0.19111902,-0.5469992,12405603,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","REGULAR","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.03044927,0.9921611,"USD","[]","2026-02-14T02:46:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",2565827,2565827,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00030195713,0.992254,"{""low"":0.9916694,""high"":0.992254}",0.9916694,2565827,0.9916694,"CCC",0.9916694,3275296,11781435,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012374103,0.01262938,"{""low"":0.979787,""high"":1.006845}",-0.014683902,-0.014584075,0.979787,1.006845,-0.45545697,false,0.99244004,-0.00027894974,-0.00028107464,0.99544674,-0.0032856464,-0.0033006752,273851520,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.08758603,0.0011863088,"USD","[]","2026-02-14T02:44:00.000Z","ZygoSwap USD","ZygoSwap USD","REGULAR","2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",202953,202953,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0000010399381,0.0011979649,"{""low"":0.0011822939,""high"":0.0011979649}",0.0011822939,202953,0.0011837739,"CCC",0.0011837739,234383,190418,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0007953088,2.0340378,"{""low"":3.91,""high"":4}",-0.0021606912,-0.64556056,0.000391,0.003347,52.435898,false,0.001596317,-0.00041000824,-0.25684637,0.001596317,-0.00041000824,-0.25684637,0,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"USD","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","REGULAR","2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,5.397861,0.0009873444,"USD","[]","2026-02-14T02:44:00.000Z","Arena-Z USD","Arena-Z USD","REGULAR","2025-08-09T00:00:00.000Z",6,7909622784,"CoinMarketCap",2117798,2117798,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000050565926,0.000990866,"{""low"":9.821514,""high"":4}",0.0009821514,2117798,0.0009851874,"CCC",0.0009851874,9232605,3064315,"2022-01-11T00:00:00.000Z",10000000000,9688007680,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00013034442,0.15209383,"{""low"":8.57,""high"":4}",-0.007179655,-0.8791056,0.000857,0.008167,-88.0005,false,0.0013743,-0.00038695557,-0.28156558,0.0035311915,-0.002543847,-0.7203934,7809522,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.895615,0.29894775,"USD","[]","2026-02-14T02:44:00.000Z","Synthetix USD","Synthetix USD","REGULAR","2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",24954454,24954454,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.01120919,0.3007649,"{""low"":0.29894775,""high"":0.3007649}",0.29894775,24954454,0.30012468,"CCC",0.30012468,23951656,33053757,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04581976,0.1810142,"{""low"":0.253128,""high"":2.528112}",-2.2291641,-0.8817506,0.253128,2.528112,-70.844925,false,0.41138273,-0.11243498,-0.27330992,0.7009693,-0.40202153,-0.5735223,102678456,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.9155171,0.00046793683,"USD","[]","2026-02-14T02:45:00.000Z","BigONE Token USD","BigONE Token USD","REGULAR","2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000008794916,0.00046935384,"{""low"":4.6711657,""high"":4}",0.00046711657,0,0.00046759503,"CCC",0.00046759503,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006593682,0.16402195,"{""low"":4.02,""high"":4}",-0.00021006315,-0.30982766,0.000402,0.000678,-31.437122,false,0.00046584,0.0000020968146,0.004501147,0.00049116,-0.000023223198,-0.047282346,4016850,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6.21845,0.0016999113,"USD","[]","2026-02-14T02:45:00.000Z","Nervos Network USD","Nervos Network USD","REGULAR","2019-11-19T00:00:00.000Z",6,48214888448,"CoinMarketCap",4499533,4499533,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000995195,0.0017024444,"{""low"":0.001685585,""high"":0.0017024444}",0.001685585,4499533,0.001687894,"CCC",0.001687894,6799081,5442966,"2019-11-19T00:00:00.000Z",0,48979820544,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0002159113,0.14549279,"{""low"":0.001484,""high"":0.007634}",-0.0059340885,-0.7773236,0.001484,0.007634,-73.73591,false,0.00234548,-0.0006455687,-0.2752395,0.003535755,-0.0018358437,-0.51922256,81961032,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"USD","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","REGULAR","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6.9424543,0.16605423,"USD","[]","2026-02-14T02:44:00.000Z","Stellar USD","Stellar USD","REGULAR","2017-11-09T00:00:00.000Z",6,32842852352,"CoinMarketCap",124019336,124019336,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.010779843,0.16697711,"{""low"":0.16454403,""high"":0.16697711}",0.16454403,124019336,0.16461,"CCC",0.16461,167927684,179867495,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.028055236,0.20330028,"{""low"":0.137999,""high"":0.519372}",-0.35331774,-0.6802788,0.137999,0.519372,-55.227493,false,0.20482732,-0.03877309,-0.18929647,0.2994993,-0.13344507,-0.44556054,5453694464,15,0,false,false,"XLM"
