"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.505364,7.422233,"Rocket Pool USD",7.495001,"{""low"":6.9842234,""high"":7.495001}",6.9842234,8475066,7.041451,"CCC",7.041451,14996793,9866187,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.224767,1.3212861,"{""low"":3.197466,""high"":19.748531}",-12.326298,-0.62416273,3.197466,19.748531,-43.05261,7.1531377,0.26909542,0.037619215,160514288,"Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",8475066,8475066,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.38729858,"REGULAR",5.789572,1.6326613,0.28200036,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7820344,24.547934,"Ethereum Name Service USD",24.729366,"{""low"":23.430525,""high"":24.729366}",23.430525,84536760,23.64359,"CCC",23.64359,124754193,102654094,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.48723,1.035365,"{""low"":12.060703,""high"":50.22721}",-25.679277,-0.51126224,12.060703,50.22721,29.387974,26.23279,-1.6848564,-0.06422711,901764224,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36734832,"CoinMarketCap",84536760,84536760,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.894577,"REGULAR",21.36604,3.1818943,0.14892298,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.651391,0.2046659,"Aston Villa Fan Token USD",0.20474772,"{""low"":0.19549006,""high"":0.20474772}",0.19549006,10720,0.1955697,"CCC",0.1955697,64855,77654,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.023685902,0.1308758,"{""low"":0.18098,""high"":0.815506}",-0.6108401,-0.749032,0.18098,0.815506,-71.70602,0.20764282,-0.0029769242,-0.014336755,777659,"Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",10720,10720,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.009096697,"REGULAR",0.29788396,-0.09321806,-0.31293413,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5128453,0.0009343946,"Star Atlas USD",0.0009449176,"9.152485E-4 - 9.449176E-4",0.0009152485,827868,0.00092050026,"CCC",0.00092050026,1147052,941210,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00012939458,0.1607386,"8.05E-4 - 0.006555",-0.0056206053,-0.85745317,0.000805,0.006555,-54.702114,0.00101834,-0.0000839454,-0.08243357,19093404,"Star Atlas USD",false,1630540800000,6,20433983488,"CoinMarketCap",827868,827868,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00001392531,"REGULAR",0.001222525,-0.00028813042,-0.23568468,15,0,false,false,"[]",1756252200,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08669309,0.3712142,"Kava USD",0.37159893,"{""low"":0.36489776,""high"":0.37159893}",0.36489776,26545626,0.36953366,"CCC",0.36953366,15621599,17480499,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.103217214,0.38514316,"{""low"":0.267997,""high"":0.744077}",-0.37286282,-0.5011078,0.267997,0.744077,16.569996,0.39785877,-0.026644558,-0.06696989,401970464,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",26545626,26545626,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00032153726,"REGULAR",0.42719534,-0.05598113,-0.1310434,15,0,false,false,"[]","2025-08-26T23:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2958782,0.6234475,"dYdX USD",0.6310254,"{""low"":0.6013512,""high"":0.6310254}",0.6013512,18897868,0.60391563,"CCC",0.60391563,19099908,19371288,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.20666048,0.49584195,"{""low"":0.416787,""high"":2.722898}",-2.0994506,-0.7710353,0.416787,2.722898,-38.2432,0.6277922,-0.0043447018,-0.006920605,482250944,"dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,773522944,"CoinMarketCap",18897868,18897868,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.019892395,"REGULAR",0.6241098,-0.0006623268,-0.0010612344,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8949976,0.22983378,"MANTRA USD",0.23126103,"{""low"":0.21871394,""high"":0.23126103}",0.21871394,43510688,0.2193886,"CCC",0.2193886,98901377,49098695,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.035517782,0.18278362,"{""low"":0.194316,""high"":9.036695}",-8.806861,-0.97456664,0.194316,9.036695,-75.257996,0.25372154,-0.023887753,-0.09414949,242371872,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1054552896,"CoinMarketCap",43510688,43510688,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.010725349,"REGULAR",2.412163,-2.1823292,-0.90471876,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.326535,0.30020943,"Epic Cash USD",0.3427797,"{""low"":0.29121718,""high"":0.3427797}",0.29121718,75446,0.34238276,"CCC",0.34238276,12511,63606,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.15361944,1.0479531,"{""low"":0.14659,""high"":0.898536}",-0.59832656,-0.66589046,0.14659,0.898536,-34.79225,0.2461033,0.05410613,0.2198513,5187507,"Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",75446,75446,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.042208254,"REGULAR",0.32933286,-0.029123425,-0.08843158,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"Babytoken USD",0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0,,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,"REGULAR",0.00223021,-0.0020255477,-0.9082318,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9288607,0.001279215,"Ternoa USD",0.001289568,"0.0012135765 - 0.001289568",0.0012135765,32177,0.0012190475,"CCC",0.0012190475,206657,27134,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000363215,0.3965229,"9.16E-4 - 0.009649",-0.008369785,-0.8674251,0.000916,0.009649,-75.770226,0.0015252,-0.000245985,-0.16128048,1646388,"Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",32177,32177,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00006008905,"REGULAR",0.001655615,-0.00037640007,-0.22734758,15,0,false,false,"[]",1756252200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64681315,5.0040438e-8,"Bitgert USD",5.046371e-8,"4.8461803E-8 - 5.046371E-8",4.8461803e-8,2837430,4.9784003e-8,"CCC",4.9784003e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.0040438e-8,,"0.0 - 2.0E-6",-0.0000019499596,-0.9749798,0,0.000002,0,3e-7,-2.4995958e-7,-0.8331986,19800500,"Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2837430,2837430,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.2159164e-10,"REGULAR",3.65e-7,-3.1495958e-7,-0.86290294,15,0,false,false,"[]",1756252200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1943721,9.557498,"UNUS SED LEO USD",9.620947,"{""low"":9.492979,""high"":9.620947}",9.492979,793408,9.566629,"CCC",9.566629,3129737,1237665,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.216736,0.7895382,"{""low"":5.340762,""high"":10.00882}",-0.4513216,-0.04509239,5.340762,10.00882,63.892174,9.120322,0.43717575,0.047934245,8821972992,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",793408,793408,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.018612862,"REGULAR",9.21215,0.34534836,0.037488356,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96963215,0.9999157,"xDAI USD",1.000006,"{""low"":0.98035866,""high"":1.000006}",0.98035866,293438,0.99513763,"CCC",0.99513763,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85729873,6.0111957,"{""low"":0.142617,""high"":1.991059}",-0.9911432,-0.49779704,0.142617,1.991059,-1.1152148,0.9943546,0.0055611134,0.005592686,0,,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",293438,293438,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0096024275,"REGULAR",0.9957394,0.0041763186,0.0041941884,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3853407,0.00096998503,"Hydro Protocol USD",0.00097419845,"9.212173E-4 - 9.7419845E-4",0.0009212173,67101,0.0009292349,"CCC",0.0009292349,96725,140416,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00086698506,8.417331,"1.03E-4 - 0.00193",-0.000960015,-0.4974171,0.000103,0.00193,-4.717946,0.00100216,-0.000032174983,-0.032105636,0,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",67101,67101,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000040750136,"REGULAR",0.00108383,-0.00011384499,-0.10503952,15,0,false,false,"[]",1756252260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.967827,0.12038482,"Tensor USD",0.12130123,"{""low"":0.11178488,""high"":0.12130123}",0.11178488,8111397,0.112578385,"CCC",0.112578385,10605594,9561594,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.026759818,0.28581914,"{""low"":0.093625,""high"":0.862419}",-0.7420342,-0.8604103,0.093625,0.862419,-66.70551,0.134101,-0.013716184,-0.10228248,50260448,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,417498208,"CoinMarketCap",8111397,8111397,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.007841803,"REGULAR",0.18902096,-0.06863614,-0.3631139,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9025357,8.645173,"ORDI USD",8.866393,"{""low"":8.270439,""high"":8.866393}",8.270439,53800464,8.34075,"CCC",8.34075,67128271,57927580,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.947873,0.5174158,"{""low"":5.6973,""high"":52.276413}",-43.63124,-0.8346258,5.6973,52.276413,-71.80989,9.619511,-0.9743376,-0.10128765,181548624,"ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",53800464,53800464,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.32470894,"REGULAR",9.184944,-0.5397711,-0.058766942,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62644273,0.1324468,"GT Protocol USD",0.13390459,"{""low"":0.1304022,""high"":0.13390459}",0.1304022,1600798,0.13125288,"CCC",0.13125288,1516391,1381620,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.024183795,0.22338006,"{""low"":0.108263,""high"":1.25513}",-1.1226833,-0.89447564,0.108263,1.25513,-68.32572,0.15028016,-0.017833367,-0.11866747,7932308,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59890528,"CoinMarketCap",1600798,1600798,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00082454085,"REGULAR",0.1713019,-0.038855106,-0.22682239,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.886401,0.06806126,"Enjin Coin USD",0.068731576,"{""low"":0.064891666,""high"":0.068731576}",0.064891666,14333918,0.06548579,"CCC",0.06548579,15602007,16367209,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012520261,0.22542375,"{""low"":0.055541,""high"":0.394009}",-0.32594773,-0.8272596,0.055541,0.394009,-54.139877,0.07464984,-0.006588578,-0.08825978,127616920,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1875030144,"CoinMarketCap",14333918,14333918,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0025461763,"REGULAR",0.08333388,-0.015272617,-0.1832702,15,0,false,false,"[]","2025-08-26T23:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6443183,0.000083749015,"Broccoli (broccolibsc.com) USD",0.0000841704,"8.1132275E-5 - 8.41704E-5",0.000081132275,2205,0.00008284811,"CCC",0.00008284811,36766,48,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006749018,0.08764959,"7.7E-5 - 2.17E-4",-0.00013325099,-0.61405987,0.000077,0.000217,-50.595238,0.00008774,-0.0000039909864,-0.04548651,0,"Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",2205,2205,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000013548197,"REGULAR",0.0001072517,-0.000023502682,-0.21913576,15,0,false,false,"[]",1756252200,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2525823,0.0010085645,"Traxx USD",0.0010553532,"9.6801465E-4 - 0.0010553532",0.00096801465,12165,0.0009772652,"CCC",0.0009772652,11764,14684,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00071456446,2.4304914,"2.94E-4 - 0.002554",-0.0015454354,-0.60510397,0.000294,0.002554,-58.513798,0.00093862,0.00006994448,0.07451842,45229,"Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",12165,12165,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000031771022,"REGULAR",0.00140872,-0.00040015555,-0.28405613,15,0,false,false,"[]",1756252260,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"Shoggoth AI USD",0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,30315,"Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,"REGULAR",0.00004661,-0.000016294722,-0.34959713,15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"Kiki USD",0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0,,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,"REGULAR",0.00049917,-0.00020996324,-0.42062473,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"DEGEN Index USD",0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0,"DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"REGULAR",0.4380297,-0.43802834,-0.99999684,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2276115,24.150927,"Avalanche USD",24.311651,"{""low"":23.147121,""high"":24.311651}",23.147121,618513280,23.377087,"CCC",23.377087,531909347,765994016,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.447569,0.642545,"{""low"":14.703358,""high"":55.697445}",-31.546518,-0.56639075,14.703358,55.697445,-2.9957414,23.212444,0.9384823,0.040430136,10198339584,"Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",618513280,618513280,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.75512695,"REGULAR",21.450808,2.700119,0.12587494,15,0,false,true,"[]","2025-08-26T23:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5416331,8.446392e-8,"moonwolf.io USD",8.446622e-8,"8.3032404E-8 - 8.446622E-8",8.3032404e-8,7,8.318156e-8,"CCC",8.318156e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.446392e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.555361e-7,-0.91014475,0,"moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.2823591e-9,"REGULAR",0.000001195,-0.000001110536,-0.92931885,15,0,false,false,"[]",1756252200,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"Carb0n.fi USD",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0,,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"REGULAR",0.001625965,-0.00019961735,-0.12276854,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7529116,0.0150375115,"LooksRare USD",0.015310978,"{""low"":0.0140019115,""high"":0.015310978}",0.0140019115,4129348,0.014692663,"CCC",0.014692663,5037258,4786858,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0068445113,0.83540964,"{""low"":0.008193,""high"":0.093487}",-0.07844949,-0.8391486,0.008193,0.093487,-64.787926,0.01695652,-0.0019190079,-0.11317228,15036634,"LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4129348,4129348,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00040287897,"REGULAR",0.01552669,-0.0004891781,-0.03150563,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9828685,1.03022586e-7,"Dogelon Mars USD",1.0393607e-7,"9.8823975E-8 - 1.0393607E-7",9.8823975e-8,7136358,1.0210562e-7,"CCC",1.0210562e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.03022586e-7,,"0.0 - 3.3E-5",-0.000032896976,-0.9968781,0,0.000033,0,9e-7,-7.9697736e-7,-0.8855304,56626652,"Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",7136358,7136358,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.0027179e-9,"REGULAR",0.000001145,-0.0000010419775,-0.910024,15,0,false,false,"[]",1756252260,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
