"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC","USD",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,15,0,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,false,"2020-07-30T00:00:00.000Z",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC","USD",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,15,0,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,false,"2017-11-09T00:00:00.000Z",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC","USD",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,15,0,,,,,,,0,false,"2024-10-21T00:00:00.000Z",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,"Neiro Inu USD","Neiro Inu USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000017042556,0.000095480784,"{""low"":8.140887,""high"":5}",0.00008140887,113334,0.00009530576,"CCC","USD",6,17504256000,"CoinMarketCap",113334,113334,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,15,0,0.00008482,-7.060371e-7,-0.008323946,0.000154845,-0.00007073103,-0.45678604,1472352,false,"2024-05-06T00:00:00.000Z",0.00009530576,147510,173210,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026113961,0.4502407,"{""low"":5.8,""high"":5}",-0.00063688605,-0.8833371,0.000058,0.000721,-33.774834,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-16.847708,0.00008411396,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2089014,9.882614,"{""low"":9.83003,""high"":9.882614}",9.83003,1107117,9.882612,"CCC","USD",4,15248011,"CoinMarketCap",1107117,1107117,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",false,false,15,0,8.339228,1.4999943,0.17987208,10.418434,-0.5792122,-0.055594936,150028576,false,"2020-01-17T00:00:00.000Z",9.882612,1549478,1203512,"2020-01-17T00:00:00.000Z",0,15248011,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.058505,1.058106,"{""low"":4.780717,""high"":17.717016}",-7.8777943,-0.44464564,4.780717,17.717016,-3.5776734,"Zano USD","Zano USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2.169203,9.839222,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5099945,74.1558,"{""low"":73.13318,""high"":74.1558}",73.13318,10373906,74.1558,"CCC","USD",2,12072738,"Coinbase",10373906,10373906,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,15,0,70.63208,2.7379227,0.03876316,77.49871,-4.128708,-0.053274535,886793088,false,"2018-08-10T00:00:00.000Z",74.1558,14134703,11240217,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.35651,0.35836434,"{""low"":54.013493,""high"":135.40956}",-62.03956,-0.4581623,54.013493,135.40956,15.416706,"Quant USD","Quant USD","[]","2026-04-19T03:57:30.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.56555,73.37,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005999999,0.02195383,"{""low"":0.021340419,""high"":0.02195383}",0.021340419,384196,0.02134647,"CCC","USD",4,341173824,"Coinbase",384196,384196,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,15,0,0.02097476,0.00052523986,0.025041519,0.028266566,-0.006766565,-0.23938406,7389970,false,"2021-02-27T00:00:00.000Z",0.02134647,251067,510460,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003579,0.19970983,"{""low"":0.017921,""high"":0.114405}",-0.092905,-0.81207114,0.017921,0.114405,-47.53276,"HOPR USD","HOPR USD","[]","2026-04-19T03:28:09.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-21.818178,0.0215,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,15,0,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,false,"2020-08-20T00:00:00.000Z",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75,55.731895,"{""low"":55.409893,""high"":55.731895}",55.409893,228999680,55.729275,"CCC","USD",2,77075968,"Coinbase",228999680,228999680,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,15,0,54.717464,0.81253433,0.014849634,74.89518,-19.365181,-0.2585638,4288364544,false,"2014-09-17T00:00:00.000Z",55.729275,344093937,251425224,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.44688,0.20499656,"{""low"":46.08312,""high"":135.56294}",-80.03294,-0.59037477,46.08312,135.56294,-27.359724,"Litecoin USD","Litecoin USD","[]","2026-04-19T03:59:11.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3326226,55.53,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00069000013,0.012271154,"{""low"":0.012019774,""high"":0.012271154}",0.012019774,22667806,0.012271154,"CCC","USD",4,5739034624,"Coinbase",22667806,22667806,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,15,0,0.01584394,-0.0036439411,-0.22998957,0.03968776,-0.02748776,-0.6926004,69733688,false,"2024-03-05T00:00:00.000Z",0.012271154,21290583,21606191,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00048299972,0.041222133,"{""low"":0.011717,""high"":0.144345}",-0.132145,-0.9154803,0.011717,0.144345,-83.46101,"Wormhole USD","Wormhole USD","[]","2026-04-19T03:41:08.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.352988,0.0122,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC","USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,15,0,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,false,"2018-05-15T00:00:00.000Z",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.66748,4779.994,"{""low"":4772.5312,""high"":4779.994}",4772.5312,80263144,4777.943,"CCC","USD",2,559898,"CoinMarketCap",80263144,80263144,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,15,0,4813.4834,-36.109863,-0.0075018154,4513.15,264.22363,0.05854528,2674845440,false,"2020-02-07T00:00:00.000Z",4777.943,607898345,484122842,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1641.821,0.5236146,"{""low"":3135.5525,""high"":5597.096}",-819.72266,-0.14645499,3135.5525,5597.096,43.13879,"Tether Gold USD","Tether Gold USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.76168156,4777.3735,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1628046e-13,1.0187944e-11,"{""low"":1.0084521,""high"":11}",1.0084521e-11,556408,1.018253e-11,"CCC","USD",8,174455902206689280,"CoinMarketCap",556408,556408,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,15,0,,,,,,,1765298,false,"2023-04-17T00:00:00.000Z",1.018253e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.4363137e-14,0.003407513,"{""low"":1.0084521,""high"":11}",-6.906021e-14,-0.0067786206,1.0084521e-11,1.0187944e-11,,"ArbDoge AI USD","ArbDoge AI USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.7407637,1.0118884e-11,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014025614,0.20273344,"{""low"":0.19876206,""high"":0.20273344}",0.19876206,241398,0.20224588,"CCC","USD",6,7546508,"CoinMarketCap",241398,241398,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",false,false,15,0,0.23229761,-0.032827735,-0.14131758,0.38589323,-0.18642335,-0.48309568,1505301,false,"2025-06-27T00:00:00.000Z",0.20224588,208505,225564,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.06905988,0.5295597,"{""low"":0.13041,""high"":1.194268}",-0.9947981,-0.8329773,0.13041,1.194268,-39.223766,"YURU COIN USD","YURU COIN USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-6.5695124,0.19946988,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC","USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,15,0,,,,,,,0,false,"2021-12-06T00:00:00.000Z",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022,0.016562302,"{""low"":0.01614345,""high"":0.016562302}",0.01614345,18429444,0.016562302,"CCC","USD",4,990910848,"Coinbase",18429444,18429444,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",false,false,15,0,0.01566482,0.0005351808,0.034164503,0.03626993,-0.020069929,-0.553349,16016108,false,"2020-12-23T00:00:00.000Z",0.016562302,16436382,28669932,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0039920006,0.32699874,"{""low"":0.012208,""high"":0.131461}",-0.115260996,-0.87676954,0.012208,0.131461,-74.436806,"Bonfida USD","Bonfida USD","[]","2026-04-19T02:54:27.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-11.956521,0.0162,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC","USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,false,15,0,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,false,"2018-10-15T00:00:00.000Z",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12899995,3.2086918,"{""low"":3.1671133,""high"":3.2086918}",3.1671133,48216840,3.2086918,"CCC","USD",4,99970952,"Coinbase",48216840,48216840,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,false,15,0,3.0015264,0.19347358,0.0644584,5.278304,-2.0833042,-0.39469194,319837728,false,"2020-10-21T00:00:00.000Z",3.2086918,56334235,62112805,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.48739004,0.18000749,"{""low"":2.70761,""high"":16.50973}",-13.31473,-0.8064778,2.70761,16.50973,-60.464554,"Injective USD","Injective USD","[]","2026-04-19T03:57:30.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.880865,3.195,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000030032897,0.00010804228,"{""low"":1.05015104,""high"":4}",0.000105015104,51011,0.00010702636,"CCC","USD",6,0,"CoinMarketCap",51011,51011,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,false,15,0,0.00011154,-0.0000065050117,-0.05831999,0.000168595,-0.00006356001,-0.3769982,0,false,"2024-07-12T00:00:00.000Z",0.00010702636,54170,54521,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00001903499,0.22133708,"{""low"":8.6,""high"":5}",-0.000310965,-0.74751204,0.000086,0.000416,-64.54849,"ADA USD",,"[]","2026-04-19T03:57:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7798364,0.00010503499,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,true,15,0,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,false,"2020-06-19T00:00:00.000Z",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020137086,0.00037008603,"{""low"":3.5003846,""high"":4}",0.00035003846,53464,0.00037008603,"CCC","USD",6,23311586,"CoinMarketCap",53464,53464,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,15,0,0.00197746,-0.0016273552,-0.8229523,0.00403352,-0.003683415,-0.91320115,8161,false,"2020-09-28T00:00:00.000Z",0.00037008603,52615,48272,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00002010478,0.060923576,"{""low"":3.3,""high"":4}",-0.024752896,-0.9860533,0.00033,0.025103,-95.23196,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-5.4388976,0.0003501048,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019555818,0.0048078103,"{""low"":0.004790758,""high"":0.0048078103}",0.004790758,247685,0.0047929874,"CCC","USD",6,12028457984,"CoinMarketCap",247685,247685,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,15,0,0.00514294,-0.00034267083,-0.066629365,0.012755895,-0.007955626,-0.62368226,57739836,false,"2022-02-15T00:00:00.000Z",0.0047929874,803455,438874,"2022-02-10T00:00:00.000Z",0,14423267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017322693,0.5646249,"{""low"":0.003068,""high"":0.036133}",-0.03133273,-0.86715,0.003068,0.036133,3.7310243,"Concordium USD","Concordium USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-3.9144285,0.0048002694,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC","USD",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",false,false,15,0,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,false,"2019-04-16T00:00:00.000Z",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005807681,0.0049103918,"{""low"":0.0046988707,""high"":0.0049103918}",0.0046988707,101587,0.00490159,"CCC","USD",6,1000000000,"CoinMarketCap",101587,101587,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,false,15,0,0.00489276,-0.00006645452,-0.013582216,0.006592265,-0.0017659594,-0.26788357,4826305,false,"2024-09-04T00:00:00.000Z",0.00490159,141548,104976,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00090230536,0.2299453,"{""low"":0.003924,""high"":0.01714}",-0.012313694,-0.7184186,0.003924,0.01714,-25.625896,"SquidGrow USD","SquidGrow USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.2179999,0.0048263054,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC","USD",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",false,false,15,0,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,false,"2023-03-15T00:00:00.000Z",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0030004382,0.07098637,"{""low"":0.06725539,""high"":0.07098637}",0.06725539,33093700,0.07098637,"CCC","USD",6,8543770624,"CoinMarketCap",33093700,33093700,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,15,0,0.05900542,0.00825787,0.13995104,0.04372266,0.023540631,0.53840804,574682112,false,"2020-05-07T00:00:00.000Z",0.07098637,38321631,49334318,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.037256293,1.2415868,"{""low"":0.030007,""high"":0.085267}",-0.01800371,-0.2111451,0.030007,0.085267,122.29106,"JUST USD","JUST USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-4.2702503,0.06726329,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0033599883,0.20706756,"{""low"":0.18771192,""high"":0.20706756}",0.18771192,16200739,0.20706756,"CCC","USD",5,119676104,"Coinbase",16200739,16200739,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,15,0,0.18122675,0.00916326,0.050562408,0.30270997,-0.11231996,-0.37104812,22665258,false,"2020-08-04T00:00:00.000Z",0.20706756,2258347,2433320,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.029164001,0.18088894,"{""low"":0.161226,""high"":1.195252}",-1.004862,-0.8407114,0.161226,1.195252,-49.520767,"DIA USD","DIA USD","[]","2026-04-19T03:10:06.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7341876,0.19039,"REGULAR","DIA"
