"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC",0.6100859,0.2166027,0.0013134629,0.21889746,"{""low"":0.21539606,""high"":0.21889746}",0.21539606,3765916,0.21552828,"CCC",0.21552828,6551222,2911775,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.046364695,0.2723522,"{""low"":0.170238,""high"":0.769894}",-0.5532913,-0.7186591,0.170238,0.769894,-66.60667,0.20166792,0.014934778,0.07405629,0.28495505,-0.06835236,-0.23987065,30377532,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3765916,3765916,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC",-0.0091828,0.99986064,-0.00009185076,1.0000408,"{""low"":0.9998549,""high"":1.0000408}",0.9998549,17308694528,0.9999631,"CCC",0.9999631,1692991181,11296997704,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009866357,0.0009877479,"{""low"":0.998874,""high"":1.011713}",-0.011852384,-0.0117151635,0.998874,1.011713,0.023198128,0.99998915,-0.00012850761,-0.00012850901,0.9999757,-0.000115036964,-0.000115039766,5364635136,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,true,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17308694528,17308694528,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC",-6.1997724,0.021320375,-0.0014091805,0.021794055,"{""low"":0.021146676,""high"":0.021794055}",0.021146676,91720976,0.02150089,"CCC",0.02150089,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012047375,1.2991885,"{""low"":0.009273,""high"":0.836685}",-0.8153646,-0.974518,0.009273,0.836685,306.6853,0.06363018,-0.042309806,-0.664933,0.19657256,-0.17525218,-0.8915394,946782912,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44407422976,"CoinMarketCap",91720976,91720976,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC",-5.524021,0.23321323,-0.013636008,0.24117649,"{""low"":0.23174502,""high"":0.24117649}",0.23174502,33295576,0.23888543,"CCC",0.23888543,18871116,19748963,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09782024,0.72249115,"{""low"":0.135393,""high"":1.157327}",-0.9241138,-0.79848975,0.135393,1.157327,-69.56132,0.18880598,0.04440725,0.23520043,0.3623908,-0.12917756,-0.35645926,122737152,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,526287232,"CoinMarketCap",33295576,33295576,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC",0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,"REGULAR","[]",1704786780,"UTC",0,"ccc_market",false,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC",-2.939904,0.39898288,-0.012084991,0.4062271,"{""low"":0.39658234,""high"":0.4062271}",0.39658234,18913806,0.40217316,"CCC",0.40217316,11622938,14842736,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13906288,0.53502184,"{""low"":0.25992,""high"":0.889601}",-0.4906181,-0.55150354,0.25992,0.889601,-28.236454,0.3497678,0.04921508,0.14070785,0.4707207,-0.071737826,-0.15239997,74680832,15,"REGULAR","[]","2025-05-15T02:21:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187178048,"CoinMarketCap",18913806,18913806,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC",21.16902,0.00017874055,0.000031227144,0.00018011968,"1.7874055E-4 - 1.8011968E-4",0.00017874055,53798,0.00017881706,"CCC",0.00017881706,179417,67222,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00014474055,4.257075,"3.4E-5 - 3.76E-4",-0.00019725946,-0.5246262,0.000034,0.000376,-50.333332,0.00008242,0.000096320546,1.1686549,0.000090665,0.00008807555,0.9714393,5310226,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",53798,53798,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC",-5.3665137,0.00006749345,-0.0000038274447,0.00006875356,"6.703651E-5 - 6.875356E-5",0.00006703651,17614160,0.00006808321,"CCC",0.00006808321,14497654,16632661,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001849345,0.3774174,"4.9E-5 - 1.79E-4",-0.000111506546,-0.6229416,0.000049,0.000179,-33.64486,0.00006126,0.000006233451,0.101754025,0.000086455,-0.000018961553,-0.2193228,367794592,15,"REGULAR","[]",1747275780,"UTC",0,"ccc_market",false,0,false,false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5449337274368,"CoinMarketCap",17614160,17614160,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC",-0.0121514,0.99965656,-0.00012153387,1.0003393,"{""low"":0.9996552,""high"":1.0003393}",0.9996552,1903916,1.0003393,"CCC",1.0003393,1832026,2686742,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051985383,0.005227509,"{""low"":0.994458,""high"":1.182865}",-0.18320847,-0.15488535,0.994458,1.182865,-0.014299154,0.9998633,-0.00020676851,-0.00020679677,1.0000136,-0.00035703182,-0.00035702696,71349384,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,true,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,71373896,"CoinMarketCap",1903916,1903916,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC",0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,"REGULAR","[]","2025-04-23T13:27:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC",0.46662208,0.0006630532,0.0000030795927,0.00068244146,"6.582114E-4 - 6.8244146E-4",0.0006582114,74868016,0.0006754005,"CCC",0.0006754005,30439328,14585119,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002710532,0.6914623,"3.92E-4 - 0.002064",-0.0014009466,-0.67875326,0.000392,0.002064,-18.237453,0.00058104,0.0000820132,0.14114897,0.00078015,-0.00011709682,-0.15009525,107165328,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Spell Token USD","Spell Token USD",false,1629158400000,6,161624031232,"CoinMarketCap",74868016,74868016,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC",-2.562606,0.012496077,-0.00032864697,0.012516422,"{""low"":0.012460986,""high"":0.012516422}",0.012460986,83769,0.0124931345,"CCC",0.0124931345,114501,89691,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0055860775,0.80840486,"{""low"":0.00691,""high"":0.124849}",-0.11235292,-0.89991045,0.00691,0.124849,-86.01051,0.00917264,0.0033234376,0.36232075,0.01415868,-0.0016626026,-0.11742639,165355,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",83769,83769,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC",-7.5517645,0.3071281,-0.025088191,0.3073367,"0.3037093 - 0.3073367",0.3037093,34221,0.30487213,"CCC",0.30487213,162479,41568,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3071261,153563.05,"2.0E-6 - 1.468447",-1.1613189,-0.7908484,0.000002,1.468447,-41.948975,0.37446475,-0.06733665,-0.17982106,0.5938294,-0.2867013,-0.48280078,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",34221,34221,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC",-4.5148597,1.0391765,-0.049135804,1.0730132,"{""low"":1.0327703,""high"":1.0730132}",1.0327703,81089304,1.0694242,"CCC",1.0694242,34254752,32384430,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.45128047,0.7676196,"{""low"":0.587896,""high"":3.181095}",-2.1419184,-0.67332745,0.587896,3.181095,4.28977,0.892162,0.14701444,0.16478446,1.3330024,-0.29382598,-0.22042419,80338736,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",81089304,81089304,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC",-4.229995,0.04335416,-0.0019148774,0.044246353,"{""low"":0.04335416,""high"":0.044246353}",0.04335416,2416533,0.04380011,"CCC",0.04380011,2618742,2867479,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003350161,0.08374565,"{""low"":0.040004,""high"":0.173764}",-0.13040984,-0.7504997,0.040004,0.173764,-70.82479,0.04983882,-0.0064846575,-0.13011259,0.07559234,-0.032238178,-0.42647415,35173612,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2416533,2416533,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC",1.3051713,0.14284408,0.0018403381,0.1482819,"{""low"":0.14254293,""high"":0.1482819}",0.14254293,41034264,0.14666651,"CCC",0.14666651,22551096,27534576,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06678508,0.87806946,"{""low"":0.076059,""high"":0.592869}",-0.4500249,-0.759063,0.076059,0.592869,-20.237423,0.10719542,0.03564866,0.33255765,0.16379802,-0.020953938,-0.12792547,113477744,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,794416896,"CoinMarketCap",41034264,41034264,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC",-4.879321,13.35778,-0.68520164,13.600888,"{""low"":13.305807,""high"":13.600888}",13.305807,6178138,13.405436,"CCC",13.405436,7432177,7073814,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.7489243,0.5516324,"{""low"":8.608856,""high"":35.684353}",-22.326572,-0.6256684,8.608856,35.684353,-53.982197,11.47373,1.8840504,0.16420557,16.729836,-3.372055,-0.20155936,186441344,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6178138,6178138,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC",0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,"REGULAR","[]",1658255100,"UTC",0,"ccc_market",false,0,false,false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINA_CCC","UTC",106.07564,0.012258706,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,"REGULAR","[]",1690272000,"UTC",0,"ccc_market",false,0,false,false,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC",-4.650628,0.0699405,-0.0034113228,0.07123868,"{""low"":0.06974429,""high"":0.07123868}",0.06974429,6047255,0.07077875,"CCC",0.07077875,11691934,7826241,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0243175,0.53300965,"{""low"":0.045623,""high"":0.20006}",-0.1301195,-0.6504024,0.045623,0.20006,-44.99231,0.0587282,0.0112123005,0.19091852,0.08849928,-0.018558778,-0.20970541,48437844,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,692557888,"CoinMarketCap",6047255,6047255,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC",4.718309,0.0018425081,0.000083018094,0.0018556123,"0.0018277618 - 0.0018556123",0.0018277618,345502,0.0018293534,"CCC",0.0018293534,198523,275292,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009905081,1.1625682,"8.52E-4 - 0.028885",-0.027042491,-0.9362123,0.000852,0.028885,-92.33907,0.00148262,0.00035988807,0.2427379,0.00509171,-0.003249202,-0.6381357,2947117,15,"REGULAR","[]",1747275780,"UTC",0,"ccc_market",false,0,false,false,"IRISnet USD","IRISnet USD",false,1555545600000,6,1599514112,"CoinMarketCap",345502,345502,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC",-6.9971576,0.072848134,-0.005480796,0.075492576,"{""low"":0.072792515,""high"":0.075492576}",0.072792515,14290992,0.07418307,"CCC",0.07418307,14817739,21061035,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.036331132,0.99491006,"{""low"":0.036517,""high"":0.409208}",-0.33635986,-0.82197773,0.036517,0.409208,-75.58538,0.0580168,0.014831334,0.25563863,0.13932714,-0.066479005,-0.47714326,36447556,15,"REGULAR","[]","2025-05-15T02:21:00.000Z","UTC",0,"ccc_market",false,0,false,false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14290992,14290992,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC",-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,"REGULAR","[]",1640737509,"UTC",0,"ccc_market",false,0,false,false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC",-3.278185,0.00003822204,-0.0000012954551,0.00003824732,"3.820907E-5 - 3.824732E-5",0.00003820907,27041,0.0000382395,"CCC",0.0000382395,11169,20691,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",1.29693944e-8,0.00033943236,"3.820907E-5 - 7.06E-4",-0.00066777796,-0.9458611,0.00003820907,0.000706,-93.388435,0.00019144,-0.00015321796,-0.8003445,0.000350235,-0.00031201297,-0.8908675,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",27041,27041,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC",-9.596126,0.32625094,-0.034630656,0.33953315,"{""low"":0.3254214,""high"":0.33953315}",0.3254214,11654864,0.33760127,"CCC",0.33760127,14972394,17134278,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.16152394,0.9805553,"{""low"":0.164727,""high"":1.307441}",-0.9811901,-0.75046605,0.164727,1.307441,-64.37598,0.2773474,0.048903555,0.17632599,0.56854016,-0.24228922,-0.42616025,21533264,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11654864,11654864,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC",-6.0293975,20.587189,-1.3209267,21.21333,"{""low"":20.563318,""high"":21.21333}",20.563318,21001008,21.096048,"CCC",21.096048,15232109,35206472,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",9.192635,0.80675685,"{""low"":11.394554,""high"":51.90297}",-31.31578,-0.60335237,11.394554,51.90297,-23.228634,15.390158,5.197031,0.33768538,23.456038,-2.8688488,-0.12230748,339658432,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16498534,"CoinMarketCap",21001008,21001008,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC",-4.441447,0.013948644,-0.000648316,0.014274553,"{""low"":0.013901954,""high"":0.014274553}",0.013901954,14455074,0.014192464,"CCC",0.014192464,9558960,8704008,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0045706434,0.48737934,"{""low"":0.009378,""high"":0.031785}",-0.017836357,-0.5611564,0.009378,0.031785,-33.875065,0.01234126,0.0016073836,0.13024469,0.017274305,-0.0033256616,-0.19252072,78043728,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5595076608,"CoinMarketCap",14455074,14455074,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC",1.2119566,0.073649295,0.0008819103,0.076845035,"{""low"":0.073518276,""high"":0.076845035}",0.073518276,43996964,0.07605939,"CCC",0.07605939,55545815,92343251,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.043312296,1.4277053,"{""low"":0.030337,""high"":0.149209}",-0.0755597,-0.5064018,0.030337,0.149209,34.653687,0.0509748,0.022674493,0.4448177,0.06159318,0.012056116,0.19573784,143057888,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",43996964,43996964,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
