"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23475,23475,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.009037852,1.1694545,"{""low"":1.1694545,""high"":1.1694545}",1.1694545,23475,1.1694545,"CCC",1.1694545,13454,8522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29066646,0.33075833,"{""low"":0.878788,""high"":1.183794}",-0.014339566,-0.0121132275,0.878788,1.183794,5.131662,1.1646731,0.0047813654,0.004105328,1.1235454,0.045909047,0.040860873,145159632,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"STASIS EURO USD","STASIS EURO USD",false,false,"REGULAR",0.7788386,1.1694545,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.92082,0.01028696,0.00016611163,0.016147787,0.013927265,-0.0034741936,-0.24945268,14403,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,"REGULAR",0,0.010453071,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54541568,54541568,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00041115284,0.9979039,"{""low"":0.9968439,""high"":0.9979039}",0.9968439,54541568,0.9971103,"CCC",0.9971103,53515171,52082292,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015795827,0.016095445,"{""low"":0.981385,""high"":1.032941}",-0.035760164,-0.034619756,0.981385,1.032941,-0.15816092,0.9975496,-0.00036877394,-0.0003696798,0.9978697,-0.0006888509,-0.0006903215,493120960,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"TrueUSD USD","TrueUSD USD",false,true,"REGULAR",0.04124161,0.9971808,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",408825472,408825472,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.010194823,0.22841081,"{""low"":0.2235114,""high"":0.22841081}",0.2235114,408825472,0.22797485,"CCC",0.22797485,395206392,317526670,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18443651,4.425591,"{""low"":0.041675,""high"":0.400257}",-0.17414548,-0.43508416,0.041675,0.400257,378.29428,0.2488717,-0.022760183,-0.09145348,0.19977142,0.026340097,0.13185118,9585528832,15,0,false,"2019-09-17T00:00:00.000Z",6,42392928256,"Hedera USD","Hedera USD",false,false,"REGULAR",-4.314235,0.22611152,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",76374552,76374552,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",10.309814,1549.6407,"{""low"":1532.6638,""high"":1549.6407}",1532.6638,76374552,1534.7188,"CCC",1534.7188,90739356,114480592,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",709.04333,0.84709054,"{""low"":837.0337,""high"":2413.209}",-867.13196,-0.35932735,837.0337,2413.209,-12.1831,1900.8625,-354.78552,-0.1866445,1637.318,-91.24097,-0.05572587,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"Maker USD","Maker USD",false,true,"REGULAR",0.6713142,1546.077,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",169861,169861,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00029557338,0.006817861,"{""low"":0.0067562726,""high"":0.006817861}",0.0067562726,169861,0.006792556,"CCC",0.006792556,252517,317684,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00072441995,0.11924608,"{""low"":0.006075,""high"":0.033529}",-0.026729578,-0.7972078,0.006075,0.033529,-51.19884,0.00812966,-0.0013302402,-0.16362801,0.00995658,-0.0031571598,-0.3170928,41996916,15,0,false,"2021-03-19T00:00:00.000Z",6,6176543744,"Symbol USD","Symbol USD",false,false,"REGULAR",-4.165941,0.00679942,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18702192,18702192,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.021327972,1.254256,"{""low"":1.2388254,""high"":1.254256}",1.2388254,18702192,1.2426776,"CCC",1.2426776,12209201,16237278,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4289745,0.5203463,"{""low"":0.824402,""high"":1.554766}",-0.30138958,-0.19384882,0.824402,1.554766,28.82793,1.3141485,-0.06077206,-0.04624444,1.21814,0.035236478,0.02892646,809864000,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"Nexo USD","Nexo USD",false,false,"REGULAR",-1.6731689,1.2533765,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18283722,18283722,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-111.78662,5359.43,"{""low"":5249.542,""high"":5359.43}",5249.542,18283722,5322.1714,"CCC",5322.1714,18785365,20023457,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1244.6357,0.3038223,"{""low"":4096.591,""high"":14667.059}",-9325.832,-0.6358352,4096.591,14667.059,5.25887,5627.4395,-286.2129,-0.050860234,5382.2886,-41.06201,-0.007629099,180689072,15,0,false,"2020-07-20T00:00:00.000Z",2,33829,"yearn.finance USD","yearn.finance USD",false,true,"REGULAR",-2.0499973,5341.2266,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",448217,448217,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00010988116,0.01806437,"{""low"":0.017768662,""high"":0.01806437}",0.017768662,448217,0.018020289,"CCC",0.018020289,3976566,670005,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0056484044,0.46324977,"{""low"":0.012193,""high"":1.194047}",-1.1762055,-0.985058,0.012193,1.194047,-89.64914,0.02970026,-0.011858856,-0.3992846,0.07993896,-0.062097557,-0.77681214,2705981,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"Alpaca Finance USD","Alpaca Finance USD",false,false,"REGULAR",-0.6121027,0.017841404,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20454451200,20454451200,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007778406,1.0004584,"{""low"":0.99968046,""high"":1.0004584}",0.99968046,20454451200,0.9997994,"CCC",0.9997994,13007303473,17974133821,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016343594,0.0016373639,"{""low"":0.998165,""high"":1.002697}",-0.0028976202,-0.0028898264,0.998165,1.002697,0.0023961067,0.99988854,-0.00008916855,-0.00008917849,0.99991405,-0.00011467934,-0.000114689195,71550050304,15,0,false,"2018-10-08T00:00:00.000Z",6,71564410880,"USDC USD","USD Coin USD",false,true,"REGULAR",-0.00777931,0.9997994,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29923802,29923802,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.037349224,1.1567049,"{""low"":1.145256,""high"":1.1567049}",1.145256,29923802,1.1544101,"CCC",1.1544101,32339129,66776353,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27485752,0.3136082,"{""low"":0.876436,""high"":2.667682}",-1.5163884,-0.56842923,0.876436,2.667682,14.719713,1.152523,-0.0012295246,-0.0010668113,1.2148703,-0.06357682,-0.052332185,136634416,15,0,false,"2017-11-09T00:00:00.000Z",4,118679040,"Waves USD","Waves USD",false,false,"REGULAR",-3.1421778,1.1512935,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6068593,6068593,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0019041896,0.1730188,"{""low"":0.17190965,""high"":0.1730188}",0.17190965,6068593,0.17190965,"CCC",0.17190965,6168120,3423662,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010810524,0.06687736,"{""low"":0.161647,""high"":0.65335}",-0.48089248,-0.7360411,0.161647,0.65335,-18.206417,0.18238144,-0.009923905,-0.054412913,0.20212775,-0.029670224,-0.14678946,24186376,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"OMG Network USD","OMG Network USD",false,false,"REGULAR",-1.0920957,0.17245753,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20158236672,20158236672,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000047564507,1.0000331,"{""low"":0.99976104,""high"":1.0000331}",0.99976104,20158236672,0.9998432,"CCC",0.9998432,21617117362,20931684031,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010426044,0.0010437798,"{""low"":0.998874,""high"":1.011713}",-0.011796415,-0.011659843,0.998874,1.011713,0.010800362,0.9999771,-0.000060498714,-0.0000605001,0.9999661,-0.000049471855,-0.000049473532,5364935168,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"Dai USD","Dai USD",false,true,"REGULAR",0.0047621,0.9999166,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112717392,112717392,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00093314983,0.016284754,"{""low"":0.015840398,""high"":0.016284754}",0.015840398,112717392,0.016037187,"CCC",0.016037187,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0069494043,0.7494235,"{""low"":0.009273,""high"":0.836685}",-0.8204626,-0.9806111,0.009273,0.836685,306.6853,0.06363018,-0.047407776,-0.74505174,0.19657256,-0.18035015,-0.91747373,742805248,15,0,false,"2020-09-18T00:00:00.000Z",6,45788852224,"Gala USD",,false,false,"REGULAR",-5.4393477,0.016222404,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8973774,8973774,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.014243841,0.38537154,"{""low"":0.37640554,""high"":0.38537154}",0.37640554,8973774,0.37908384,"CCC",0.37908384,39052288,8960334,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12356183,0.4753841,"{""low"":0.25992,""high"":0.889601}",-0.50611913,-0.56892824,0.25992,0.889601,-6.9843054,0.42896298,-0.045481145,-0.10602581,0.37130177,0.01218006,0.03280367,71927032,15,0,false,"2021-07-28T00:00:00.000Z",6,187563088,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"REGULAR",-3.5813198,0.38348183,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"Luna Coin USD",,false,false,"REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12510943,12510943,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000018629944,0.000058866954,"5.7813017E-5 - 5.8866954E-5",0.000057813017,12510943,0.000058298312,"CCC",0.000058298312,12034630,11196477,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009564632,0.19519657,"4.9E-5 - 1.79E-4",-0.00012043536,-0.67282325,0.000049,0.000179,-21.794874,0.00006172,-0.0000031553682,-0.051123917,0.000062205,-0.000003640369,-0.058522128,322340832,15,0,false,1564185600000,6,5504018939904,"Terra Classic USD","Terra Classic USD",false,false,"REGULAR",-3.0830188,0.00005856463,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2668517,2668517,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00014442205,0.9998573,"{""low"":0.999431,""high"":0.9998573}",0.999431,2668517,0.99952453,"CCC",0.99952453,3300349,1906443,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051418543,0.005170509,"{""low"":0.994458,""high"":1.014173}",-0.014573157,-0.014369497,0.994458,1.014173,-0.16484857,0.9998559,-0.00025600195,-0.00025603885,0.9998797,-0.0002798438,-0.00027987748,66926680,15,0,false,"2018-09-27T00:00:00.000Z",6,66953468,"Pax Dollar USD","Pax Dollar USD",false,true,"REGULAR",0.01444457,0.9995999,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"Stox USD","Stox USD",false,false,"REGULAR",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",907145,907145,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.01120013,0.4979372,"{""low"":0.48757303,""high"":0.4979372}",0.48757303,907145,0.4905494,"CCC",0.4905494,3672893,952316,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09449184,0.23537578,"{""low"":0.401451,""high"":1.52718}",-1.0312371,-0.6752558,0.401451,1.52718,5.9402943,0.53566474,-0.039721906,-0.074154414,0.6138979,-0.11795509,-0.1921412,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"EOS USD","EOS USD",false,false,"REGULAR",-2.208471,0.49594283,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12655,12655,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-2.600791e-8,0.00004714641,"4.703346E-5 - 4.714641E-5",0.00004703346,12655,0.00004703346,"CCC",0.00004703346,195042,20490,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000022122402,0.8848961,"2.5E-5 - 6.89E-4",-0.0006418776,-0.93160754,0.000025,0.000689,-90.021225,0.00006516,-0.000018037597,-0.2768201,0.000147495,-0.00010037259,-0.6805152,0,15,0,false,1514937600000,6,0,"Game.com USD","Game.com USD",false,false,"REGULAR",-0.05516477,0.0000471224,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17575,17575,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000002088782,0.0005394615,"5.3876644E-4 - 5.394615E-4",0.00053876644,17575,0.000539295,"CCC",0.000539295,65843,21560,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013913264,0.3478316,"4.0E-4 - 0.001457",-0.0009178674,-0.6299707,0.0004,0.001457,-46.456696,0.00058726,-0.000048127375,-0.081952415,0.00053804,0.000001092616,0.0020307337,44652,15,0,false,1625270400000,6,82822168,"PolkaWar USD","PolkaWar USD",false,false,"REGULAR",0.3889495,0.0005391326,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19956194,19956194,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0015741363,0.109770305,"{""low"":0.1046756,""high"":0.109770305}",0.1046756,19956194,0.10524977,"CCC",0.10524977,19421383,38829932,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033711307,0.44322574,"{""low"":0.076059,""high"":0.592869}",-0.4830987,-0.81484896,0.076059,0.592869,3.6515236,0.11221684,-0.0024465322,-0.02180183,0.118320666,-0.008550361,-0.072264306,88756512,15,0,false,"2020-09-13T00:00:00.000Z",6,808565760,"Phala Network USD","Phala Network USD",false,false,"REGULAR",-1.4137539,0.109770305,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",115024,115024,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.009378791,0.5428237,"0.4894548 - 0.5428237",0.4894548,115024,0.518101,"CCC",0.518101,133837,485233,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.54011893,270059.47,"2.0E-6 - 1.516299",-0.97617805,-0.64378995,0.000002,1.516299,6.1887145,0.3463113,0.19380966,0.55964,0.2929188,0.24720216,0.84392726,0,15,0,false,1517616000000,6,0,"Huobi Token USD","Huobi Token USD",false,false,"REGULAR",-1.7067871,0.54012096,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",166382,166382,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000054052914,0.0009755366,"9.4975583E-4 - 9.755366E-4",0.00094975583,166382,0.00097524823,"CCC",0.00097524823,259478,155252,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00072276563,3.0755985,"2.35E-4 - 0.024719",-0.023761235,-0.9612539,0.000235,0.024719,-93.00636,0.00091722,0.000040545594,0.044204872,0.001447275,-0.00048950943,-0.33822834,1541547,15,0,false,1555545600000,6,1609525120,"IRISnet USD","IRISnet USD",false,false,"REGULAR",-5.342147,0.0009577656,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17285,17285,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0011037886,0.04067841,"{""low"":0.039623603,""high"":0.04067841}",0.039623603,17285,0.039716244,"CCC",0.039716244,96721,28421,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.027320907,2.052506,"{""low"":0.013311,""high"":0.071959}",-0.03132709,-0.43534642,0.013311,0.071959,24.250269,0.04958936,-0.008957453,-0.18063256,0.02857266,0.012059245,0.4220554,3990575,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"Grin USD","Grin USD",false,false,"REGULAR",2.7924142,0.040631905,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3200586,3200586,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0008224249,0.049799055,"{""low"":0.04926426,""high"":0.049799055}",0.04926426,3200586,0.049358167,"CCC",0.049358167,2441511,2766245,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010036323,0.25303996,"{""low"":0.039663,""high"":0.133421}",-0.08372168,-0.6275,0.039663,0.133421,-38.078106,0.04963114,0.00006818026,0.0013737396,0.050508525,-0.00080920383,-0.016021134,40537792,15,0,false,"2022-04-15T00:00:00.000Z",6,815660928,"NYM USD","NYM USD",false,false,"REGULAR",-1.6278595,0.04969932,"NYM"
