"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6739993,6.916336e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap","[]",1742395980,"FWOG (ETH) USD",,,,,,,0,15,0,false,false,449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.8012605e-12,6.916336e-11,"6.73621E-11 - 6.916336E-11",6.73621e-11,449,6.73621e-11,"CCC",6.73621e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.8012605e-12,0.02673997,"6.73621E-11 - 6.916336E-11",0,0,6.73621e-11,6.916336e-11,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4776893,0.73842335,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Cardano USD","Cardano USD",0.7797822,-0.04135883,-0.05303895,0.7020913,0.03633207,26018197504,15,0,false,false,864593216,864593216,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.04492283,0.7422347,"{""low"":0.70133555,""high"":0.7422347}",0.70133555,864593216,0.70208263,"CCC",0.70208263,1451504710,1191276028,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45853734,1.6383003,"{""low"":0.279886,""high"":1.318681}",-0.58025765,-0.44002882,0.279886,1.318681,9.789192,0.051748358,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap","[]",1694197800,"SPEXY USD","SPEXY USD",,,,,,0,15,0,false,false,6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25561714,0.0005703066,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap","[]",1742396040,"FreeTrump USD","FreeTrump USD",0.00057034,-3.3411197e-8,-0.00005858119,0.001960495,-0.0013901885,0,15,0,false,false,104188,104188,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000014540856,0.0005703066,"5.688525E-4 - 5.703066E-4",0.0005688525,104188,0.0005688525,"CCC",0.0005688525,118054,104155,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.646255,-0.7091007,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5996797,0.39949533,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Metacraft USD","Metacraft USD",0.58998215,-0.19048682,-0.3228688,0.53516656,-0.13567123,0,15,0,false,false,311643,311643,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010662794,0.4239661,"{""low"":0.39365256,""high"":0.4239661}",0.39365256,311643,0.41082108,"CCC",0.41082108,435375,290379,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14843133,0.5912091,"{""low"":0.251064,""high"":2.150557}",-1.7510617,-0.81423634,0.251064,2.150557,-59.76607,-0.25351214,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2588452,0.00011312348,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap","[]",1742396040,"Salt Bae For The People USD","Salt Bae For The People USD",0.00016776,-0.00005463651,-0.3256826,0.00054916,-0.00043603653,0,15,0,false,false,146125,146125,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000001406348,0.00012074498,"1.0936933E-4 - 1.2074498E-4",0.00010936933,146125,0.000111435314,"CCC",0.000111435314,112355,146013,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000005123482,0.047439646,"1.08E-4 - 0.005065",-0.0049518766,-0.97766566,0.000108,0.005065,-96.48623,-0.79400635,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5893838,0.14198862,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","SideShift Token USD","SideShift Token USD",0.17353529,-0.031546667,-0.18178819,0.15282123,-0.010832608,20488920,15,0,false,false,16451,16451,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00083194673,0.1421757,"{""low"":0.14112775,""high"":0.1421757}",0.14112775,16451,0.14201996,"CCC",0.14201996,30621,24248,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05986262,0.72891194,"{""low"":0.082126,""high"":0.211509}",-0.069520384,-0.32868758,0.082126,0.211509,-26.27393,-0.07088418,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7013351,0.4978086,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Kava USD","Kava USD",0.44952387,0.04828474,0.10741307,0.43194416,0.065864444,539053760,15,0,false,false,27448170,27448170,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.008327693,0.52732486,"{""low"":0.48979512,""high"":0.52732486}",0.48979512,27448170,0.49025676,"CCC",0.49025676,27282070,22440267,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2494796,1.0046334,"{""low"":0.248329,""high"":1.130395}",-0.6325865,-0.5596154,0.248329,1.130395,-48.59038,0.1524837,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44310012,0.000023900859,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap","[]",1742396040,"CUTTLEFISHY USD",,0.00003846,-0.00001455914,-0.3785528,0.0000924537,-0.00006855284,0,15,0,false,false,126151,126151,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0543772e-7,0.000025205762,"2.2796916E-5 - 2.5205762E-5",0.000022796916,126151,0.000023595887,"CCC",0.000023595887,144506,130152,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000011039429,0.048425097,"2.2796916E-5 - 6.88E-4",-0.0006640991,-0.9652603,0.000022796916,0.000688,-87.81726,-0.741483,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005231,0.00030273342,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21651499008,"CoinMarketCap","[]",1742396040,"Sentinel USD","Sentinel USD",0.0004124,-0.00010966658,-0.26592284,0.00069194,-0.0003892066,6554632,15,0,false,false,154549,154549,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-1.6007107e-9,0.00030524214,"2.9541118E-4 - 3.0524214E-4",0.00029541118,154549,0.00029541118,"CCC",0.00029541118,266301,191578,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000010733405,0.036758237,"2.92E-4 - 0.002439",-0.0021362666,-0.8758781,0.000292,0.002439,-83.82676,-0.56248605,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00975166,0.99990404,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,256164896,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","USDD USD","USDD USD",0.99940836,0.0004956722,0.00049596565,0.9988054,0.0010986328,256140304,15,0,false,false,9252660,9252660,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0000975132,1.0009297,"{""low"":0.9995089,""high"":1.0009297}",0.9995089,9252660,0.99974537,"CCC",0.99974537,10164390,4643737,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034087062,0.0352935,"{""low"":0.965817,""high"":1.01832}",-0.018415928,-0.01808462,0.965817,1.01832,0.11446476,0.0010999468,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7362943,0.033693176,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Junkcoin USD",,0.0343482,-0.00065502524,-0.019070147,0.11715705,-0.08346388,470403,15,0,false,false,3850,3850,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002825167,0.03506214,"{""low"":0.033658966,""high"":0.03506214}",0.033658966,3850,0.03478217,"CCC",0.03478217,123469,4461,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013575176,0.6747776,"{""low"":0.020118,""high"":0.798979}",-0.7652858,-0.9578297,0.020118,0.798979,-95.169586,-0.7124102,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2089357,0.012372376,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12927090688,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Casper USD","Casper USD",0.0122731,0.00009927619,0.008088926,0.013369295,-0.0009969184,159938832,15,0,false,false,4942755,4942755,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0004997123,0.012578332,"{""low"":0.011861751,""high"":0.012578332}",0.011861751,4942755,0.012001667,"CCC",0.012001667,9241508,7997050,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0061243763,0.9802139,"{""low"":0.006248,""high"":0.042225}",-0.029852623,-0.7069893,0.006248,0.042225,-70.77028,-0.074567765,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24729268,0.004944432,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7012350464,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Sweat Economy USD","Sweat Economy USD",0.00681306,-0.001868628,-0.27427146,0.007268935,-0.002324503,34672088,15,0,false,false,6307436,6307436,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000121966,0.0049474034,"{""low"":0.0047673434,""high"":0.0049474034}",0.0047673434,6307436,0.0047715427,"CCC",0.0047715427,6744259,1706892,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00033043185,0.07161505,"{""low"":0.004614,""high"":0.018095}",-0.013150567,-0.72675145,0.004614,0.018095,-60.97262,-0.3197859,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4861937,0.010673124,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Celer Network USD","Celer Network USD",0.01206486,-0.0013917359,-0.11535449,0.01494022,-0.0042670956,83073448,15,0,false,false,7146767,7146767,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004582582,0.010690371,"{""low"":0.010346294,""high"":0.010690371}",0.010346294,7146767,0.010346294,"CCC",0.010346294,10118640,7417413,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002177124,0.2562528,"{""low"":0.008496,""high"":0.038965}",-0.028291877,-0.72608435,0.008496,0.038965,-64.85734,-0.2856113,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7247441,0.00008803823,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap","[]",1742396040,"Meta Apes USD","Meta Apes USD",0.00008374,0.0000042982283,0.051328257,0.00039922,-0.00031118176,0,15,0,false,false,37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-6.4270716e-7,0.00008868094,"8.803823E-5 - 8.868094E-5",0.00008803823,37,0.00008868094,"CCC",0.00008868094,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-81.06383,-0.7794744,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77016133,0.027786551,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",0.0248545,0.0029320512,0.11796863,0.0614093,-0.03362275,27786552,15,0,false,false,6228100,6228100,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00021566264,0.028289719,"{""low"":0.027403384,""high"":0.028289719}",0.027403384,6228100,0.028264778,"CCC",0.028264778,8028690,7845575,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024489552,7.427829,"{""low"":0.003297,""high"":0.298646}",-0.27085945,-0.9069582,0.003297,0.298646,15.442741,-0.54751885,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap","[]",1725154020,"BabyBonk USD","BabyBonk USD",,,,,,0,15,0,false,false,8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8635845,0.0002393583,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap","[]",1742396040,"Slop USD","Slop USD",0.0003296,-0.00009024171,-0.27379158,0.0015918094,-0.0013524512,239357,15,0,false,false,221541,221541,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000008903808,0.0002393583,"2.2868962E-4 - 2.393583E-4",0.00022868962,221541,0.00023095252,"CCC",0.00023095252,666955,233926,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000038358296,0.1908373,"2.01E-4 - 0.022216",-0.02197664,-0.9892258,0.000201,0.022216,-98.59983,-0.8496313,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8580756,0.0015062848,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap","[]",1742396040,"Achain USD","Achain USD",0.00155416,-0.00004787522,-0.030804561,0.001691225,-0.00018494017,0,15,0,false,false,16,16,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000110908295,0.0016202513,"0.0015041073 - 0.0016202513",0.0015041073,16,0.0016170699,"CCC",0.0016170699,22,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012742848,5.4926066,"2.32E-4 - 0.00474",-0.003233715,-0.6822184,0.000232,0.00474,-4.714203,-0.10935279,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.110597,0.16904783,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Vancelian USD","RAYN USD",0.14648248,0.02256535,0.15404812,0.19804555,-0.02899772,0,15,0,false,false,84511,84511,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.012682185,0.17161196,"{""low"":0.16506138,""high"":0.17161196}",0.16506138,84511,0.17160276,"CCC",0.17160276,174526,104123,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.061931834,0.57817537,"{""low"":0.107116,""high"":0.510512}",-0.34146416,-0.6688661,0.107116,0.510512,-54.372555,-0.14641944,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.422534,8.306538,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","Decentralized Social USD","Decentralized Social USD",11.009138,-2.7026005,-0.24548702,8.808425,-0.5018873,73799736,15,0,false,false,5713988,5713988,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.7840357,8.415153,"{""low"":7.452706,""high"":8.415153}",7.452706,5713988,7.4717035,"CCC",7.4717035,975692,4200725,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.6492825,2.1259844,"{""low"":2.657255,""high"":36.27914}",-27.972603,-0.7710382,2.657255,36.27914,-78.41428,-0.0569781,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap","[]",1696703400,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,15,0,false,false,8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.71427655,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3042308,0.53019106,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","APEcoin.dev USD","APEcoin.dev USD",0.5961662,-0.06597513,-0.110665664,0.7881838,-0.25799274,0,15,0,false,false,31891,31891,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0016081333,0.53761524,"{""low"":0.51604426,""high"":0.53761524}",0.51604426,31891,0.5250059,"CCC",0.5250059,52007,31067,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.52702105,166.2527,"{""low"":0.00317,""high"":44.510334}",-43.980145,-0.98808837,0.00317,44.510334,-72.74991,-0.3273256,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0124574,341.03284,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19844316,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",341.15897,-0.12612915,-0.00036970785,395.49557,-54.462738,6767562752,15,0,false,true,264787216,264787216,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.7277527,343.14032,"{""low"":332.73987,""high"":343.14032}",332.73987,264787216,335.15707,"CCC",335.15707,361307033,343187803,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",70.4411,0.26032245,"{""low"":270.59174,""high"":714.06244}",-373.0296,-0.52240473,270.59174,714.06244,-18.252586,-0.13770758,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3520343,0.0922794,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,440783264,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","Telos USD","Telos USD",0.10273502,-0.010455623,-0.101772726,0.20771149,-0.11543209,40675212,15,0,false,false,6029829,6029829,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0021205693,0.09245999,"{""low"":0.08974778,""high"":0.09245999}",0.08974778,6029829,0.089891195,"CCC",0.089891195,12486471,9214978,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013482399,0.17110296,"{""low"":0.078797,""high"":0.408831}",-0.3165516,-0.7742847,0.078797,0.408831,-74.34467,-0.55573285,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-48.85051,0.032813087,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","TON Token USD","TON Token USD",0.12695208,-0.094138995,-0.7415317,0.95314586,-0.9203328,0,15,0,false,false,8563,8563,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.031338267,0.041060053,"{""low"":0.03270489,""high"":0.041060053}",0.03270489,8563,0.033110205,"CCC",0.033110205,68643,9406,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012370087,0.60510135,"{""low"":0.020443,""high"":6.988974}",-6.956161,-0.995305,0.020443,6.988974,-98.804245,-0.9655739,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6249611,0.00033301336,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap","[]",1742396040,"DeFiner USD","DeFiner USD",0.00037078,-0.000037766644,-0.10185728,0.00050085,-0.00016783661,55946,15,0,false,false,128653,128653,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000020682928,0.0003440686,"3.309081E-4 - 3.440686E-4",0.0003309081,128653,0.00033095683,"CCC",0.00033095683,129760,124831,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014013349,0.043928992,"3.19E-4 - 0.006203",-0.0058699865,-0.9463141,0.000319,0.006203,-56.042492,-0.33510357,"FIN"
