"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.132318,0.003873152,false,,6,0,"CoinMarketCap",2202261,2202261,"SUNWUKONG","USD=X",,0.0005665051,"2024-11-08T07:50:00.000Z",0.004015726,"{""low"":0.0036585385,""high"":0.004015726}",0.0036585385,2202261,0.0036775067,"CCC",0.0036775067,,,,,,0.00021461351,0.058660995,"{""low"":0.0036585385,""high"":0.004015726}",-0.00014257408,-0.035503935,0.0036585385,0.004015726,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.271169,5.4366293,false,"2021-04-29T00:00:00.000Z",4,163362560,"CoinMarketCap",161175280,161175280,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.2226963,"2024-11-08T07:49:00.000Z",5.6717305,"{""low"":5.394567,""high"":5.6717305}",5.394567,161175280,5.4592876,"CCC",5.4592876,77652398,103181443,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.445043,4.482761,"{""low"":0.991586,""high"":7.517136}",-2.0805068,-0.27676854,0.991586,7.517136,339.58664,4.2745223,1.162107,0.27186826,4.3372073,1.099422,0.25348616,888141632,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.78695744,0.16441153,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",463588,463588,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0012837499,"2024-11-08T07:49:00.000Z",0.17254484,"{""low"":0.15981707,""high"":0.17254484}",0.15981707,463588,0.16888581,"CCC",0.16888581,599800,646171,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.016486526,0.11145192,"{""low"":0.147925,""high"":3.18727}",-3.0228584,-0.9484162,0.147925,3.18727,-89.17488,0.18021981,-0.015808284,-0.087716684,0.5673967,-0.40298516,-0.7102353,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3668228,5.1956244e-9,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.898881e-11,1731052140,5.1956244e-9,"5.188606E-9 - 5.1956244E-9",5.188606e-9,1,5.189461e-9,"CCC",5.189461e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1956244e-9,,"0.0 - 1.0E-6",-9.948044e-7,-0.9948044,0,0.000001,,2e-8,-1.48043755e-8,-0.74021876,5e-9,1.956244e-10,0.03912488,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2644904,5.514316,false,"2019-07-23T00:00:00.000Z",4,337900416,"CoinMarketCap",231447120,231447120,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.06885719,"2024-11-08T07:53:00.000Z",5.6646132,"{""low"":5.433573,""high"":5.6646132}",5.433573,231447120,5.603132,"CCC",5.603132,165595511,248962263,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.937783,1.1402078,"{""low"":2.576533,""high"":11.448678}",-5.934362,-0.51834476,2.576533,11.448678,38.320587,5.034801,0.47951508,0.09524012,4.7434797,0.77083635,0.1625044,1863289728,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04242041,0.00007596286,false,1564617600000,6,993701855232,"CoinMarketCap",20337046,20337046,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.220339e-8,1731052380,0.00007656246,"7.5473865E-5 - 7.656246E-5",0.000075473865,20337046,0.00007606769,"CCC",0.00007606769,18372297,18207586,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001196286,0.18691969,"6.4E-5 - 2.5E-4",-0.00017403715,-0.6961486,0.000064,0.00025,5.405402,0.00008654,-0.00001057714,-0.12222255,0.000096545,-0.000020582142,-0.21318702,75484440,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.1563759,0.38050807,false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",7011138,7011138,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0044516027,"2024-11-08T07:50:00.000Z",0.39388126,"{""low"":0.3763701,""high"":0.39388126}",0.3763701,7011138,0.38861212,"CCC",0.38861212,12987435,7241667,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.062434077,0.1962879,"{""low"":0.318074,""high"":1.73288}",-1.3523719,-0.7804187,0.318074,1.73288,-59.256805,0.42964524,-0.049137175,-0.11436685,0.5732912,-0.19278312,-0.33627436,76760752,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.9832946,1.9274021,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2297703,2297703,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.03748274,"2024-11-08T07:49:00.000Z",1.9798305,"{""low"":1.903314,""high"":1.9798305}",1.903314,2297703,1.9616004,"CCC",1.9616004,3474931,2085814,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.85429716,0.7960984,"{""low"":1.073105,""high"":5.30245}",-3.3750482,-0.6365073,1.073105,5.30245,10.74444,1.874054,0.053348184,0.028466728,1.8216927,0.10570943,0.058028135,40470072,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07282725,20.1832,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",29119916,29119916,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.014688492,"2024-11-08T07:49:00.000Z",21.1288,"{""low"":19.965609,""high"":21.1288}",19.965609,29119916,20.26239,"CCC",20.26239,18250853,19144151,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.7933292,0.31146,"{""low"":15.389872,""high"":65.93225}",-45.74905,-0.6938797,15.389872,65.93225,1.7300367,21.489937,-1.306736,-0.060806878,30.20389,-10.020689,-0.33176816,233281584,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-15.895018,0.19980961,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4339,4339,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.03776206,"2024-11-08T07:49:00.000Z",0.21959691,"{""low"":0.19615634,""high"":0.21959691}",0.19615634,4339,0.21959691,"CCC",0.21959691,3547,2308,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.07193561,0.5625507,"{""low"":0.127874,""high"":9.460291}",-9.260481,-0.9788791,0.127874,9.460291,-90.44656,0.28854325,-0.08873364,-0.30752283,1.0545385,-0.8547289,-0.8105241,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.38192,32.8438,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",9430514,9430514,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",4.86351,"2024-11-08T07:49:00.000Z",33.229877,"{""low"":30.31847,""high"":33.229877}",30.31847,9430514,32.352757,"CCC",32.352757,1712838,3369518,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",23.349926,2.4594731,"{""low"":9.493874,""high"":33.229877}",-0.38607788,-0.011618396,9.493874,33.229877,108.07538,19.249084,13.594715,0.7062526,15.919991,16.92381,1.063054,145103424,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3122388,0.51372087,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",44922668,44922668,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0066539645,"2024-11-08T07:49:00.000Z",0.525027,"{""low"":0.50137,""high"":0.525027}",0.50137,44922668,0.5171973,"CCC",0.5171973,18337059,52929403,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.49199086,22.641088,"{""low"":0.02173,""high"":0.709816}",-0.19609511,-0.2762619,0.02173,0.709816,566.88385,0.37633795,0.13738292,0.365052,0.35759324,0.15612763,0.43660676,285394656,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.019577,1.5614003,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",149341424,149341424,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.016083717,"2024-11-08T07:44:00.000Z",1.6349692,"{""low"":1.5502331,""high"":1.6349692}",1.5502331,149341424,1.5904756,"CCC",1.5904756,68179935,95688782,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.45901132,0.41637874,"{""low"":1.102389,""high"":8.571553}",-7.010153,-0.81783926,1.102389,8.571553,-52.999,1.5083795,0.053020835,0.03515086,2.4524608,-0.8910605,-0.36333323,324068736,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.074333,0.056237955,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",436284,436284,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0027158894,"2024-11-08T07:49:00.000Z",0.05646883,"{""low"":0.054971498,""high"":0.05646883}",0.054971498,436284,0.055149008,"CCC",0.055149008,402187,483137,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009640954,0.20690075,"{""low"":0.046597,""high"":0.408089}",-0.35185105,-0.8621919,0.046597,0.408089,-42.184174,0.06552092,-0.009282965,-0.1416794,0.09872015,-0.042482194,-0.4303295,3609524,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.7626963,2.2052442e-10,false,,8,0,"CoinMarketCap",4611,4611,"FWOG","USD=X",,-1.599508e-11,1731052140,2.6283242e-10,"2.2052442E-10 - 2.6283242E-10",2.2052442e-10,4611,2.4267388e-10,"CCC",2.4267388e-10,,,,,,0,0,"2.2052442E-10 - 2.6283242E-10",-4.2308004e-11,-0.1609695,2.2052442e-10,2.6283242e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4834658,10.365994,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",6538993,6538993,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.04987526,"2024-11-08T07:49:00.000Z",10.540875,"{""low"":10.249423,""high"":10.540875}",10.249423,6538993,10.259603,"CCC",10.259603,7276914,5269312,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8027658,0.21052408,"{""low"":8.563229,""high"":39.00898}",-28.642986,-0.73426646,8.563229,39.00898,-67.91874,10.67333,-0.30733585,-0.028794747,15.650709,-5.2847147,-0.33766615,215941072,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.12131,0.43201843,false,"2017-11-09T00:00:00.000Z",6,35002990592,"CoinMarketCap",982166976,982166976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.06315437,"2024-11-08T07:53:00.000Z",0.44137734,"{""low"":0.40530363,""high"":0.44137734}",0.40530363,982166976,0.40536374,"CCC",0.40536374,257075405,315488654,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.15213242,0.5435514,"{""low"":0.279886,""high"":0.806985}",-0.3749666,-0.46465123,0.279886,0.806985,-5.9260488,0.3550898,0.076928616,0.21664551,0.3919201,0.04009834,0.102312535,15121937408,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5371229,0.5406496,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",518521,518521,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0029196143,"2024-11-08T07:50:00.000Z",0.5542305,"{""low"":0.5268765,""high"":0.5542305}",0.5268765,518521,0.54284894,"CCC",0.54284894,540176,547559,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13447058,0.33106235,"{""low"":0.406179,""high"":2.150557}",-1.6099074,-0.7486002,0.406179,2.150557,-47.204483,0.59567153,-0.05502194,-0.0923696,1.1830014,-0.6423518,-0.54298484,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7150307,0.0009222054,false,1718928000000,6,0,"CoinMarketCap",1455,1455,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000041524356,1731052140,0.0009297278,"9.0275315E-4 - 9.297278E-4",0.00090275315,1455,0.0009064596,"CCC",0.0009064596,237218,1888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0002662054,0.40580094,"6.56E-4 - 0.005065",-0.0041427948,-0.8179259,0.000656,0.005065,-70.14878,0.00084564,0.00007656537,0.090541326,0.001601036,-0.00067883066,-0.4239946,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.99371076,0.124579996,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",25529,25529,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.001225777,"2024-11-08T07:49:00.000Z",0.12592281,"{""low"":0.12447815,""high"":0.12592281}",0.12447815,25529,0.12556191,"CCC",0.12556191,22287,19990,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.056361996,0.8262042,"{""low"":0.068218,""high"":0.383681}",-0.259101,-0.6753032,0.068218,0.383681,77.81245,0.1313723,-0.006792307,-0.05170273,0.15693761,-0.03235762,-0.2061814,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.1855354,0.00031011697,false,1719964800000,6,0,"CoinMarketCap",64330,64330,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000010203919,1731052140,0.00031433583,"3.0644564E-4 - 3.1433583E-4",0.00030644564,64330,0.0003109214,"CCC",0.0003109214,794910,264851,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000083116975,0.36615407,"2.27E-4 - 0.014323",-0.0140128825,-0.9783483,0.000227,0.014323,-95.36453,0.00031192,-0.0000018030405,-0.005780458,0.0014328898,-0.0011227729,-0.7835724,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5111433,0.34007293,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",10582840,10582840,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0017294288,"2024-11-08T07:50:00.000Z",0.34540948,"{""low"":0.33526134,""high"":0.34540948}",0.33526134,10582840,0.342264,"CCC",0.342264,15740512,11831100,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09174393,0.3694451,"{""low"":0.248329,""high"":1.156206}",-0.8161331,-0.7058717,0.248329,1.156206,-55.24208,0.3500499,-0.009976983,-0.028501602,0.4471794,-0.10710648,-0.23951568,368249408,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.27138,0.0006506937,false,1523923200000,6,20257890304,"CoinMarketCap",162388,162388,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00003839936,1731052140,0.00066821533,"6.4954214E-4 - 6.6821533E-4",0.00064954214,162388,0.0006593525,"CCC",0.0006593525,196265,178777,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00031769372,0.95403516,"3.33E-4 - 0.003032",-0.0023813064,-0.7853913,0.000333,0.003032,68.39237,0.00070566,-0.00005496625,-0.0778934,0.00099362,-0.0003429263,-0.3451282,13181683,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.208273,0.0026553606,false,"2021-09-02T00:00:00.000Z",6,17325797376,"CoinMarketCap",2387714,2387714,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00014589704,"2024-11-08T07:49:00.000Z",0.0027227406,"{""low"":0.002626786,""high"":0.0027227406}",0.002626786,2387714,0.002643652,"CCC",0.002643652,2219141,1732655,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0013293606,1.0025344,"{""low"":0.001326,""high"":0.013174}",-0.010518639,-0.79843926,0.001326,0.013174,-23.672628,0.00272106,-0.00006569945,-0.0241448,0.00275073,-0.000095369294,-0.034670543,46006240,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.06693845,1.0015838,false,"2022-05-02T00:00:00.000Z",4,756652928,"CoinMarketCap",7738288,7738288,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006699562,"2024-11-08T07:49:00.000Z",1.0021416,"{""low"":0.99951476,""high"":1.0021416}",0.99951476,7738288,1.0001335,"CCC",1.0001335,3442276,3821739,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07288879,0.078485176,"{""low"":0.928695,""high"":1.01832}",-0.01673615,-0.01643506,0.928695,1.01832,0.032782555,0.9992241,0.0023596883,0.0023615204,0.99741983,0.0041639805,0.004174752,757851328,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.44718695,1.0972933,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",71507688,71507688,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0049290657,"2024-11-08T07:49:00.000Z",1.1337659,"{""low"":1.0819496,""high"":1.1337659}",1.0819496,71507688,1.1186894,"CCC",1.1186894,29310756,47374659,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.29061323,0.36025837,"{""low"":0.80668,""high"":4.528474}",-3.4311805,-0.75769025,0.80668,4.528474,-62.658928,0.9813934,0.11589986,0.11809725,1.3631591,-0.2658658,-0.19503652,706581888,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5648355,1.6230354e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",185925,185925,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.5801654e-9,1731052140,1.6644687e-7,"1.5684435E-7 - 1.6644687E-7",1.5684435e-7,185925,1.6121915e-7,"CCC",1.6121915e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6230354e-7,,"0.0 - 5.0E-6",-0.0000048376965,-0.9675393,0,0.000005,-50,4e-8,1.2230353e-7,3.0575883,4.7e-7,-3.0769647e-7,-0.65467334,1613133,15,0,false,false,"FREE"
