"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"[]","2026-03-28T23:57:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.4817635,1.1445825,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4343365,4343365,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.005540967,1.1502393,"{""low"":1.144349,""high"":1.1502393}",1.144349,4343365,1.150137,"CCC",1.150137,14252913,12803924,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09791255,0.093546726,"{""low"":1.04667,""high"":1.203877}",-0.059294462,-0.049252924,1.04667,1.203877,7.0503354,1.1700749,-0.02549243,-0.021787006,1.1665968,-0.02201426,-0.018870497,3834654,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-9.501342,0.00074764533,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",1400487,1400487,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00007849437,0.0008294647,"{""low"":7.408453,""high"":4}",0.0007408453,1400487,0.00082615594,"CCC",0.00082615594,3217933,2413570,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00016764534,0.2890437,"{""low"":5.8,""high"":4}",-0.06098635,-0.98788923,0.00058,0.061734,-98.36157,0.00086166,-0.00011401466,-0.13231978,0.0026563,-0.0019086548,-0.7185389,2923449,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-1.7577106,0.000012478375,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1478549,1478549,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-2.2325821e-7,0.000013256589,"{""low"":1.230565,""high"":5}",0.00001230565,1478549,0.000012701632,"CCC",0.000012701632,2348919,1688770,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",4.783742e-7,0.039864514,"{""low"":1.2,""high"":5}",-0.0003075216,-0.96100503,0.000012,0.00032,-46.666664,0.0000163,-0.000003821626,-0.23445557,0.00004964,-0.000037161626,-0.7486226,861007,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.6829308,4.3916933e-7,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-5.8964705,0.038206473,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,377223584,"CoinMarketCap",11615238,11615238,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0023939945,0.042013247,"{""low"":0.038004674,""high"":0.042013247}",0.038004674,11615238,0.040594596,"CCC",0.040594596,27706302,27404536,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.016167473,0.7335847,"{""low"":0.022039,""high"":0.410795}",-0.37258852,-0.9069938,0.022039,0.410795,-82.88641,0.07149624,-0.033289768,-0.46561563,0.09014318,-0.05193671,-0.5761579,14412382,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.9445519,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.3473841,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",2.9730709,0.4994444,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,261792848,"CoinMarketCap",16740533,16740533,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.014420092,0.514176,"{""low"":0.4824042,""high"":0.514176}",0.4824042,16740533,0.48353297,"CCC",0.48353297,9714127,21370102,"2020-10-16T00:00:00.000Z",388539008,290696224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24404138,0.9555149,"{""low"":0.255403,""high"":2.066846}",-1.5674015,-0.7583543,0.255403,2.066846,-58.924686,0.36642227,0.13302213,0.3630296,0.5880573,-0.088612884,-0.1506875,130750968,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.20330527,0.00069648545,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53636,53636,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000014188699,0.00069835485,"{""low"":6.9648545,""high"":4}",0.00069648545,53636,0.0006983149,"CCC",0.0006983149,53085,56019,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000046485453,0.07151608,"{""low"":6.5,""high"":4}",-0.00048151455,-0.408756,0.00065,0.001178,-16.68653,0.00071904,-0.000022554537,-0.03136757,0.000921775,-0.00022528955,-0.2444084,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,328.5471,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.75805956,0.001929386,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4482059,4482059,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000014737598,0.0019628992,"{""low"":0.0019040292,""high"":0.0019628992}",0.0019040292,4482059,0.0019419196,"CCC",0.0019419196,6797967,3834543,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000025356887,0.013317489,"{""low"":0.0019040292,""high"":0.017186}",-0.0152566135,-0.887735,0.0019040292,0.017186,-87.91868,0.0024057,-0.000476314,-0.19799392,0.00526882,-0.003339434,-0.6338106,190668992,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,2.1299986e-8,15,0,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",2.4398584,0.0010262612,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",37177052,37177052,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00002444291,0.0011138936,"{""low"":9.965324,""high"":4}",0.0009965324,37177052,0.0010018586,"CCC",0.0010018586,19409304,38550075,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00014826126,0.16886248,"{""low"":8.78,""high"":4}",-0.005628739,-0.845791,0.000878,0.006655,-55.23064,0.00104852,-0.000022258726,-0.02122871,0.002091475,-0.0010652138,-0.5093122,70812024,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.5776117,1.1723608,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1291403648,"CoinMarketCap",107234992,107234992,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0068110228,1.1897933,"{""low"":1.1622324,""high"":1.1897933}",1.1622324,107234992,1.179058,"CCC",1.179058,185777268,209361443,"2020-08-11T00:00:00.000Z",0,1291403648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3078258,0.3560594,"{""low"":0.864535,""high"":3.367892}",-2.1955314,-0.65190077,0.864535,3.367892,-56.17732,1.1702484,0.0021123886,0.0018050772,1.88489,-0.7125292,-0.37802163,1513991040,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",78.59329,0.018135015,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6301,6301,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.007980649,0.02584077,"{""low"":0.009175809,""high"":0.02584077}",0.009175809,6301,0.010725044,"CCC",0.010725044,14890,12187,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.008959206,0.9763941,"{""low"":0.009175809,""high"":0.307325}",-0.28919,-0.94099075,0.009175809,0.307325,-67.84841,0.03387646,-0.015741445,-0.4646721,0.041539926,-0.023404911,-0.5634317,151608,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.000007186912,15,0,false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,1,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.00000692,2.6691214e-7,0.03857112,0.000012555,-0.0000053680874,-0.42756572,0,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.0000054038096,15,0,false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-2.4493663,0.05345826,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",24046394,24046394,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0013422631,0.055150405,"{""low"":0.053450853,""high"":0.055150405}",0.053450853,24046394,0.054787096,"CCC",0.054787096,47251958,37152551,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.000007405877,0.0001385549,"{""low"":0.053450853,""high"":0.389461}",-0.33600277,-0.8627379,0.053450853,0.389461,-69.43502,0.07118134,-0.017723083,-0.24898496,0.15557297,-0.10211471,-0.6563782,366426656,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,1.3738446e-7,15,0,false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.00079342915,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000976505,-0.00018307584,-0.1874807,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.00007096873,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",1,1,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00007096873,"{""low"":7.096873,""high"":5}",0.00007096873,1,0.00007096873,"CCC",0.00007096873,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000014968729,0.26729873,"{""low"":5.6,""high"":5}",-0.0026580314,-0.9739946,0.000056,0.002729,-96.85824,0.00031824,-0.00024727127,-0.7769962,0.000567775,-0.0004968062,-0.8750055,59768,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.00010271112,15,0,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.91099167,0.06968339,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",5355852,5355852,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0006406456,0.071012974,"{""low"":0.06883692,""high"":0.071012974}",0.06883692,5355852,0.070342146,"CCC",0.070342146,16143019,9097917,"2025-09-29T00:00:00.000Z",10000000000,9998496768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0038853884,0.05905025,"{""low"":0.065798,""high"":0.750199}",-0.68051565,-0.9071135,0.065798,0.750199,-87.75551,0.08093056,-0.011247173,-0.13897313,0.14649211,-0.07680872,-0.5243198,241900128,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.00008759709,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",2.4326122,0.48076478,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",28365338,28365338,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.011417389,0.5180645,"{""low"":0.46228838,""high"":0.5180645}",0.46228838,28365338,0.46920687,"CCC",0.46920687,48796520,14320475,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.027987778,0.061813604,"{""low"":0.452777,""high"":7.305573}",-6.824808,-0.93419206,0.452777,7.305573,-89.167755,0.60494196,-0.12417719,-0.20527124,1.249819,-0.7690543,-0.61533254,102520208,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.0451115,0.052247792,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,336902016,"CoinMarketCap",2596180,2596180,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.000023558736,0.053068146,"{""low"":0.051023245,""high"":0.053068146}",0.051023245,2596180,0.052217055,"CCC",0.052217055,7917349,7447426,"2025-01-01T00:00:00.000Z",1000000000,337604768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.016956791,0.48048484,"{""low"":0.035291,""high"":0.682685}",-0.63043725,-0.9234673,0.035291,0.682685,-7.5259566,0.05977054,-0.007522747,-0.12586045,0.15039493,-0.09814714,-0.65259606,17602386,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.000068706904,15,0,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"SEND"
