"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,false,false,"2025-07-14T04:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD",0.86919093,1.3624036,"[]","CoinMarketCap",16156542,16156542,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.01173985,1.3624036,"{""low"":1.3062762,""high"":1.3624036}",1.3062762,16156542,1.3528856,"CCC",1.3528856,18400814,13936175,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.50111765,0.5818249,"{""low"":0.861286,""high"":4.931635}",-3.5692313,-0.723742,0.861286,4.931635,-64.24353,1.2108282,0.15157545,0.12518328,1.7003251,-0.3379215,-0.19873935,338265440,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","REGULAR",false,1710892800000,6,0,false,false,1752469140,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD",0.3182329,0.001060485,"[]","CoinMarketCap",49350,49350,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000033640536,0.0010606344,"0.0010505489 - 0.0010606344",0.0010505489,49350,0.0010514145,"CCC",0.0010514145,116099,51529,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000811485,3.2589757,"2.49E-4 - 0.001097",-0.000036514946,-0.033286188,0.000249,0.001097,59.36556,0.00097352,0.00008696504,0.08933051,0.00091274,0.00014774501,0.16186976,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,false,false,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,,0,328.5471,"[]","CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","REGULAR",false,1731542400000,6,245751056,false,false,1752469080,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD",-23.435987,0.00030163978,"[]","CoinMarketCap",113,113,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00009233091,0.00055734126,"3.0150925E-4 - 5.5734126E-4",0.00030150925,113,0.00053446635,"CCC",0.00053446635,52452,10930,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",1.3053068e-7,0.00043292428,"3.0150925E-4 - 1.348458",-1.3481565,-0.99977636,0.00030150925,1.348458,-99.96361,0.00095112,-0.0006494802,-0.68285835,0.1757859,-0.17548425,-0.99828404,74128,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","REGULAR",false,1714348800000,6,67669438464,false,false,1752469080,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"Arma The Battle Ground USD",0.04434805,0.008783277,"[]","CoinMarketCap",71395152,71395152,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000038929284,0.008804195,"0.00874483 - 0.008804195",0.00874483,71395152,0.0087651815,"CCC",0.0087651815,294487973,78904526,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008389277,21.292582,"3.94E-4 - 0.01729",-0.008506723,-0.4920025,0.000394,0.01729,1150.4993,0.00987904,-0.0010957625,-0.11091792,0.007625655,0.0011576223,0.15180628,594359424,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",28.2786,0.005410694,"[]","CoinMarketCap",115628512,115628512,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00119277,0.005410694,"{""low"":0.0044066454,""high"":0.005410694}",0.0044066454,115628512,0.0044278647,"CCC",0.0044278647,91557797,50174457,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004031694,2.923636,"{""low"":0.001379,""high"":0.014361}",-0.008950306,-0.62323695,0.001379,0.014361,-5.0481853,0.00402892,0.001381774,0.34296384,0.004443625,0.00096706906,0.21763067,373337888,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","REGULAR",false,1712361600000,6,84561182720,false,false,1752469140,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",9.724556,0.0034513355,"[]","CoinMarketCap",35782524,35782524,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0003058815,0.0036062358,"0.003295719 - 0.0036062358",0.003295719,35782524,0.0036062358,"CCC",0.0036062358,41462733,32440438,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0027593356,3.9874792,"6.92E-4 - 0.007105",-0.0036536644,-0.5142385,0.000692,0.007105,190.58926,0.00415012,-0.0006987846,-0.16837695,0.00193821,0.0015131255,0.7806819,291849024,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1237182848,false,true,"2025-07-14T04:58:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",6.923043,2.6814666,"[]","CoinMarketCap",187134704,187134704,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.17361927,2.6814666,"{""low"":2.528421,""high"":2.6814666}",2.528421,187134704,2.5315566,"CCC",2.5315566,175471340,164832594,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.87914157,0.48778194,"{""low"":1.802325,""high"":8.237303}",-5.555836,-0.67447275,1.802325,8.237303,-58.187008,2.3399565,0.34151006,0.14594719,3.1197371,-0.43827057,-0.14048317,3317464576,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",-6.608673,0.07252323,"[]","CoinMarketCap",127302,127302,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.005131975,0.07272244,"{""low"":0.07252323,""high"":0.07272244}",0.07252323,127302,0.07265978,"CCC",0.07265978,139485,144134,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017783228,0.32486716,"{""low"":0.05474,""high"":0.489259}",-0.41673577,-0.8517692,0.05474,0.489259,-59.315628,0.0812837,-0.008760475,-0.10777652,0.12869962,-0.056176387,-0.43649226,606294,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,false,false,"2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD",0,1.3394275,"[]","CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","REGULAR",false,1672358400000,6,80861223452672,false,false,1752469080,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",10.81413,0.000027763828,"[]","CoinMarketCap",1030509568,1030509568,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000027094175,0.000027763828,"2.631903E-5 - 2.7763828E-5",0.00002631903,1030509568,0.00002631903,"CCC",0.00002631903,339661255,858240930,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000018763829,2.0848699,"9.0E-6 - 5.9E-5",-0.000031236174,-0.52942663,0.000009,0.000059,-7.4074087,0.00001694,0.000010823829,0.638951,0.000018465,0.000009298828,0.50359213,2245017088,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","REGULAR",false,1618444800000,6,0,false,false,1752469080,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD",0,0.0007623709,"[]","CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-23.799997,0.00079152,-0.000029149116,-0.03682676,0.00082885,-0.000066479144,-0.08020648,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89280004096,false,false,1752469140,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",4.4259067,0.0004220111,"[]","CoinMarketCap",1545435,1545435,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000017886196,0.00042426624,"4.049E-4 - 4.2426624E-4",0.0004049,1545435,0.00040506714,"CCC",0.00040506714,1878763,1021143,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00016001111,0.61072946,"2.62E-4 - 0.002636",-0.002213989,-0.8399047,0.000262,0.002636,-75.428925,0.00034694,0.00007507109,0.21638061,0.00052712,-0.00010510892,-0.19940226,37677152,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,185008640,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",5.028264,3.228464,"[]","CoinMarketCap",19809914,19809914,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.15456367,3.2325993,"{""low"":3.1074748,""high"":3.2325993}",3.1074748,19809914,3.129978,"CCC",3.129978,9088968,12424242,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1292319,0.53792626,"{""low"":2.099232,""high"":10.107904}",-6.8794403,-0.68060005,2.099232,10.107904,-21.410912,2.744166,0.484298,0.17648277,3.6282222,-0.39975834,-0.11018022,597293696,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","REGULAR",false,1512518400000,6,0,false,false,1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",0,0.000068706904,"[]","CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",-0.7389925,0.07114962,"[]","CoinMarketCap",25369,25369,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0005297065,0.07115119,"{""low"":0.07040519,""high"":0.07115119}",0.07040519,25369,0.07043645,"CCC",0.07043645,26939,28359,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.029311616,0.7005979,"{""low"":0.041838,""high"":0.214051}",-0.14290138,-0.6676044,0.041838,0.214051,-0.8143425,0.0739491,-0.0027994812,-0.037856866,0.09993484,-0.028785221,-0.2880399,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2307534336,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD",6.6844006,0.06313904,"[]","CoinMarketCap",8261070,8261070,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0039560273,0.06313904,"{""low"":0.060356934,""high"":0.06313904}",0.060356934,8261070,0.060571566,"CCC",0.060571566,24042467,8768308,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.043695036,2.2472246,"{""low"":0.019444,""high"":0.247787}",-0.18464796,-0.74518824,0.019444,0.247787,41.991734,0.06020598,0.0029330552,0.048717007,0.07821872,-0.015079685,-0.19278869,145695488,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","REGULAR",false,1647216000000,6,0,false,false,1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD",0,0.00008759709,"[]","CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","REGULAR",false,1510185600000,6,0,false,false,1752469020,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",0,0.0010584027,"[]","CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-62.227776,0.00103768,0.000020722742,0.019970264,0.0024481,-0.0013896972,-0.5676636,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,false,false,"2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD",0,0.0021262064,"[]","CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD",2.5633016,0.11035921,"[]","CoinMarketCap",3896455,3896455,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0027581379,0.11035921,"{""low"":0.10467905,""high"":0.11035921}",0.10467905,3896455,0.10483591,"CCC",0.10483591,5186526,3418169,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0066082105,0.06369299,"{""low"":0.103751,""high"":0.304387}",-0.1940278,-0.6374378,0.103751,0.304387,-62.593697,0.1532645,-0.042905286,-0.27994275,0.19551447,-0.08515526,-0.43554455,17768708,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD","REGULAR",false,1566259200000,6,0,false,false,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00079433067,"[]","CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",1.6562531,0.09841488,"[]","CoinMarketCap",16624986,16624986,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0016034469,0.09841488,"{""low"":0.091508985,""high"":0.09841488}",0.091508985,16624986,0.09285756,"CCC",0.09285756,15316224,22048290,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.049671885,1.0190568,"{""low"":0.048743,""high"":0.650313}",-0.5518981,-0.84866536,0.048743,0.650313,-61.175858,0.08340076,0.015014119,0.18002376,0.14005233,-0.04163745,-0.29729924,40574924,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","REGULAR",false,1666310400000,6,0,false,false,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",0,0.00010271112,"[]","CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",16.52394,0.9667715,"[]","CoinMarketCap",9110,9110,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.13709515,1.2564563,"{""low"":0.6200772,""high"":1.2564563}",0.6200772,9110,0.66215545,"CCC",0.66215545,15044,8172,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8746995,9.500168,"{""low"":0.092072,""high"":43.09607}",-42.1293,-0.9775671,0.092072,43.09607,-90.141716,0.9798422,-0.013070703,-0.0133396,3.5158954,-2.5491238,-0.72502834,16931962,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19891976,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",2.702866,27.004824,"[]","CoinMarketCap",54025380,54025380,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.71069527,27.004824,"{""low"":26.308302,""high"":27.004824}",26.308302,54025380,26.403732,"CCC",26.403732,67829222,56256434,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.0475006,0.17630543,"{""low"":22.957323,""high"":86.36285}",-59.358025,-0.68730974,22.957323,86.36285,-41.312046,30.733639,-3.728815,-0.121326834,37.66755,-10.662725,-0.2830746,537179264,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD",-0.1495546,1.1662039,"[]","CoinMarketCap",310,310,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0017467737,1.1666658,"{""low"":1.1661446,""high"":1.1666658}",1.1661446,310,1.1666654,"CCC",1.1666654,18101,21831,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28741586,0.3270594,"{""low"":0.878788,""high"":1.179507}",-0.013303161,-0.011278577,0.878788,1.179507,6.7976594,1.1385765,0.027627349,0.024264816,1.0955868,0.07061708,0.06445594,144756160,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,false,false,"2025-07-14T04:57:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD",0,0.008972953,"[]","CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.008972953,"{""low"":0.008972953,""high"":0.008972953}",0.008972953,3,0.008972953,"CCC",0.008972953,5829,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003973953,0.7949496,"{""low"":0.004999,""high"":0.128521}",-0.119548045,-0.930183,0.004999,0.128521,-78.39393,0.0097072,-0.00073424727,-0.07563945,0.019680806,-0.010707852,-0.5440759,12363,15,0,"BCUG"
