"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052660,0,0.0009827244,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"Coinonat USD","Coinonat USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,51.463795,0.000983,-2.7567148e-7,-0.00028043892,0.00091414,0.00006858434,0.07502608,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",1.639588,0.8329062,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",17800800,17800800,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.01343596,0.8450745,"{""low"":0.8184618,""high"":0.8450745}",0.8184618,17800800,0.8200604,"CCC",0.8200604,80562747,25545393,"2024-07-04T00:00:00.000Z","EigenLayer USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.16412216,0.24540384,"{""low"":0.668784,""high"":5.651839}",-4.8189325,-0.8526309,0.668784,5.651839,-80.49755,1.0886142,-0.25570804,-0.23489316,2.611661,-1.7787547,-0.6810818,195714432,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,0,0.00026159774,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"Satoshi USD","Satoshi USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,0,0.00085775694,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"ARbit USD","ARbit USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.999996,0.00085854,-7.8306766e-7,-0.0009120922,0.000904525,-0.00004676805,-0.051704545,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-16.748764,0.0000501588,false,false,1729123200000,6,4459237888,"CoinMarketCap",6265,6265,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000010091117,0.000051196625,"4.601634E-5 - 5.1196625E-5",0.00004601634,6265,0.000048724953,"CCC",0.000048724953,9168,7469,1729036800,"Dagknight Dog USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000051587995,0.11463999,"4.5E-5 - 0.002677",-0.0026268412,-0.9812631,0.000045,0.002677,-95.448456,0.00011628,-0.0000661212,-0.5686378,0.0005138142,-0.00046365542,-0.9023795,223670,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,1.2937199,3.1601047e-8,false,false,1722988800000,8,869874270208,"CoinMarketCap",128871,128871,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0360604e-10,3.1903483e-8,"3.0997096E-8 - 3.1903483E-8",3.0997096e-8,128871,3.1397132e-8,"CCC",3.1397132e-8,,,1722988800,"Dogy USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0395067e-10,0.019484105,"3.0997096E-8 - 3.1903483E-8",-3.024354e-10,-0.009479699,3.0997096e-8,3.1903483e-8,,,,,,,,27488,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-3.5941312,0.000008114337,false,false,1716422400000,8,0,"CoinMarketCap",322281,322281,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.025125e-7,0.000008257633,"8.107524E-6 - 8.257633E-6",0.000008107524,322281,0.000008249097,"CCC",0.000008249097,313168,384201,1716422400,"Radx AI USD","Radx AI USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000005114337,1.7047789,"3.0E-6 - 7.4E-5",-0.000065885666,-0.8903468,0.000003,0.000074,0,0.00000658,0.0000015343371,0.23318194,0.000007305,8.0933705e-7,0.110792205,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",2.9156113,0.0036835156,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3146381,3146381,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00010435423,0.0037072876,"{""low"":0.0036157405,""high"":0.0037072876}",0.0036157405,3146381,0.0036392957,"CCC",0.0036392957,3165825,3011376,"2023-11-14T00:00:00.000Z","Multibit USD","Multibit USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005205155,0.16456385,"{""low"":0.003163,""high"":0.22747}",-0.22378647,-0.98380655,0.003163,0.22747,-98.27249,0.00517124,-0.0014877243,-0.28769198,0.018359706,-0.01467619,-0.7993696,3499339,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,0,0.000036364007,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"peipei USD","peipei USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,5.9404464,0.00041384014,false,false,1736121600000,6,0,"CoinMarketCap",9048,9048,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000023205444,0.0004278767,"4.1008525E-4 - 4.278767E-4",0.00041008525,9048,0.00041169257,"CCC",0.00041169257,240770,75992,1733702400,"Boblles USD","Boblles USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006184014,0.17568222,"3.52E-4 - 0.00407",-0.0036561596,-0.89831936,0.000352,0.00407,-85.45959,0.0012855,-0.00087165984,-0.67807066,0.0014462745,-0.0010324343,-0.71385777,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,0,0.00019044781,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"BLAST USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,2.408424,0.000051203107,false,false,1704240000000,6,10000000000,"CoinMarketCap",531859,531859,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000012041855,0.00005412553,"4.9528036E-5 - 5.412553E-5",0.000049528036,531859,0.000050137645,"CCC",0.000050137645,1517168,598849,1704240000,"ZKFair USD","ZKFair USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007203107,0.16370697,"4.4E-5 - 0.004249",-0.004197797,-0.9879494,0.000044,0.004249,-98.53557,0.0001223,-0.00007109689,-0.5813319,0.000475785,-0.0004245819,-0.89238185,512031,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-10.839443,0.0006561069,false,false,1567036800000,6,287009856,"CoinMarketCap",247441,247441,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000079764344,0.00067866215,"4.935931E-4 - 6.7866215E-4",0.0004935931,247441,0.000648913,"CCC",0.000648913,264964,197210,1565222400,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016251381,0.32924652,"4.935931E-4 - 0.061942",-0.061285894,-0.9894077,0.0004935931,0.061942,-98.69305,0.00144776,-0.0007916531,-0.54681236,0.00783571,-0.0071796034,-0.9162671,188309,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",1.3723006,0.49613616,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",43432696,43432696,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.006716311,0.5036677,"{""low"":0.47669455,""high"":0.5036677}",0.47669455,43432696,0.47767088,"CCC",0.47767088,102605994,68793654,"2023-07-18T00:00:00.000Z","Arkham USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09917617,0.2498392,"{""low"":0.39696,""high"":2.860192}",-2.3640559,-0.82653743,0.39696,2.860192,-76.96995,0.5342648,-0.038128644,-0.07136656,1.2919126,-0.79577637,-0.6159677,111680248,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.32701278,0.003516346,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",207320,207320,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000011536758,0.003570982,"{""low"":0.0034972352,""high"":0.003570982}",0.0034972352,207320,0.0035470657,"CCC",0.0035470657,184499,169090,"2021-10-13T00:00:00.000Z","FireStarter USD","FireStarter USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00030334597,0.094412066,"{""low"":0.003213,""high"":0.096213}",-0.09269665,-0.96345246,0.003213,0.096213,-95.29896,0.00468674,-0.0011703942,-0.24972458,0.017819135,-0.014302788,-0.8026646,241011,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",0,16.6243,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","Xfinance USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.000022799491,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"NOVA USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-2.7988336,0.12958065,false,false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",2700205,2700205,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0037311763,0.13479185,"{""low"":0.12917174,""high"":0.13479185}",0.12917174,2700205,0.13049772,"CCC",0.13049772,7154604,5766216,"2021-10-10T00:00:00.000Z","Clearpool USD","Clearpool USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06976665,1.1663933,"{""low"":0.059814,""high"":0.590474}",-0.46089336,-0.7805481,0.059814,0.590474,-36.161327,0.13592708,-0.0063464344,-0.04668999,0.2552389,-0.12565824,-0.49231622,98863024,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-1.637442,0.0016524832,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",295076,295076,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000027508824,0.0016619292,"{""low"":0.0016047321,""high"":0.0016619292}",0.0016047321,295076,0.0016122307,"CCC",0.0016122307,219654,256356,"2021-03-18T00:00:00.000Z","Oddz USD","Oddz USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00006248325,0.03929764,"{""low"":0.00159,""high"":0.01864}",-0.016987517,-0.9113475,0.00159,0.01864,-90.50752,0.00272638,-0.0010738968,-0.39389107,0.00522993,-0.0035774466,-0.6840334,163595,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-33.341057,6.0441704e-7,false,false,1633478400000,8,0,"CoinMarketCap",122329,122329,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.0231354e-7,8.264683e-7,"6.0441704E-7 - 8.264683E-7",6.0441704e-7,122329,7.6161194e-7,"CCC",7.6161194e-7,132455,133705,1633478400,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.0441704e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,2.2441705e-7,0.5905712,0.00000263,-0.000002025583,-0.7701836,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","ECOMI USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:51:00.000Z",0.34946367,0.0025956167,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16816736,16816736,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000009039184,0.0025956167,"{""low"":0.0025685441,""high"":0.0025956167}",0.0025685441,16816736,0.0025710834,"CCC",0.0025710834,26720898,24226540,"2024-07-15T00:00:00.000Z","Hamster Kombat USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011386167,0.7814802,"{""low"":0.001457,""high"":0.010043}",-0.0074473834,-0.7415497,0.001457,0.010043,-60.54411,0.00219682,0.00039879675,0.18153365,0.00294518,-0.0003495633,-0.11868996,167092816,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,0,1.3435812e-7,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-3.4162748,3.4521797e-8,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4819314,4819314,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2210748e-9,3.516554e-8,"3.4521797E-8 - 3.516554E-8",3.4521797e-8,4819314,3.4816633e-8,"CCC",3.4816633e-8,,,1683504000,"Milady Meme Coin USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.4521797E-8 - 3.516554E-8",-6.437446e-10,-0.01830612,3.4521797e-8,3.516554e-8,,,,,,,,25351636,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","ARCx (old) USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",1.1855012,0.06617994,false,false,"2019-06-04T00:00:00.000Z",6,2049602816,"CoinMarketCap",13485014,13485014,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0007753745,0.067457736,"{""low"":0.065102525,""high"":0.067457736}",0.065102525,13485014,0.065333486,"CCC",0.065333486,22549523,20230476,"2019-06-04T00:00:00.000Z","COTI USD","COTI USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016138937,0.32251427,"{""low"":0.050041,""high"":0.191401}",-0.12522107,-0.6542342,0.050041,0.191401,-50.475727,0.06908644,-0.0029065013,-0.042070504,0.10047905,-0.034299113,-0.34135586,135642576,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",4.4540005,0.03003013,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",346518,346518,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0012805089,0.03037651,"{""low"":0.027311396,""high"":0.03037651}",0.027311396,346518,0.027675426,"CCC",0.027675426,330026,272397,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009112129,0.43561184,"{""low"":0.020918,""high"":1.430654}",-1.4006239,-0.9790095,0.020918,1.430654,-97.78226,0.03167256,-0.0016424302,-0.051856566,0.23129414,-0.20126401,-0.87016475,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:46:00.000Z",-0.28420565,0.0024437045,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7377,7377,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000006964896,0.0024437045,"{""low"":0.0023558133,""high"":0.0024437045}",0.0023558133,7377,0.0023558133,"CCC",0.0023558133,42127,18239,"2025-01-16T00:00:00.000Z","Limbo USD","Limbo USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009757045,0.66464883,"{""low"":0.001468,""high"":0.006031}",-0.0035872955,-0.5948094,0.001468,0.006031,-41.882576,0.0034631952,-0.0010194906,-0.29437864,0.0034631952,-0.0010194906,-0.29437864,0,15,0,"LIMBO"
