"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1684,1684,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00059336424,0.117346264,"{""low"":0.116387784,""high"":0.117346264}",0.116387784,1684,0.11701524,"CCC",0.11701524,5793,761,"2021-09-07T00:00:00.000Z",210000000,210000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10082202,6.1019197,"{""low"":0.016523,""high"":0.211509}",-0.09416399,-0.44520086,0.016523,0.211509,-24.126595,0.12095822,-0.0036132038,-0.029871503,0.14654854,-0.029203527,-0.19927545,16932854,15,0,false,false,"SideShift Token USD","SideShift Token USD",0.50822693,0.11734501,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,8,0,"CoinMarketCap",54801,54801,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.9993847e-7,0.000009898064,"9.091909E-6 - 9.898064E-6",0.000009091909,54801,0.000009494081,"CCC",0.000009494081,52179,54673,1732060800,999969024,999969024,"[]",1766581440,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9517014e-7,0.03279668,"9.0E-6 - 2.51E-4",-0.00024170482,-0.96296746,0.000009,0.000251,-94.19355,0.00001046,-0.0000011648299,-0.11136041,0.000014635,-0.00000533983,-0.3648671,0,15,0,false,false,"CUTTLEFISHY USD",,-4.1251593,0.0000092951705,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",5119999,5119999,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00032926165,0.023753623,"{""low"":0.022952419,""high"":0.023753623}",0.022952419,5119999,0.023682486,"CCC",0.023682486,11327057,4357103,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0012080669,0.055311885,"{""low"":0.021841,""high"":0.418144}",-0.39509493,-0.9448777,0.021841,0.418144,-93.655624,0.03111222,-0.008063152,-0.25916353,0.07515175,-0.05210268,-0.69329965,20385064,15,0,false,false,"Cetus Protocol USD",,-1.408406,0.023049068,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,32854411264,"CoinMarketCap",145894,145894,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000058349106,0.00007422794,"6.9903E-5 - 7.422794E-5",0.000069903,145894,0.0000735405,"CCC",0.0000735405,98356,195139,1600214400,0,33487720448,"[]",1766581500,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",1.9267463e-7,0.0027563144,"6.9903E-5 - 3.71E-4",-0.00030090433,-0.8110629,0.000069903,0.000371,-76.94704,0.00013566,-0.00006556432,-0.48329887,0.000213405,-0.00014330933,-0.67153686,2302952,15,0,false,false,"Sentinel USD","P2P USD",-7.6845284,0.00007009567,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,832029376,"CoinMarketCap",7168396,7168396,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00011652708,0.99981964,"{""low"":0.998309,""high"":0.99981964}",0.998309,7168396,0.99981964,"CCC",0.99981964,5433941,6001453,"2022-05-02T00:00:00.000Z",0,832029376,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016732574,0.017026676,"{""low"":0.982727,""high"":1.032197}",-0.032737434,-0.031716265,0.982727,1.032197,0.25134087,0.9998323,-0.00037270784,-0.00037277036,1.0001471,-0.0006875396,-0.00068743847,831579712,15,0,false,false,"USDD USD","USDD USD",0.01165669,0.99945956,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2046,2046,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00014354754,0.011236721,"{""low"":0.011100164,""high"":0.011236721}",0.011100164,2046,0.011213222,"CCC",0.011213222,3731,2459,"2013-06-14T00:00:00.000Z",0,17843260,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00030274037,0.027910054,"{""low"":0.010847,""high"":0.278027}",-0.26687726,-0.9598969,0.010847,0.278027,-95.81436,0.01464412,-0.003494379,-0.23861995,0.02675025,-0.015600509,-0.58319116,198947,15,0,false,false,"Junkcoin USD",,1.3042498,0.011149741,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7474424320,"CoinMarketCap",12183273,12183273,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00004015863,0.09812787,"{""low"":0.09662411,""high"":0.09812787}",0.09662411,12183273,0.09780691,"CCC",0.09780691,16850491,10305076,"2019-06-07T00:00:00.000Z",0,9935404032,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.038760938,0.66442007,"{""low"":0.058338,""high"":0.104265}",-0.007166058,-0.068729274,0.058338,0.104265,24.137402,0.0854326,0.011666343,0.1365561,0.07652912,0.020569816,0.26878417,725758720,15,0,false,false,"Beldex USD","Beldex USD",0.04137231,0.09709894,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13702000640,"CoinMarketCap",12721347,12721347,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00038636383,0.0050573084,"{""low"":0.004627855,""high"":0.0050573084}",0.004627855,12721347,0.005000804,"CCC",0.005000804,3543391,3499340,"2020-07-21T00:00:00.000Z",0,14186048512,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000537463,0.12699977,"{""low"":0.004232,""high"":0.026084}",-0.021314537,-0.8171499,0.004232,0.026084,-71.097664,0.00598294,-0.001213477,-0.20282285,0.009217105,-0.004447642,-0.48254216,65351180,15,0,false,false,"Casper USD","Casper USD",8.814856,0.004769463,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662940800000,6,7193537536,"CoinMarketCap",2280594,2280594,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000005115173,0.0014105674,"0.0014044191 - 0.0014105674",0.0014044191,2280594,0.0014093329,"CCC",0.0014093329,4796818,2764878,1663027200,21867345920,19997919232,"[]",1766581440,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004431348,0.45920706,"9.65E-4 - 0.018095",-0.016686864,-0.92218095,0.000965,0.018095,-79.88005,0.0015201,-0.00011196523,-0.073656484,0.00205341,-0.0006452752,-0.31424567,10129471,15,0,false,false,"SWEAT USD","SWEAT USD",-0.36194292,0.0014081348,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2437689,2437689,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000037835212,0.003626854,"{""low"":0.0035281912,""high"":0.003626854}",0.0035281912,2437689,0.003626854,"CCC",0.003626854,5016277,2774303,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00022565294,0.067641765,"{""low"":0.003336,""high"":0.023959}",-0.020397346,-0.8513438,0.003336,0.023959,-83.377625,0.00450982,-0.0009481672,-0.21024501,0.006743335,-0.0031816822,-0.4718262,27793088,15,0,false,false,"Celer Network USD","Celer Network USD",-1.0511279,0.003561653,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",6379583,6379583,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.0074210167,4.9484396,"{""low"":4.8517103,""high"":4.9484396}",4.8517103,6379583,4.929518,"CCC",4.929518,24663409,8720656,"2021-02-26T00:00:00.000Z",10000000,7640961,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.080676,0.73738384,"{""low"":2.8217,""high"":66.77177}",-61.869392,-0.92658013,2.8217,66.77177,-73.83926,5.707623,-0.80524683,-0.14108269,8.360079,-3.4577026,-0.4135969,32308286,15,0,false,false,"Bounce Token USD","Bounce Token USD",-0.15114729,4.902376,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006696635,"6.696635E-4 - 6.696635E-4",0.0006696635,9,0.0006696635,"CCC",0.0006696635,3,1,1503792000,1000000000,1000000000,"[]",1766581500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021966349,0.4881411,"4.5E-4 - 0.002449",-0.0017793365,-0.72655636,0.00045,0.002449,-66.33166,0.00088828,-0.00021861651,-0.24611217,0.000758355,-0.00008869154,-0.11695253,0,15,0,false,false,"Achain USD","Achain USD",0,0.0006696635,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,-8.19894,0.0005168115,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",34223,34223,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.25228977,4.7110662,"{""low"":4.49611,""high"":4.7110662}",4.49611,34223,4.7104063,"CCC",4.7104063,43017,45984,"2021-06-15T00:00:00.000Z",10808492,10808492,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.29288,0.4027108,"{""low"":3.210443,""high"":23.592205}",-19.088882,-0.8091182,3.210443,23.592205,-49.540623,6.2230406,-1.7197175,-0.27634683,5.4472127,-0.9438896,-0.17327937,40009936,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",-5.3050985,4.503323,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737072000000,6,222086032,"CoinMarketCap",67478,67478,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000010393909,0.0007918098,"7.640973E-4 - 7.918098E-4",0.0007640973,67478,0.000773364,"CCC",0.000773364,69802,94544,1734393600,1000000000,1000000000,"[]",1766581440,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00006843946,0.09612284,"7.12E-4 - 0.078197",-0.07741656,-0.99001956,0.000712,0.078197,-98.01972,0.00122724,-0.0004468005,-0.36406937,0.00346088,-0.0026804404,-0.7744968,173324,15,0,false,false,"Moonray USD","Moonray USD",-1.3142998,0.00078043947,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4751,4751,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0000013709068,0.19889656,"{""low"":0.19383141,""high"":0.19889656}",0.19383141,4751,0.19787356,"CCC",0.19787356,14606,5675,"2020-10-01T00:00:00.000Z",10000000,10000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19272512,60.79657,"{""low"":0.00317,""high"":1.694933}",-1.499038,-0.88442314,0.00317,1.694933,-75.059395,0.2816611,-0.08576597,-0.3045006,0.50310826,-0.30721313,-0.6106303,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",0.00070159,0.19589512,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19971218,"CoinMarketCap",311247904,311247904,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.08648682,578.27893,"{""low"":569.4384,""high"":578.27893}",569.4384,311247904,572.1544,"CCC",572.1544,463895084,414471831,"2017-07-23T00:00:00.000Z",21000000,19971218,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",327.48636,1.3058057,"{""low"":250.79257,""high"":650.36066}",-72.081726,-0.110833466,250.79257,650.36066,22.953928,540.13586,38.143066,0.07061754,537.94543,40.333496,0.07497693,11548934144,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",0.0149585,578.27893,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,446074432,"CoinMarketCap",1783733,1783733,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0012631174,0.018580103,"{""low"":0.01805445,""high"":0.018580103}",0.01805445,1783733,0.018495757,"CCC",0.018495757,1989788,1845126,"2019-09-17T00:00:00.000Z",0,466842976,"[]","2025-12-24T13:06:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.01805445,""high"":0.238102}",-0.22004755,-0.9241734,0.01805445,0.238102,-92.01071,0.0270242,-0.00896975,-0.33191547,0.038737945,-0.020683495,-0.5339337,8053629,15,0,false,false,"Telos USD","Telos USD",-6.5387015,0.01805445,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",124724,124724,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000002150744,0.000071655246,"7.098552E-5 - 7.1655246E-5",0.00007098552,124724,0.00007099901,"CCC",0.00007099901,124716,122378,1735171200,999997504,999997504,"[]",1766581440,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",3.5043195e-7,0.0049366676,"7.098552E-5 - 0.007687",-0.007615664,-0.9907199,0.00007098552,0.007687,-97.40497,0.00008648,-0.000015144047,-0.17511618,0.00031575,-0.00024441403,-0.77407455,0,15,0,false,false,"Tema USD","Tema USD",-2.9267116,0.000071335955,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00007328717,0.0068114297,"{""low"":0.0066893855,""high"":0.0068114297}",0.0066893855,112,0.006770883,"CCC",0.006770883,129,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0052619847,3.5967088,"{""low"":0.001463,""high"":32.01532}",-32.008595,-0.99978995,0.001463,32.01532,-99.60945,0.00856602,-0.0018410352,-0.21492305,0.8016321,-0.7949071,-0.9916108,0,15,0,false,false,"TON Token USD","TON Token USD",-1.0780287,0.006724985,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",55243,55243,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.3655746e-10,0.00002899433,"2.8974217E-5 - 2.899433E-5",0.000028974217,55243,0.000028981929,"CCC",0.000028981929,44956,51682,1601337600,168000000,168000000,"[]",1766581440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049849386,0.20770577,"2.4E-5 - 5.41E-4",-0.0005120151,-0.9464235,0.000024,0.000541,-94.599625,0.00002838,6.049395e-7,0.021315698,0.00004914,-0.00002015506,-0.41015586,4869,15,0,false,false,"DeFiner USD","DeFiner USD",-0.00151016,0.00002898494,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",81504,81504,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000044349115,0.00059605134,"4.965996E-4 - 5.9605134E-4",0.0004965996,81504,0.00058256293,"CCC",0.00058256293,401346,84537,1739750400,0,1000000000,"[]",1766581500,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000052176183,0.10506691,"4.965996E-4 - 0.004107",-0.003558224,-0.8663804,0.0004965996,0.004107,-69.022316,0.00069112,-0.00014234422,-0.20596166,0.001301385,-0.0007526092,-0.57831407,548775,15,0,false,false,"BNBXBT USD","BNBXBT USD",-7.4771996,0.0005487758,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2470565,2470565,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.7355423,113.39076,"{""low"":110.9367,""high"":113.39076}",110.9367,2470565,113.23309,"CCC",113.23309,3290528,2400841,"2025-02-11T00:00:00.000Z",9999895,9999895,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.61078644,0.00550572,"{""low"":110.9367,""high"":278.53427}",-166.98679,-0.5995197,110.9367,278.53427,-56.69007,129.99405,-18.446564,-0.14190315,195.47443,-83.92694,-0.42935,55762032,15,0,false,false,"GOHOME USD","GOHOME USD",-3.2403243,111.547485,"REGULAR","GOHOME"
