"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",29996154,29996154,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.004999846,0.10703646,"{""low"":0.10204686,""high"":0.10703646}",0.10204686,29996154,0.10535616,"CCC",0.10535616,32922735,36169318,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.030246444,0.3981786,"{""low"":0.075962,""high"":0.247489}",-0.14128056,-0.5708559,0.075962,0.247489,-21.97156,-0.28840637,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",4.9401345,0.10620844,0.11507712,-0.008868679,-0.07706727,0.14925435,-0.04304591,212416896,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,-0.84637356,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","REGULAR",0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",500179,500179,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.021578312,1.1572597,"{""low"":1.1103507,""high"":1.1572597}",1.1103507,500179,1.1372826,"CCC",1.1372826,587008,424972,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1486671,0.14863959,"{""low"":1.000185,""high"":1.197176}",-0.04832387,-0.040364884,1.000185,1.197176,9.014357,0.06163291,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",1.9142015,1.1488521,1.135664,0.013188124,0.011612698,1.0821557,0.066696405,41803672,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",31139834,31139834,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.002161473,0.35892016,"{""low"":0.34626442,""high"":0.35892016}",0.34626442,31139834,0.35892016,"CCC",0.35892016,48037281,44394201,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21127562,1.4987383,"{""low"":0.140969,""high"":3.746371}",-3.3941264,-0.90597713,0.140969,3.746371,63.85678,-0.452897,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","REGULAR",0.61742324,0.35224462,0.36975285,-0.017508239,-0.047351193,0.643836,-0.2915914,144052816,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.00022700705,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",186013,186013,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00007920293,0.0069010607,"{""low"":0.0057164687,""high"":0.0069010607}",0.0057164687,186013,0.005784663,"CCC",0.005784663,167108,193401,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0055920607,4.27201,"{""low"":0.001309,""high"":0.016398}",-0.009496938,-0.5791522,0.001309,0.016398,86.548386,-0.25231427,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",-1.1346678,0.0069010607,0.0079346,-0.0010335394,-0.13025728,0.009229895,-0.002328834,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",162646,162646,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000035106,0.00044029002,"3.519768E-4 - 4.4029002E-4",0.0003519768,162646,0.00039706015,"CCC",0.00039706015,303043,169683,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000018174644,0.051635914,"3.519768E-4 - 0.002479",-0.0021088487,-0.85068524,0.0003519768,0.002479,-80.32706,-0.6968748,"[]",1752169980,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","REGULAR",-8.662643,0.00037015145,0.00112994,-0.00075978856,-0.67241496,0.0012211176,-0.0008509661,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,159286064,"CoinMarketCap",90652776,90652776,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.080008686,0.43090576,"{""low"":0.36587927,""high"":0.43090576}",0.36587927,90652776,0.36765093,"CCC",0.36765093,165642098,45662276,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.09263477,0.2738478,"{""low"":0.338271,""high"":1.441875}",-1.0109692,-0.701149,0.338271,1.441875,-51.400948,-0.38426057,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",22.801186,0.43090576,0.61211073,-0.18120497,-0.296033,0.6998184,-0.2689126,68637280,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",122528,122528,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008645933,0.00021811224,"2.1339663E-4 - 2.1811224E-4",0.00021339663,122528,0.0002160661,"CCC",0.0002160661,225873,97919,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002271634,0.11709454,"1.94E-4 - 0.004452",-0.0042352835,-0.95132154,0.000194,0.004452,-90.64125,-0.5224935,"[]",1752170040,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",4.155286,0.00021671633,0.0002449,-0.00002818367,-0.11508235,0.00045385,-0.00023713366,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6398602,6398602,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0014444888,0.026354354,"{""low"":0.025322342,""high"":0.026354354}",0.025322342,6398602,0.025448691,"CCC",0.025448691,9305398,6622545,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0039804913,0.17930141,"{""low"":0.0222,""high"":0.146526}",-0.1203455,-0.8213253,0.0222,0.146526,-56.96248,-0.452561,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",5.8396235,0.02618049,0.02746088,-0.0012803897,-0.046625953,0.047823574,-0.021643084,30543906,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",1625,1625,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00035842834,0.00495667,"0.004078616 - 0.00495667",0.004078616,1625,0.0042026606,"CCC",0.0042026606,2736,14815,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033972263,3.7006822,"9.18E-4 - 0.01208",-0.0077647734,-0.6427793,0.000918,0.01208,-3.0226111,-0.028795589,"[]",1752169980,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-7.6691203,0.0043152263,0.00321948,0.0010957464,0.3403489,0.00444317,-0.0001279437,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",435886,435886,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00006365031,0.10401085,"{""low"":0.10185784,""high"":0.10401085}",0.10185784,435886,0.10231457,"CCC",0.10231457,443103,415495,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07351604,2.4902964,"{""low"":0.029521,""high"":6.592918}",-6.489881,-0.9843716,0.029521,6.592918,-98.3543,0.062262997,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",-0.06173362,0.103037044,0.12754972,-0.024512678,-0.19218135,0.09699768,0.006039366,1030370,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45806772,45806772,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.47023392,5.8910494,"{""low"":5.5392733,""high"":5.8910494}",5.5392733,45806772,5.6078486,"CCC",5.6078486,32844374,23612819,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3593154,0.2999548,"{""low"":4.531734,""high"":35.04285}",-29.151802,-0.83189017,4.531734,35.04285,-76.79269,-0.33576712,"[]","2025-07-10T17:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",8.674602,5.8910494,5.992163,-0.101113796,-0.01687434,8.868952,-2.9779024,386761920,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.066634424,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-71.4812,-0.33625302,"[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0,0.0065015513,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020014748,"2.0014748E-5 - 2.0014748E-5",0.000020014748,27,0.000020014748,"CCC",0.000020014748,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009014748,0.8195225,"1.1E-5 - 0.001418",-0.0013979853,-0.98588526,0.000011,0.001418,-97.31904,-0.9713202,"[]",1752170100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",0,0.000020014748,0.00001888,0.0000011347474,0.06010315,0.00069787,-0.0006778552,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.18070073,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","REGULAR",0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7859254,7859254,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00010372675,0.0031784326,"{""low"":0.0031008623,""high"":0.0031784326}",0.0031008623,7859254,0.0031244427,"CCC",0.0031244427,13539681,6741473,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020492184,1.8215276,"{""low"":0.001125,""high"":0.008369}",-0.0051947813,-0.6207171,0.001125,0.008369,-32.874947,-0.17726187,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",3.3781765,0.0031742183,0.00315798,0.000016238308,0.0051419917,0.003858115,-0.0006838967,177837600,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",65627,65627,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007132476,0.0015207573,"0.0014868883 - 0.0015207573",0.0014868883,65627,0.0014963425,"CCC",0.0014963425,63191,56928,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006307106,0.7086636,"8.9E-4 - 0.00782",-0.0062992894,-0.80553573,0.00089,0.00782,-76.97044,-0.3077736,"[]",1752170040,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR",4.921031,0.0015207106,0.00141966,0.000101050595,0.071179435,0.00219684,-0.00067612936,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,2999,"CoinMarketCap",13301266,13301266,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.2302856,557.15454,"{""low"":553.539,""high"":557.15454}",553.539,13301266,556.0445,"CCC",556.0445,3147915,3147915,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",12.101807,0.022256766,"{""low"":543.7361,""high"":3904.8367}",-3348.9988,-0.857654,543.7361,3904.8367,1.0274291,-0.000036344954,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",0.22182958,555.8379,555.8581,-0.020202637,-0.000036344954,555.8581,-0.020202637,1667487,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8132122624,"CoinMarketCap",5633754,5633754,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00092464313,0.022997078,"{""low"":0.022382297,""high"":0.022997078}",0.022382297,5633754,0.02256319,"CCC",0.02256319,9771516,6407875,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0021580774,0.103559546,"{""low"":0.020839,""high"":0.094679}",-0.07168192,-0.75710475,0.020839,0.094679,-65.38774,-0.36342102,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",4.189129,0.022997078,0.0254823,-0.002485223,-0.09752742,0.03612604,-0.013128962,187015056,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,990510464,"CoinMarketCap",7055510,7055510,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0038142577,0.07026413,"{""low"":0.06747262,""high"":0.07026413}",0.06747262,7055510,0.06758109,"CCC",0.06758109,6811451,5222926,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01631013,0.30229694,"{""low"":0.053954,""high"":0.428649}",-0.35838488,-0.83608,0.053954,0.428649,-64.29179,-0.39446586,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",5.7400556,0.07026413,0.07392382,-0.003659688,-0.049506206,0.116036616,-0.045772485,69597360,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",239861,239861,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.7140026e-12,8.3981086e-11,"8.084127E-11 - 8.3981086E-11",8.084127e-11,239861,8.231549e-11,"CCC",8.231549e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0894814e-12,0.025846716,"8.084127E-11 - 8.3981086E-11",-1.0503334e-12,-0.012506786,8.084127e-11,8.3981086e-11,,,"[]",1752170040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",3.3833377,8.293075e-11,,,,,,7723846,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,-0.7240947,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",190777,190777,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0002824599,0.0066736382,"{""low"":0.0065469784,""high"":0.0066736382}",0.0065469784,190777,0.006558877,"CCC",0.006558877,216534,184268,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00043763826,0.07017932,"{""low"":0.006236,""high"":0.239632}",-0.23295836,-0.9721505,0.006236,0.239632,-95.06671,-0.6464375,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",4.419529,0.0066736382,0.00774856,-0.0010749218,-0.13872537,0.018875415,-0.012201777,1339688,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1435915,1435915,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",30.46289,839.7415,"{""low"":813.7177,""high"":839.7415}",813.7177,1435915,814.4116,"CCC",814.4116,1685387,1434001,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",370.61978,0.8161209,"{""low"":454.12363,""high"":3001.4543}",-2176.711,-0.7252187,454.12363,3001.4543,-67.8365,-0.114508435,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","REGULAR",3.83528,824.7434,834.6962,-9.95282,-0.011923882,931.3961,-106.65271,8247434,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-52.80416,-0.029469272,"[]",1752170040,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.013069215,0.01573648,-0.002667264,-0.16949561,0.01346605,-0.0003968347,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,869670464,"CoinMarketCap",3047762,3047762,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0009922571,0.017080376,"{""low"":0.015709922,""high"":0.017080376}",0.015709922,3047762,0.016145483,"CCC",0.016145483,4116183,2553347,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.005100578,0.43628243,"{""low"":0.011691,""high"":0.226528}",-0.20973642,-0.9258742,0.011691,0.226528,-78.910385,-0.6624551,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",6.28037,0.016791578,0.02025802,-0.0034664422,-0.17111456,0.049746204,-0.032954626,14603139,15,0,false,false,"MASA"
