"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.047574,9.216816,"REGULAR","[]","2025-04-22T21:51:00.000Z",0.5256071,9.216816,"{""low"":8.373046,""high"":9.216816}",8.373046,94656656,8.614881,"CCC",8.614881,103672137,59782484,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.802774,0.43697467,"{""low"":6.414042,""high"":35.167866}",-25.95105,-0.7379194,6.414042,35.167866,-69.264694,9.217162,-0.00034618378,-0.000037558606,18.441269,-9.224453,-0.50020707,921413696,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",94656656,94656656,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.523251,0.00029633194,"REGULAR","[]",1745358720,-0.000007670751,0.0003043409,"2.9593834E-4 - 3.043409E-4",0.00029593834,122790,0.00029800215,"CCC",0.00029800215,191191,130129,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000047331938,0.1900881,"2.49E-4 - 0.005528",-0.0052316682,-0.9463944,0.000249,0.005528,-78.79003,0.00036496,-0.000068628055,-0.18804267,0.000929185,-0.0006328531,-0.68108404,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",122790,122790,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,3.131291,0.008002811,"REGULAR","[]",1745358660,0.00024298299,0.008048599,"0.0077542774 - 0.008048599",0.0077542774,137688,0.0077604107,"CCC",0.0077604107,139514,144364,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007607811,19.26028,"3.95E-4 - 0.081376",-0.07337319,-0.9016564,0.000395,0.081376,-14.921612,0.00804722,-0.000044409186,-0.0055185747,0.010250315,-0.002247504,-0.21926194,186558,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",137688,137688,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.18834776,0.004696088,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.000008862,0.004728485,"{""low"":0.0046809977,""high"":0.004728485}",0.0046809977,443059,0.0047024298,"CCC",0.0047024298,393965,302757,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002075088,0.79171616,"{""low"":0.002621,""high"":0.005138}",-0.0004419121,-0.08600858,0.002621,0.005138,-6.407958,0.00413662,0.0005594678,0.13524757,0.00363249,0.0010635979,0.29280132,53956528,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11489676288,"CoinMarketCap",443059,443059,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,9.048228,0.0073408876,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0006091064,0.0073408876,"{""low"":0.0065325364,""high"":0.0073408876}",0.0065325364,190037,0.006715843,"CCC",0.006715843,286521,146971,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0073408876,,"{""low"":0,""high"":0.0813}",-0.07395911,-0.9097062,0,0.0813,,0.007316,0.000024887733,0.0034018226,0.01956832,-0.012227433,-0.62485856,7340887,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",190037,190037,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.0684273,0.031425443,"REGULAR","[]","2025-04-22T21:51:00.000Z",0.00033220835,0.031489886,"{""low"":0.031104958,""high"":0.031489886}",0.031104958,24833778,0.03125031,"CCC",0.03125031,36695928,19362881,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0074614417,0.31136042,"{""low"":0.023964,""high"":0.079373}",-0.04794756,-0.60407895,0.023964,0.079373,-8.633494,0.03084656,0.0005788822,0.018766506,0.034613665,-0.0031882226,-0.092108786,311111904,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24833778,24833778,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,60.418236,0.2204709,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.08303584,0.2671636,"{""low"":0.13440208,""high"":0.2671636}",0.13440208,77281880,0.13662802,"CCC",0.13662802,7702999,6039871,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1202929,1.2007916,"{""low"":0.100178,""high"":0.640695}",-0.42022407,-0.6558879,0.100178,0.640695,-77.71773,0.15685858,0.06361233,0.40553936,0.30256656,-0.08209565,-0.2713309,24812660,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,112543920,"CoinMarketCap",77281880,77281880,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.200213,0.4131242,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.008893907,0.46847618,"{""low"":0.39450124,""high"":0.46847618}",0.39450124,18398476,0.40533185,"CCC",0.40533185,11286535,7777567,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15632519,0.6087453,"{""low"":0.256799,""high"":1.329864}",-0.9167398,-0.6893485,0.256799,1.329864,-24.206865,0.38303262,0.030091584,0.07856141,0.6483537,-0.23522949,-0.36281043,49441096,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",18398476,18398476,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,27.889544,1.220719e-7,"REGULAR","[]",1745358660,2.6620853e-8,1.220719e-7,"9.3827595E-8 - 1.220719E-7",9.3827595e-8,182273,9.4975725e-8,"CCC",9.4975725e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8244301e-8,0.3010234,"9.3827595E-8 - 1.220719E-7",0,0,9.3827595e-8,1.220719e-7,,,,,,,,91660088,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",182273,182273,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-4.5885854,0.00026715864,"REGULAR","[]",1745358720,-0.000012848352,0.00029297292,"2.669517E-4 - 2.9297292E-4",0.0002669517,128732,0.00029096595,"CCC",0.00029096595,168153,129657,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005315864,0.24840486,"2.14E-4 - 0.002462",-0.0021948412,-0.8914871,0.000214,0.002462,-85.347435,0.00033312,-0.00006596136,-0.1980108,0.00071328,-0.00044612135,-0.62545055,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",128732,128732,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.717511,0.08414499,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.00060810894,0.09466555,"{""low"":0.079374894,""high"":0.09466555}",0.079374894,17857322,0.0831987,"CCC",0.0831987,8241490,13983416,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.032251988,0.62150943,"{""low"":0.051893,""high"":0.342889}",-0.25874403,-0.7545999,0.051893,0.342889,-70.60287,0.09592004,-0.011775054,-0.12275906,0.16984941,-0.08570442,-0.50459063,31500576,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",17857322,17857322,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.9196641,0.4984078,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.018799037,0.4984078,"{""low"":0.4722827,""high"":0.4984078}",0.4722827,7964226,0.47703606,"CCC",0.47703606,10105579,6983072,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05258882,0.11796003,"{""low"":0.445819,""high"":0.887164}",-0.3887562,-0.43820104,0.445819,0.887164,-42.84843,0.5165046,-0.018096775,-0.035037007,0.651412,-0.1530042,-0.23488083,249203904,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7964226,7964226,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","[]",1672338600,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-12.25623,0.0009933219,"REGULAR","[]",1745358660,-0.00013874925,0.0011476764,"9.741108E-4 - 0.0011476764",0.0009741108,1354103,0.0010619235,"CCC",0.0010619235,679184,864707,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00044732186,0.8192708,"5.46E-4 - 0.009328",-0.008334679,-0.89351183,0.000546,0.009328,-88.26452,0.0009001,0.0000932219,0.10356838,0.003128925,-0.0021356032,-0.68253577,13263849,15,0,false,false,false,1639008000000,6,13353021440,"CoinMarketCap",1354103,1354103,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.216531,0.18408518,"REGULAR","[]","2025-04-22T21:54:00.000Z",0.009126753,0.18408518,"{""low"":0.17166385,""high"":0.18408518}",0.17166385,22343606,0.17410447,"CCC",0.17410447,25095050,15852111,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.034586176,0.2313472,"{""low"":0.149499,""high"":0.62551}",-0.4414248,-0.70570385,0.149499,0.62551,-60.639626,0.19363204,-0.009546861,-0.04930414,0.29890662,-0.11482145,-0.3841382,255081008,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385668480,"CoinMarketCap",22343606,22343606,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","[]",1745358720,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.042168,0.000983,-2.7567148e-7,-0.00028043892,0.00092152,0.000061204366,0.066416755,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,8.9882345,0.90971243,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.07502377,0.90971243,"{""low"":0.80274785,""high"":0.90971243}",0.80274785,37169512,0.8272183,"CCC",0.8272183,74922460,22739783,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.24092841,0.36024845,"{""low"":0.668784,""high"":5.651839}",-4.7421265,-0.83904135,0.668784,5.651839,-79.56302,1.0191283,-0.10941589,-0.10736223,2.5618362,-1.6521238,-0.6448983,237346368,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,260902624,"CoinMarketCap",37169512,37169512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","[]",1693593000,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR","[]",1745358720,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-35.39157,0.00084878,0.00000897696,0.01057631,0.000909405,-0.000051648065,-0.05679325,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,11.53801,0.0000512343,"REGULAR","[]",1745358720,0.000005299913,0.00005676997,"4.596978E-5 - 5.676997E-5",0.00004596978,5002,0.000046022073,"CCC",0.000046022073,8658,6952,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000112343005,0.28085753,"4.0E-5 - 0.002677",-0.0026257655,-0.98086125,0.00004,0.002677,-96.92101,0.00010886,-0.000057625697,-0.52935606,0.000503861,-0.0004526267,-0.8983166,228465,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5002,5002,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.9677234,3.161167e-8,"REGULAR","[]",1745358720,6.1002936e-10,3.192353e-8,"3.0989952E-8 - 3.192353E-8",3.0989952e-8,131526,3.17998e-8,"CCC",3.17998e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.217178e-10,0.020061916,"3.0989952E-8 - 3.192353E-8",-3.1186076e-10,-0.009768994,3.0989952e-8,3.192353e-8,,,,,,,,27498,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",131526,131526,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.7774274,0.000008276107,"REGULAR","[]",1745358660,6.38438e-8,0.0000083525365,"8.207973E-6 - 8.3525365E-6",0.000008207973,380590,0.000008233429,"CCC",0.000008233429,314443,371312,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000005276107,1.7587023,"3.0E-6 - 7.4E-5",-0.0000657239,-0.88816077,0.000003,0.000074,0,0.0000069,0.0000013761073,0.19943585,0.000007215,0.000001061107,0.14706957,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",380590,380590,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.1539775,0.005369736,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.00006268872,0.0058463872,"{""low"":0.004730558,""high"":0.0058463872}",0.004730558,4459160,0.0054801325,"CCC",0.0054801325,3157026,3376578,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0022067358,0.6976717,"{""low"":0.003163,""high"":0.201977}",-0.19660726,-0.9734141,0.003163,0.201977,-96.569084,0.00498542,0.00038431585,0.07708796,0.01788031,-0.0125105735,-0.6996844,5101249,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4459160,4459160,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","[]",1694197800,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.267949,0.0003694535,"REGULAR","[]",1745358720,-0.000016471051,0.00042317895,"3.6264892E-4 - 4.2317895E-4",0.00036264892,9996,0.00038614942,"CCC",0.00038614942,230955,7824,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000017453509,0.04958383,"3.52E-4 - 0.00407",-0.0037005462,-0.90922517,0.000352,0.00407,-84.70681,0.0011947,-0.0008252465,-0.69075626,0.0014063586,-0.001036905,-0.7372977,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",9996,9996,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","[]",1657477500,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,"BLAST"
