"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAPS USD","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,4.6879935,0.022887403,false,"2021-02-01T00:00:00.000Z",6,45496728,140970,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",140970,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0010249112,0.023070818,"{""low"":0.022086814,""high"":0.023070818}",0.022086814,140970,0.022086896,"CCC",0.022086896,143244,136536,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.013723403,1.4975342,"{""low"":0.009164,""high"":0.049233}",-0.026345598,-0.53512067,0.009164,0.049233,-5.251074,0.02007784,0.0028095637,0.13993357,0.01771047,0.0051769335,0.29230922,1041302,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,68,"[]","2022-10-03T18:20:00.000Z","CoinMarketCap",68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.051551,0.070179224,false,"2024-07-18T00:00:00.000Z",6,957371072,6831300,"[]","2025-02-11T07:45:00.000Z","CoinMarketCap",6831300,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0053241625,0.07263804,"{""low"":0.067337014,""high"":0.07263804}",0.067337014,6831300,0.07052282,"CCC",0.07052282,9492564,7238883,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.057627223,4.591079,"{""low"":0.012552,""high"":0.195209}",-0.12502977,-0.64049184,0.012552,0.195209,17.925549,0.0704554,-0.00027617812,-0.0039199,0.05381302,0.016366202,0.30413088,67187560,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.28739545,7.151693e-7,false,1718150400000,8,998607355904,150106,"[]",1739259600,"CoinMarketCap",150106,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.0494326e-9,7.1862655e-7,"7.097091E-7 - 7.1862655E-7",7.097091e-7,150106,7.116439e-7,"CCC",7.116439e-7,334212,174752,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.4601514e-9,0.007693506,"7.097091E-7 - 2.7E-5",-0.000026284832,-0.9735123,7.097091e-7,0.000027,-95.2381,0.00000168,-9.648306e-7,-0.574304,0.000004095,-0.0000033798306,-0.82535547,714173,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,46269352,"[]","2025-01-13T07:27:00.000Z","CoinMarketCap",46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.4833565,0.0032239319,false,"2021-03-16T00:00:00.000Z",6,40689416,295241,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",295241,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000047123525,0.003238087,"{""low"":0.0030963589,""high"":0.003238087}",0.0030963589,295241,0.0031974788,"CCC",0.0031974788,326383,300408,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00038693193,0.1363877,"{""low"":0.002837,""high"":0.154653}",-0.15142907,-0.9791538,0.002837,0.154653,-45.71674,0.00428234,-0.0010584081,-0.24715647,0.005121455,-0.0018975232,-0.3705047,131179,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,5.655601,0.2467438,false,"2017-11-09T00:00:00.000Z",6,86105464832,668586560,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",668586560,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.013207853,0.248194,"{""low"":0.2452729,""high"":0.248194}",0.2452729,668586560,0.24616003,"CCC",0.24616003,1355596610,872174592,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14117679,1.3373194,"{""low"":0.105567,""high"":0.440675}",-0.19393119,-0.4400776,0.105567,0.440675,83.186806,0.24566779,0.0010760128,0.004379951,0.19342907,0.05331473,0.27562937,21245988864,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,false,"2018-01-11T00:00:00.000Z",6,9831891,2,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0039743576,1.3685805,"{""low"":0.002904,""high"":0.089157}",-0.08227864,-0.92285115,0.002904,0.089157,130.3416,0.00687088,0.0000074780546,0.0010883693,0.008087355,-0.0012089969,-0.14949225,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,5.3159866,0.014788719,false,"2018-03-10T00:00:00.000Z",6,14814583808,7840462,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",7840462,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000746483,0.0149423545,"{""low"":0.014339741,""high"":0.0149423545}",0.014339741,7840462,0.014339741,"CCC",0.014339741,18506283,10827069,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0021987185,0.17464006,"{""low"":0.01259,""high"":0.060664}",-0.04587528,-0.75621915,0.01259,0.060664,-28.976845,0.01921832,-0.004429601,-0.23048846,0.019309364,-0.0045206454,-0.23411673,219088720,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,7.9808545,0.75660175,false,"2021-03-15T00:00:00.000Z",6,67913336,12515473,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",12515473,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.055920422,0.7598016,"{""low"":0.7219139,""high"":0.7598016}",0.7219139,12515473,0.7219139,"CCC",0.7219139,19913779,16632618,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.17883974,0.30953878,"{""low"":0.577762,""high"":2.755869}",-1.9992671,-0.72545797,0.577762,2.755869,-42.56944,1.0386178,-0.2820161,-0.27153018,1.1148138,-0.35821205,-0.3213201,51383348,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zignaly USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,11.128378,0.101046056,false,"2021-04-16T00:00:00.000Z",6,1433308800,6434785,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",6434785,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.010118738,0.10133973,"{""low"":0.09271346,""high"":0.10133973}",0.09271346,6434785,0.09447473,"CCC",0.09447473,5835026,18296501,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.050738055,1.0085485,"{""low"":0.050308,""high"":0.178331}",-0.07728495,-0.4333792,0.050308,0.178331,68.770615,0.11351372,-0.012467667,-0.10983401,0.11396886,-0.012922801,-0.11338888,144830192,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,5.687112,0.00025205305,false,1650499200000,6,32260172,244,"[]",1739260260,"CoinMarketCap",244,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000135632,0.00025205305,"2.240208E-4 - 2.5205305E-4",0.0002240208,244,0.0002485697,"CCC",0.0002485697,5301,2042,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00003305306,0.15092722,"2.19E-4 - 0.009082",-0.008829947,-0.97224694,0.000219,0.009082,-96.28853,0.00027992,-0.000027866947,-0.09955325,0.000708435,-0.00045638197,-0.6442115,8131,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,26.251247,0.011340605,false,"2024-10-29T00:00:00.000Z",6,1000000000,6215193,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",6215193,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.002358036,0.01150158,"{""low"":0.010098601,""high"":0.01150158}",0.010098601,6215193,0.010220357,"CCC",0.010220357,34722952,9017164,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0057136053,1.0153911,"{""low"":0.005627,""high"":0.327262}",-0.3159214,-0.965347,0.005627,0.327262,-85.18072,0.02940938,-0.018068776,-0.61438817,0.07504329,-0.06370269,-0.84887916,11340605,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.15863898,0.0048111994,false,"2021-09-24T00:00:00.000Z",6,9916490,140657,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",140657,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000007644296,0.0048328233,"{""low"":0.0047836946,""high"":0.0048328233}",0.0047836946,140657,0.0047901655,"CCC",0.0047901655,496694,146640,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023071994,0.9214055,"{""low"":0.002504,""high"":1.644911}",-1.6400999,-0.99707514,0.002504,1.644911,-98.49524,0.00643516,-0.0016239607,-0.25235745,0.36873716,-0.36392596,-0.98695225,47710,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,1,"[]",1692124200,"CoinMarketCap",1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-11.29225,9.93813,false,"2021-04-01T00:00:00.000Z",4,5459937,34800948,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",34800948,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-1.2650967,10.804596,"{""low"":9.730912,""high"":10.804596}",9.730912,34800948,10.804596,"CCC",10.804596,52259123,42814679,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.3354626,1.1592109,"{""low"":4.602668,""high"":24.263153}",-14.325023,-0.59040236,4.602668,24.263153,-1.0501385,10.516634,-0.5785036,-0.055008437,7.993558,1.9445724,0.24326745,54261564,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.95858735,0.0019257347,false,"2020-09-10T00:00:00.000Z",6,1190694656,557374,"[]","2025-02-11T07:45:00.000Z","CoinMarketCap",557374,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00001828454,0.0020235607,"{""low"":0.001874149,""high"":0.0020235607}",0.001874149,557374,0.0019216033,"CCC",0.0019216033,637548,547733,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00008673465,0.04716403,"{""low"":0.001839,""high"":0.03033}",-0.028404266,-0.9365073,0.001839,0.03033,-83.868515,0.00341696,-0.0014912252,-0.4364187,0.004429315,-0.0025035804,-0.56522965,2292962,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.5981975,0.011189171,false,"2024-03-30T00:00:00.000Z",6,0,807279,"[]","2025-02-11T07:45:00.000Z","CoinMarketCap",807279,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00041763578,0.011256723,"{""low"":0.010709362,""high"":0.011256723}",0.010709362,807279,0.010792181,"CCC",0.010792181,1391213,693740,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0032801712,0.41473907,"{""low"":0.007909,""high"":0.319755}",-0.30856583,-0.96500707,0.007909,0.319755,-93.252426,0.01645934,-0.005270169,-0.32019323,0.019691564,-0.008502393,-0.43177846,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,5.7677455,0.26023936,false,"2021-02-09T00:00:00.000Z",6,195799328,2171504,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",2171504,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.014191434,0.26205912,"{""low"":0.25549108,""high"":0.26205912}",0.25549108,2171504,0.25987798,"CCC",0.25987798,6858474,2877462,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02472736,0.10499405,"{""low"":0.235512,""high"":2.920058}",-2.6598186,-0.9108787,0.235512,2.920058,-75.52741,0.3279163,-0.06767693,-0.20638478,0.3390317,-0.07879233,-0.23240404,50954696,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,186,"[]",1686853800,"CoinMarketCap",186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5851996,2.0561213,false,"2024-06-12T00:00:00.000Z",4,112503000,4783273,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",4783273,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.012103319,2.0618439,"{""low"":2.042647,""high"":2.0618439}",2.042647,4783273,2.0439045,"CCC",2.0439045,10315621,11291816,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9687114,0.89084285,"{""low"":1.08741,""high"":2.093422}",-0.037300587,-0.017817998,1.08741,2.093422,82.47191,1.9687226,0.08739877,0.044393644,1.4438163,0.61230505,0.4240879,231319824,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.8666173,0.8331521,false,"2020-07-16T00:00:00.000Z",6,0,296959,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",296959,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.015847564,0.8429466,"{""low"":0.80400157,""high"":0.8429466}",0.80400157,296959,0.8250537,"CCC",0.8250537,927103,1283748,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.076992095,0.10181984,"{""low"":0.75616,""high"":3.123221}",-2.2900689,-0.7332395,0.75616,3.123221,-29.416412,1.2496747,-0.41652256,-0.3333048,1.2685257,-0.4353736,-0.34321228,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6339135,0.0006841943,false,1640044800000,6,661842176,1002417,"[]",1739260260,"CoinMarketCap",1002417,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000018508581,0.00069173274,"6.687436E-4 - 6.9173274E-4",0.0006687436,1002417,0.0006789989,"CCC",0.0006789989,1030098,1073961,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00028719433,0.72341144,"3.97E-4 - 0.004917",-0.0042328057,-0.8608513,0.000397,0.004917,-45.0773,0.00097122,-0.0002870257,-0.29553106,0.00082286,-0.00013866567,-0.16851673,452828,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ai16z USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,37.035095,0.58092684,false,"2024-11-23T00:00:00.000Z",6,1099999232,235251936,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",235251936,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.15700126,0.5858018,"{""low"":0.3944074,""high"":0.5858018}",0.3944074,235251936,0.3959259,"CCC",0.3959259,149771046,138083243,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.46656784,4.0798526,"{""low"":0.114359,""high"":2.47916}",-1.8982332,-0.7656759,0.114359,2.47916,50.324665,1.0603832,-0.47945637,-0.45215386,0.85469043,-0.2737636,-0.3203073,639019072,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,7.1981435,0.4119478,false,"2020-08-14T00:00:00.000Z",6,2445857024,91038024,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",91038024,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.027661473,0.41637072,"{""low"":0.3938992,""high"":0.41637072}",0.3938992,91038024,0.39416587,"CCC",0.39416587,528447687,160529978,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.20212379,0.9633016,"{""low"":0.209824,""high"":1.063166}",-0.65121824,-0.6125273,0.209824,1.063166,-19.241793,0.54822844,-0.13628066,-0.2485837,0.40570885,0.0062389374,0.015377869,1007565440,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.9091916,4.9469743,false,"2019-03-14T00:00:00.000Z",4,390934208,137049424,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",137049424,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.27601576,4.975633,"{""low"":4.775773,""high"":4.975633}",4.775773,137049424,4.8132014,"CCC",4.8132014,312507111,215426831,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3110292,0.36057454,"{""low"":3.635945,""high"":14.483605}",-9.536631,-0.65844315,3.635945,14.483605,-55.552353,6.182299,-1.2353249,-0.19981642,5.6993313,-0.752357,-0.13200794,1933941504,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,25.543661,0.0030523688,false,"2020-01-22T00:00:00.000Z",6,1599356160,104726,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",104726,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00062104827,0.0030523688,"{""low"":0.0026952624,""high"":0.0030523688}",0.0026952624,104726,0.0027024911,"CCC",0.0027024911,506157,67540,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0010463689,0.5216196,"{""low"":0.002006,""high"":0.020594}",-0.017541632,-0.8517836,0.002006,0.020594,-55.297398,0.0033638,-0.00031143124,-0.092583165,0.003459335,-0.0004069663,-0.11764293,4881825,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1374984,0.00037772363,false,1643155200000,6,654583424,139275,"[]",1739260260,"CoinMarketCap",139275,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000204565,0.0003971242,"3.7678453E-4 - 3.971242E-4",0.00037678453,139275,0.0003965859,"CCC",0.0003965859,138018,137702,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00003172364,0.09168683,"3.46E-4 - 0.006872",-0.0064942767,-0.94503444,0.000346,0.006872,-86.097565,0.00059058,-0.00021285636,-0.36041918,0.00059982,-0.00022209637,-0.37027168,247251,15,0,false,false,"FRIN"
