"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1949653,1949653,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.4777648e-8,2.9314624e-8,"8.31309E-11 - 2.9314624E-8",8.31309e-11,1949653,1.7824988e-8,"CCC",1.7824988e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.7357124e-11,0.44937712,"8.31309E-11 - 2.9314624E-8",-2.9194135e-8,-0.99588984,8.31309e-11,2.9314624e-8,,"[]",1738767180,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,-99.19125,1.2048802e-10,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0711059,-0.0070959404,-0.09979398,0.10853619,-0.044526234,-0.4102432,112110,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136659,136659,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00003308803,0.06403056,"{""low"":0.06398721,""high"":0.06403056}",0.06398721,136659,0.06401105,"CCC",0.06401105,82956,34093,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012861956,0.25146547,"{""low"":0.051148,""high"":0.402882}",-0.33887205,-0.8411198,0.051148,0.402882,-73.616615,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",-0.05166756,0.06400996,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034288,-0.00017050546,-0.49727446,0.0004683146,-0.00029594006,-0.63192576,131162,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",133155,133155,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00002223275,0.00019487603,"1.7071934E-4 - 1.9487603E-4",0.00017071934,133155,0.00019409637,"CCC",0.00019409637,400421,155635,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011037454,1.7802345,"6.2E-5 - 0.005507",-0.005334625,-0.968699,0.000062,0.005507,-47.8836,"[]",1738767180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",-11.424418,0.00017237454,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04015742,-0.01735571,-0.43219188,0.02997268,-0.0071709715,-0.23925026,2167294,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",147329,147329,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0032514986,0.022870697,"{""low"":0.022576025,""high"":0.022870697}",0.022576025,147329,0.022720309,"CCC",0.022720309,253069,166716,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017675709,3.448246,"{""low"":0.005126,""high"":0.176339}",-0.15353729,-0.87069386,0.005126,0.176339,-83.07798,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",-12.480222,0.022801708,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4335004,-0.13548347,-0.31253368,0.41641563,-0.118398696,-0.28432816,220162912,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",11098498,11098498,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0031469464,0.29854357,"{""low"":0.2922221,""high"":0.29854357}",0.2922221,11098498,0.2945815,"CCC",0.2945815,36209679,14668026,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.032884926,0.124032274,"{""low"":0.265132,""high"":0.823444}",-0.5254271,-0.63808477,0.265132,0.823444,-46.99916,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",1.067229,0.29801694,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000015,-0.0000014997579,-0.9998386,3.75e-7,-3.747578e-7,-0.9993541,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",94,94,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.6653345e-16,2.4280142e-10,"2.3702384E-10 - 2.4280142E-10",2.3702384e-10,94,2.3702384e-10,"CCC",2.3702384e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4219857e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"[]",1738767120,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",0.00007358,2.4219857e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00114312,-0.0006600834,-0.57744014,0.001293125,-0.00081008836,-0.62645787,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",170763,170763,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000014430232,0.00052068563,"4.58417E-4 - 5.2068563E-4",0.000458417,170763,0.0005055932,"CCC",0.0005055932,593641,285773,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001550366,0.47267258,"3.28E-4 - 0.034476",-0.033992965,-0.9859892,0.000328,0.034476,35.000004,"[]",1738767180,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",3.0793939,0.0004830366,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03811152,-0.011912802,-0.31257746,0.023098836,0.003099881,0.13420075,32964574,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1258251520,"CoinMarketCap",1056242,1056242,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00022342801,0.026722403,"{""low"":0.025956344,""high"":0.026722403}",0.025956344,1056242,0.026363634,"CCC",0.026363634,864264,1228364,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.024817716,17.970829,"{""low"":0.001381,""high"":0.100834}",-0.07463528,-0.7401797,0.001381,0.100834,839.3656,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",-0.8456103,0.026198717,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001546,-0.000011625609,-0.7519798,0.00000582,-0.0000019856088,-0.34116992,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",689031,689031,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.000003690816,0.0000050386857,"3.834391E-6 - 5.0386857E-6",0.000003834391,689031,0.0000042390616,"CCC",0.0000042390616,364701,467572,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003834391,,"0.0 - 3.7E-5",-0.000033165612,-0.89636785,0,0.000037,600,"[]",1738767180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",-49.04604,0.000003834391,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007244,-0.0000094303105,-0.13018098,0.000040985,0.000022024691,0.5373842,55753892,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1091994,1091994,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000039070073,0.00006324463,"6.020111E-5 - 6.324463E-5",0.00006020111,1091994,0.00006118903,"CCC",0.00006118903,1213655,1150004,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006100969,30.504845,"2.0E-6 - 1.47E-4",-0.00008399031,-0.5713626,0.000002,0.000147,2333.3335,"[]",1738767180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",-5.838612,0.00006300969,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00764558,0.00010532001,0.013775281,0.00640716,0.0013437402,0.20972477,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12494,12494,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0006958195,0.008589051,"{""low"":0.0077509,""high"":0.008589051}",0.0077509,12494,0.008322185,"CCC",0.008322185,5798,9685,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0061209,3.7551537,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,-40.44702,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",-8.237749,0.0077509,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25295985,-0.090949684,-0.35954198,0.16950116,-0.0074909925,-0.044194344,128853792,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795343936,"CoinMarketCap",34356604,34356604,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.006006047,0.16560383,"{""low"":0.15889366,""high"":0.16560383}",0.15889366,34356604,0.16293444,"CCC",0.16293444,35432458,44435344,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.062265165,0.6242435,"{""low"":0.099745,""high"":0.556525}",-0.39451483,-0.70888966,0.099745,0.556525,-14.597029,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",-3.5746803,0.16201016,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7168393,-0.6232159,-0.22939005,2.028439,0.065184355,0.03213523,688582464,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",55517716,55517716,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.22278547,2.1232316,"{""low"":1.8912635,""high"":2.1232316}",1.8912635,55517716,1.8956898,"CCC",1.8956898,53229283,30454179,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0840174,1.0737034,"{""low"":1.009606,""high"":4.228623}",-2.1349995,-0.5048924,1.009606,4.228623,16.967987,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",11.908324,2.0936234,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03745728,-0.013816377,-0.36885694,0.03229062,-0.008649716,-0.26787087,18993816,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803430272,"CoinMarketCap",5077159,5077159,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0007524956,0.023862796,"{""low"":0.02244981,""high"":0.023862796}",0.02244981,5077159,0.022604344,"CCC",0.022604344,17353301,7247378,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0075459033,0.46883526,"{""low"":0.016095,""high"":0.067615}",-0.0439741,-0.6503601,0.016095,0.067615,-8.649999,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",3.28767,0.023640903,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027974,0.00041681272,0.14900003,0.00165875,0.0015554628,0.9377319,13446783,15,0,false,false,false,1539302400000,6,4183538688,"CoinMarketCap",141741,141741,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00010091928,0.0032973085,"0.003133054 - 0.0032973085",0.003133054,141741,0.0031445355,"CCC",0.0031445355,148928,142913,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0026672129,4.876075,"5.47E-4 - 0.010096",-0.0068817865,-0.68163496,0.000547,0.010096,-9.269583,"[]",1738767240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",3.241566,0.0032142128,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02268804,-0.0044940244,-0.198079,0.020872425,-0.0026784092,-0.12832285,178414096,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9806196736,"CoinMarketCap",64669412,64669412,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00006457977,0.01833892,"{""low"":0.017927418,""high"":0.01833892}",0.017927418,64669412,0.018108336,"CCC",0.018108336,65695334,64406927,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010893016,1.4919896,"{""low"":0.007301,""high"":0.043916}",-0.025721982,-0.5857087,0.007301,0.043916,147.72755,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",-0.3536928,0.018194016,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011345,-0.00042447267,-0.37414956,0.00222415,-0.0015141228,-0.6807647,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",274883,274883,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000061230734,0.0007798935,"6.786597E-4 - 7.798935E-4",0.0006786597,274883,0.0007386915,"CCC",0.0007386915,1336587,406631,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000031367643,0.046219986,"6.786597E-4 - 0.041748",-0.04103797,-0.9829925,0.0006786597,0.041748,-94.064285,"[]",1738767180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",-7.9390693,0.00071002735,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00406494,-0.0015394015,-0.37870213,0.003680725,-0.0011551867,-0.31384757,24746694,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7657627,7657627,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00011284789,0.002567101,"{""low"":0.0024652027,""high"":0.002567101}",0.0024652027,7657627,0.0025238171,"CCC",0.0025238171,17029585,14161172,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00057053845,0.29183552,"{""low"":0.001955,""high"":0.0158}",-0.013274461,-0.8401558,0.001955,0.0158,-46.608234,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",-4.2771573,0.0025255384,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057234,-0.00007758965,-0.13556567,0.00054344,-0.00004868966,-0.08959528,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",223,223,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000005452719,0.00049475033,"4.915715E-4 - 4.9475033E-4",0.0004915715,223,0.0004915715,"CCC",0.0004915715,272,289,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008175033,0.19794269,"4.13E-4 - 6.42E-4",-0.00014724967,-0.22936085,0.000413,0.000642,23.98082,"[]",1738767180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",-1.0900973,0.00049475033,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.781919,-0.64324677,-0.36098543,1.7344849,-0.5958127,-0.34350985,1539165056,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",257537008,257537008,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.027090311,1.1386722,"{""low"":1.0993944,""high"":1.1386722}",1.0993944,257537008,1.1150954,"CCC",1.1150954,416894005,285884774,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2990812,0.35622248,"{""low"":0.839591,""high"":4.851507}",-3.7128348,-0.76529515,0.839591,4.851507,-64.6608,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",2.4370914,1.1386722,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000214,-0.000005078309,-0.23730418,0.00001928,-0.0000029583098,-0.1534393,9617619968,15,0,false,true,false,1596240000000,6,589253943754752,"CoinMarketCap",531478144,531478144,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.3076034e-7,0.00001663656,"1.5647875E-5 - 1.663656E-5",0.000015647875,531478144,0.00001577243,"CCC",0.00001577243,1331686862,484035887,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000073216897,0.813521,"9.0E-6 - 4.5E-5",-0.00002867831,-0.6372958,0.000009,0.000045,88.888885,"[]",1738767240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",2.7107408,0.00001632169,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06643661,-0.026401285,-0.3973906,0.06643661,-0.026401285,-0.3973906,59356376,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",217702448,217702448,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0023009032,0.042054348,"{""low"":0.03917775,""high"":0.042054348}",0.03917775,217702448,0.040673178,"CCC",0.040673178,189843419,114305788,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008156326,0.2558526,"{""low"":0.031879,""high"":0.227671}",-0.18763568,-0.8241527,0.031879,0.227671,-65.81241,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",-5.4348373,0.040035326,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99951816,0.00080275536,0.0008031423,0.9999659,0.00035500526,0.00035501737,140523814912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,140478742528,"CoinMarketCap",126142455808,126142455808,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00026202202,1.0004965,"{""low"":0.9999445,""high"":1.0004965}",0.9999445,126142455808,1.0000468,"CCC",1.0000468,147156330697,117052648844,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033949018,0.0034053698,"{""low"":0.996926,""high"":1.003619}",-0.0032980442,-0.0032861517,0.996926,1.003619,0.12272596,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",-0.02619007,1.0003209,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23911302,-0.05529338,-0.23124371,0.2071096,-0.023289964,-0.11245236,274931392,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",24712480,24712480,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0037480593,0.18444139,"{""low"":0.17942142,""high"":0.18444139}",0.17942142,24712480,0.183507,"CCC",0.183507,48541898,34142592,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.051149637,0.38554034,"{""low"":0.13267,""high"":0.383618}",-0.19979836,-0.52082634,0.13267,0.383618,-13.459605,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",-1.9982387,0.18381964,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007898,-0.000036859128,-0.46668938,0.000102505,-0.000060384125,-0.5890847,2924031,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",171294,171294,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.9359217e-7,0.00004341276,"4.195464E-5 - 4.341276E-5",0.00004195464,171294,0.000042549436,"CCC",0.000042549436,239140,242524,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009120875,0.27639014,"3.3E-5 - 7.11E-4",-0.00066887913,-0.9407583,0.000033,0.000711,-58.87097,"[]",1738767180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",-0.69219184,0.000042120875,"KIMBO"
