"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]",1764186780,"CCC",0.000038485974,0.0011938487,"9.954994E-4 - 0.0011938487",0.0009954994,56,0.001157619,"CCC",0.001157619,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004168772,0.665938,"6.26E-4 - 0.003767",-0.0027241227,-0.7231544,0.000626,0.003767,-34.017094,0.00140512,-0.0003622428,-0.25780204,0.00147469,-0.00043181283,-0.29281598,0,15,0,false,false,"finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,3.831773,0.0010428772,"Onchain AI USD","Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",2452,2452,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]",1764186780,"CCC",0.000022613021,0.000196735,"1.7412196E-4 - 1.96735E-4",0.00017412196,2452,0.00017412196,"CCC",0.00017412196,8534,1356,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000106734995,1.1859443,"9.0E-5 - 0.004217",-0.0040202653,-0.9533472,0.00009,0.004217,-92.972534,0.00026586,-0.000069125,-0.26000527,0.000633965,-0.00043723002,-0.68967533,0,15,0,false,false,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,12.986889,0.000196735,"Mazze USD","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",844,844,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","[]",1764186780,"CCC",2.110112e-11,7.669992e-10,"6.9755685E-10 - 7.669992E-10",6.9755685e-10,844,7.1181605e-10,"CCC",7.1181605e-10,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.927958e-11,0.05631022,"6.9755685E-10 - 7.669992E-10",-3.016276e-11,-0.039325677,6.9755685e-10,7.669992e-10,,,,,,,,0,15,0,false,false,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.9481728,7.368364e-10,,"KIZUNA USD","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3160979,3160979,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-11-26T19:53:00.000Z","CCC",-0.002539277,1.8235921,"{""low"":1.7524973,""high"":1.8235921}",1.7524973,3160979,1.8159148,"CCC",1.8159148,3555974,2874124,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9552137,1.1382025,"{""low"":0.83923,""high"":6.524265}",-4.729821,-0.7249585,0.83923,6.524265,-55.570335,2.1423075,-0.3478638,-0.16237809,2.507849,-0.71340525,-0.28446898,25738700,15,0,false,false,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.14131168,1.7944437,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13391460,13391460,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-11-26T19:53:00.000Z","CCC",0.0130496025,0.5521527,"{""low"":0.5308637,""high"":0.5521527}",0.5308637,13391460,0.5465744,"CCC",0.5465744,42398897,27499329,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.05288437,0.106543735,"{""low"":0.496363,""high"":2.766469}",-2.2172217,-0.8014627,0.496363,2.766469,-73.56228,0.65323466,-0.10398728,-0.15918824,0.77847195,-0.22922456,-0.2944545,47467048,15,0,false,false,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.4337265,0.5492474,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",699675,699675,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","[]",1764186780,"CCC",9.2259324e-7,0.000027443319,"2.644204E-5 - 2.7443319E-5",0.00002644204,699675,0.000026603986,"CCC",0.000026603986,10321543,658998,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000024331348,0.09732539,"2.5E-5 - 0.002281",-0.0022535669,-0.9879732,0.000025,0.002281,-97.65421,0.00004018,-0.000012746865,-0.31724402,0.0002375155,-0.00021008236,-0.8844996,274331,15,0,false,false,"finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,3.4800975,0.000027433134,"Nura Labs USD","Nura Labs USD","REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,80242688,"CoinMarketCap",143195,143195,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","2025-11-26T19:53:00.000Z","CCC",-0.0012719762,0.025462367,"{""low"":0.023446687,""high"":0.025462367}",0.023446687,143195,0.025374103,"CCC",0.025374103,297712,183349,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0030196458,0.14123695,"{""low"":0.02138,""high"":0.509138}",-0.48473835,-0.95207655,0.02138,0.509138,-93.09932,0.05952532,-0.035125673,-0.59009635,0.1298393,-0.105439655,-0.8120781,1957893,15,0,false,false,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.9547973,0.024399646,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","[]",1665225000,"CCC",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,,"Turtle Racing USD","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",113675,113675,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","[]","2025-11-26T19:53:00.000Z","CCC",0.0011014119,0.017195085,"{""low"":0.015793059,""high"":0.017195085}",0.015793059,113675,0.016392665,"CCC",0.016392665,119455,138979,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0029054498,0.20476776,"{""low"":0.014189,""high"":0.34835}",-0.33125553,-0.9509273,0.014189,0.34835,-84.50113,0.0251328,-0.008038349,-0.319835,0.033047855,-0.015953405,-0.48273647,0,15,0,false,false,"finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,6.886815,0.01709445,"BitStable USD","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",83,83,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","[]","2025-11-26T19:53:00.000Z","CCC",0.00014550611,0.0049885763,"{""low"":0.00484307,""high"":0.0049885763}",0.00484307,83,0.00484307,"CCC",0.00484307,5,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038275763,3.2967927,"{""low"":0.001161,""high"":0.082081}",-0.077092424,-0.93922377,0.001161,0.082081,-92.63724,0.0067544,-0.0017658239,-0.26143312,0.0107303,-0.005741724,-0.53509444,38955,15,0,false,false,"finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,3.0044158,0.0049885763,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",22603,22603,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1764186780,"CCC",-0.000046992267,0.00041947392,"3.8620428E-4 - 4.1947392E-4",0.00038620428,22603,0.00041921993,"CCC",0.00041921993,26544,18015,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021211394,1.1465619,"1.85E-4 - 0.002229",-0.001831886,-0.8218421,0.000185,0.002229,-46.015423,0.00047226,-0.00007514606,-0.15912011,0.000463085,-0.00006597105,-0.14245991,452295,15,0,false,false,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.581312,0.00039711394,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1374800128,"CoinMarketCap",4241253,4241253,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","2025-11-26T19:53:00.000Z","CCC",0.0006853491,0.03450879,"{""low"":0.03372156,""high"":0.03450879}",0.03372156,4241253,0.034135558,"CCC",0.034135558,9256935,9369116,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010530878,0.44073313,"{""low"":0.023894,""high"":0.243296}",-0.20887113,-0.8585062,0.023894,0.243296,-80.49668,0.03986362,-0.0054387413,-0.1364337,0.058074605,-0.023649726,-0.40723008,47327324,15,0,false,false,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.0312874,0.03442488,"Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",69,69,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","[]",1764186780,"CCC",5.0604865e-15,2.36739e-13,"2.33402E-13 - 2.36739E-13",2.33402e-13,69,2.33402e-13,"CCC",2.33402e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.3367677e-15,0.014296226,"2.33402E-13 - 2.36739E-13",-2.1684043e-19,-9.159473e-7,2.33402e-13,2.36739e-13,,,,,,,,0,15,0,false,false,"finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.184269,2.3673877e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","[]",1705256280,"CCC",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,1000000000,"CoinMarketCap",128513,128513,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","[]",1764186780,"CCC",-0.0000033352117,0.00034860088,"3.1973756E-4 - 3.4860088E-4",0.00031973756,128513,0.00033900392,"CCC",0.00033900392,782691,133662,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00006687359,0.24585877,"2.72E-4 - 0.007545",-0.007206126,-0.9550863,0.000272,0.007545,-89.383026,0.00049948,-0.0001606064,-0.3215472,0.0009094225,-0.00057054893,-0.62737495,338873,15,0,false,false,"finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-0.97461593,0.0003388736,"Stream SZN USD","Stream SZN USD","REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",154254,154254,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","[]",1764186780,"CCC",1.5675397e-8,3.8837538e-7,"3.6977477E-7 - 3.8837538E-7",3.6977477e-7,154254,3.7834693e-7,"CCC",3.7834693e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8738062e-7,,"0.0 - 2.0E-6",-0.0000016126194,-0.8063097,0,0.000002,0,9e-7,-5.1261935e-7,-0.5695771,4.3e-7,-4.2619376e-8,-0.09911483,0,15,0,false,false,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.217164,3.8738062e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1292083328,"CoinMarketCap",13714590,13714590,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","[]","2025-11-26T19:53:00.000Z","CCC",0.000730223,0.013662107,"{""low"":0.0127178375,""high"":0.013662107}",0.0127178375,13714590,0.012835178,"CCC",0.012835178,11976579,9112421,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.005134343,0.624768,"{""low"":0.008218,""high"":0.084263}",-0.070910655,-0.8415397,0.008218,0.084263,-79.72418,0.01695582,-0.003603478,-0.21252158,0.02797562,-0.014623278,-0.52271503,17252340,15,0,false,false,"finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,5.785265,0.013352343,"GUNZ USD","GUNZ USD","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",43400,43400,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","[]","2025-11-26T19:53:00.000Z","CCC",0.040029764,3.5938828,"{""low"":3.5326366,""high"":3.5938828}",3.5326366,43400,3.5721738,"CCC",3.5721738,21481,63480,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5287609,0.17274061,"{""low"":3.061011,""high"":4.198277}",-0.608505,-0.14494161,3.061011,4.198277,-14.473134,3.757337,-0.1675651,-0.044596773,3.7476556,-0.15788364,-0.04212864,16871928,15,0,false,false,"finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.1276788,3.589772,"Hermez Network USD","Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",70709,70709,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","2025-11-26T19:53:00.000Z","CCC",0.00014640565,0.0018798866,"{""low"":0.0016246656,""high"":0.0018798866}",0.0016246656,70709,0.0016479938,"CCC",0.0016479938,90080,64075,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00024599058,0.15880606,"{""low"":0.001549,""high"":0.049041}",-0.04724601,-0.96339816,0.001549,0.049041,-95.87363,0.0025438,-0.0007488094,-0.29436648,0.00307052,-0.0012755294,-0.41541153,139371,15,0,false,false,"finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,8.880682,0.0017949906,"BeFi Labs USD","BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7938931,7938931,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","[]","2025-11-26T19:53:00.000Z","CCC",0.000779137,0.037714414,"{""low"":0.036144584,""high"":0.037714414}",0.036144584,7938931,0.037287403,"CCC",0.037287403,15599339,13915920,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0056138895,0.17677644,"{""low"":0.031757,""high"":0.186867}",-0.14949611,-0.8000134,0.031757,0.186867,-74.24302,0.05121606,-0.013845168,-0.27032864,0.07798299,-0.0406121,-0.5207815,52319244,15,0,false,false,"finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,2.1292663,0.03737089,"Space and Time USD","Space and Time USD","REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",421783,421783,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","[]","2025-11-26T19:53:00.000Z","CCC",0.005176734,0.03370778,"{""low"":0.02456957,""high"":0.03370778}",0.02456957,421783,0.024789017,"CCC",0.024789017,192207,159261,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0105709415,0.5554299,"{""low"":0.019032,""high"":0.53118}",-0.5015771,-0.9442695,0.019032,0.53118,-93.37575,0.0366744,-0.007071458,-0.19281729,0.07017534,-0.0405724,-0.5781575,0,15,0,false,false,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,21.193357,0.029602941,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","[]","2025-11-26T19:54:00.000Z","CCC",0.00030824356,0.017269451,"{""low"":0.015692605,""high"":0.017269451}",0.015692605,262,0.017269451,"CCC",0.017269451,232,360,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.004863428,0.39211705,"{""low"":0.012403,""high"":0.058992}",-0.04172557,-0.70730895,0.012403,0.058992,-55.110477,0.01875644,-0.0014900118,-0.07944001,0.02781462,-0.010548191,-0.3792319,0,15,0,false,false,"finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,1.8176694,0.017266428,"DeFinity USD","DeFinity USD","REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,352028320,"CoinMarketCap",251197,251197,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","2025-11-26T19:53:00.000Z","CCC",-0.0031927228,0.38819012,"{""low"":0.38524956,""high"":0.38819012}",0.38524956,251197,0.38763446,"CCC",0.38763446,676940,528457,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.37896788,59.623646,"{""low"":0.006356,""high"":0.489679}",-0.10435513,-0.21310925,0.006356,0.489679,33.456123,0.40818465,-0.022860765,-0.05600594,0.30229288,0.083031,0.2746707,135644912,15,0,false,false,"finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.82176757,0.38532388,"Shuffle USD","Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",398,398,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","[]",1764186780,"CCC",7.245908e-7,0.000033162705,"3.243811E-5 - 3.3162705E-5",0.00003243811,398,0.00003243811,"CCC",0.00003243811,7459,569,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000003162706,0.10542353,"3.0E-5 - 0.00133",-0.0012968373,-0.97506565,0.00003,0.00133,-97.35099,0.00005038,-0.000017217295,-0.3417486,0.00010601,-0.000072847295,-0.68717384,331627,15,0,false,false,"finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,2.2337654,0.000033162705,,"ETHEREUM IS GOOD USD","REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","[]",1705313880,"CCC",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5061706,5061706,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","[]","2025-11-26T19:53:00.000Z","CCC",-0.00004383549,0.01744493,"{""low"":0.01651069,""high"":0.01744493}",0.01651069,5061706,0.016925592,"CCC",0.016925592,16312513,8251680,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00018711016,0.011332667,"{""low"":0.01651069,""high"":0.14882}",-0.1321222,-0.8877987,0.01651069,0.14882,-87.527016,0.02893384,-0.01223604,-0.42289722,0.043016028,-0.026318228,-0.61182374,0,15,0,false,false,"finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-0.26183712,0.0166978,"Portals USD","Portals USD","REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","[]","2023-11-29T18:15:00.000Z","CCC",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD","REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",117681,117681,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","[]",1764186780,"CCC",-0.0000081358885,0.0004495782,"3.9659784E-4 - 4.495782E-4",0.00039659784,117681,0.00043663828,"CCC",0.00043663828,70099,43169,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00025000254,1.4124438,"1.77E-4 - 274.42432",-274.4239,-0.99999845,0.000177,274.42432,-32.352943,0.00039416,0.000032842538,0.08332286,0.00048308,-0.000056077464,-0.11608319,4270025,15,0,false,false,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8697289,0.00042700252,"Patriot USD","Patriot USD","REGULAR","PATRIOT"
