"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD","REGULAR",2011680128,"CoinMarketCap",11273706,11273706,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00088441,0.050711684,"{""low"":0.048390303,""high"":0.050711684}",0.048390303,11273706,0.049981385,"CCC",0.049981385,43636336,41251903,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.041150108,4.704482,"{""low"":0.008747,""high"":0.101041}",-0.05114389,-0.5061697,0.008747,0.101041,19.528532,0.04717432,0.0027227886,0.057717603,0.025637904,0.024259204,0.94622415,100377016,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.8044462,0.04989711,false,"2022-01-13T00:00:00.000Z",6,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","USD","REGULAR",754341632,"CoinMarketCap",465808,465808,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00005100295,0.011333374,"{""low"":0.010658263,""high"":0.011333374}",0.010658263,465808,0.010809307,"CCC",0.010809307,458516,539727,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0031113983,0.41221493,"{""low"":0.007548,""high"":0.073466}",-0.06280661,-0.8549071,0.007548,0.073466,-81.39926,0.01032614,0.00033325888,0.032273326,0.019578764,-0.008919366,-0.45556328,8040828,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.4762001,0.0106593985,false,"2021-06-22T00:00:00.000Z",6,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","USD","REGULAR",999841280,"CoinMarketCap",6384,6384,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000224252,0.00058756,"5.7836645E-4 - 5.8756E-4",0.00057836645,6384,0.0005791585,"CCC",0.0005791585,11842,17124,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00028856,0.9650836,"2.99E-4 - 0.008111",-0.00752344,-0.9275601,0.000299,0.008111,-88.499794,0.00059054,-0.0000029799994,-0.005046228,0.00056989,0.000017669983,0.031005953,587466,15,0,false,false,"[]",1753649580,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,3.968123,0.00058756,false,1717027200000,6,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","Alon USD","USD","REGULAR",997961728,"CoinMarketCap",1291828,1291828,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0000210125,0.0053375005,"{""low"":0.0046712,""high"":0.0053375005}",0.0046712,1291828,0.0049347878,"CCC",0.0049347878,2536679,1631797,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0016009936,0.458606,"{""low"":0.003491,""high"":0.022666}",-0.017574007,-0.77534664,0.003491,0.022666,-9.741867,0.01016544,-0.0050734463,-0.49908772,0.007695778,-0.0026037842,-0.33833933,5081615,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.41437072,0.0050919936,false,"2025-03-13T00:00:00.000Z",6,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemmy The Bat USD","Lemmy The Bat USD","USD","REGULAR",0,"CoinMarketCap",449257,449257,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.0018207e-7,0.000023122842,"1.9794457E-5 - 2.3122842E-5",0.000019794457,449257,0.00001985395,"CCC",0.00001985395,438430,362927,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00001089726,1.089726,"1.0E-5 - 3.8E-5",-0.000017102739,-0.45007208,0.00001,0.000038,-20.689655,0.00001786,0.0000030372594,0.17005931,0.0000182115,0.0000026857597,0.14747603,0,15,0,false,false,"[]",1753649520,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-2.33758,0.00002089726,false,1748995200000,6,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","USD","REGULAR",506936800,"CoinMarketCap",144627,144627,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000029943185,0.0010666148,"0.0010556394 - 0.0010666148",0.0010556394,144627,0.0010613467,"CCC",0.0010613467,158135,139618,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00096241484,9.721362,"9.9E-5 - 0.002577",-0.0015155852,-0.58812,0.000099,0.002577,-49.76393,0.00097212,0.00008929486,0.0918558,0.000636605,0.0004248098,0.6673052,538070,15,0,false,false,"[]",1753649580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.28130844,0.0010614148,false,1531353600000,6,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,"USD","REGULAR",0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","USD","REGULAR",219882160,"CoinMarketCap",607158,607158,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000039226376,0.0112863025,"{""low"":0.011189035,""high"":0.0112863025}",0.011189035,607158,0.0112276655,"CCC",0.0112276655,576285,663221,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0017205523,0.18044597,"{""low"":0.009535,""high"":0.044796}",-0.03354045,-0.7487376,0.009535,0.044796,-72.511696,0.01053852,0.00071703177,0.068039134,0.01555718,-0.004301628,-0.27650437,2474895,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.34972733,0.011255552,false,"2021-02-01T00:00:00.000Z",6,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","USD","REGULAR",0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","USD","REGULAR",358151552,"CoinMarketCap",33973040,33973040,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.015012741,2.0288033,"{""low"":1.9753451,""high"":2.0288033}",1.9753451,33973040,1.9915682,"CCC",1.9915682,44616597,72570576,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.59653664,0.41904947,"{""low"":1.423547,""high"":4.334225}",-2.3141415,-0.5339228,1.423547,4.334225,-36.67892,2.0317771,-0.011693478,-0.0057552955,2.2117836,-0.19169998,-0.08667212,723496064,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.7487417,2.0200837,false,"2023-12-07T00:00:00.000Z",4,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","USD","REGULAR",15200835,"CoinMarketCap",327474880,327474880,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.8666992,301.29453,"{""low"":294.45474,""high"":301.29453}",294.45474,327474880,294.91364,"CCC",294.91364,458484760,663904358,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",221.03018,2.858978,"{""low"":77.310905,""high"":399.0657}",-100.72461,-0.25240105,77.310905,399.0657,197.74721,283.14728,15.193817,0.053660475,236.5028,61.838287,0.26146957,4535033856,15,0,false,true,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.629623,298.3411,false,"2020-10-02T00:00:00.000Z",2,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD","REGULAR",1366369408,"CoinMarketCap",468768096,468768096,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.031011939,1.1481345,"{""low"":1.0380012,""high"":1.1481345}",1.0380012,468768096,1.0992359,"CCC",1.0992359,184959869,519615180,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.87272525,4.81921,"{""low"":0.181093,""high"":1.327329}",-0.2735108,-0.20606105,0.181093,1.327329,292.22235,0.66218805,0.39163017,0.5914184,0.6286713,0.42514694,0.6762627,1439905024,15,0,false,false,"[]","2025-07-27T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.858694,1.0538182,false,"2020-08-14T00:00:00.000Z",4,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","USD","REGULAR",166358752,"CoinMarketCap",17994970,17994970,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.015753984,2.63959,"{""low"":2.5839007,""high"":2.63959}",2.5839007,17994970,2.5911195,"CCC",2.5911195,31360080,39461518,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6983719,0.3619276,"{""low"":1.92959,""high"":10.271303}",-7.643341,-0.7441452,1.92959,10.271303,-56.069477,2.3907323,0.23722959,0.09922884,3.3163776,-0.68841577,-0.20758063,437184448,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.6030876,2.6279619,false,"2020-11-04T00:00:00.000Z",4,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","Mubarak USD","USD","REGULAR",1000000000,"CoinMarketCap",42771408,42771408,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0011431836,0.045550365,"{""low"":0.041506987,""high"":0.045550365}",0.041506987,42771408,0.042189114,"CCC",0.042189114,64620707,48866235,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.022716869,1.0458964,"{""low"":0.02172,""high"":0.070665}",-0.026228134,-0.37116158,0.02172,0.070665,-5.72145,0.03909466,0.005342208,0.13664801,0.03945174,0.0049851276,0.12636015,44436868,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,2.640532,0.04443687,false,"2025-04-01T00:00:00.000Z",6,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD","REGULAR",926187520,"CoinMarketCap",26040016,26040016,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008594811,0.23026167,"{""low"":0.21723832,""high"":0.23026167}",0.21723832,26040016,0.21723832,"CCC",0.21723832,20753659,25722518,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.075418636,0.4947074,"{""low"":0.152451,""high"":0.96109}",-0.7332204,-0.762905,0.152451,0.96109,-63.958405,0.19814898,0.02972065,0.14999144,0.2776433,-0.049773663,-0.17927198,211050000,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.9196448,0.22786963,false,"2023-11-29T00:00:00.000Z",6,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"USD","REGULAR",0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD","REGULAR",5625000,"CoinMarketCap",137490,137490,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000056510093,0.002872094,"{""low"":0.0027808475,""high"":0.002872094}",0.0027808475,137490,0.0027997287,"CCC",0.0027997287,167423,129617,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006926106,0.32020834,"{""low"":0.002163,""high"":0.009857}",-0.0070013893,-0.71029615,0.002163,0.009857,-48.52941,0.00355756,-0.00070194947,-0.19731206,0.002916515,-0.00006090454,-0.020882642,16062,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,2.018865,0.0028556106,false,"2021-07-08T00:00:00.000Z",6,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"USD","REGULAR",1954019584,"CoinMarketCap",151264976,151264976,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00373137,0.0748113,"{""low"":0.066885725,""high"":0.0748113}",0.066885725,151264976,0.066885725,"CCC",0.066885725,34267016,43931730,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.029079828,0.70479465,"{""low"":0.04126,""high"":0.243637}",-0.17329717,-0.7112925,0.04126,0.243637,-37.953384,0.0563945,0.01394533,0.24728175,0.06853367,0.0018061623,0.02635438,137445408,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.6019444,0.07033983,false,"2023-10-11T00:00:00.000Z",6,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","REGULAR",6256744,"CoinMarketCap",15083331,15083331,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5705061,15.036483,"{""low"":14.311025,""high"":15.036483}",14.311025,15083331,14.840746,"CCC",14.840746,16185612,19791920,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.1887264,0.568796,"{""low"":9.122298,""high"":71.75244}",-57.441418,-0.80055,9.122298,71.75244,-75.570145,11.850603,2.4604216,0.20761995,16.959541,-2.6485167,-0.15616676,89540432,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.833649,14.311025,false,"2021-03-31T00:00:00.000Z",2,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD","REGULAR",0,"CoinMarketCap",13,13,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000046953464,0.000055758082,"5.0938892E-5 - 5.5758082E-5",0.000050938892,13,0.00005570937,"CCC",0.00005570937,33,148,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000050013477,50.013477,"1.0E-6 - 0.001033",-0.0009819865,-0.95061624,0.000001,0.001033,-93.592964,0.00001976,0.000031253476,1.5816536,0.000087025,-0.000036011523,-0.41380665,0,15,0,false,false,"[]",1753649580,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-8.428372,0.000051013478,false,1716940800000,6,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"USD","REGULAR",999998272,"CoinMarketCap",145177488,145177488,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0072380304,1.3828646,"{""low"":1.3204389,""high"":1.3828646}",1.3204389,145177488,1.3234332,"CCC",1.3234332,244668261,373401125,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3091118,65.71517,"{""low"":0.019921,""high"":2.605717}",-1.2766842,-0.48995504,0.019921,2.605717,2383.6807,1.1971425,0.1318903,0.11017093,0.917292,0.41174078,0.44886556,1329030400,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5416643,1.3290328,false,"2024-10-23T00:00:00.000Z",4,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD","REGULAR",485700000,"CoinMarketCap",5684387,5684387,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.003433995,0.07502552,"{""low"":0.070446044,""high"":0.07502552}",0.070446044,5684387,0.07057175,"CCC",0.07057175,6033320,9552650,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.031658646,0.73311055,"{""low"":0.043184,""high"":0.337172}",-0.26232934,-0.77802825,0.043184,0.337172,-69.22685,0.05929146,0.015551187,0.26228377,0.09774168,-0.022899032,-0.23428114,36351076,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.808936,0.07484265,false,"2019-07-11T00:00:00.000Z",6,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",1052431680,"CoinMarketCap",33836984,33836984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0071437955,0.9054165,"{""low"":0.8783068,""high"":0.9054165}",0.8783068,33836984,0.8997703,"CCC",0.8997703,47794742,260946532,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4196658,0.88430566,"{""low"":0.474571,""high"":1.89332}",-0.99908316,-0.5276885,0.474571,1.89332,15.872216,0.6217441,0.2724927,0.4382715,0.73277736,0.16145945,0.22033902,941123136,15,0,false,false,"[]","2025-07-27T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7925382,0.8942368,false,"2017-11-09T00:00:00.000Z",6,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","REGULAR",1367078400,"CoinMarketCap",11361423,11361423,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0011276454,0.093449034,"{""low"":0.09122533,""high"":0.093449034}",0.09122533,11361423,0.09129431,"CCC",0.09129431,18533652,26228836,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02659887,0.4016015,"{""low"":0.066232,""high"":0.332326}",-0.23949513,-0.72066325,0.066232,0.332326,-38.86361,0.08145556,0.0113753155,0.13965057,0.110514306,-0.017683432,-0.16001034,126907080,15,0,false,false,"[]","2025-07-27T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.2296699,0.092830874,false,"2017-11-09T00:00:00.000Z",6,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","USD","REGULAR",999994112,"CoinMarketCap",359425024,359425024,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.049763225,0.11840099,"{""low"":0.06599419,""high"":0.11840099}",0.06599419,359425024,0.06599419,"CCC",0.06599419,48709948,59976062,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.09280455,3.9550202,"{""low"":0.023465,""high"":0.11840099}",-0.0021314397,-0.018001875,0.023465,0.11840099,63.998604,0.03405484,0.08221471,2.4141858,0.036898486,0.079371065,2.1510656,116268864,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,74.8248,0.11626955,false,"2025-03-12T00:00:00.000Z",6,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD","REGULAR",999999995904,"CoinMarketCap",213879,213879,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.155028e-7,0.00002628989,"2.482832E-5 - 2.628989E-5",0.00002482832,213879,0.000025792035,"CCC",0.000025792035,428858,561998,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000023170895,11.585447,"2.0E-6 - 4.8E-5",-0.000022829106,-0.47560638,0.000002,0.000048,400,0.00001908,0.000006090895,0.3192293,0.000009385,0.000015785896,1.6820346,25170896,15,0,false,false,"[]",1753649580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5095055,0.000025170895,false,1678147200000,6,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","REGULAR",58723012608,"CoinMarketCap",20373714,20373714,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0001401566,0.009056754,"{""low"":0.008698617,""high"":0.009056754}",0.008698617,20373714,0.008715166,"CCC",0.008715166,26205058,48319230,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005878521,1.8932436,"{""low"":0.003105,""high"":0.026694}",-0.017710479,-0.66346294,0.003105,0.026694,73.96819,0.00737316,0.0016103606,0.21840847,0.008395635,0.0005878862,0.070022844,527539392,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,1.584877,0.008983521,false,"2019-05-24T00:00:00.000Z",6,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD","REGULAR",731478656,"CoinMarketCap",192424,192424,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00037073158,0.012665,"{""low"":0.012083681,""high"":0.012665}",0.012083681,192424,0.012153965,"CCC",0.012153965,155675,111598,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0052666,0.73875713,"{""low"":0.007129,""high"":0.042159}",-0.029763399,-0.70597976,0.007129,0.042159,-36.724194,0.01173322,0.0006623799,0.056453377,0.01527044,-0.00287484,-0.18826178,9067117,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.0830414,0.0123956,false,"2022-03-10T00:00:00.000Z",6,"GALEON"
