"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Modulr USD","Modulr USD",10.7611885,2.028409,"finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.464476,0.29699224,"{""low"":1.563933,""high"":66.05841}",-64.03,-0.96929365,1.563933,66.05841,-95.62762,2.3171778,-0.28876877,-0.12462089,9.525466,-7.497057,-0.78705406,0,15,0,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11877,11877,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.19707346,2.0500581,"{""low"":2.001492,""high"":2.0500581}",2.001492,11877,2.0266204,"CCC",2.0266204,5827,4820,"2025-09-03T00:00:00.000Z",1000000,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Shiva Inu USD","Shiva Inu USD",8.909059,2.597578e-9,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.597578,""high"":9}",0,0,2.597578e-9,2.597578e-9,,,,,,,,0,15,0,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",241,241,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1248892e-10,2.597578e-9,"{""low"":2.597578,""high"":9}",2.597578e-9,241,2.597578e-9,"CCC",2.597578e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-29T18:22:00.000Z","CCC","Grok USD",,0,0.0000010713069,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z","CCC","Museum of Crypto Art USD",,0,3.0111275,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Matt Furie USD","Matt Furie USD",23.815344,3.03894e-7,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.03894e-7,,"{""low"":0,""high"":2}",-0.000001696106,-0.848053,0,0.000002,0,6.4e-7,-3.3610598e-7,-0.5251656,8.65e-7,-5.61106e-7,-0.64867747,127845,15,0,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4628,4628,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.8452684e-8,3.03894e-7,"{""low"":3.03894,""high"":7}",3.03894e-7,4628,3.03894e-7,"CCC",3.03894e-7,677,223,"2024-07-11T00:00:00.000Z",0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-22T15:04:00.000Z","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Meme Kombat USD","Meme Kombat USD",-36.026863,0.0026515615,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0003875615,0.1711844,"{""low"":0.002264,""high"":0.012064}",-0.009412438,-0.7802087,0.002264,0.012064,-16.279543,0.00291696,-0.00026539853,-0.09098463,0.0039861,-0.0013345387,-0.33479807,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",20272,20272,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.001493243,0.0026515615,"{""low"":0.0026439715,""high"":0.0026515615}",0.0026439715,20272,0.0026439715,"CCC",0.0026439715,296,718,"2024-03-08T00:00:00.000Z",120000000,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Keep3rV1 USD","Keep3rV1 USD",-5.484071,1.4969623,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.11808431,0.08563797,"{""low"":1.378878,""high"":19.055838}",-17.558876,-0.9214434,1.378878,19.055838,-91.22194,2.0698442,-0.57288194,-0.2767754,3.452859,-1.9558966,-0.56645715,636475,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",86865,86865,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.086857796,1.521386,"{""low"":1.4709961,""high"":1.521386}",1.4709961,86865,1.5117918,"CCC",1.5117918,79637,67465,"2020-10-28T00:00:00.000Z",0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Reform DAO USD","Reform DAO USD",0.14502618,0.0028122093,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000007888069,0.0028128265,"{""low"":0.0028043212,""high"":0.1277}",-0.124887794,-0.97797805,0.0028043212,0.1277,-97.74343,0.00539196,-0.0025797507,-0.47844395,0.011593255,-0.008781046,-0.7574271,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",34177,34177,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000040726736,0.0028269864,"{""low"":0.0028043212,""high"":0.0028269864}",0.0028043212,34177,0.002813283,"CCC",0.002813283,47577,20944,"2024-08-29T00:00:00.000Z",0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Rarible USD","Rarible USD",1.6966277,0.15304619,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.018253192,0.13541648,"{""low"":0.134793,""high"":1.813816}",-1.6607697,-0.91562194,0.134793,1.813816,-89.223114,0.19247267,-0.039426476,-0.20484194,0.5036223,-0.3505761,-0.6961092,2982706,15,0,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",434741,434741,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.002553299,0.15436439,"{""low"":0.15030006,""high"":0.15436439}",0.15030006,434741,0.15383007,"CCC",0.15383007,885924,573242,"2020-07-20T00:00:00.000Z",25000000,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-15T18:14:00.000Z","CCC","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Origin Protocol USD","Origin Protocol USD",3.953589,0.020446932,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0020109322,0.10907638,"{""low"":0.018436,""high"":0.08701}",-0.06656307,-0.7650048,0.018436,0.08701,-69.92646,0.02522708,-0.004780147,-0.18948476,0.042010225,-0.021563293,-0.51328677,13506991,15,0,false,"2020-01-09T00:00:00.000Z",6,660587648,"CoinMarketCap",3405798,3405798,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0007776432,0.020583207,"{""low"":0.020407746,""high"":0.020583207}",0.020407746,3405798,0.02053105,"CCC",0.02053105,5228403,6890298,"2020-01-09T00:00:00.000Z",1409664896,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","HEX USD","HEX USD",13.005723,0.000747815,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00016281503,0.27831632,"{""low"":5.85,""high"":4}",-0.0034051852,-0.8199338,0.000585,0.004153,-83.02905,0.00073264,0.000015175028,0.020712804,0.001458435,-0.00071061996,-0.4872483,0,15,0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",88469,88469,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00008606532,0.000747815,"{""low"":7.310129,""high"":4}",0.0007310129,88469,0.00073123164,"CCC",0.00073123164,110457,107561,"2019-12-17T00:00:00.000Z",0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","MultiBank Group USD","MultiBank Group USD",0.35124436,0.29834855,"finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.008879542,0.030675279,"{""low"":0.289469,""high"":2.746719}",-2.4483705,-0.8913801,0.289469,2.746719,-19.337357,0.34466487,-0.046316326,-0.13438076,0.78248787,-0.48413932,-0.61871797,56990696,15,0,false,"2025-07-18T00:00:00.000Z",6,191020528,"CoinMarketCap",9568607,9568607,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0010442734,0.30236375,"{""low"":0.29834855,""high"":0.30236375}",0.29834855,9568607,0.30044,"CCC",0.30044,13857809,10472078,"2025-07-17T00:00:00.000Z",1000000000,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Santiment Network Token USD","Santiment Network Token USD",9.450736,0.07225159,"finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.010622587,0.17236345,"{""low"":0.061629,""high"":0.161598}",-0.08934641,-0.55289304,0.061629,0.161598,-36.123665,0.08090138,-0.008649789,-0.106917694,0.1138462,-0.04159461,-0.3653579,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.006238699,0.07225159,"{""low"":0.07225159,""high"":0.07225159}",0.07225159,1,0.07225159,"CCC",0.07225159,46,8,"2017-07-12T00:00:00.000Z",83337000,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","OpenServ USD","OpenServ USD",16.333858,0.014217893,"finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0047828928,0.5069309,"{""low"":0.009435,""high"":0.087201}",-0.07298311,-0.8369527,0.009435,0.087201,-69.16285,0.0176069,-0.0033890065,-0.19248174,0.031214805,-0.016996913,-0.5445145,10663420,15,0,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1875861,1875861,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.001996263,0.014334379,"{""low"":0.014129585,""high"":0.014334379}",0.014129585,1875861,0.014306803,"CCC",0.014306803,633059,875498,"2024-11-14T00:00:00.000Z",1000000000,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Asymmetry Finance USD","Asymmetry Finance USD",6.7904844,0.048103306,"finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0075933076,0.1874428,"{""low"":0.04051,""high"":2.768633}",-2.7205296,-0.9826256,0.04051,2.768633,-95.632385,0.05870146,-0.010598153,-0.18054326,0.28797105,-0.23986775,-0.83295786,0,15,0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2118,2118,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0030587427,0.0485732,"{""low"":0.048094843,""high"":0.0485732}",0.048094843,2118,0.04856681,"CCC",0.04856681,3528,284,"2025-02-07T00:00:00.000Z",0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-02T18:29:00.000Z","CCC","yfBeta USD",,0,3.6661181,"finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Ranger USD","Ranger USD",2.6257274,0.7299598,"finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.34729677,0.90757865,"{""low"":0.382663,""high"":0.864543}",-0.13458323,-0.1556698,0.382663,0.864543,-7.1639833,0.5257293,0.20423049,0.3884708,0.5350693,0.1948905,0.36423415,7439887,15,0,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",147325,147325,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.01867634,0.73308504,"{""low"":0.6268501,""high"":0.73308504}",0.6268501,147325,0.7313916,"CCC",0.7313916,1053537,498275,"2026-01-12T00:00:00.000Z",25625000,false,false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","EthXY USD","EthXY USD",7.753967,0.009616555,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013065543,0.15722674,"{""low"":0.00831,""high"":0.086226}",-0.07660945,-0.8884727,0.00831,0.086226,-71.136116,0.01273128,-0.0031147255,-0.24465139,0.028495776,-0.01887922,-0.66252697,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0006920062,0.009616555,"{""low"":0.009614775,""high"":0.009616555}",0.009614775,6,0.009614775,"CCC",0.009614775,231,0,"2023-11-17T00:00:00.000Z",100000000,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Gameswap USD","Gameswap USD",3.628108,0.017625993,"finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0025329934,0.16782571,"{""low"":0.015093,""high"":0.121243}",-0.103617005,-0.8546226,0.015093,0.121243,-85.486206,0.02038778,-0.0027617868,-0.13546285,0.03945551,-0.021829518,-0.55326915,194464,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",23,23,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0006171018,0.01805707,"{""low"":0.017625993,""high"":0.01805707}",0.017625993,23,0.01805707,"CCC",0.01805707,15,0,"2020-11-04T00:00:00.000Z",20000000,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-20T21:37:00.000Z","CCC","Ordify USD","Ordify USD",0,0.0004956639,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Kvants AI USD","Kvants AI USD",0.20622014,0.008413785,"finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.000079785474,0.009573491,"{""low"":0.008334,""high"":0.008797}",-0.00038321503,-0.043562014,0.008334,0.008797,-0.5509317,0.0085225385,-0.00010875333,-0.012760674,0.0085225385,-0.00010875333,-0.012760674,0,15,0,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",697,697,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",0.00001731515,0.008413785,"{""low"":0.008413785,""high"":0.008413785}",0.008413785,697,0.008413785,"CCC",0.008413785,3225,2896,"2026-02-19T00:00:00.000Z",1000000000,false,false,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-01-23T01:47:00.000Z","CCC","Asterix Labs USD","Asterix Labs USD",0,76.485504,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Tectum USD","Tectum USD",8.904815,0.28244475,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08183475,0.40792957,"{""low"":0.20061,""high"":1.789721}",-1.5072763,-0.8421851,0.20061,1.789721,-83.75825,0.29841033,-0.015965581,-0.053502105,0.5785408,-0.29609606,-0.5117981,2805952,15,0,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",51819,51819,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.023094654,0.2847373,"{""low"":0.28051308,""high"":0.2847373}",0.28051308,51819,0.28384915,"CCC",0.28384915,99501,74795,"2022-09-27T00:00:00.000Z",10000000,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Hakka.Finance USD","Hakka.Finance USD",0.2044161,0.0021108654,"finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006348655,0.43012568,"{""low"":0.001476,""high"":0.003508}",-0.0013971345,-0.39827096,0.001476,0.003508,-20.474403,0.00222432,-0.00011345465,-0.05100644,0.002615365,-0.00050449953,-0.19289833,826483,15,0,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000043062028,0.0021108654,"{""low"":0.0021108654,""high"":0.0021108654}",0.0021108654,1,0.0021108654,"CCC",0.0021108654,1,0,"2020-08-17T00:00:00.000Z",0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","DMarket USD","DMarket USD",0,0.0009827244,"finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,false,false,"DMT"
