"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",4961642,4961642,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0017236918,0.03670335,"{""low"":0.03607175,""high"":0.03670335}",0.03607175,4961642,0.036607184,"CCC",0.036607184,15791936,5716317,"2024-04-08T00:00:00.000Z",0,783791040,"REGULAR","UTC",0,false,-4.5543003,0.036123857,-0.21060522,0.07230018,-0.036176324,-0.5003628,17596034,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_TNSR_CCC","UTC","ccc_market","Tensor USD","Tensor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0046478584,0.14766358,"{""low"":0.031476,""high"":0.320244}",-0.28412014,-0.8871989,0.031476,0.320244,-71.90305,0.04576146,-0.009637602,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",17269376,17269376,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.10770011,2.4729762,"{""low"":2.4415886,""high"":2.4729762}",2.4415886,17269376,2.4664235,"CCC",2.4664235,17526869,11041433,"2023-05-08T00:00:00.000Z",21000000,21000000,"REGULAR","UTC",0,false,4.592636,2.452762,-0.013189569,4.4249253,-1.9721634,-0.44569418,51508000,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_ORDI_CCC","UTC","ccc_market","ORDI USD","ORDI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0439279,0.7409872,"{""low"":1.408834,""high"":13.475236}",-11.022474,-0.81798005,1.408834,13.475236,-67.48681,2.4855452,-0.03278327,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1946179200,"CoinMarketCap",12041875,12041875,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0004781857,0.020146111,"{""low"":0.019753331,""high"":0.020146111}",0.019753331,12041875,0.019892616,"CCC",0.019892616,13549917,18731701,"2017-11-01T00:00:00.000Z",0,1978594304,"REGULAR","UTC",0,false,-2.3416877,0.019942392,-0.016018515,0.034260336,-0.014317945,-0.41791606,38811468,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_ENJ_CCC","UTC","ccc_market","Enjin Coin USD","Enjin Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0025583915,0.14716932,"{""low"":0.017384,""high"":0.117954}",-0.09801161,-0.8309308,0.017384,0.117954,-71.92646,0.02026704,-0.00032464787,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000034927245,"{""low"":3.4927245,""high"":5}",0.000034927245,0,0.000034927245,"CCC",0.000034927245,7,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,0,0.000034927245,-0.05805706,0.00006444,-0.000029512754,-0.4579881,0,15,0,false,false,"[]","2026-04-04T06:12:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","ccc_market","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.4927245,""high"":5}",-0.00018207275,-0.8390449,0.000034927245,0.000217,-79.28994,0.00003708,-0.0000021527558,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",773,773,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000062215113,0.00015549437,"{""low"":1.511271,""high"":4}",0.0001511271,773,0.00015397552,"CCC",0.00015397552,3011,3175,"2022-06-08T00:00:00.000Z",350000000,350000000,"REGULAR","UTC",0,false,-3.9539638,0.0001511271,-0.1301537,0.000225715,-0.00007458791,-0.3304517,6777,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_TRAXX_CCC","UTC","ccc_market","Traxx USD","Traxx USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001261271,5.045084,"{""low"":2.5,""high"":5}",-0.0017738729,-0.9214924,0.000025,0.001925,-89.97462,0.00017374,-0.000022612905,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0000013569623,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","ccc_market","DEGEN Index USD","DEGEN Index USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",5052735,5052735,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.29723454,10.124255,"{""low"":10.047456,""high"":10.124255}",10.047456,5052735,10.069455,"CCC",10.069455,4758628,5790653,"2026-01-21T00:00:00.000Z",50000000,50000000,"REGULAR","UTC",0,false,-2.8527703,10.12192,-0.30674285,30.017046,-19.895126,-0.6627943,25304800,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_VEREM_CCC","UTC","ccc_market","Verified Emeralds USD","Verified Emeralds USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.0035696,0.11006044,"{""low"":9.11835,""high"":397.66174}",-387.53983,-0.97454643,9.11835,397.66174,-94.35236,14.600527,-4.478607,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",161426288,161426288,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.019591331,8.913116,"{""low"":8.861427,""high"":8.913116}",8.861427,161426288,8.91063,"CCC",8.91063,322968799,226064974,"2020-07-13T00:00:00.000Z",715748736,463441056,"REGULAR","UTC",0,false,-0.22054458,8.863672,-0.039605014,15.27913,-6.4154577,-0.4198837,3827085056,15,0,false,true,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_AVAX_CCC","UTC","ccc_market","Avalanche USD","Avalanche USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.163434,0.15109065,"{""low"":7.700238,""high"":35.91024}",-27.046568,-0.75317144,7.700238,35.91024,-51.08329,9.229195,-0.36552238,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"REGULAR","UTC",0,false,0,3.151207e-8,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_WOLF_CCC","UTC","ccc_market","moonwolf.io USD","moonwolf.io USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0014263476,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","ccc_market","Carb0n.fi USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",761403,761403,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000010991556,0.0004019272,"{""low"":3.8257748,""high"":4}",0.00038257748,761403,0.00039033595,"CCC",0.00039033595,899723,793319,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-2.7651064,0.00038651782,-0.26994973,0.003909105,-0.0035225872,-0.9011237,386495,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_LOOKS_CCC","UTC","ccc_market","LooksRare USD","LooksRare USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000025517802,0.07068643,"{""low"":3.61,""high"":4}",-0.03377848,-0.98868674,0.000361,0.034165,-96.87228,0.00052944,-0.00014292219,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3104087,3104087,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.281766e-10,3.7696275e-8,"{""low"":3.7248824,""high"":8}",3.7248824e-8,3104087,3.7248824e-8,"CCC",3.7248824e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"REGULAR","UTC",0,false,1.148934,3.769537e-8,-0.95811623,0.000001145,-0.0000011073047,-0.96707827,37641992,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_ELON_CCC","UTC","ccc_market","Dogelon Mars USD","Dogelon Mars USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.769537e-8,,"{""low"":0,""high"":3.3}",-0.000032962304,-0.9988577,0,0.000033,0,9e-7,-8.623046e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.11345138,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","ccc_market","Waves Community Token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1477339,1477339,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000049300026,0.0056872484,"{""low"":0.0056444868,""high"":0.0056872484}",0.0056444868,1477339,0.005670052,"CCC",0.005670052,2924281,2010175,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"REGULAR","UTC",0,false,-0.86585915,0.0056444868,-0.013939463,0.014729465,-0.009084979,-0.61678946,10070674,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_AITECH_CCC","UTC","ccc_market","Solidus Ai Tech USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00061648665,0.12261071,"{""low"":0.005028,""high"":0.074329}",-0.06868452,-0.9240608,0.005028,0.074329,-74.85025,0.00572428,-0.00007979339,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",38061592,38061592,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0012825131,0.31621626,"{""low"":0.31313083,""high"":0.31621626}",0.31313083,38061592,0.3135459,"CCC",0.3135459,44043709,53508486,"2020-12-15T00:00:00.000Z",0,1000000000,"REGULAR","UTC",0,false,0.40843064,0.31528923,0.01604011,0.6341473,-0.31885806,-0.5028139,267763936,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_LDO_CCC","UTC","ccc_market","Lido DAO USD","Lido DAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.044156224,0.16285816,"{""low"":0.271133,""high"":1.617841}",-1.3025517,-0.80511725,0.271133,1.617841,-61.960243,0.3103118,0.004977435,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.00057978946,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","ccc_market","Stash USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59483,59483,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.859662e-7,0.000006349056,"{""low"":6.0543853,""high"":6}",0.0000060543853,59483,0.000006249341,"CCC",0.000006249341,54589,55591,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"REGULAR","UTC",0,false,3.0237482,0.0000063361585,-0.14836578,0.00000995,-0.0000036138417,-0.36320016,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_PINU100X_CCC","UTC","ccc_market","Pi INU 100x USD","Pi INU 100x USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.3615834e-7,0.056026388,"{""low"":6,""high"":6}",-0.000051663843,-0.8907559,0.000006,0.000058,-80,0.00000744,-0.0000011038414,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",50272,50272,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-1.267017e-7,0.000022543925,"{""low"":2.1651671,""high"":5}",0.000021651671,50272,0.000022235128,"CCC",0.000022235128,53983,53192,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,-0.5669775,0.000022220074,-0.32297155,0.00003078,-0.000008559926,-0.27810025,222200,15,0,false,false,"[]","2026-04-04T06:12:00.000Z","CCC","finmb_TOILET_CCC","UTC","ccc_market","Toilet Dust USD","Toilet Dust USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000013220074,1.4688971,"{""low"":9,""high"":6}",-0.0004897799,-0.95660144,0.000009,0.000512,-83.088234,0.00003282,-0.000010599926,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2050632,2050632,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0003781654,0.017089564,"{""low"":0.01687026,""high"":0.017089564}",0.01687026,2050632,0.016876854,"CCC",0.016876854,4333275,2204229,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"REGULAR","UTC",0,false,2.2818122,0.016951192,-0.026261384,0.03152135,-0.014570158,-0.4622314,32017108,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_WOO_CCC","UTC","ccc_market","WOO USD","WOO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0023191925,0.1585014,"{""low"":0.014632,""high"":0.103301}",-0.086349815,-0.8359049,0.014632,0.103301,-74.86973,0.01740836,-0.00045716763,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",53931,53931,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.1939605e-8,2.3701911e-7,"{""low"":2.2035289,""high"":7}",2.2035289e-7,53931,2.3701911e-7,"CCC",2.3701911e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"REGULAR","UTC",0,false,-5.114953,2.2148573e-7,-0.75925463,0.000002125,-0.0000019035143,-0.89577144,10090,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_UBX_CCC","UTC","ccc_market","UBIX.Network USD","UBIX.Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2148573e-7,,"{""low"":0,""high"":9}",-0.000008778515,-0.9753905,0,0.000009,-83.33333,9.2e-7,-6.9851427e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",243959,243959,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000018698163,0.00064806896,"{""low"":6.402801,""high"":4}",0.0006402801,243959,0.00064210984,"CCC",0.00064210984,305238,248304,"2024-06-25T00:00:00.000Z",1000000000,950000000,"REGULAR","UTC",0,false,-2.8274636,0.00064260664,-0.22919267,0.00173217,-0.0010895634,-0.6290164,605452,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_SHRUB_CCC","UTC","ccc_market","Shrub USD","Shrub USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000030606636,0.05001084,"{""low"":6.12,""high"":4}",-0.010861393,-0.94414055,0.000612,0.011504,-82.49739,0.00083368,-0.00019107334,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,4.38,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","ccc_market","BlackBerry tokenized stock FTX USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",56380,56380,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000009662908,0.0001353734,"{""low"":1.2248092,""high"":4}",0.00012248092,56380,0.00012256012,"CCC",0.00012256012,52802,53822,"2024-05-30T00:00:00.000Z",0,950127936,"REGULAR","UTC",0,false,7.6939034,0.00013525477,-0.057851974,0.000320075,-0.00018482022,-0.57742786,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_WALTER_CCC","UTC","ccc_market","walter USD","walter USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000013254772,0.10864568,"{""low"":1.22,""high"":4}",-0.002388745,-0.9464125,0.000122,0.002524,-60.7595,0.00014356,-0.000008305229,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.00013111407,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","ccc_market","Apricot Finance USD","Apricot Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",5588223,5588223,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00011777133,0.007984003,"{""low"":0.0078026573,""high"":0.007984003}",0.0078026573,5588223,0.0079738535,"CCC",0.0079738535,4007387,2985541,"2024-11-20T00:00:00.000Z",1000000000,999945600,"REGULAR","UTC",0,false,1.5227977,0.007851637,-0.16769625,0.02010415,-0.012252512,-0.6094519,7851210,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","ccc_market","Just a chill guy USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0011756369,0.17609899,"{""low"":0.006676,""high"":0.117234}",-0.10938236,-0.93302596,0.006676,0.117234,-67.47777,0.00943362,-0.0015819827,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2953374,2953374,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0000025599147,0.00094399106,"{""low"":9.160955,""high"":4}",0.0009160955,2953374,0.0009277314,"CCC",0.0009277314,2284012,1620628,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,0.2755712,0.0009314978,-0.123675615,0.005301135,-0.0043696375,-0.82428336,931497,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_DONKEY_CCC","UTC","ccc_market","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0002304978,0.32881284,"{""low"":7.01,""high"":4}",-0.0747925,-0.98769873,0.000701,0.075724,-90.16769,0.00106296,-0.00013146224,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",556472,556472,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000004162983,0.00024694353,"{""low"":2.4208888,""high"":4}",0.00024208888,556472,0.00024618063,"CCC",0.00024618063,623957,580524,"2021-03-01T00:00:00.000Z",0,10000000000,"REGULAR","UTC",0,false,-1.6590968,0.0002467557,-0.09500588,0.000629275,-0.0003825193,-0.607873,1499796,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_TOWER_CCC","UTC","ccc_market","TOWER USD","TOWER USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000012755685,0.054511473,"{""low"":2.34,""high"":4}",-0.0023442442,-0.9047643,0.000234,0.002591,-34.03694,0.00027266,-0.0000259043,"TOWER"
