"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032387713,"REGULAR",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00025477144,0.08537917,"{""low"":0.002984,""high"":0.077961}",-0.07472222,-0.95845646,0.002984,0.077961,-94.307396,0.00541758,-0.0021788084,-0.40217376,0.016528014,-0.013289243,-0.80404353,3100706,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.169711,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",180706,180706,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00010602013,0.0034038876,"{""low"":0.0032387713,""high"":0.0034038876}",0.0032387713,180706,0.003349737,"CCC",0.003349737,448129,199185,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001548433,"REGULAR",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0001008433,1.8674686,"{""low"":5.4,""high"":5}",-0.0037181566,-0.9600198,0.000054,0.003873,-95.07463,0.00018118,-0.000026336696,-0.14536205,0.000182325,-0.0000274817,-0.15072918,414520,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.09726928,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",765,765,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",1.5048136e-7,0.00015522819,"{""low"":1.548433,""high"":4}",0.0001548433,765,0.00015502042,"CCC",0.00015502042,4321,21354,"2022-10-17T00:00:00.000Z","BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4983.0767,"REGULAR",0,459009,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2148.7031,0.7580875,"{""low"":2834.3735,""high"":5622.8057}",-639.729,-0.11377399,2834.3735,5622.8057,69.52108,4781.0225,202.0542,0.042261712,4120.059,863.0176,0.20946728,2287281920,15,0,false,true,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.9843789,false,"2019-09-26T00:00:00.000Z",2,459009,"CoinMarketCap",228383952,228383952,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",96.958984,5009.865,"{""low"":4864.437,""high"":5009.865}",4864.437,228383952,4864.437,"CCC",4864.437,402268006,255121398,"2019-09-26T00:00:00.000Z","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7785463e-7,"REGULAR",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.7785463e-7,,"{""low"":0,""high"":0.041401}",-0.041400623,-0.99999094,0,0.041401,0,1.8e-7,1.9785463e-7,1.0991924,4.5e-8,3.3285463e-7,7.3967695,377328,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,31.173975,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",387349,387349,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.979853e-8,4.2379978e-7,"{""low"":2.8775582,""high"":7}",2.8775582e-7,387349,2.894361e-7,"CCC",2.894361e-7,466439,1900268,"2024-06-12T00:00:00.000Z","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030037612,"REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006637612,0.28365862,"{""low"":2.34,""high"":4}",-0.029840624,-0.99003434,0.000234,0.030141,-89.88235,0.00036008,-0.00005970389,-0.16580728,0.00121763,-0.0009172539,-0.75331086,12222,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00710863,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300091,300091,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-2.1362212e-8,0.00030075657,"{""low"":2.9045896,""high"":4}",0.00029045896,300091,0.00029074858,"CCC",0.00029074858,243937,262885,"2020-12-16T00:00:00.000Z","Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27855456,"REGULAR",0,94728224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06735055,0.3188886,"{""low"":0.211204,""high"":0.369787}",-0.09123245,-0.24671622,0.211204,0.369787,18.973434,0.29212138,-0.013566822,-0.04644241,0.30927077,-0.03071621,-0.099318184,26386980864,15,0,false,true,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2137305,false,"2017-11-09T00:00:00.000Z",6,94728224768,"CoinMarketCap",468216608,468216608,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.003422439,0.2820383,"{""low"":0.27855456,""high"":0.2820383}",0.27855456,468216608,0.2820021,"CCC",0.2820021,684959297,573534051,"2017-09-13T00:00:00.000Z","TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010127117,"REGULAR",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00291616,-0.0019034484,-0.65272427,9956,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z","Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060861874,"REGULAR",20999999488,16090288128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0010751872,0.2145654,"{""low"":0.005011,""high"":0.024066}",-0.017979812,-0.7471043,0.005011,0.024066,-54.022156,0.00688054,-0.0007943525,-0.11544915,0.00979826,-0.003712073,-0.3788502,97928504,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.6432343,false,"2018-03-10T00:00:00.000Z",6,16090288128,"CoinMarketCap",4377354,4377354,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00016523991,0.0063235722,"{""low"":0.0060707224,""high"":0.0063235722}",0.0060707224,4377354,0.006280464,"CCC",0.006280464,8170695,6869786,"2018-03-10T00:00:00.000Z","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10688922,"REGULAR",0,100242520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.00283622,0.027257456,"{""low"":0.104053,""high"":0.777482}",-0.6705928,-0.8625187,0.104053,0.777482,-83.39461,0.1548017,-0.04791248,-0.30950874,0.27144206,-0.16455284,-0.6062172,10714845,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-5.3852744,false,"2021-03-15T00:00:00.000Z",6,100242520,"CoinMarketCap",7432828,7432828,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.006083913,0.114114486,"{""low"":0.106792,""high"":0.114114486}",0.106792,7432828,0.113408916,"CCC",0.113408916,11388691,7053347,"2021-03-10T00:00:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16964531,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.1516533,8.42893,"{""low"":0.017992,""high"":0.388717}",-0.21907169,-0.5635763,0.017992,0.388717,402.88766,0.16047792,0.009167388,0.057125542,0.115911625,0.053733684,0.4635746,408966368,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-9.411001,false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",56008360,56008360,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.017623901,0.18540561,"{""low"":0.16816439,""high"":0.18540561}",0.16816439,56008360,0.18471368,"CCC",0.18471368,65205380,60655259,"2025-06-23T00:00:00.000Z","Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034489015,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03895885,"REGULAR",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0057348497,0.17261165,"{""low"":0.033224,""high"":0.136932}",-0.09797315,-0.71548766,0.033224,0.136932,-60.95801,0.04903806,-0.010079209,-0.2055385,0.07644808,-0.03748923,-0.49038813,54890716,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.5994613,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1541204,1541204,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0006332621,0.039630495,"{""low"":0.038939707,""high"":0.039630495}",0.038939707,1541204,0.039469104,"CCC",0.039469104,8747665,1646527,"2021-04-16T00:00:00.000Z","ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002782825,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z","4P FOUR USD","4P FOUR USD","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016588684,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z","AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005943755,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00022137549,0.5935,"{""low"":3.73,""high"":4}",-0.033281628,-0.9824544,0.000373,0.033876,-93.81196,0.00079206,-0.00019768451,-0.24958275,0.00165633,-0.0010619545,-0.64114916,594375,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,1.7520478,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",232114,232114,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00001023442,0.00059911044,"{""low"":5.6953344,""high"":4}",0.00056953344,232114,0.00058554154,"CCC",0.00058554154,269636,233551,"2024-10-29T00:00:00.000Z","LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030242887,"REGULAR",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000009428884,0.032180496,"{""low"":2.93,""high"":4}",-0.0062555713,-0.953884,0.000293,0.006558,-93.47468,0.00033286,-0.00003043114,-0.091423236,0.000706745,-0.00040431615,-0.57208204,18957,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-3.5916905,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",47775,47775,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000011266995,0.00031989734,"{""low"":3.0240935,""high"":4}",0.00030240935,47775,0.00030809603,"CCC",0.00030809603,52511,51751,"2021-09-13T00:00:00.000Z","Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931499e-11,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z","Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062976307,"REGULAR",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00019963086,0.032737102,"{""low"":0.006098,""high"":20.40514}",-20.398842,-0.99969137,0.006098,20.40514,-99.93307,0.00674162,-0.0004439894,-0.06585797,1.0616919,-1.0553943,-0.9940683,35758,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.8236345,false,"2021-04-01T00:00:00.000Z",6,5678076,"CoinMarketCap",55003,55003,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000052300282,0.006377611,"{""low"":0.00626184,""high"":0.006377611}",0.00626184,55003,0.006363449,"CCC",0.006363449,55307,55169,"2021-03-22T00:00:00.000Z","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030316054,"REGULAR",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000009160547,0.031158324,"{""low"":2.94,""high"":4}",-0.0020178393,-0.86938363,0.000294,0.002321,-84.178185,0.000425,-0.00012183946,-0.2866811,0.000873445,-0.00057028444,-0.6529139,360971,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-5.1681905,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",54859,54859,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000016521779,0.0003198363,"{""low"":3.0316054,""high"":4}",0.00030316054,54859,0.00031979693,"CCC",0.00031979693,33902,54362,"2020-09-10T00:00:00.000Z","REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031186385,"REGULAR",0,277104672,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00064638443,0.021165174,"{""low"":0.03054,""high"":0.231682}",-0.20049562,-0.86539143,0.03054,0.231682,-85.40261,0.0448371,-0.0136507135,-0.30445132,0.08120784,-0.050021455,-0.6159683,6419367,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.78814846,false,"2021-02-09T00:00:00.000Z",6,205838768,"CoinMarketCap",538975,538975,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00024774857,0.031522997,"{""low"":0.031144895,""high"":0.031522997}",0.031144895,538975,0.03136081,"CCC",0.03136081,3513877,689655,"2021-02-09T00:00:00.000Z","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7277688e-11,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023427164,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0019391645,0.09024407,"{""low"":0.021488,""high"":2.320366}",-2.2969387,-0.9899036,0.021488,2.320366,-98.8077,0.03518852,-0.011761354,-0.3342384,0.09242855,-0.069001384,-0.74653757,13585071,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-4.385515,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2016228,2016228,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0010745246,0.024615014,"{""low"":0.02340761,""high"":0.024615014}",0.02340761,2016228,0.024357319,"CCC",0.024357319,3003761,2650840,"2024-03-19T00:00:00.000Z","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014646939,"REGULAR",1100000000,1099913344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0012886939,7.322124,"{""low"":1.76,""high"":4}",-0.4523583,-0.9967725,0.000176,0.453823,-99.86424,0.00187206,-0.00040736608,-0.21760312,0.051797226,-0.05033253,-0.97172254,0,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,203.15614,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",828020,828020,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0009815455,0.0016319595,"{""low"":5.2020804,""high"":4}",0.00052020804,828020,0.0005466468,"CCC",0.0005466468,2183864,337267,"2024-11-17T00:00:00.000Z","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08417866,"REGULAR",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.012372658,0.17230675,"{""low"":0.071806,""high"":0.395089}",-0.31091034,-0.7869375,0.071806,0.395089,-75.4964,0.11456132,-0.030382663,-0.26520875,0.19588943,-0.11171077,-0.57027465,224528816,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.1635249,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",28306822,28306822,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0018614978,0.08805957,"{""low"":0.08391321,""high"":0.08805957}",0.08391321,28306822,0.08581364,"CCC",0.08581364,53903665,40401998,"2020-08-05T00:00:00.000Z","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036793825,"REGULAR",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000031938253,0.09505432,"{""low"":3.36,""high"":4}",-0.0027500617,-0.88199544,0.000336,0.003118,-87.78326,0.00053618,-0.00016824174,-0.31377846,0.001157275,-0.0007893368,-0.682065,597046,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4655375,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",6,6,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000054724514,0.00037341024,"{""low"":3.6783348,""high"":4}",0.00036783348,6,0.00037341024,"CCC",0.00037341024,4510,76,"2020-01-22T00:00:00.000Z","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006496324,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000069632406,0.12005587,"{""low"":5.8,""high"":5}",-0.00053203676,-0.89118385,0.000058,0.000597,-82.46576,0.00009178,-0.000026816757,-0.2921852,0.00013486,-0.00006989676,-0.5182913,42523,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.5711201,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",55073,55073,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010048607,0.00006500002,"{""low"":6.395881,""high"":5}",0.00006395881,55073,0.00006397841,"CCC",0.00006397841,53748,53477,"2022-01-18T00:00:00.000Z","Fringe Finance USD","Fringe Finance USD","FRIN"
