"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"Storeum USD","Storeum USD","REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",216974,216974,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",9.562796,0.036746014,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.003207244,0.036746014,"{""low"":0.03481874,""high"":0.036746014}",0.03481874,216974,0.03603942,"CCC",0.03603942,1385993,231428,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029862015,4.3378873,"{""low"":0.006884,""high"":0.758025}",-0.72127897,-0.951524,0.006884,0.758025,81.810104,0.02387762,0.012868393,0.53893113,0.024396244,0.0123497695,0.506216,0,15,0,false,false,false,"MoneyByte USD","PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,"FEG Token USD","FEG Token USD","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-30T00:00:00.000Z",5,99302793216,"Coinbase",1699220,1699220,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",2.3550694,0.000565,"[]","2026-04-14T11:16:29.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.000012999983,0.00057152176,"{""low"":5.6191086,""high"":4}",0.00056191086,1699220,0.00057105074,"CCC",0.00057105074,3247454,2465034,"2018-07-30T00:00:00.000Z",0,99302793216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00005500001,0.10784316,"{""low"":5.1,""high"":4}",-0.002725,-0.8282675,0.00051,0.00329,-80.91129,0.00057636,-0.000011359982,-0.019709872,0.00088395,-0.00031894998,-0.36082357,56119248,15,0,false,false,false,"VeThor Token USD","VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",19479532,19479532,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",3.3079689,358.82858,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,11.489868,359.3981,"{""low"":352.7421,""high"":359.3981}",352.7421,19479532,353.25238,"CCC",353.25238,19430461,13862135,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",68.54495,0.23613095,"{""low"":290.28363,""high"":497.08075}",-138.25217,-0.27812818,290.28363,497.08075,13.970327,381.58688,-22.7583,-0.059641205,423.8489,-65.020325,-0.15340449,80839760,15,0,false,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",72362,72362,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.5133769,0.00002017552,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.0304757e-7,0.00002055075,"{""low"":2.0012307,""high"":5}",0.000020012307,72362,0.000020073085,"CCC",0.000020073085,106268,51112,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000003175519,0.18679523,"{""low"":1.7,""high"":5}",-0.0004868245,-0.96020603,0.000017,0.000507,-92.031876,0.00002174,-0.00000156448,-0.071963206,0.00011223,-0.000092054484,-0.8202306,389234,15,0,false,false,false,"ICB Network USD",,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.0010849992,-0.9917726,0.000009,0.001094,-99.17733,0.00001516,-0.000006159201,-0.40627974,0.000023685,-0.0000146842,-0.6199789,0,15,0,false,false,false,"TERA USD","TERA USD","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",30359234,30359234,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",8.358915,73.81513,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,5.6941757,74.45479,"{""low"":72.59414,""high"":74.45479}",72.59414,30359234,72.85669,"CCC",72.85669,14570082,10842457,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",10.119198,0.15886725,"{""low"":63.695934,""high"":153.08035}",-79.26522,-0.5178014,63.695934,153.08035,-28.278732,72.99253,0.8226013,0.011269664,107.49502,-33.679886,-0.31331578,15331388,15,0,false,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,106003864,"CoinMarketCap",12377006,12377006,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",1.3361707,0.90131694,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.011884332,0.91930944,"{""low"":0.90131694,""high"":0.91930944}",0.90131694,12377006,0.9190157,"CCC",0.9190157,16339203,14841197,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.111603916,0.14132212,"{""low"":0.789713,""high"":3.469394}",-2.568077,-0.7402091,0.789713,3.469394,-54.505886,0.89876163,0.0025553107,0.0028431462,1.3908664,-0.48954946,-0.35197446,95543080,15,0,false,false,false,"Qtum USD","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",92077,92077,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",1.3943058,0.011098545,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00015261956,0.01113934,"{""low"":0.010998192,""high"":0.01113934}",0.010998192,92077,0.011012432,"CCC",0.011012432,89574,95877,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003797545,0.5201404,"{""low"":0.007301,""high"":0.024558}",-0.013459455,-0.54806805,0.007301,0.024558,-55.06779,0.01161492,-0.0005163746,-0.04445787,0.013302275,-0.00220373,-0.16566564,1224955,15,0,false,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",9157231,9157231,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",4.013377,0.00311,"[]","2026-04-14T11:16:22.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.00011999998,0.003146032,"{""low"":0.0030626208,""high"":0.003146032}",0.0030626208,9157231,0.0031042637,"CCC",0.0031042637,11406994,13950391,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00063499995,0.25656563,"{""low"":0.002475,""high"":0.039085}",-0.035975,-0.9204299,0.002475,0.039085,-91.02575,0.00352996,-0.00041996012,-0.11897022,0.007383865,-0.004273865,-0.57881135,8920310,15,0,false,false,false,"Towns USD","Towns USD","REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2955968,2955968,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.9140298,620.18915,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,11.647644,621.2607,"{""low"":618.46906,""high"":621.2607}",618.46906,2955968,618.7564,"CCC",618.7564,2953130,3024138,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",76.453064,0.14060694,"{""low"":543.7361,""high"":3904.8367}",-3284.6475,-0.8411741,543.7361,3904.8367,9.722603,595.265,24.924133,0.04187065,610.0197,10.169434,0.016670663,37342180,15,0,false,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"MetaverseX USD","MetaverseX USD","REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72436,72436,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-1.0877904,0.040834382,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0004490763,0.042315062,"{""low"":0.040300094,""high"":0.042315062}",0.040300094,72436,0.04173916,"CCC",0.04173916,72559,73409,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024556382,1.5085626,"{""low"":0.016278,""high"":0.065468}",-0.024633616,-0.37626958,0.016278,0.065468,68.97116,0.04016142,0.0006729625,0.016756443,0.033736557,0.0070978254,0.21038973,935249,15,0,false,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4675285,4675285,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.8254588,4.0046827e-10,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.1793405e-12,4.0603582e-10,"{""low"":3.9714812,""high"":10}",3.9714812e-10,4675285,4.055709e-10,"CCC",4.055709e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3201497e-12,0.008359978,"{""low"":3.9714812,""high"":10}",-5.5675464e-12,-0.013711959,3.9714812e-10,4.0603582e-10,,,,,,,,71758312,15,0,false,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",2.1621609,0.00010102747,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.000002138142,0.00010102747,"{""low"":1.0102747,""high"":4}",0.00010102747,0,0.00010102747,"CCC",0.00010102747,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000020274747,0.020479543,"{""low"":9.9,""high"":5}",-0.0054459726,-0.98178697,0.000099,0.005547,-81.52985,0.00013742,-0.00003639252,-0.26482698,0.000470365,-0.0003693375,-0.7852147,4649,15,0,false,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-11T00:00:00.000Z",6,5201113088,"CoinMarketCap",28507932,28507932,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",3.6846035,0.054003812,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0019191131,0.055181883,"{""low"":0.053748444,""high"":0.055181883}",0.053748444,28507932,0.055181883,"CCC",0.055181883,18826109,29072381,"2020-11-11T00:00:00.000Z",0,5201113088,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013227813,0.32440194,"{""low"":0.040776,""high"":0.277628}",-0.2236242,-0.80548143,0.040776,0.277628,-23.613876,0.0539608,0.0000430122,0.0007971009,0.07787318,-0.023869365,-0.30651587,280879936,15,0,false,false,false,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",345369,345369,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",7.39401,0.05054053,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.003479682,0.05111429,"{""low"":0.049274884,""high"":0.05111429}",0.049274884,345369,0.05095181,"CCC",0.05095181,2059835,358893,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.002084531,0.04301905,"{""low"":0.048456,""high"":0.681885}",-0.6313445,-0.9258812,0.048456,0.681885,-90.56274,0.06241642,-0.01187589,-0.19026868,0.12313601,-0.07259548,-0.58955526,2211087,15,0,false,false,false,"SwissCheese USD","SwissCheese USD","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",64036408,64036408,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",1.3435268,0.13653,"[]","2026-04-14T11:14:56.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.0018099993,0.13879506,"{""low"":0.13455892,""high"":0.13879506}",0.13455892,64036408,0.1358435,"CCC",0.1358435,112634664,95625701,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.075297,1.2296801,"{""low"":0.061233,""high"":0.321231}",-0.18470101,-0.57497877,0.061233,0.321231,61.911655,0.20927005,-0.07274005,-0.3475894,0.14197506,-0.005445063,-0.03835225,246299840,15,0,false,false,false,"Kite USD","Kite USD","REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",378180,378180,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-4.595287,0.0017285004,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00008325535,0.0018109927,"{""low"":0.0016628654,""high"":0.0018109927}",0.0016628654,378180,0.0017383114,"CCC",0.0017383114,1631691,499176,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00037050038,0.27282798,"{""low"":0.001358,""high"":0.105839}",-0.1041105,-0.9836686,0.001358,0.105839,-97.85801,0.00181812,-0.00008961966,-0.049292486,0.00784607,-0.00611757,-0.7796986,537922,15,0,false,false,false,"Privasea AI USD","Privasea AI USD","REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"Zerogoki USD",,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3068,3068,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",4.701501,0.000003349834,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.5042019e-7,0.0000033640697,"{""low"":3.3164868,""high"":6}",0.0000033164868,3068,0.0000033164868,"CCC",0.0000033164868,17611,3899,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.4983395e-7,0.11661132,"{""low"":3,""high"":6}",-0.000041650168,-0.9255593,0.000003,0.000045,-76.92308,0.00000308,2.6983412e-7,0.08760848,0.00000639,-0.0000030401661,-0.47576934,3177077,15,0,false,false,false,"Kendu USD","Kendu USD","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",238388096,238388096,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",43.697487,0.03762,"[]","2026-04-14T11:17:07.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.011440001,0.039448302,"{""low"":0.02591011,""high"":0.039448302}",0.02591011,238388096,0.02591011,"CCC",0.02591011,67453368,38486056,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.020919,1.2525598,"{""low"":0.016701,""high"":0.158816}",-0.121195994,-0.7631221,0.016701,0.158816,-78.93036,0.02229966,0.01532034,0.68702126,0.03451265,0.0031073503,0.09003511,82920408,15,0,false,false,false,"Zama USD","Zama USD","REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",16006525,16006525,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",1.5985796,0.1144,"[]","2026-04-14T11:13:57.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.0018000007,0.116976224,"{""low"":0.11026178,""high"":0.116976224}",0.11026178,16006525,0.11366276,"CCC",0.11366276,17591301,9525800,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.067632005,1.4461172,"{""low"":0.046768,""high"":1.702829}",-1.588429,-0.93281764,0.046768,1.702829,-76.449326,0.11293332,0.0014666766,0.012987102,0.120617725,-0.0062177256,-0.05154902,22884776,15,0,false,false,false,"Allora USD","Allora USD","REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"MYX Network USD",,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
