"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2435777,0.41169393,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",15163084,15163084,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.013801277,0.42522803,"{""low"":0.41169393,""high"":0.42522803}",0.41169393,15163084,0.4224349,"CCC",0.4224349,19944756,18505434,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16336493,0.6578568,"{""low"":0.248329,""high"":0.744077}",-0.3323831,-0.44670522,0.248329,0.744077,-25.372433,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.43895116,-0.027257234,-0.06209628,0.46886075,-0.057166815,-0.12192707,445804160,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.486796,0.5275213,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,787622592,"CoinMarketCap",18218698,18218698,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.061801016,0.5769209,"{""low"":0.5275213,""high"":0.5769209}",0.5275213,18218698,0.5769209,"CCC",0.5769209,17246731,16646744,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.032105327,0.064804785,"{""low"":0.495416,""high"":2.722898}",-2.1953766,-0.80626476,0.495416,2.722898,-64.18072,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",0.6231079,-0.0955866,-0.15340295,0.96668714,-0.43916583,-0.45429987,415487712,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6354394,0.027895551,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5436441,5436441,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0023060217,0.029761788,"{""low"":0.027723225,""high"":0.029761788}",0.027723225,5436441,0.029761788,"CCC",0.029761788,16863222,6076948,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0028165504,0.112307124,"{""low"":0.025079,""high"":0.101291}",-0.073395446,-0.7245999,0.025079,0.101291,-60.669453,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",0.03679306,-0.008897509,-0.24182574,0.039554376,-0.011658825,-0.29475436,5905488,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.186073,0.0005244016,"REGULAR",false,1746489600000,6,0,"CoinMarketCap",533502,533502,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000167294,0.0006875888,"5.244016E-4 - 6.875888E-4",0.0005244016,533502,0.00066255085,"CCC",0.00066255085,4287142,1048176,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000074401614,0.16533692,"4.5E-4 - 0.006446",-0.0059215985,-0.918647,0.00045,0.006446,-82.08592,"[]",1749761520,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","Boopa USD",0.0018079459,-0.0012835443,-0.7099462,0.0018079459,-0.0012835443,-0.7099462,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9053755,0.26793018,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,969087936,"CoinMarketCap",69416824,69416824,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.026192755,0.2914803,"{""low"":0.26793018,""high"":0.2914803}",0.26793018,69416824,0.29033148,"CCC",0.29033148,193378379,67868583,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0,0,"{""low"":0.26793018,""high"":9.036695}",-8.7687645,-0.97035086,0.26793018,9.036695,-65.77461,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",0.396264,-0.1283338,-0.32385936,3.831144,-3.5632138,-0.9300652,259647888,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2747267,0.346182,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",15144,15144,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.004357338,0.44044766,"{""low"":0.31970745,""high"":0.44044766}",0.31970745,15144,0.3517487,"CCC",0.3517487,5626,7455,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.17469399,1.0186951,"{""low"":0.171488,""high"":0.898536}",-0.55235404,-0.61472666,0.171488,0.898536,39.413498,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",0.2851976,0.060984403,0.21383211,0.46775988,-0.12157789,-0.25991517,5981896,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9453259,0.0011074026,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",271683,271683,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000033606426,0.0011511998,"{""low"":0.0011074026,""high"":0.0011511998}",0.0011074026,271683,0.0011491129,"CCC",0.0011491129,207666,220232,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000054402626,0.051664412,"{""low"":0.001053,""high"":0.013941}",-0.012833597,-0.920565,0.001053,0.013941,-90.4421,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.00136498,-0.0002575774,-0.18870415,0.003129965,-0.0020225623,-0.64619327,1425260,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1516953,5.1606133e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3708056,3708056,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1348256e-9,5.2947847e-8,"5.1606133E-8 - 5.2947847E-8",5.1606133e-8,3708056,5.2746984e-8,"CCC",5.2746984e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.1606133e-8,,"0.0 - 2.0E-6",-0.000001948394,-0.974197,0,0.000002,0,"[]",1749761520,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",3e-7,-2.483939e-7,-0.8279796,3.65e-7,-3.1339388e-7,-0.8586134,20420030,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8874108,8.869731,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923257216,"CoinMarketCap",8873913,8873913,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.17062855,9.116458,"{""low"":8.663737,""high"":9.116458}",8.663737,8873913,9.108618,"CCC",9.108618,3546831,4386671,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5289688,0.6607613,"{""low"":5.340762,""high"":10.00882}",-1.1390886,-0.11380849,5.340762,10.00882,63.00818,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",8.870939,-0.0012083054,-0.0001362094,9.294704,-0.4249735,-0.04572211,8189043200,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2262752,1.0071123,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",168388,168388,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.012200296,1.0099673,"{""low"":0.9876429,""high"":1.0099673}",0.9876429,168388,0.9954253,"CCC",0.9954253,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8644953,6.0616565,"{""low"":0.142617,""high"":1.991059}",-0.9839467,-0.4941826,0.142617,1.991059,-1.1152148,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.9943546,0.012757659,0.01283009,0.9957394,0.011372864,0.011421527,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.680776,0.0009390865,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",71806,71806,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000078130106,0.0009911847,"9.390865E-4 - 9.911847E-4",0.0009390865,71806,0.0009911847,"CCC",0.0009911847,107490,101774,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00013408647,0.16656704,"8.05E-4 - 0.00193",-0.0009909135,-0.51342666,0.000805,0.00193,-29.466194,"[]",1749761520,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0.00108194,-0.00014285353,-0.13203461,0.001294295,-0.00035520847,-0.27444166,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.469836,0.11892594,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,389388576,"CoinMarketCap",9364328,9364328,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.01390744,0.12959018,"{""low"":0.11892594,""high"":0.12959018}",0.11892594,9364328,0.12939021,"CCC",0.12939021,11658361,9233754,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.010032937,0.092135735,"{""low"":0.108893,""high"":0.867484}",-0.74855804,-0.86290705,0.108893,0.867484,-84.06168,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",0.1498849,-0.030958958,-0.20655155,0.32778478,-0.20885885,-0.6371829,46308404,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.310873,0.000058052254,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",133940,133940,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000026152993,0.000061820036,"5.8023077E-5 - 6.1820036E-5",0.000058023077,133940,0.000061274135,"CCC",0.000061274135,261151,118980,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",2.917659e-8,0.0005028446,"5.8023077E-5 - 0.00394",-0.0038819478,-0.9852659,0.000058023077,0.00394,-98.000656,"[]",1749761580,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",0.00011516,-0.000057107747,-0.49589914,0.000365985,-0.00030793276,-0.84138083,49559,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.520028,8.145056,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",67188056,67188056,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.2733746,9.204544,"{""low"":8.145056,""high"":9.204544}",8.145056,67188056,9.204544,"CCC",9.204544,71169285,52552229,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4477558,0.42963436,"{""low"":5.6973,""high"":52.391945}",-44.246887,-0.84453607,5.6973,52.391945,-80.4459,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",9.154962,-1.0099058,-0.1103124,16.656404,-8.511349,-0.51099557,171046160,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.717927,0.15688297,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",3117360,3117360,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.011298299,0.16537246,"{""low"":0.15601204,""high"":0.16537246}",0.15601204,3117360,0.16369039,"CCC",0.16369039,2173395,2288285,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04861997,0.4490913,"{""low"":0.108263,""high"":1.25513}",-1.098247,-0.87500656,0.108263,1.25513,-83.90893,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.1676902,-0.010807231,-0.0644476,0.38117358,-0.22429061,-0.58842117,8645151,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.491651,0.07131328,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1849271552,"CoinMarketCap",16740471,16740471,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.006617613,0.07617597,"{""low"":0.07131328,""high"":0.07617597}",0.07131328,16740471,0.07617597,"CCC",0.07617597,26644506,15626996,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012017276,0.20266588,"{""low"":0.059296,""high"":0.394009}",-0.32269573,-0.819006,0.059296,0.394009,-66.1996,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.0839909,-0.012677625,-0.15094045,0.14397387,-0.072660595,-0.504679,131877608,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.036853,0.0000964092,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",159019,159019,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000020045409,0.000098614444,"9.64092E-5 - 9.8614444E-5",0.0000964092,159019,0.00009841769,"CCC",0.00009841769,161374,159221,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004409201,0.047926098,"9.2E-5 - 2.17E-4",-0.00012059079,-0.55571795,0.000092,0.000217,-41.666668,"[]",1749761640,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00011776,-0.000021350796,-0.1813077,0.000125875,-0.000029465795,-0.23408775,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.26114,0.0017038382,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",8182,8182,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000039417413,0.0017608457,"0.0017038382 - 0.0017608457",0.0017038382,8182,0.0017528561,"CCC",0.0017528561,54396,10278,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014098382,4.795368,"2.94E-4 - 0.004493",-0.0027891616,-0.62077934,0.000294,0.004493,-59.72892,"[]",1749761580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.0017019,0.0000019381987,0.0011388441,0.001754565,-0.000050726812,-0.028911332,76409,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.442336,0.00193645,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1055090,1055090,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00016707077,0.002311912,"0.0017921448 - 0.002311912",0.0017921448,1055090,0.0018024072,"CCC",0.0018024072,1170265,2322670,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00155545,4.082546,"3.81E-4 - 0.003615",-0.00167855,-0.46432918,0.000381,0.003615,141.55495,"[]",1749761520,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD",0.00101888,0.00091756997,0.90056723,0.0008858611,0.0010505889,1.1859522,1936450,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.354462,0.015852535,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00038224086,0.016234776,"{""low"":0.015852535,""high"":0.016234776}",0.015852535,29,0.016234776,"CCC",0.016234776,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0068635354,0.7635483,"{""low"":0.008989,""high"":0.063672}",-0.047819465,-0.7510282,0.008989,0.063672,-73.357735,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",0.01610392,-0.00025138445,-0.015610141,0.01857928,-0.0027267449,-0.14676267,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.124741,20.230537,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,421828096,"CoinMarketCap",392615424,392615424,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.5519447,21.593155,"{""low"":20.230537,""high"":21.593155}",20.230537,392615424,21.593155,"CCC",21.593155,357052275,376763991,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.5271797,0.37591276,"{""low"":14.703358,""high"":55.697445}",-35.466908,-0.636778,14.703358,55.697445,-30.305809,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",22.146591,-1.9160538,-0.08651687,28.452677,-8.222139,-0.28897595,8533808640,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9097724,7.8470556e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",15,15,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.928708e-9,8.342061e-8,"7.8470556E-8 - 8.342061E-8",7.8470556e-8,15,8.342061e-8,"CCC",8.342061e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.8470556e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"[]",1749761520,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.6152943e-7,-0.91652066,0.000001195,-0.0000011165295,-0.9343343,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
