"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002782825,"[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"4P FOUR USD","4P FOUR USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0016588684,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.458016,0.00084596797,"[]",1765464900,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",false,1730160000000,6,1000000000,"CoinMarketCap",303943,303943,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00005840452,0.0009187067,"8.4596797E-4 - 9.187067E-4",0.00084596797,303943,0.00091769465,"CCC",0.00091769465,456377,301743,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00007796794,0.101520754,"7.68E-4 - 0.150255",-0.14940903,-0.9943698,0.000768,0.150255,-99.25172,0.00103714,-0.00019117206,-0.18432619,0.003171085,-0.002325117,-0.7332244,845967,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-25.102654,0.0003184653,"[]",1765464900,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",false,1632441600000,6,62683980,"CoinMarketCap",44688,44688,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000106737076,0.0004279531,"3.026083E-4 - 4.279531E-4",0.0003026083,44688,0.0004244971,"CCC",0.0004244971,52155,55646,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00001585699,0.05240104,"3.026083E-4 - 0.017297",-0.016978534,-0.98158836,0.0003026083,0.017297,-96.83346,0.00051074,-0.00019227469,-0.37646297,0.001934935,-0.0016164697,-0.8354129,19962,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1239101,0.007168284,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5675542,"CoinMarketCap",54439,54439,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00008148095,0.007295231,"{""low"":0.0071572238,""high"":0.007295231}",0.0071572238,54439,0.0072464673,"CCC",0.0072464673,57692,55214,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00023528421,0.033936854,"{""low"":0.006933,""high"":23.899206}",-23.892038,-0.99970007,0.006933,23.899206,-99.91942,0.0101133,-0.0029450157,-0.29120225,3.5485432,-3.541375,-0.99797994,40683,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7199283,0.00055515463,"[]",1765464960,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",55535,55535,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00003368099,0.00059872895,"5.5041374E-4 - 5.9872895E-4",0.00055041374,55535,0.00058918935,"CCC",0.00058918935,45280,42807,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00001315464,0.024270555,"5.42E-4 - 0.006194",-0.0056388453,-0.91037214,0.000542,0.006194,-89.28701,0.00069646,-0.00014130538,-0.20289087,0.00116494,-0.0006097853,-0.5234479,661019,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.738051,0.058840737,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,200944640,"CoinMarketCap",8184660,8184660,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0016564429,0.060308848,"{""low"":0.058692746,""high"":0.060308848}",0.058692746,8184660,0.06014818,"CCC",0.06014818,1498797,855331,"2021-02-09T00:00:00.000Z",0,276757024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0007517375,0.012941133,"{""low"":0.058089,""high"":0.618069}",-0.55922824,-0.90479904,0.058089,0.618069,-87.074776,0.07179174,-0.0129510015,-0.18039683,0.10858261,-0.04974187,-0.45810166,11823730,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.0630918,0.042802773,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",3318777,3318777,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0027626753,0.04560586,"{""low"":0.042480472,""high"":0.04560586}",0.042480472,3318777,0.04560586,"CCC",0.04560586,7058508,2973898,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.011585774,0.3711367,"{""low"":0.031217,""high"":2.320366}",-2.277563,-0.98155344,0.031217,2.320366,-97.722466,0.05744588,-0.014643107,-0.25490263,0.34097826,-0.29817548,-0.87447065,16639449,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.961056,0.0023905847,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1120522,1120522,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00017886073,0.0030652336,"{""low"":0.0023770118,""high"":0.0030652336}",0.0023770118,1120522,0.0030652336,"CCC",0.0030652336,72220393,2721595,"2024-11-17T00:00:00.000Z",1100000000,1099973248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00035758456,0.17589009,"{""low"":0.002033,""high"":2.47916}",-2.4767694,-0.9990357,0.002033,2.47916,-99.618805,0.03532888,-0.032938294,-0.9323334,0.11389965,-0.11150906,-0.9790115,0,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.142308,0.1352233,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",49382324,49382324,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0073305517,0.14400993,"{""low"":0.1352233,""high"":0.14400993}",0.1352233,49382324,0.14400993,"CCC",0.14400993,56710741,37656768,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0198173,0.1717181,"{""low"":0.115406,""high"":0.83161}",-0.6963867,-0.8373957,0.115406,0.83161,-81.409256,0.17763464,-0.042411342,-0.23875603,0.2513526,-0.11612931,-0.4620175,353377568,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5617839,0.000987134,"[]",1765464900,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",false,1579651200000,6,1614184320,"CoinMarketCap",8954,8954,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000005514594,0.0009969714,"9.3638885E-4 - 9.969714E-4",0.00093638885,8954,0.0009849302,"CCC",0.0009849302,4827,7637,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00026013394,0.35781834,"7.27E-4 - 0.006552",-0.005564866,-0.84933853,0.000727,0.006552,-81.20587,0.00115276,-0.00016562606,-0.14367783,0.00143011,-0.00044297602,-0.30974963,1593416,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.174271,0.000098016106,"[]",1765464900,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",51496,51496,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000030155716,0.00009804209,"9.500678E-5 - 9.804209E-5",0.00009500678,51496,0.00009702219,"CCC",0.00009702219,50983,55588,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000040016104,0.6899328,"5.8E-5 - 9.14E-4",-0.00081598386,-0.89276135,0.000058,0.000914,-86.29943,0.00011102,-0.000013003897,-0.11713112,0.0001641,-0.00006608389,-0.402705,64159,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.73739,3158.5293,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120695176,"CoinMarketCap",32430555136,32430555136,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-157.073,3324.5266,"{""low"":3158.5293,""high"":3324.5266}",3158.5293,32430555136,3324.5266,"CCC",3324.5266,37215954378,26797322697,"2015-08-07T00:00:00.000Z",0,120695176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1771.73,1.2775676,"{""low"":1386.7993,""high"":4953.733}",-1795.2036,-0.3623941,1386.7993,4953.733,-14.36252,3330.4841,-171.95483,-0.051630583,3550.9934,-392.4641,-0.110522345,381219241984,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9069904,0.14740561,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",73419,73419,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0013249367,0.14851923,"{""low"":0.1459065,""high"":0.14851923}",0.1459065,73419,0.14721619,"CCC",0.14721619,96025,81551,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.018929616,0.14733972,"{""low"":0.128476,""high"":11.632773}",-11.485368,-0.9873284,0.128476,11.632773,-98.42411,0.17668603,-0.029280424,-0.16572008,0.24413015,-0.09672454,-0.39620072,2830888,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.713895,0.023380978,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1558569088,"CoinMarketCap",8447689,8447689,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0019543394,0.025168058,"{""low"":0.023339918,""high"":0.025168058}",0.023339918,8447689,0.025168058,"CCC",0.025168058,17326277,9210803,"2024-11-14T00:00:00.000Z",3000000000,1563408256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.013146978,1.2846372,"{""low"":0.010234,""high"":1.635617}",-1.612236,-0.9857051,0.010234,1.635617,-96.32614,0.02933884,-0.0059578624,-0.20307082,0.061886925,-0.03850595,-0.62219846,36440872,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0003359152,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5204182,127.34108,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639237,"CoinMarketCap",5538230,5538230,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.646515,131.3316,"{""low"":126.672966,""high"":131.3316}",126.672966,5538230,131.19043,"CCC",131.19043,6928549,5705019,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",36.351173,0.39950776,"{""low"":90.98991,""high"":306.18317}",-178.84209,-0.5841016,90.98991,306.18317,-54.327965,127.747826,-0.4067459,-0.0031839751,130.28099,-2.939911,-0.022565924,336083328,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02076271,1.0003128,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,100838912,"CoinMarketCap",84696,84696,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00020766258,1.0021503,"{""low"":0.9969786,""high"":1.0021503}",0.9969786,84696,0.99930495,"CCC",0.99930495,91692,91272,"2024-08-29T00:00:00.000Z",0,100838912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0047718287,0.0047932016,"{""low"":0.995541,""high"":1.004953}",-0.0046402216,-0.0046173516,0.995541,1.004953,-0.07659197,0.99950707,0.0008057356,0.000806133,0.99981374,0.0004990697,0.00049916265,100870456,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3552837,0.2532731,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",288980992,288980992,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.011533052,0.26003247,"{""low"":0.24718922,""high"":0.26003247}",0.24718922,288980992,0.26003247,"CCC",0.26003247,369242798,254823713,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0674241,0.36278972,"{""low"":0.185849,""high"":1.327725}",-1.0744519,-0.8092428,0.185849,1.327725,-74.898056,0.32111603,-0.06784293,-0.21127233,0.45895225,-0.20567915,-0.44814935,1947828352,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7847474,0.14617483,"[]","2025-12-11T14:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",37275020,37275020,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0057499707,0.15278617,"{""low"":0.14551462,""high"":0.15278617}",0.14551462,37275020,0.15278617,"CCC",0.15278617,38713892,25833310,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.00066021085,0.0045370758,"{""low"":0.14551462,""high"":0.686053}",-0.53987813,-0.7869336,0.14551462,0.686053,-76.14136,0.1966798,-0.050504968,-0.25678778,0.26812178,-0.121946946,-0.45481926,287924832,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.869612,0.0060474384,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1445710,1445710,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0007374957,0.006743461,"{""low"":0.0060463385,""high"":0.006743461}",0.0060463385,1445710,0.00671517,"CCC",0.00671517,3996463,1996604,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000001099892,0.00018191042,"{""low"":0.0060463385,""high"":0.106354}",-0.10030656,-0.9431386,0.0060463385,0.106354,-93.27451,0.01099274,-0.004945302,-0.4498698,0.018613275,-0.012565836,-0.67510074,5710014,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.3951135,0.17229322,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,255180432,"CoinMarketCap",7954034,7954034,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.011771128,0.1833194,"{""low"":0.1721971,""high"":0.1833194}",0.1721971,7954034,0.18325762,"CCC",0.18325762,28791982,9522647,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.060021214,0.5346054,"{""low"":0.112272,""high"":0.585301}",-0.41300777,-0.7056331,0.112272,0.585301,-67.31031,0.22741486,-0.055121645,-0.24238366,0.2603069,-0.08801368,-0.33811504,43965856,15,0,false,false,"LISTA"
