"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,0.001187,0.043042,-89.57851,0.00322826,0.00004691095,0.014531342,0.00553664,-0.0022614691,-0.40845516,0,15,0,false,false,false,0.0003030263,"2024-12-15T07:54:00.000Z",0.0032822955,"{""low"":0.003245809,""high"":0.0032822955}",0.003245809,155821,0.0032600518,"CCC",0.0032600518,143719,142219,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002088171,1.7592006,"{""low"":0.001187,""high"":0.043042}",-0.03976683,-0.9239076,10.195542,0.003275171,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",155821,155821,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",0.000003,0.000144,33.333336,0.0000043,5.138145e-8,0.011949174,0.00000448,-1.2861847e-7,-0.02870948,0,15,0,false,false,false,-1.2985447e-7,1734249240,0.0000043513814,"4.3513814E-6 - 4.3513814E-6",0.0000043513814,10,0.0000043513814,"CCC",0.0000043513814,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013513813,0.45046043,"3.0E-6 - 1.44E-4",-0.00013964862,-0.96978205,-2.897736,0.0000043513814,1633046400000,8,0,"CoinMarketCap",10,10,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,814.0969,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.089866,0.43517,20.669937,0.18941456,0.04386805,0.2315981,0.17066534,0.06261727,0.36690092,49902844,15,0,false,false,false,-0.025974616,"2024-12-15T07:54:00.000Z",0.24647696,"{""low"":0.23291133,""high"":0.24647696}",0.23291133,11147299,0.24534406,"CCC",0.24534406,10542241,20263258,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.14341661,1.5958941,"{""low"":0.089866,""high"":0.43517}",-0.20188738,-0.46392763,-10.018862,0.23328261,"2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",11147299,11147299,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.000843,0.028728,-91.00052,0.0013491,0.00049883337,0.3697527,0.00169869,0.0001492434,0.08785793,2335839,15,0,false,false,false,0.000094300136,1734249240,0.0018570579,"0.0018411443 - 0.0018570579",0.0018411443,158162,0.0018442869,"CCC",0.0018442869,151770,156730,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010049334,1.1920918,"8.43E-4 - 0.028728",-0.026880067,-0.9356748,5.377408,0.0018479334,1707177600000,6,1264027648,"CoinMarketCap",158162,158162,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0,0.00059217366,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.049697,0.276579,149.32942,0.12389272,0.034859084,0.28136507,0.105902575,0.052849226,0.49903625,284532288,15,0,false,false,false,-0.009853736,"2024-12-15T07:54:00.000Z",0.16484596,"{""low"":0.1587518,""high"":0.16484596}",0.1587518,20061368,0.16238727,"CCC",0.16238727,24467410,50269575,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.109054804,2.194394,"{""low"":0.049697,""high"":0.276579}",-0.11782719,-0.42601642,-5.8442545,0.1587518,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20061368,20061368,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.0003001941,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",0.132821,1.430654,-67.7038,0.4334971,0.025555193,0.058951244,0.4257311,0.0333212,0.07826819,0,15,0,false,false,false,0.028571755,"2024-12-15T07:54:00.000Z",0.46148816,"{""low"":0.45029938,""high"":0.46148816}",0.45029938,1195294,0.45290565,"CCC",0.45290565,1748860,1331323,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.3262313,2.4561727,"{""low"":0.132821,""high"":1.430654}",-0.9716017,-0.67913115,6.6371803,0.4590523,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1195294,1195294,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",7.62992,26.082266,46.379208,13.817151,3.4758005,0.25155696,11.568671,5.7242804,0.4948088,1219824512,15,0,false,false,false,-1.1921883,"2024-12-15T07:54:00.000Z",17.98553,"{""low"":17.292952,""high"":17.98553}",17.292952,51411796,17.828165,"CCC",17.828165,65082774,155333980,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.663032,1.2664657,"{""low"":7.62992,""high"":26.082266}",-8.789314,-0.3369843,-6.449441,17.292952,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",51411796,51411796,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.00035,0.02797,-77.86305,0.00122392,-0.00043060555,-0.3518249,0.0009605,-0.0001671855,-0.17406091,0,15,0,false,false,false,0.000036030484,1734249240,0.0009320838,"7.933145E-4 - 9.320838E-4",0.0007933145,9871,0.0009320838,"CCC",0.0009320838,10595,19112,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004433145,1.2666129,"3.5E-4 - 0.02797",-0.027176686,-0.971637,4.7578626,0.0007933145,1510185600000,6,0,"CoinMarketCap",9871,9871,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",0.391139,2.864887,296.6657,1.2987263,1.0978477,0.8453264,0.7314156,1.6651584,2.276624,137054961664,15,0,false,false,false,-0.090753555,"2024-12-15T07:54:00.000Z",2.4418736,"{""low"":2.3911421,""high"":2.4418736}",2.3911421,6389089792,2.3987093,"CCC",2.3987093,6387087323,16015675970,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.005435,5.127167,"{""low"":0.391139,""high"":2.864887}",-0.46831298,-0.16346647,-3.6486394,2.396574,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",6389089792,6389089792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,0,9.353351e-7,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.002889,0.008797,-19.7555,0.00328604,0.0003485754,0.106077656,0.005227035,-0.0015924196,-0.30465063,18499,15,0,false,false,false,-0.0003153719,"2024-12-15T07:54:00.000Z",0.0036948966,"{""low"":0.0036296821,""high"":0.0036948966}",0.0036296821,274531,0.0036618763,"CCC",0.0036618763,265271,248079,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0007456152,0.25808764,"{""low"":0.002889,""high"":0.008797}",-0.005162385,-0.58683467,-7.9841175,0.0036346153,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274531,274531,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.067702,4.849967,1888.4985,2.9817994,-0.2695074,-0.090384156,2.3309565,0.3813355,0.16359615,2709158912,15,0,false,false,false,-0.20288825,"2024-12-15T07:54:00.000Z",2.857782,"{""low"":2.7119505,""high"":2.857782}",2.7119505,335359616,2.8434427,"CCC",2.8434427,706789308,925873040,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.64459,39.06221,"{""low"":0.067702,""high"":4.849967}",-2.137675,-0.44076073,-6.9597144,2.712292,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",335359616,335359616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SunWukong USD",,0.0036233237,0.0037822374,,,,,,,,0,15,0,false,false,false,-0.00010097539,"2024-12-15T07:54:00.000Z",0.0037822374,"{""low"":0.0036233237,""high"":0.0037822374}",0.0036233237,1108229,0.00368722,"CCC",0.00368722,,,,,,0.000014448073,0.003987519,"{""low"":0.0036233237,""high"":0.0037822374}",-0.0001444656,-0.038195804,-2.7007816,0.0036377718,,6,0,"CoinMarketCap",1108229,1108229,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",1.004608,7.517136,447.59546,5.395208,0.36975765,0.068534456,4.407919,1.3570466,0.3078656,949895360,15,0,false,false,false,-0.19604015,"2024-12-15T07:54:00.000Z",5.965246,"{""low"":5.7419157,""high"":5.965246}",5.7419157,46175188,5.8552084,"CCC",5.8552084,111938554,148696010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.7603574,4.738522,"{""low"":1.004608,""high"":7.517136}",-1.7521706,-0.23309018,-3.2887104,5.7649655,"2021-04-29T00:00:00.000Z",4,164770336,"CoinMarketCap",46175188,46175188,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.055077735,3.18727,-96.307434,0.12332978,-0.06792893,-0.55079097,0.3264873,-0.27108645,-0.8303124,0,15,0,false,false,false,-0.0002338402,"2024-12-15T07:54:00.000Z",0.05580116,"{""low"":0.055077735,""high"":0.05580116}",0.055077735,594810,0.055189993,"CCC",0.055189993,556735,540357,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00032311305,0.0058664912,"{""low"":0.055077735,""high"":3.18727}",-3.131869,-0.9826181,-0.42031655,0.05540085,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",594810,594810,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,0.000001,,2e-8,-1.9592568e-8,-0.9796284,5e-9,-4.592567e-9,-0.9185135,0,15,0,false,false,false,-2.8067104e-11,1734249240,4.0743264e-10,"4.0743264E-10 - 4.0743264E-10",4.0743264e-10,37,4.0743264e-10,"CCC",4.0743264e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0743264e-10,,"0.0 - 1.0E-6",-9.995925e-7,-0.99959254,-6.444808,4.0743264e-10,1621814400000,8,0,"CoinMarketCap",37,37,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",2.576533,11.448678,19.573425,5.8285613,0.29823828,0.05116842,4.7652454,1.3615541,0.28572592,2106117632,15,0,false,false,false,-0.28613472,"2024-12-15T07:54:00.000Z",6.283886,"{""low"":6.1076956,""high"":6.283886}",6.1076956,227087264,6.201536,"CCC",6.201536,299027839,565904110,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.5502665,1.3779238,"{""low"":2.576533,""high"":11.448678}",-5.3218784,-0.46484655,-4.4618387,6.1267996,"2019-07-23T00:00:00.000Z",4,343754944,"CoinMarketCap",227087264,227087264,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.00007,0.00025,60.227276,0.00009976,0.000030712064,0.3078595,0.00009357,0.000036902064,0.39437923,129650328,15,0,false,false,false,-0.000009775191,1734249240,0.00013365083,"1.3047206E-4 - 1.3365083E-4",0.00013047206,37595516,0.0001325737,"CCC",0.0001325737,31724537,73865606,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000060472063,0.8638866,"7.0E-5 - 2.5E-4",-0.00011952795,-0.47811177,-6.969971,0.00013047206,1564617600000,6,993701855232,"CoinMarketCap",37595516,37595516,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",0.318074,1.73288,-48.291866,0.47647172,0.046337664,0.09725165,0.50472724,0.018082142,0.035825573,108891912,15,0,false,false,false,-0.044552743,"2024-12-15T07:53:00.000Z",0.54888636,"{""low"":0.5212832,""high"":0.54888636}",0.5212832,13512763,0.5440248,"CCC",0.5440248,17825700,31363721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.2047354,0.6436722,"{""low"":0.318074,""high"":1.73288}",-1.2100706,-0.6983003,-7.8526096,0.5228094,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",13512763,13512763,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",1.073105,5.30245,108.73244,2.365711,0.79912686,0.33779564,1.884185,1.2806529,0.67968535,66452772,15,0,false,false,false,-0.7505672,"2024-12-15T07:54:00.000Z",3.3398666,"{""low"":3.1488907,""high"":3.3398666}",3.1488907,35236436,3.3398035,"CCC",3.3398035,9649291,43933917,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.091733,1.9492342,"{""low"":1.073105,""high"":5.30245}",-2.1376123,-0.4031367,-19.16959,3.1648378,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",35236436,35236436,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",15.389872,65.93225,34.348415,23.60262,3.675806,0.1557372,26.929626,0.34879875,0.012952232,318137248,15,0,false,false,false,-1.9050674,"2024-12-15T07:54:00.000Z",28.799849,"{""low"":27.229282,""high"":28.799849}",27.229282,47154932,27.814054,"CCC",27.814054,48102836,99098391,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.888554,0.77249205,"{""low"":15.389872,""high"":65.93225}",-38.653824,-0.5862658,-6.5278935,27.278425,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",47154932,47154932,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.110282,9.460291,-93.22938,0.22701934,-0.08064841,-0.35524905,0.9013435,-0.7549726,-0.83760804,0,15,0,false,false,false,0.012510508,"2024-12-15T07:54:00.000Z",0.14968212,"{""low"":0.13465476,""high"":0.14968212}",0.13465476,3832,0.13465476,"CCC",0.13465476,4662,3697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.036088936,0.3272423,"{""low"":0.110282,""high"":9.460291}",-9.31392,-0.9845279,9.345934,0.14637093,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3832,3832,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD",9.493874,35.691853,34.37289,22.89476,-4.419956,-0.19305536,17.633955,0.8408489,0.047683515,81621416,15,0,false,false,false,-0.5622463,"2024-12-15T07:54:00.000Z",19.072935,"{""low"":18.474804,""high"":19.072935}",18.474804,2418620,18.98878,"CCC",18.98878,3044053,3935743,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",8.98093,0.94597113,"{""low"":9.493874,""high"":35.691853}",-17.217049,-0.48238036,-2.9534335,18.474804,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2418620,2418620,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",0.02173,0.840857,483.6518,0.5332368,-0.095495075,-0.17908569,0.41754144,0.020200282,0.04837911,243184896,15,0,false,false,false,-0.030055404,"2024-12-15T07:54:00.000Z",0.4516269,"{""low"":0.43701413,""high"":0.4516269}",0.43701413,13708832,0.4516269,"CCC",0.4516269,33540692,37420846,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.41601172,19.144579,"{""low"":0.02173,""high"":0.840857}",-0.4031153,-0.47941005,-6.424883,0.43774173,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13708832,13708832,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0,0.00016620712,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",1.102389,8.571553,-19.926952,1.9615952,0.61715615,0.31461954,2.1235163,0.455235,0.21437791,539043840,15,0,false,false,false,-0.09272623,"2024-12-15T07:54:00.000Z",2.7102413,"{""low"":2.5726366,""high"":2.7102413}",2.5726366,170035088,2.609959,"CCC",2.609959,170753228,333834672,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4763623,1.339239,"{""low"":1.102389,""high"":8.571553}",-5.9928017,-0.69915,-3.4709673,2.5787513,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",170035088,170035088,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
