"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-16.65777,0.012253088,"USD",0.01815216,-0.0058990726,-0.3249791,0.02005627,-0.007803182,-0.38906446,0,15,0,false,false,-0.0024490478,0.0136273755,"{""low"":0.0112907635,""high"":0.0136273755}",0.0112907635,19,0.0136273755,"CCC",0.0136273755,368,25,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00096232444,0.085231125,"{""low"":0.0112907635,""high"":0.196201}",-0.1839479,-0.9375483,0.0112907635,0.196201,-65.39877,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",,"REGULAR","[]","2025-02-03T14:53:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-26.794863,0.0012363025,"USD",0.00192024,-0.00068393745,-0.3561729,0.00287926,-0.0016429576,-0.570618,0,15,0,false,false,-0.00045251683,0.0012929067,"0.0011886327 - 0.0012929067",0.0011886327,140495,0.0012829895,"CCC",0.0012829895,136728,78272,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00027930253,0.29185218,"9.57E-4 - 168.12076",-168.11952,-0.99999267,0.000957,168.12076,-22.269678,false,1710892800000,6,0,"CoinMarketCap",140495,140495,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","Mazze USD","REGULAR","[]",1738594380,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-20.144117,0.020836568,"USD",0.04613188,-0.025295312,-0.5483261,0.06044861,-0.03961204,-0.6553011,0,15,0,false,false,-0.005256146,0.02384549,"{""low"":0.018125072,""high"":0.02384549}",0.018125072,343951,0.02381032,"CCC",0.02381032,428674,252868,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0027114954,0.14959915,"{""low"":0.018125072,""high"":0.600037}",-0.5792004,-0.9652745,0.018125072,0.600037,-91.50286,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",343951,343951,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","REGULAR","[]","2025-02-03T14:53:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-19.825853,0.0720238,"USD",0.11543082,-0.043407016,-0.37604356,0.057385836,0.014637966,0.25507978,71303560,15,0,false,false,-0.017810397,0.0805381,"{""low"":0.059976537,""high"":0.0805381}",0.059976537,51187428,0.0805381,"CCC",0.0805381,20876084,34741830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0563178,3.5857503,"{""low"":0.015706,""high"":0.172338}",-0.10031419,-0.5820782,0.015706,0.172338,69.04767,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",51187428,51187428,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","REGULAR","[]","2025-02-03T14:53:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-13.754786,0.020061666,"USD",0.03451676,-0.014455093,-0.41878477,0.035486907,-0.015425241,-0.43467414,3009250,15,0,false,false,-0.003199527,0.022297101,"{""low"":0.018037152,""high"":0.022297101}",0.018037152,7892,0.022287412,"CCC",0.022287412,16500,12331,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0020245146,0.11224137,"{""low"":0.018037152,""high"":0.215283}",-0.19522133,-0.90681255,0.018037152,0.215283,-68.118164,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7892,7892,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD","REGULAR","[]","2025-02-03T14:53:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",,"REGULAR","[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-15.615544,0.02574079,"USD",0.06952402,-0.043783233,-0.6297569,0.09268522,-0.066944435,-0.72227734,1471216,15,0,false,false,-0.0047633946,0.026490822,"{""low"":0.023602057,""high"":0.026490822}",0.023602057,329327,0.02614194,"CCC",0.02614194,448289,293305,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002138732,0.09061634,"{""low"":0.023602057,""high"":0.654886}",-0.6291452,-0.96069425,0.023602057,0.654886,-54.950287,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",329327,329327,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","REGULAR","[]","2025-02-03T14:53:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-14.227565,0.000035508496,"USD",0.00007088,-0.000035371504,-0.49903363,0.00031517,-0.0002796615,-0.88733536,0,15,0,false,false,-0.000005889997,0.0000447251,"3.5507554E-5 - 4.47251E-5",0.000035507554,5251,0.000044671368,"CCC",0.000044671368,14369,2517,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",9.422365e-10,0.000026536227,"3.5507554E-5 - 0.030788",-0.030752493,-0.9988467,0.000035507554,0.030788,-99.76644,false,1713830400000,6,0,"CoinMarketCap",5251,5251,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BRC-20 DEX USD","REGULAR","[]",1738594380,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7606151,0.92548597,"USD",1.9754288,-1.0499429,-0.53150123,2.6180627,-1.6925768,-0.6464997,98469624,15,0,false,false,0.0069862604,0.9310906,"{""low"":0.75961673,""high"":0.9310906}",0.75961673,3943733,0.8942787,"CCC",0.8942787,7083971,4499019,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.77614796,5.1972566,"{""low"":0.149338,""high"":7.565844}",-6.640358,-0.8776758,0.149338,7.565844,434.65305,false,"2023-05-01T00:00:00.000Z",6,106397752,"CoinMarketCap",3943733,3943733,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","REGULAR","[]","2025-02-03T14:53:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-17.081692,0.0004381705,"USD",0.00241236,-0.0019741894,-0.8183644,0.00464356,-0.0042053894,-0.9056391,0,15,0,false,false,-0.00009026588,0.0005313214,"3.3648507E-4 - 5.313214E-4",0.00033648507,26307,0.00045002016,"CCC",0.00045002016,913281,39629,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00013317051,0.43662465,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.06649,false,1705449600000,6,0,"CoinMarketCap",26307,26307,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","Fideum USD","REGULAR","[]",1738594380,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-18.999092,0.15175493,"USD",0.20716324,-0.055408314,-0.26746207,0.18781583,-0.0360609,-0.19200139,0,15,0,false,false,-0.035594746,0.17873567,"{""low"":0.15175493,""high"":0.17873567}",0.15175493,1738,0.17873567,"CCC",0.17873567,31135,37825,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0117699355,0.08407998,"{""low"":0.139985,""high"":0.272736}",-0.12098108,-0.4435831,0.139985,0.272736,14.521503,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1738,1738,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","REGULAR","[]","2025-02-03T14:53:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-56.47058,0.0013086459,"USD",0.00310296,-0.0017943141,-0.5782589,0.00229037,-0.000981724,-0.4286312,0,15,0,false,false,-0.0016977022,0.0021265473,"0.0013086459 - 0.0021265473",0.0013086459,549,0.0019595819,"CCC",0.0019595819,12162,2381,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0007546459,1.3621767,"5.54E-4 - 0.04143",-0.040121354,-0.96841305,0.000554,0.04143,-75.48186,false,1698624000000,6,0,"CoinMarketCap",549,549,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","Open Source Network USD","REGULAR","[]",1738594380,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-16.147087,0.02359984,"USD",0.03301232,-0.009412479,-0.2851202,0.04667958,-0.023079738,-0.49442902,4300163,15,0,false,false,-0.004544491,0.02552628,"{""low"":0.022279607,""high"":0.02552628}",0.022279607,345817,0.02552628,"CCC",0.02552628,248060,278681,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0013202336,0.05925749,"{""low"":0.022279607,""high"":0.173158}",-0.14955816,-0.86370915,0.022279607,0.173158,-73.61817,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",345817,345817,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","Upland (SPARKLET) USD","REGULAR","[]","2025-02-03T14:53:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-23.897766,0.021089664,"USD",0.03694468,-0.015855016,-0.4291556,0.03985195,-0.018762285,-0.47079968,199115296,15,0,false,false,-0.006622616,0.023696238,"{""low"":0.01850256,""high"":0.023696238}",0.01850256,32500380,0.023696238,"CCC",0.023696238,27028526,14497789,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025871042,0.13982412,"{""low"":0.01850256,""high"":0.092558}",-0.07146833,-0.77214646,0.01850256,0.092558,-41.451508,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",32500380,32500380,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","REGULAR","[]","2025-02-03T14:55:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-19.287952,0.13408038,"USD",0.24914594,-0.11506556,-0.46184,0.24558634,-0.111505955,-0.45403975,0,15,0,false,false,-0.03204152,0.13408038,"{""low"":0.11407795,""high"":0.13408038}",0.11407795,407460,0.12516472,"CCC",0.12516472,650374,300363,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.12520137,14.1008415,"{""low"":0.008879,""high"":0.813287}",-0.6792066,-0.83513767,0.008879,0.813287,268.80573,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",407460,407460,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","Book of Ethereum USD","REGULAR","[]","2025-02-03T14:53:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-13.30274,0.035827387,"USD",0.0629941,-0.027166713,-0.43125805,0.07089505,-0.035067666,-0.49464193,12181308,15,0,false,false,-0.0054973215,0.038306057,"{""low"":0.029354528,""high"":0.038306057}",0.029354528,1487120,0.038065903,"CCC",0.038065903,1588500,750774,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.014940387,0.7152959,"{""low"":0.020887,""high"":0.1963}",-0.16047262,-0.8174866,0.020887,0.1963,65.75766,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1487120,1487120,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","REGULAR","[]","2025-02-03T14:53:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-10.403416,0.0092885,"USD",0.02011552,-0.010827021,-0.5382421,0.01962614,-0.0103376405,-0.52672815,0,15,0,false,false,-0.0010785246,0.010775204,"{""low"":0.009165556,""high"":0.010775204}",0.009165556,27632,0.010775204,"CCC",0.010775204,26475,8193,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0001229439,0.013413686,"{""low"":0.009165556,""high"":0.350148}",-0.3408595,-0.97347265,0.009165556,0.350148,-90.92991,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",27632,27632,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","REGULAR","[]","2025-02-03T14:53:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.9621119,6.293897e-14,"USD",,,,,,,0,15,0,false,false,5.9977387e-16,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,-4.3065594e-7,6.293897e-14,6.2939e-14,,false,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",,"REGULAR","[]",1738594380,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","REGULAR","[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-13.52126,0.068006076,"USD",0.10784918,-0.039843105,-0.36943355,0.11622508,-0.048219003,-0.41487607,6371578,15,0,false,false,-0.010632992,0.07630976,"{""low"":0.066006795,""high"":0.07630976}",0.066006795,61952,0.07621376,"CCC",0.07621376,94453,77754,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0036250725,0.056306556,"{""low"":0.064381,""high"":0.802477}",-0.7344709,-0.9152548,0.064381,0.802477,-86.50124,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",61952,61952,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD","REGULAR","[]","2025-02-03T14:53:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ABE USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-29.444386,0.00036166442,"USD",0.00118468,-0.0008230156,-0.6947155,0.0024832564,-0.002121592,-0.8543588,0,15,0,false,false,-0.0001509304,0.0005066678,"3.6166442E-4 - 5.066678E-4",0.00036166442,2601,0.0005066678,"CCC",0.0005066678,6682,2209,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00008066444,0.28706208,"2.81E-4 - 0.036979",-0.036617335,-0.9902197,0.000281,0.036979,-97.914955,false,1728432000000,6,0,"CoinMarketCap",2601,2601,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",,"REGULAR","[]",1738594380,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-11.444108,0.9790045,"USD",1.101761,-0.12275648,-0.11141843,1.22032,-0.24131548,-0.1977477,0,15,0,false,false,-0.12651706,1.0106261,"{""low"":0.655815,""high"":1.0106261}",0.655815,5844839,1.0106261,"CCC",1.0106261,2561418,7481265,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3627875,0.5887333,"{""low"":0.616217,""high"":9.47836}",-8.499355,-0.8967116,0.616217,9.47836,-78.97368,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",5844839,5844839,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","REGULAR","[]","2025-02-03T14:53:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-10.792059,9.10599e-9,"USD",,,,,,,5472187,15,0,false,false,-1.1016104e-9,9.576165e-9,"7.998533E-9 - 9.576165E-9",7.998533e-9,1233706,9.553843e-9,"CCC",9.553843e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1074563e-9,0.13845743,"7.998533E-9 - 9.576165E-9",-4.70175e-10,-0.049098466,7.998533e-9,9.576165e-9,,false,1684627200000,8,600943636774912,"CoinMarketCap",1233706,1233706,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,"REGULAR","[]",1738594380,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-11.223796,0.0022586347,"USD",0.00275864,-0.00050000544,-0.18125069,0.002606155,-0.00034752022,-0.13334596,0,15,0,false,false,-0.00028555444,0.002539445,"{""low"":0.0022452334,""high"":0.002539445}",0.0022452334,29608,0.002539067,"CCC",0.002539067,84726,14906,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0008536347,0.60756916,"{""low"":0.001405,""high"":0.047941}",-0.045682363,-0.9528872,0.001405,0.047941,-90.8577,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",29608,29608,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","REGULAR","[]","2025-02-03T14:53:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-22.246956,0.27141362,"USD",0.49757397,-0.22616035,-0.45452607,0.77655053,-0.5051369,-0.65048814,0,15,0,false,false,-0.07765776,0.3208972,"{""low"":0.24390593,""high"":0.3208972}",0.24390593,138374,0.3192936,"CCC",0.3192936,220510,84277,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.027507693,0.11277992,"{""low"":0.24390593,""high"":12.711047}",-12.439633,-0.9786474,0.24390593,12.711047,-90.74137,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",138374,138374,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","REGULAR","[]","2025-02-03T14:53:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-14.98319,0.003230821,"USD",0.00487566,-0.0016448388,-0.33735716,0.00503384,-0.0018030189,-0.3581796,6394739,15,0,false,false,-0.0005693934,0.00351578,"{""low"":0.0029548109,""high"":0.00351578}",0.0029548109,82209,0.0035103024,"CCC",0.0035103024,48274,47518,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00027601025,0.09341046,"{""low"":0.0029548109,""high"":0.011408}",-0.008177179,-0.71679336,0.0029548109,0.011408,-47.791164,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",82209,82209,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","Saito USD","REGULAR","[]","2025-02-03T14:53:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-18.177044,0.045762394,"USD",0.0637308,-0.017968405,-0.28194225,0.05690738,-0.011144988,-0.19584434,1824308,15,0,false,false,-0.010166157,0.050891653,"{""low"":0.045762394,""high"":0.050891653}",0.045762394,8185,0.050891653,"CCC",0.050891653,55833,2907,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0072883926,0.18943682,"{""low"":0.038474,""high"":0.097427}",-0.05166461,-0.5302904,0.038474,0.097427,-19.772995,false,"2020-08-25T00:00:00.000Z",6,39864800,"CoinMarketCap",8185,8185,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","REGULAR","[]","2025-02-03T14:53:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-8.119806,4.9421573e-8,"USD",4.348e-7,-3.8537843e-7,-0.88633496,4.348e-7,-3.8537843e-7,-0.88633496,0,15,0,false,false,-4.3675747e-9,5.3307893e-8,"4.3440117E-8 - 5.3307893E-8",4.3440117e-8,542068,5.305268e-8,"CCC",5.305268e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.9421573e-8,,"0.0 - 1.0E-6",-9.505784e-7,-0.9505784,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",542068,542068,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","REGULAR","[]",1738594380,"PUPPIES"
