"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",21126,21126,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD",0.00317,44.510334,-13.115078,0.59737283,-0.016185045,-0.027093709,0.5739465,0.0072413087,0.012616697,0,15,0,false,false,-0.037970603,0.60819083,"{""low"":0.5811878,""high"":0.60819083}",0.5811878,21126,0.6012132,"CCC",0.6012132,14193,9554,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5780178,182.34,"{""low"":0.00317,""high"":44.510334}",-43.929146,-0.98694265,-6.132613,0.5811878,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19925716,"CoinMarketCap",731299712,731299712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD",250.79257,639.68524,91.89186,574.3973,18.625977,0.032426994,442.56433,150.45892,0.33997074,11816413184,15,0,false,true,-0.5891113,604.64435,"{""low"":593.02325,""high"":604.64435}",593.02325,731299712,601.46643,"CCC",601.46643,491910497,522277181,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",342.23068,1.3645966,"{""low"":250.79257,""high"":639.68524}",-46.661987,-0.07294523,-0.09924116,593.02325,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,441751424,"CoinMarketCap",1901289,1901289,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD",0.027897,0.337973,-73.2749,0.04982488,0.008282859,0.16623943,0.06486636,-0.006758619,-0.10419298,25669176,15,0,false,false,-0.00039592013,0.05832455,"{""low"":0.058049217,""high"":0.05832455}",0.058049217,1901289,0.058223374,"CCC",0.058223374,2227778,1926157,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.030210737,1.0829386,"{""low"":0.027897,""high"":0.337973}",-0.27986526,-0.82806987,-0.67674345,0.058107737,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926260,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",119084,119084,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","Tema USD","Tema USD",0.000167,0.007687,-93.896194,0.00022648,-0.000055473676,-0.24493852,0.00135696,-0.0011859537,-0.8739784,0,15,0,false,false,-0.000010389209,0.00017544649,"1.7100632E-4 - 1.7544649E-4",0.00017100632,119084,0.00017544649,"CCC",0.00017544649,284730,121863,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000004006317,0.023989921,"1.67E-4 - 0.007687",-0.007515994,-0.9777538,-5.72738,0.00017100632,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD",0.001463,32.01532,-98.4296,0.9240128,-0.90790516,-0.9825677,1.5226756,-1.5065681,-0.98942155,0,15,0,false,false,-0.000046296045,0.016107595,"{""low"":0.01594993,""high"":0.016107595}",0.01594993,180,0.015958235,"CCC",0.015958235,1329398,130,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.014644595,10.009976,"{""low"":0.001463,""high"":32.01532}",-31.999212,-0.9994969,-0.2865992,0.016107595,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",52545,52545,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD",0.000041,0.000962,-89.85507,0.00005656,-5.303955e-7,-0.009377573,0.000194445,-0.0001384154,-0.71184856,9412,15,0,false,false,1.3180397e-8,0.00005603117,"5.6006702E-5 - 5.603117E-5",0.000056006702,52545,0.000056022636,"CCC",0.000056022636,57016,52454,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015029604,0.36657572,"4.1E-5 - 9.62E-4",-0.0009059704,-0.9417572,0.02353382,0.000056029603,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",654849,654849,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT USD","BNBXBT USD",0.000803,0.004107,-13.655686,0.00158126,-0.0000402116,-0.025430098,0.0015057952,0.000035253237,0.023411708,1541048,15,0,false,false,-0.000061061466,0.0016350829,"0.001525688 - 0.0016350829",0.001525688,654849,0.001525688,"CCC",0.001525688,849203,630836,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007380484,0.9191138,"8.03E-4 - 0.004107",-0.0025659516,-0.6247752,-3.8113203,0.0015410484,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4322166,4322166,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","GOHOME USD",203.01608,278.53427,-18.370665,215.0546,-3.2092133,-0.014922784,237.19385,-25.348465,-0.10686814,105900448,15,0,false,false,-4.8292694,218.15427,"{""low"":211.84538,""high"":218.15427}",211.84538,4322166,212.85205,"CCC",212.85205,7049271,4342931,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.8293,0.043490645,"{""low"":203.01608,""high"":278.53427}",-66.68889,-0.23942794,-2.228811,211.84538,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",3520,3520,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD",0.000218,0.117802,-91.61219,0.00454468,0.0016569691,0.36459532,0.028151175,-0.021949526,-0.77970195,3276714,15,0,false,false,0.0008061058,0.006402331,"0.0055015837 - 0.006402331",0.0055015837,3520,0.0058905175,"CCC",0.0058905175,531642,5349,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0059836493,27.447933,"2.18E-4 - 0.117802",-0.111600354,-0.94735533,14.940213,0.006201649,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,153524464,"CoinMarketCap",160176176,160176176,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD",12.876909,39.915676,24.406767,21.56019,-1.060503,-0.049188018,18.672901,1.826786,0.09783086,3147203584,15,0,false,false,-1.1449852,21.378471,"{""low"":20.499687,""high"":21.378471}",20.499687,160176176,21.158152,"CCC",21.158152,174388933,122774413,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.622778,0.59197265,"{""low"":12.876909,""high"":39.915676}",-19.415989,-0.48642516,-5.2899194,20.499687,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",25,25,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.5381978e-13,2.5382e-13,,,,,,,,0,15,0,false,false,2.3828053e-16,2.5382e-13,"2.5381978E-13 - 2.5382E-13",2.5381978e-13,25,2.5382e-13,"CCC",2.5382e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5381978E-13 - 2.5382E-13",-2.1684043e-19,-8.543079e-7,0.09396468,2.5381978e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26699712512,"CoinMarketCap",59718192,59718192,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","Kaspa USD",0.053095,0.189031,-46.449482,0.08832706,-0.0059440136,-0.0672955,0.08574923,-0.0033661872,-0.039256178,2199603712,15,0,false,false,-0.0061123073,0.08628117,"{""low"":0.082383044,""high"":0.08628117}",0.082383044,59718192,0.08557264,"CCC",0.08557264,75344969,41082146,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029288042,0.55161583,"{""low"":0.053095,""high"":0.189031}",-0.10664796,-0.5641824,-6.9069295,0.082383044,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",38304048,38304048,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","Launch Coin on Believe USD","Launch Coin on Believe USD",0.002521,0.364715,1488.6302,0.07036766,0.014537983,0.20660035,0.11346417,-0.02855853,-0.25169647,84894968,15,0,false,false,-0.015732102,0.09348158,"{""low"":0.08402118,""high"":0.09348158}",0.08402118,38304048,0.09268869,"CCC",0.09268869,42591382,74622402,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08238464,32.679348,"{""low"":0.002521,""high"":0.364715}",-0.27980936,-0.7672,-15.63241,0.08490564,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59610206208,"CoinMarketCap",5403877888,5403877888,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",0.493585,3.65021,433.21313,3.0113165,-0.045560837,-0.015129873,2.5033486,0.4624071,0.18471543,176789307392,15,0,false,false,-0.12225938,3.0663822,"{""low"":2.9657557,""high"":3.0663822}",2.9657557,5403877888,3.032218,"CCC",3.032218,6329752828,5123936131,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4721708,5.008602,"{""low"":0.493585,""high"":3.65021}",-0.6844542,-0.18751092,-3.9591622,2.9657557,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",745384,745384,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.002601,0.146281,-82.79548,0.005384,-0.0009793849,-0.18190655,0.00644032,-0.002035705,-0.31608754,4404221,15,0,false,false,-0.000728054,0.004781972,"{""low"":0.004404615,""high"":0.004781972}",0.004404615,745384,0.004756138,"CCC",0.004756138,1299370,878585,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018036151,0.69343144,"{""low"":0.002601,""high"":0.146281}",-0.14187638,-0.96988934,-14.184705,0.004404615,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",62012,62012,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",0.000001,0.000019,-93.333336,0.000001,2.24279e-7,0.224279,0.00000231,-0.0000010857209,-0.47000906,3376392,15,0,false,false,2.400941e-8,0.000001237658,"1.1618486E-6 - 1.237658E-6",0.0000011618486,62012,0.000001221325,"CCC",0.000001221325,73176,60753,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.24279e-7,0.224279,"1.0E-6 - 1.9E-5",-0.000017775721,-0.9355643,2.0003316,0.000001224279,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,542566464,"CoinMarketCap",9426605056,9426605056,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",96.588066,294.33496,84.52204,193.23608,39.826996,0.20610538,159.97081,73.09227,0.45691004,126452211712,15,0,false,true,-13.729065,243.97516,"{""low"":233.06308,""high"":243.97516}",233.06308,9426605056,240.47404,"CCC",240.47404,6474879835,7818869081,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",136.475,1.4129593,"{""low"":96.588066,""high"":294.33496}",-61.27188,-0.2081706,-5.563009,233.06308,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52017,52017,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",0.003119,0.432802,-98.22104,0.00417484,-0.00036539114,-0.08752219,0.02490783,-0.02109838,-0.8470582,349208,15,0,false,false,-0.00009818864,0.003907748,"{""low"":0.003710967,""high"":0.003907748}",0.003710967,52017,0.0037110185,"CCC",0.0037110185,59939,50583,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00069044903,0.22136872,"{""low"":0.003119,""high"":0.432802}",-0.42899254,-0.9911982,-2.512742,0.003809449,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1495991,1495991,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD",0.025427,0.127502,4.3216467,0.02902726,-0.00087923,-0.030289803,0.046075135,-0.017927105,-0.38908413,28145952,15,0,false,false,-0.0014977045,0.02948587,"{""low"":0.02814803,""high"":0.02948587}",0.02814803,1495991,0.028726269,"CCC",0.028726269,3018240,1354885,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0027210303,0.10701342,"{""low"":0.025427,""high"":0.127502}",-0.09935396,-0.7792346,-5.052006,0.02814803,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",352921,352921,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD",0.010999,0.279914,-86.98701,0.01525616,0.0016905079,0.110808216,0.017974185,-0.001027517,-0.057166267,1694666,15,0,false,false,0.0021056496,0.018212175,"{""low"":0.014743601,""high"":0.018212175}",0.014743601,352921,0.014793074,"CCC",0.014793074,371749,204676,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005947668,0.5407463,"{""low"":0.010999,""high"":0.279914}",-0.26296732,-0.9394576,14.18804,0.016946668,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",46276,46276,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD",0.000053,0.004779,-97.983154,0.00007724,0.000003802823,0.049233854,0.000184035,-0.00010299218,-0.5596336,0,15,0,false,false,0.000001005792,0.000083037405,"7.501842E-5 - 8.3037405E-5",0.00007501842,46276,0.00007904248,"CCC",0.00007904248,58317,50906,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000028042825,0.5291099,"5.3E-5 - 0.004779",-0.004697957,-0.9830419,1.256654,0.000081042825,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD",0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,2021091968,"CoinMarketCap",557543424,557543424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",0.581716,4.170077,16.932953,1.0748154,0.47718883,0.44397283,1.0098886,0.54211557,0.5368073,3136743168,15,0,false,false,-0.113096,1.6073569,"{""low"":1.5473902,""high"":1.6073569}",1.5473902,557543424,1.5771134,"CCC",1.5771134,317594664,1193576275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9702882,1.6679758,"{""low"":0.581716,""high"":4.170077}",-2.6180725,-0.6278236,-6.7921467,1.5520042,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",68483592,68483592,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD",1.407372,8.645929,150.2743,3.259529,-0.0033283234,-0.0010211056,2.5887594,0.66744137,0.25782287,873075648,15,0,false,false,-0.2893176,3.4576654,"{""low"":3.2562008,""high"":3.4576654}",3.2562008,68483592,3.4108417,"CCC",3.4108417,104853756,74638109,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8488288,1.3136746,"{""low"":1.407372,""high"":8.645929}",-5.3897285,-0.62338334,-8.160091,3.2562008,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",71583,71583,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.001242,0.008826,-33.309776,0.00234504,0.00022095465,0.09422213,0.00299363,-0.0004276354,-0.14284845,0,15,0,false,false,-0.00015827245,0.0026797915,"{""low"":0.0025659946,""high"":0.0026797915}",0.0025659946,71583,0.0025988815,"CCC",0.0025988815,94891,76983,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0013239946,1.0660182,"{""low"":0.001242,""high"":0.008826}",-0.006260005,-0.7092686,-5.809727,0.0025659946,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",25238362,25238362,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD",0.107188,0.617683,2.419567,0.16095313,0.009832218,0.06108746,0.20129928,-0.030513927,-0.15158488,59806728,15,0,false,false,-0.015312254,0.1806398,"{""low"":0.17078535,""high"":0.1806398}",0.17078535,25238362,0.17868932,"CCC",0.17868932,56995341,59473712,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.06359735,0.59332526,"{""low"":0.107188,""high"":0.617683}",-0.44689763,-0.72350645,-8.228075,0.17078535,"PROMPT"
