"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0149323,0.0010633279,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",32,32,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000010902644,0.0010742305,"0.0010633279 - 0.0010742305",0.0010633279,32,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0010742305,"CCC",0.0010742305,653,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00046532787,0.77814025,"5.98E-4 - 0.016777",-0.015713671,-0.9366199,0.000598,0.016777,-93.29546,0.00100014,0.00006318791,0.06317907,0.00138236,-0.00031903211,-0.230788,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63356215,8.993153e-7,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1215839,1215839,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.734023e-9,9.176028e-7,"8.895645E-7 - 9.176028E-7",8.895645e-7,1215839,"Wise Monkey USD","Wise Monkey USD",9.072873e-7,"CCC",9.072873e-7,1198822,1377797,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.750806e-9,0.010961326,"8.895645E-7 - 7.0E-6",-0.000006100685,-0.8715264,8.895645e-7,0.000007,-83.33333,0.00000102,-1.2068472e-7,-0.11831835,0.0000020734,-0.0000011740848,-0.5662606,7644180,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00078691734,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695000,"REGULAR",false,1583884800000,6,451527840,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00078691734,"7.8691734E-4 - 7.8691734E-4",0.00078691734,11,"Golos Blockchain USD","Golos Blockchain USD",0.00078691734,"CCC",0.00078691734,50,82,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046891734,1.4745828,"3.18E-4 - 0.001159",-0.00037208264,-0.32103765,0.000318,0.001159,57.4,0.00078496,0.000001957349,0.0024935652,0.00073326,0.000053657335,0.073176414,355315,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.527078,0.00019999695,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747694820,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",223427,223427,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000030081865,0.0003613808,"1.8817688E-4 - 3.613808E-4",0.00018817688,223427,"Dogecast USD",,0.00020971628,"CCC",0.00020971628,175527,181363,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005999695,0.42854962,"1.4E-4 - 0.045064",-0.044864003,-0.99556196,0.00014,0.045064,-98.93596,0.00023566,-0.000035663048,-0.15133263,0.0074287555,-0.0072287587,-0.973078,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.893394,0.03515843,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3844352,3844352,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0022017844,0.038353633,"{""low"":0.034057822,""high"":0.038353633}",0.034057822,3844352,"PARSIQ USD","PARSIQ USD",0.0356657,"CCC",0.0356657,2931697,5319796,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0011006072,0.032315843,"{""low"":0.034057822,""high"":0.383297}",-0.34813857,-0.9082737,0.034057822,0.383297,-67.45883,0.06762826,-0.032469828,-0.4801222,0.13384002,-0.0986816,-0.73731005,10908144,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57855546,0.019912964,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000114545226,0.019987406,"0.01817665 - 0.019987406",0.01817665,222076,"SorachanCoin USD","SorachanCoin USD",0.018963499,"CCC",0.018963499,191822,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019613964,65.59854,"2.99E-4 - 0.050288",-0.030375035,-0.60402155,0.000299,0.050288,-43.58936,0.01595926,0.0039537046,0.24773735,0.015347775,0.0045651887,0.29744953,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4261433,0.5031765,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",693534,693534,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.007075131,0.52469856,"{""low"":0.47545162,""high"":0.52469856}",0.47545162,693534,"ANyONe Protocol USD","ANyONe Protocol USD",0.51141554,"CCC",0.51141554,536402,602896,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.2803615,1.2582703,"{""low"":0.222815,""high"":2.290279}",-1.7871025,-0.78029907,0.222815,2.290279,-63.9605,0.38330945,0.11986706,0.31271616,0.87652147,-0.37334496,-0.42593932,49059692,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.16761,0.0012779495,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747694820,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",349580,349580,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0001136614,0.0013957927,"0.0012642537 - 0.0013957927",0.0012642537,349580,"Patriot USD","Patriot USD",0.0013663573,"CCC",0.0013663573,368879,688697,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0010179495,3.9151905,"2.6E-4 - 274.42432",-274.42303,-0.99999535,0.00026,274.42432,125.78511,0.0006229,0.0006550495,1.0516126,0.0016973265,-0.000419377,-0.24708092,12779496,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7274017,0.19404693,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:50:00.000Z","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",441900,441900,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.003295049,0.19660027,"{""low"":0.18598121,""high"":0.19660027}",0.18598121,441900,"Fjord Foundry USD","Fjord Foundry USD",0.19551086,"CCC",0.19551086,455451,443150,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.050954923,0.356099,"{""low"":0.143092,""high"":1.34465}",-1.150603,-0.8556896,0.143092,1.34465,-84.79894,0.19557452,-0.0015275925,-0.007810795,0.47058252,-0.27653557,-0.58764523,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00095530256,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746116940,"REGULAR",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,"Trailblaze USD","Trailblaze USD",0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.684473,0.0005550981,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1614556800000,6,2250744832,"CoinMarketCap",196608,196608,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00008341472,0.0005991698,"4.6921277E-4 - 5.991698E-4",0.00046921277,196608,"TOWER USD","TOWER USD",0.00047390518,"CCC",0.00047390518,46252,133686,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003210981,1.3722141,"2.34E-4 - 0.014748",-0.014192902,-0.96236116,0.000234,0.014748,-96.55273,0.00031266,0.00024243811,0.77540493,0.001015465,-0.0004603669,-0.45335573,1249384,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0576165,0.0011554225,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",25015,25015,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000036442652,0.0011868924,"0.00114937 - 0.0011868924",0.00114937,25015,"KOI USD",,0.0011859002,"CCC",0.0011859002,33122,28907,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006114225,1.1239384,"5.44E-4 - 0.005694",-0.0045385775,-0.7970807,0.000544,0.005694,-76.94401,0.0013132,-0.00015777745,-0.12014732,0.00119907,-0.00004364748,-0.03640111,95000,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7204046,0.0044670235,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",366911,366911,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00032183062,0.004797424,"{""low"":0.0043557924,""high"":0.004797424}",0.0043557924,366911,"Laika AI USD","Laika AI USD",0.0047856374,"CCC",0.0047856374,403834,428551,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014940235,0.5025306,"{""low"":0.002973,""high"":0.036466}",-0.031998977,-0.8775017,0.002973,0.036466,-40.14991,0.00450396,-0.000036936253,-0.00820084,0.013347105,-0.008880082,-0.6653189,1912935,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001999792,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695000,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,"BDID USD","BDID USD",0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-66.55518,0.0002,-2.0794687e-8,-0.000103973434,0.000237035,-0.000037055797,-0.1563305,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8654947,0.025477584,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",422449,422449,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0013030097,0.026755981,"{""low"":0.023892162,""high"":0.026755981}",0.023892162,422449,"Engines of Fury USD","Fanfury USD",0.026738636,"CCC",0.026738636,472692,398332,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0037175845,0.17084488,"{""low"":0.02176,""high"":0.706519}",-0.6810414,-0.96393925,0.02176,0.706519,-93.77411,0.02785314,-0.0023755562,-0.08528863,0.068647586,-0.04317,-0.6288641,650651,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7504134,0.00012843752,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",990,990,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000064056076,0.00013484313,"1.2843752E-4 - 1.3484313E-4",0.00012843752,990,"Colon USD",,0.00013484313,"CCC",0.00013484313,1531,1642,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007943752,1.621174,"4.9E-5 - 0.011319",-0.0111905625,-0.9886529,0.000049,0.011319,-75.04621,0.0000917,0.000036737518,0.40062723,0.0003679,-0.00023946249,-0.6508902,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0397985,0.05083778,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",115564,115564,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0010162592,0.05089565,"{""low"":0.04948802,""high"":0.05089565}",0.04948802,115564,"Reform DAO USD","Reform DAO USD",0.050640825,"CCC",0.050640825,106297,85921,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.008135781,0.19052458,"{""low"":0.042702,""high"":0.669868}",-0.61903024,-0.9241078,0.042702,0.669868,-80.89838,0.05683516,-0.0059973784,-0.10552233,0.10466242,-0.053824637,-0.514269,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.665449,9.345144e-11,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695000,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.998939e-12,1.0700515e-10,"8.971974E-11 - 1.0700515E-10",8.971974e-11,99,"NiHao USD","NiHao USD",1.04783904e-10,"CCC",1.04783904e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.7317024e-12,0.04159288,"8.971974E-11 - 1.0700515E-10",-1.3553707e-11,-0.12666406,8.971974e-11,1.0700515e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641860520,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,"Basis Gold USD",,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.130779,0.2976938,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77587168,"CoinMarketCap",37155,37155,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.01180926,0.29930264,"{""low"":0.28336492,""high"":0.29930264}",0.28336492,37155,"DEXTools USD","DEXTools USD",0.28715205,"CCC",0.28715205,91990,108785,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.109454796,0.58146715,"{""low"":0.188239,""high"":0.899593}",-0.6018992,-0.6690795,0.188239,0.899593,-55.713345,0.2405553,0.057138488,0.23752744,0.38472426,-0.08703047,-0.22621518,23097216,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3487455,4.250136,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",7096997,7096997,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.058107376,4.555268,"{""low"":4.0635242,""high"":4.555268}",4.0635242,7096997,"Fluid USD","FluidFi USD",4.4078584,"CCC",4.4078584,4737894,10493359,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1263869,0.36058816,"{""low"":3.123749,""high"":8.19156}",-3.941424,-0.4811567,3.123749,8.19156,-25.964338,4.141801,0.10833502,0.0261565,5.107308,-0.857172,-0.16783245,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.379293,0.017383704,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:50:00.000Z","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6739,6739,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0011946391,0.017811373,"{""low"":0.016130015,""high"":0.017811373}",0.016130015,6739,"SNP adverse USD","SNP adverse USD",0.016189065,"CCC",0.016189065,1804,1650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0074317036,0.74675477,"{""low"":0.009952,""high"":0.05154}",-0.034156293,-0.6627143,0.009952,0.05154,-20.172585,0.01460656,0.0027771443,0.19012994,0.02073597,-0.0033522658,-0.16166429,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.08047,0.006543555,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1193,1193,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00037507294,0.006543555,"{""low"":0.0061259368,""high"":0.006543555}",0.0061259368,1193,"Meme Kombat USD","Meme Kombat USD",0.0062487423,"CCC",0.0062487423,3265,3564,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002791555,0.74401784,"{""low"":0.003752,""high"":0.239698}",-0.23315443,-0.97270083,0.003752,0.239698,-93.86402,0.00823836,-0.0016948055,-0.20572121,0.015491885,-0.00894833,-0.577614,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"Chicken Zilla USD",,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"PLANET USD","PLANET USD",1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.854347,0.3614044,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",687619,687619,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.057331026,0.37061724,"{""low"":0.29547647,""high"":0.37061724}",0.29547647,687619,"Cellframe USD","Cellframe USD",0.3105784,"CCC",0.3105784,612610,445725,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1382514,0.61953634,"{""low"":0.223153,""high"":1.956736}",-1.5953315,-0.81530243,0.223153,1.956736,-63.873077,0.3255998,0.0358046,0.109965056,0.58749396,-0.22608957,-0.38483727,10335864,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.347294,0.011845411,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:46:00.000Z","REGULAR",false,"2023-10-09T00:00:00.000Z",6,106688728,"CoinMarketCap",2587,2587,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0004935004,0.012147137,"{""low"":0.011685561,""high"":0.012147137}",0.011685561,2587,"Wrapped POKT USD","Wrapped POKT USD",0.012147137,"CCC",0.012147137,2175,365,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0031444104,0.36138493,"{""low"":0.008701,""high"":0.146587}",-0.13474159,-0.91919196,0.008701,0.146587,-91.38767,0.01202736,-0.00018194877,-0.015127906,0.02675988,-0.014914469,-0.5573444,1263771,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4737453,3.4701736e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",1090,1090,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.0094774e-8,3.6711216e-7,"3.3077217E-7 - 3.6711216E-7",3.3077217e-7,1090,"Maganomics USD","Maganomics USD",3.6711216e-7,"CCC",3.6711216e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.4701736e-7,,"0.0 - 6.7E-5",-0.00006665298,-0.9948206,0,0.000067,-97.4359,0.0000013,-9.5298265e-7,-0.7330636,0.00000134,-9.929827e-7,-0.7410318,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9455664,25.292965,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1742,1742,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.48270035,25.958973,"{""low"":24.310257,""high"":25.958973}",24.310257,1742,"saffron.finance USD","saffron.finance USD",24.948877,"CCC",24.948877,7387,2854,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.170158,204.95703,"{""low"":0.122807,""high"":47.75494}",-22.461975,-0.4703592,0.122807,47.75494,-22.708786,24.333385,0.95957947,0.039434686,24.617218,0.6757469,0.027450174,2312371,15,0,false,false,"SFI"
