"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",11155533,11155533,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.6023324,0.17487073,0.006080404,"2024-11-18T16:55:00.000Z",0.17487073,"{""low"":0.16455148,""high"":0.17487073}",0.16455148,11155533,0.16515172,"CCC",0.16515172,13705049,12848243,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08500473,0.9459054,"{""low"":0.089866,""high"":0.43517}",-0.26029927,-0.5981554,0.089866,0.43517,-6.9929895,0.15605958,0.018811151,0.12053827,0.17093815,0.0039325804,0.023005867,36764096,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",153607,153607,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.6442449,0.0012129813,-0.000007865252,1731948900,0.001223423,"0.0012116862 - 0.001223423",0.0012116862,153607,0.0012195943,"CCC",0.0012195943,104990,163897,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00036998128,0.43888643,"8.43E-4 - 0.028728",-0.02751502,-0.9577771,0.000843,0.028728,-93.7081,0.0012263,-0.000013318728,-0.010860905,0.00196269,-0.0007497086,-0.38198015,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18834038,18834038,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.385289,0.105983615,0.0034703761,"2024-11-18T16:55:00.000Z",0.107382864,"{""low"":0.09911887,""high"":0.107382864}",0.09911887,18834038,0.10002558,"CCC",0.10002558,14745387,20974626,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.062118616,1.4161317,"{""low"":0.043865,""high"":0.276579}",-0.17059538,-0.61680526,0.043865,0.276579,101.35903,0.09878678,0.007196836,0.07285222,0.10261333,0.003370285,0.032844514,189955392,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1895861,1895861,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-18.600029,0.52367926,-0.11966157,"2024-11-18T16:55:00.000Z",0.58520484,"{""low"":0.48298573,""high"":0.58520484}",0.48298573,1895861,0.5074503,"CCC",0.5074503,1490180,3086713,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.39085826,2.9427445,"{""low"":0.132821,""high"":1.430654}",-0.9069748,-0.63395816,0.132821,1.430654,-63.595467,0.40875378,0.114925474,0.28116062,0.48663303,0.037046224,0.07612764,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",36855572,36855572,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.0099745,12.893387,0.6151371,"2024-11-18T16:55:00.000Z",12.937306,"{""low"":12.017542,""high"":12.937306}",12.017542,36855572,12.05681,"CCC",12.05681,32773211,61156070,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.263467,0.6898456,"{""low"":7.62992,""high"":23.699697}",-10.806311,-0.4559683,7.62992,23.699697,9.430492,10.362603,2.5307837,0.24422278,11.384186,1.509201,0.13256995,909484480,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",10412,10412,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-31.717915,0.0011173211,-0.0005190101,1731948840,0.0017201466,"0.0011173211 - 0.0017201466",0.0011173211,10412,0.0015121615,"CCC",0.0015121615,5205,7821,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007673211,2.192346,"3.5E-4 - 0.02797",-0.026852679,-0.9600529,0.00035,0.02797,-50.572086,0.00126884,-0.00015151897,-0.11941534,0.000960545,0.0001567761,0.16321579,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",9634914304,9634914304,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4.43361,1.1303589,0.047988057,"2024-11-18T16:55:00.000Z",1.1829582,"{""low"":1.0544875,""high"":1.1829582}",1.0544875,9634914304,1.0544875,"CCC",1.0544875,1953431010,8576477100,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.7392199,1.8899162,"{""low"":0.391139,""high"":1.256744}",-0.1263851,-0.1005655,0.391139,1.256744,72.04026,0.5799987,0.55036026,0.94889915,0.54870987,0.58164907,1.0600302,64352735232,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266617,266617,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.03467252,0.0031903777,0.0000011059456,"2024-11-18T16:55:00.000Z",0.0031967228,"{""low"":0.0031650101,""high"":0.0031967228}",0.0031650101,266617,0.003182732,"CCC",0.003182732,263781,264699,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00090137776,0.3937867,"{""low"":0.002289,""high"":0.008797}",-0.0056066224,-0.63733345,0.002289,0.008797,27.780008,0.00359152,-0.0004011423,-0.111691505,0.0058682,-0.0026778225,-0.45632774,16238,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1410476,1410476,"SUNWUKONG","USD=X",,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-7.951562,0.004868918,-0.00042059924,"2024-11-18T16:55:00.000Z",0.0052876,"{""low"":0.0047652214,""high"":0.0052876}",0.0047652214,1410476,0.0051456266,"CCC",0.0051456266,,,,,,0.000103696715,0.021761153,"{""low"":0.0047652214,""high"":0.0052876}",-0.00041868212,-0.07918188,0.0047652214,0.0052876,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,163785856,"CoinMarketCap",77074368,77074368,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.3696997,5.379567,0.124528885,"2024-11-18T16:54:00.000Z",5.430462,"{""low"":5.1249447,""high"":5.430462}",5.1249447,77074368,5.1708236,"CCC",5.1708236,91784115,173057103,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.387981,4.425215,"{""low"":0.991586,""high"":7.517136}",-2.137569,-0.28435948,0.991586,7.517136,368.08047,4.5856295,0.7939377,0.17313603,4.3306665,1.0489006,0.24220304,881097088,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",195738,195738,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.569403,0.11741283,-0.00067237765,"2024-11-18T16:55:00.000Z",0.117445976,"{""low"":0.11734092,""high"":0.117445976}",0.11734092,195738,0.117420614,"CCC",0.117420614,600987,578632,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009678304,0.008311481,"{""low"":0.116445,""high"":3.18727}",-3.0698571,-0.96316195,0.116445,3.18727,-92.18273,0.16670243,-0.049289607,-0.29567418,0.47598773,-0.3585749,-0.753328,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.16787826,5.1876654e-9,-8.7236884e-12,1731948900,5.1876654e-9,"5.1876654E-9 - 5.1876654E-9",5.1876654e-9,3,5.1876654e-9,"CCC",5.1876654e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1876654e-9,,"0.0 - 1.0E-6",-9.948124e-7,-0.99481237,0,0.000001,,2e-8,-1.48123345e-8,-0.74061674,5e-9,1.8766544e-10,0.03753309,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,338721536,"CoinMarketCap",258644176,258644176,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.6302305,5.3961387,-0.08942747,"2024-11-18T16:55:00.000Z",5.5803623,"{""low"":5.1549106,""high"":5.5803623}",5.1549106,258644176,5.317182,"CCC",5.317182,194345691,405909533,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8196056,1.0943409,"{""low"":2.576533,""high"":11.448678}",-6.0525393,-0.5286671,2.576533,11.448678,0.53641796,5.227382,0.16875648,0.032283172,4.7655387,0.6306,0.13232501,1827788416,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",29205804,29205804,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.126168,0.00008076554,8.994248e-7,1731948900,0.00008281909,"7.867448E-5 - 8.281909E-5",0.00007867448,29205804,0.00007867448,"CCC",0.00007867448,20347142,33451701,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016765538,0.26196152,"6.4E-5 - 2.5E-4",-0.00016923447,-0.6769378,0.000064,0.00025,16.176474,0.00008334,-0.0000025744594,-0.030891042,0.00009378,-0.000013014462,-0.13877651,80256872,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",11918504,11918504,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.3878763,0.43169728,0.014146119,"2024-11-18T16:55:00.000Z",0.43764588,"{""low"":0.40368086,""high"":0.43764588}",0.40368086,11918504,0.40587035,"CCC",0.40587035,12199703,12978527,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11362329,0.35722283,"{""low"":0.318074,""high"":1.73288}",-1.3011827,-0.75087875,0.318074,1.73288,-56.465294,0.41573152,0.01596576,0.038404014,0.5446443,-0.11294702,-0.20737758,87777984,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3373485,3373485,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.0336843,2.1410978,0.021905899,"2024-11-18T16:55:00.000Z",2.168371,"{""low"":2.025486,""high"":2.168371}",2.025486,3373485,2.0874088,"CCC",2.0874088,3668797,3550722,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0679928,0.9952361,"{""low"":1.073105,""high"":5.30245}",-3.1613524,-0.59620595,1.073105,5.30245,25.468658,1.952062,0.18903577,0.09683902,1.8072996,0.33379817,0.18469442,44957084,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",45815264,45815264,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.047744,19.307295,0.3874302,"2024-11-18T16:55:00.000Z",19.548492,"{""low"":18.403368,""high"":19.548492}",18.403368,45815264,18.508823,"CCC",18.508823,23301581,61639065,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.9174232,0.25454554,"{""low"":15.389872,""high"":65.93225}",-46.624954,-0.7071646,15.389872,65.93225,5.576098,20.786951,-1.4796562,-0.071181975,28.836178,-9.528883,-0.3304489,223157680,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",12578,12578,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,13.260733,0.40731674,0.04768926,"2024-11-18T16:55:00.000Z",0.43379232,"{""low"":0.4007552,""high"":0.43379232}",0.4007552,12578,0.42236125,"CCC",0.42236125,4190,9129,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.27944273,2.1852975,"{""low"":0.127874,""high"":9.460291}",-9.052974,-0.9569445,0.127874,9.460291,-80.668274,0.2690119,0.13830483,0.5141216,1.0059509,-0.5986342,-0.59509283,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3539070,3539070,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,8.363948,23.26836,1.7959423,"2024-11-18T16:54:00.000Z",23.377876,"{""low"":21.391476,""high"":23.377876}",21.391476,3539070,21.391476,"CCC",21.391476,2334267,6123476,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.774487,1.4508816,"{""low"":9.493874,""high"":35.691853}",-12.423492,-0.34807643,9.493874,35.691853,57.596767,20.727684,2.540676,0.122574046,16.601883,6.666477,0.40154946,102799280,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",95325208,95325208,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,11.61396,0.7283437,0.07578766,"2024-11-18T16:55:00.000Z",0.74491554,"{""low"":0.6421796,""high"":0.74491554}",0.6421796,95325208,0.6520856,"CCC",0.6520856,23476430,59358405,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.7066137,32.517887,"{""low"":0.02173,""high"":0.74491554}",-0.01657182,-0.022246575,0.02173,0.74491554,717.1075,0.42143393,0.3069098,0.7282513,0.37919873,0.349145,0.9207441,404627168,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",148382864,148382864,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.2281165,1.659648,0.067325234,"2024-11-18T16:55:00.000Z",1.6782212,"{""low"":1.5411127,""high"":1.6782212}",1.5411127,148382864,1.5468067,"CCC",1.5468067,89313688,237535174,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.55725896,0.5055012,"{""low"":1.102389,""high"":8.571553}",-6.9119053,-0.80637723,1.102389,8.571553,-53.22739,1.5269638,0.13268411,0.08689408,2.3274748,-0.6678269,-0.28693196,344460032,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",509666,509666,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.38892138,0.082089424,-0.00032050908,"2024-11-18T16:55:00.000Z",0.08364289,"{""low"":0.07589827,""high"":0.08364289}",0.07589827,509666,0.08291996,"CCC",0.08291996,411074,519067,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.035492424,0.761689,"{""low"":0.046597,""high"":0.408089}",-0.3259996,-0.79884434,0.046597,0.408089,-5.880886,0.06553164,0.016557783,0.25266853,0.092541255,-0.010451831,-0.1129424,5268750,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",2336,2336,"FWOG","USD=X",,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,6.9459934,1.8929301e-10,1.2294318e-11,1731948900,1.9311723e-10,"1.7606469E-10 - 1.9311723E-10",1.7606469e-10,2336,1.7780268e-10,"CCC",1.7780268e-10,,,,,,1.3228321e-11,0.0751333,"1.7606469E-10 - 1.9311723E-10",-3.8242187e-12,-0.019802576,1.7606469e-10,1.9311723e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",9921370,9921370,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.6155037,10.0202,-0.16453457,"2024-11-18T16:55:00.000Z",10.313409,"{""low"":9.8987465,""high"":10.313409}",9.8987465,9921370,9.967203,"CCC",9.967203,8083478,10533098,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4569712,0.17014274,"{""low"":8.563229,""high"":39.00898}",-28.988781,-0.743131,8.563229,39.00898,-64.171616,10.608931,-0.5887308,-0.055493888,15.042113,-5.0219135,-0.3338569,208737584,15,0,false,false,"RPL"
