"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00001394,-0.0000061995197,-0.44472882,0.00004006,-0.00003231952,-0.80677783,1548096,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",323133,323133,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.5956888e-7,0.000008151719,"{""low"":7.74048,""high"":6}",0.00000774048,323133,0.0000080497475,"CCC",0.0000080497475,337189,350682,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0,0,"{""low"":7.74048,""high"":6}",-0.00013825952,-0.946983,0.00000774048,0.000146,-75.757576,"Wall Street Pepe USD","Wall Street Pepe USD",-3.2445884,0.00000774048,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.17986768,-0.091037646,-0.5061368,0.36749217,-0.27866215,-0.7582805,8567100,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",453999,453999,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.002961792,0.08906643,"{""low"":0.08542172,""high"":0.08906643}",0.08542172,453999,0.08735315,"CCC",0.08735315,507517,404495,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0046170354,0.054825682,"{""low"":0.084213,""high"":1.456485}",-1.367655,-0.9390107,0.084213,1.456485,-93.37754,"Devve USD","Devve USD",3.4492233,0.08883004,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01609332,-0.000030234456,-0.0018786961,0.02560432,-0.009541236,-0.37264162,7536023,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",225093,225093,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00035206228,0.0161481,"{""low"":0.015401275,""high"":0.0161481}",0.015401275,225093,0.015529786,"CCC",0.015529786,589017,455145,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003278085,0.25640085,"{""low"":0.012785,""high"":0.079782}",-0.063718915,-0.7986628,0.012785,0.079782,-61.542274,"Bluzelle USD","Bluzelle USD",2.2408593,0.016063085,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,,,,,,,0,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",9.107298e-12,2.4704794e-10,"{""low"":2.3794064,""high"":10}",2.3794064e-10,7,2.3794064e-10,"CCC",2.3794064e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.107298e-12,0.038275506,"{""low"":2.3794064,""high"":10}",0,0,2.3794064e-10,2.4704794e-10,,"JEJE USD","JEJE USD",3.827544,2.4704794e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01942566,-0.0017867666,-0.091979705,0.06983696,-0.052198067,-0.7474275,2464893,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,false,"2020-09-13T00:00:00.000Z",6,139741920,"CoinMarketCap",632846,632846,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00036503188,0.019411322,"{""low"":0.017480616,""high"":0.019411322}",0.017480616,632846,0.01840345,"CCC",0.01840345,3680183,790288,"2020-07-21T00:00:00.000Z",0,155421344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0023118937,0.15083799,"{""low"":0.015327,""high"":0.287287}",-0.2696481,-0.93860185,0.015327,0.287287,-92.748985,"StaFi USD","StaFi USD",-2.027511,0.017638894,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00620488,-0.0004980387,-0.08026565,0.012462625,-0.006755784,-0.54208356,1940325,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",107975,107975,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00039052544,0.005901359,"{""low"":0.005706841,""high"":0.005901359}",0.005706841,107975,0.005799068,"CCC",0.005799068,149995,141996,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00081684114,0.16704318,"{""low"":0.00489,""high"":0.042863}",-0.037156157,-0.86685854,0.00489,0.042863,-83.73921,"Graphlinq Chain USD","Graphlinq Chain USD",-6.4048223,0.005706841,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00018426,-0.00008333603,-0.4522741,0.000547605,-0.00044668102,-0.81569934,0,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-7.7623554e-7,0.00010333151,"{""low"":1.0092397,""high"":4}",0.00010092397,11,0.00010333151,"CCC",0.00010333151,2170,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0,0,"{""low"":1.0092397,""high"":4}",-0.0026920761,-0.9638654,0.00010092397,0.002793,-95.92163,"The Emerald Company USD","The Emerald Company USD",-0.76325303,0.00010092397,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00959856,-0.0019286498,-0.20093118,0.01895457,-0.01128466,-0.595353,7669910,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1767117,1767117,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00007606903,0.007832381,"{""low"":0.007597762,""high"":0.007832381}",0.007597762,1767117,0.007693658,"CCC",0.007693658,4571106,2443712,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00060990965,0.08638947,"{""low"":0.00706,""high"":0.052815}",-0.04514509,-0.8547778,0.00706,0.052815,-79.08386,"IDEX USD","IDEX USD",-0.98204535,0.00766991,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.9717896,-0.8289912,-0.27895352,10.980545,-8.837747,-0.804855,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",699,699,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.13952923,2.253412,"{""low"":2.142697,""high"":2.253412}",2.142697,699,2.1928048,"CCC",2.1928048,13535,4531,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.2241894,0.11684997,"{""low"":1.918609,""high"":66.05841}",-63.91561,-0.9675621,1.918609,66.05841,-94.38196,"Modulr USD","Modulr USD",-6.113464,2.1427984,"REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,,,,,,,0,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.0269342e-11,2.4024926e-9,"{""low"":2.3822233,""high"":9}",2.3822233e-9,2,2.4024926e-9,"CCC",2.4024926e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.3822233,""high"":9}",-2.0269342e-11,-0.008436796,2.3822233e-9,2.4024926e-9,,"Shiva Inu USD","Shiva Inu USD",-0.84367853,2.3822233e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.4e-7,-2.7604221e-7,-0.43131596,8.65e-7,-5.010422e-7,-0.57923955,153113,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",0,0,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2290883e-8,3.6395778e-7,"{""low"":3.516669,""high"":7}",3.516669e-7,0,3.516669e-7,"CCC",3.516669e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.6395778e-7,,"{""low"":0,""high"":2}",-0.0000016360423,-0.8180211,0,0.000002,0,"Matt Furie USD","Matt Furie USD",3.495035,3.6395778e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00286422,0.000038353028,0.013390392,0.004614775,-0.0017122021,-0.37102613,0,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5080,5080,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000114267925,0.0029908058,"{""low"":0.0028061357,""high"":0.0029908058}",0.0028061357,5080,0.0029908058,"CCC",0.0029908058,237,576,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000367573,0.1449992,"{""low"":0.002535,""high"":0.014442}",-0.011539427,-0.7990186,0.002535,0.014442,-41.311474,"Meme Kombat USD","Meme Kombat USD",-3.7876666,0.002902573,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.8160906,-1.0245445,-0.36381802,4.076202,-2.2846558,-0.56048644,761726,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",88294,88294,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.09282327,1.8856424,"{""low"":1.7911866,""high"":1.8856424}",1.7911866,88294,1.8681132,"CCC",1.8681132,90753,88296,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.01376307,0.007741704,"{""low"":1.777783,""high"":24.39576}",-22.604214,-0.9265632,1.777783,24.39576,-90.849846,"Keep3rV1 USD","Keep3rV1 USD",-4.9259586,1.7915461,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00785516,-0.0021613347,-0.2751484,0.014793035,-0.00909921,-0.615101,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",35748,35748,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00011900952,0.005783996,"{""low"":0.0056938254,""high"":0.005783996}",0.0056938254,35748,0.00577757,"CCC",0.00577757,63069,37009,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0,0,"{""low"":0.0056938254,""high"":0.165626}",-0.15993218,-0.9656224,0.0056938254,0.165626,-95.69284,"Reform DAO USD","Reform DAO USD",-2.047356,0.0056938254,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.23652616,-0.07582654,-0.32058415,0.6249344,-0.46423477,-0.74285364,3131863,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",422389,422389,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.008959129,0.17346609,"{""low"":0.16017929,""high"":0.17346609}",0.16017929,422389,0.1731826,"CCC",0.1731826,871791,589248,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0028906167,0.018317185,"{""low"":0.157809,""high"":2.072759}",-1.9120593,-0.9224707,0.157809,2.072759,-89.556335,"Rarible USD","Rarible USD",-5.280671,0.16069962,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,,,,,,,11959,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.03053484,-0.0061075203,-0.2000181,0.047747284,-0.023319965,-0.488404,16131331,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,false,"2020-01-09T00:00:00.000Z",6,660380736,"CoinMarketCap",4019599,4019599,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0003822334,0.025359452,"{""low"":0.024400106,""high"":0.025359452}",0.024400106,4019599,0.024767723,"CCC",0.024767723,5191687,3792197,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0055933185,0.29697984,"{""low"":0.018834,""high"":0.09164}",-0.067212686,-0.73344266,0.018834,0.09164,-66.50841,"Origin Protocol USD","Origin Protocol USD",-1.5406753,0.024427319,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0008753,-0.0002159552,-0.24672136,0.001663395,-0.0010040503,-0.60361505,0,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",99872,99872,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000038764498,0.00069725775,"{""low"":6.593448,""high"":4}",0.0006593448,99872,0.00067712856,"CCC",0.00067712856,141333,112267,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0000433448,0.07036494,"{""low"":6.16,""high"":4}",-0.0040356554,-0.8595645,0.000616,0.004695,-64.6844,"HEX USD","HEX USD",-5.552787,0.0006593448,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.44174615,-0.07481921,-0.1693715,0.99165523,-0.6247283,-0.6299854,70067256,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,false,"2025-07-18T00:00:00.000Z",6,190956976,"CoinMarketCap",19430444,19430444,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.038380176,0.36692694,"{""low"":0.3288061,""high"":0.36692694}",0.3288061,19430444,0.33161253,"CCC",0.33161253,14489141,18033738,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07332894,0.24975969,"{""low"":0.293598,""high"":2.746719}",-2.379792,-0.86641264,0.293598,2.746719,-10.216909,"MultiBank Group USD","MultiBank Group USD",11.681799,0.36692694,"REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.10120036,-0.023347095,-0.2307017,0.12302687,-0.045173608,-0.36718488,0,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.013840005,0.091693275,"{""low"":0.07785326,""high"":0.091693275}",0.07785326,380,0.091693275,"CCC",0.091693275,49,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0,0,"{""low"":0.07785326,""high"":0.161598}",-0.083744735,-0.51822877,0.07785326,0.161598,-11.274857,"Santiment Network Token USD","Santiment Network Token USD",-15.093809,0.07785326,"REGULAR","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01919658,-0.0019276049,-0.10041398,0.036653515,-0.01938454,-0.52885896,12951731,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1029946,1029946,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.001748126,0.017934918,"{""low"":0.01650208,""high"":0.017934918}",0.01650208,1029946,0.017485693,"CCC",0.017485693,426085,1099890,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0045309747,0.35570535,"{""low"":0.012738,""high"":0.087201}",-0.06993203,-0.8019636,0.012738,0.087201,-69.86004,"OpenServ USD","OpenServ USD",11.263084,0.017268974,"REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0746394,-0.026548047,-0.35568407,0.46456712,-0.41647577,-0.8964814,0,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1674,1674,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00041234493,0.049576774,"{""low"":0.04808271,""high"":0.049576774}",0.04808271,1674,0.04956602,"CCC",0.04956602,11287,1882,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0012173541,0.025970774,"{""low"":0.046874,""high"":2.768633}",-2.7205415,-0.9826299,0.046874,2.768633,-95.2685,"Asymmetry Finance USD","Asymmetry Finance USD",-0.8501318,0.048091356,"REGULAR","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"yfBeta USD",,0,3.6661181,"REGULAR","YFBETA"
