"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033663957,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD",0.00004347,-0.000009806045,-0.22558188,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",59,59,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000033663957,"{""low"":3.3663957,""high"":5}",0.000033663957,59,0.000033663957,"CCC",0.000033663957,50970,36211,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006663957,0.24681321,"{""low"":2.7,""high"":5}",-0.00015233606,-0.81901103,0.000027,0.000186,-49.25373,0.0000293,0.0000043639575,0.14894053,25615,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000028956632,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEX USD",,0.000065725,-0.000036768368,-0.55942744,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,0.000063185,-0.000037221907,-0.58909404,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.765983e-10,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD",3.75e-7,-3.748234e-7,-0.999529,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.765983e-10,"{""low"":1.765983,""high"":10}",1.765983e-10,5,1.765983e-10,"CCC",1.765983e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.765983e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,0.0000015,-0.0000014998235,-0.9998823,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goku USD","Goku USD",,,,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD",0.00000581,-0.0000054224997,-0.9333046,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6972604,0.00051770697,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD",0.00313577,-0.0026180632,-0.8349028,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",246439,246439,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000013597193,0.00052236125,"{""low"":5.1634456,""high"":4}",0.00051634456,246439,0.0005203433,"CCC",0.0005203433,347936,215432,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000013624085,0.0026385647,"{""low"":5.1634456,""high"":4}",-0.027902292,-0.9817837,0.00051634456,0.02842,-95.509186,0.00077092,-0.00025321305,-0.32845566,652364,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3095375,0.0373175,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.078989275,-0.041671775,-0.52756244,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,718358144,"CoinMarketCap",11129293,11129293,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00011587143,0.0387194,"{""low"":0.03695241,""high"":0.0387194}",0.03695241,11129293,0.0387194,"CCC",0.0387194,20194590,11266586,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0038395002,0.114687264,"{""low"":0.033478,""high"":0.264564}",-0.22724651,-0.85894716,0.033478,0.264564,-77.38528,0.03857226,-0.0012547597,-0.032530107,26807328,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3155422,1.748178,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD",2.456583,-0.708405,-0.28837007,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,502713280,"CoinMarketCap",52613092,52613092,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.041439414,1.7855409,"{""low"":1.7413899,""high"":1.7855409}",1.7413899,52613092,1.7784133,"CCC",1.7784133,58594148,57246781,"2019-03-14T00:00:00.000Z",0,502713280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.134009,0.08302043,"{""low"":1.614169,""high"":5.476834}",-3.7286558,-0.68080497,1.614169,5.476834,-56.398678,1.8323901,-0.084212065,-0.0459575,878832320,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.458408,0.12521999,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assets Alphabet USD","Assets Alphabet USD",0.39576882,-0.27054882,-0.68360317,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",62979,62979,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.017696626,0.1342498,"{""low"":0.119088344,""high"":0.1342498}",0.119088344,62979,0.13423473,"CCC",0.13423473,164803,63891,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.040532984,0.47862107,"{""low"":0.084687,""high"":0.605581}",-0.48036098,-0.7932234,0.084687,0.605581,6.888211,0.18057083,-0.05535084,-0.30653256,0,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2021413,1.6002554e-7,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD",0.000001605,-0.0000014449745,-0.9002957,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",19512,19512,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.019466e-9,1.6704705e-7,"{""low"":1.5402343,""high"":7}",1.5402343e-7,19512,1.6104167e-7,"CCC",1.6104167e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6002554e-7,,"{""low"":0,""high"":3.7}",-0.000036839978,-0.995675,0,0.000037,0,0.00000106,-8.999745e-7,-0.8490325,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04712059,0.000006465657,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD",0.000011975,-0.0000055093433,-0.4600704,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",199060,199060,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.0481715e-9,0.0000066630587,"{""low"":6.444825,""high"":6}",0.000006444825,199060,0.0000066608172,"CCC",0.0000066608172,193810,178362,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014656571,0.2931314,"{""low"":5,""high"":6}",-0.00007253434,-0.91815627,0.000005,0.000079,-87.23405,0.00000694,-4.7434287e-7,-0.068349116,5721112,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6900966,0.29631785,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD","Celestia USD",0.62828934,-0.3319715,-0.5283736,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,903618880,"CoinMarketCap",20102152,20102152,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.008191586,0.30765513,"{""low"":0.29492113,""high"":0.30765513}",0.29492113,20102152,0.30765513,"CCC",0.30765513,33004037,21062547,"2023-10-31T00:00:00.000Z",0,1165810048,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.020576835,0.07462377,"{""low"":0.275741,""high"":3.398358}",-3.1020403,-0.9128056,0.275741,3.398358,-87.24342,0.32099634,-0.024678499,-0.07688093,267758400,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7916374,0.019579457,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD",0.03692608,-0.017346622,-0.46976617,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,876762560,"CoinMarketCap",6742421,6742421,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.000357192,0.020294743,"{""low"":0.019422365,""high"":0.020294743}",0.019422365,6742421,0.020294743,"CCC",0.020294743,7167477,9772813,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0018174574,0.10232279,"{""low"":0.017762,""high"":0.154938}",-0.13535854,-0.8736304,0.017762,0.154938,-70.03429,0.02063916,-0.0010597035,-0.051344313,17166534,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03413842,0.28824055,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD",0.53946954,-0.251229,-0.46569633,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2741229,2741229,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.00009843707,0.29649284,"{""low"":0.28759456,""high"":0.29649284}",0.28759456,2741229,0.2949303,"CCC",0.2949303,3615577,2950689,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.048169553,0.20064712,"{""low"":0.240071,""high"":1.378021}",-1.0897804,-0.7908301,0.240071,1.378021,-66.111626,0.29673636,-0.008495808,-0.028630828,94800912,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23030728,0.0011549224,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD",0.002562755,-0.0014078326,-0.5493434,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0000026538037,0.0011759539,"{""low"":0.0011522687,""high"":0.0011759539}",0.0011522687,2,0.0011522687,"CCC",0.0011522687,19,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00023092242,0.24991605,"{""low"":9.24,""high"":4}",-0.023117078,-0.9524175,0.000924,0.024272,-93.20354,0.00106244,0.00009248243,0.087047204,46196,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,,,,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.030213,0.02852899,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",0.02217689,0.0063521005,0.28642884,15,0,false,false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4434583,4434583,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0031805318,0.032729,"{""low"":0.028031994,""high"":0.032729}",0.028031994,4434583,0.03267594,"CCC",0.03267594,1270262,1270262,"2026-04-10T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.01280899,0.8148212,"{""low"":0.01572,""high"":0.035394}",-0.0068650115,-0.19395974,0.01572,0.035394,61.38184,0.02217689,0.0063521005,0.28642884,0,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6778238,0.026554978,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",0.055057056,-0.028502079,-0.51768255,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",2630136,2630136,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00045314804,0.027162164,"{""low"":0.026324896,""high"":0.027162164}",0.026324896,2630136,0.027149446,"CCC",0.027149446,6664776,6928178,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.003985977,0.1766129,"{""low"":0.022569,""high"":0.303085}",-0.27653003,-0.9123844,0.022569,0.303085,-70.14516,0.02775402,-0.0011990424,-0.04320248,9725761,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bionic USD",,0.00002979,-0.0000028752638,-0.09651775,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,13966,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4662936,0.09147435,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",0.14062534,-0.049150996,-0.34951735,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,153795641344,"CoinMarketCap",1350640128,1350640128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0013612434,0.093200065,"{""low"":0.091037504,""high"":0.093200065}",0.091037504,1350640128,0.093114235,"CCC",0.093114235,1269169336,1066550821,"2013-12-15T00:00:00.000Z",0,153795641344,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.009901345,0.12138017,"{""low"":0.081573,""high"":0.305642}",-0.21416765,-0.70071405,0.081573,0.305642,-42.421,0.09370924,-0.002234891,-0.023849208,14068355072,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8282645,0.000033472345,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.000094755,-0.000061282655,-0.64674854,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",0,0,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",2.7496208e-7,0.000033472345,"{""low"":3.3472345,""high"":5}",0.000033472345,0,0.000033472345,"CCC",0.000033472345,26768,18906,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015472344,0.8595746,"{""low"":1.8,""high"":5}",-0.0010125277,-0.9679997,0.000018,0.001046,-94.34931,0.0000287,0.0000047723443,0.16628377,29381,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.524987,0.0041845627,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD",0.010747255,-0.006562692,-0.6106389,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,849552768,"CoinMarketCap",5763166,5763166,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000108396634,0.0042713685,"{""low"":0.004114628,""high"":0.0042713685}",0.004114628,5763166,0.0041953702,"CCC",0.0041953702,4200966,5222246,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000069934875,0.016996646,"{""low"":0.004114628,""high"":0.024418}",-0.020233437,-0.82862794,0.004114628,0.024418,-66.49517,0.00768158,-0.003497017,-0.45524713,3555006,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.30529,0.0012695544,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD",0.001452805,-0.00018325064,-0.12613574,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4624110592,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00020543195,0.001283957,"{""low"":0.0012673632,""high"":0.001283957}",0.0012673632,0,0.0012810918,"CCC",0.0012810918,47186,32846,"2018-10-12T00:00:00.000Z",0,4624110592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004545544,0.55773544,"{""low"":8.15,""high"":4}",-0.0009894456,-0.4380016,0.000815,0.002259,-12.947494,0.00137546,-0.00010590558,-0.07699648,5870559,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2143466,0.018475117,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD",0.02012563,-0.0016505122,-0.08201046,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19230279680,"CoinMarketCap",72727224,72727224,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00040024146,0.018541867,"{""low"":0.017954106,""high"":0.018541867}",0.017954106,72727224,0.01802101,"CCC",0.01802101,31812700,67541049,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0034991167,0.23364829,"{""low"":0.014976,""high"":0.041209}",-0.022733884,-0.55167276,0.014976,0.041209,6.929469,0.01689458,0.0015805364,0.09355286,355281664,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,0.00376355,-0.0010908758,-0.2898529,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0,"TST"
