"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.918455,0.005547368,"PlotX USD","PlotX USD","2024-12-25T20:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",76292,76292,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00030997302,0.00555994,"{""low"":0.005171766,""high"":0.00555994}",0.005171766,76292,0.00531444,"CCC",0.00531444,40103,82229,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017983681,0.47969276,"{""low"":0.003749,""high"":0.013226}",-0.0076786317,-0.580571,0.003749,0.013226,-20.591753,0.00543936,0.00010800781,0.019856712,0.006019235,-0.00047186716,-0.078393206,367893,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5867941,0.25346813,"Chromia USD","Chromia USD","2024-12-25T20:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,805193344,"CoinMarketCap",12777290,12777290,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.009429604,0.2687945,"{""low"":0.25346813,""high"":0.2687945}",0.25346813,12777290,0.2676312,"CCC",0.2676312,18772372,32949708,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12411113,0.9594466,"{""low"":0.129357,""high"":0.563473}",-0.31000486,-0.5501681,0.129357,0.563473,50.478172,0.2531384,0.0003297329,0.0013025795,0.21896447,0.034503654,0.15757649,204090864,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9933835,108.70205,"Litecoin USD","Litecoin USD","2024-12-25T20:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75346832,"CoinMarketCap",482064960,482064960,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.0692062,110.253395,"{""low"":107.184525,""high"":110.253395}",107.184525,482064960,108.31935,"CCC",108.31935,843948313,1175039310,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",58.272644,1.155529,"{""low"":50.429405,""high"":146.60947}",-37.907417,-0.2585605,50.429405,146.60947,42.813374,101.66968,7.0323715,0.06916882,76.551865,32.150185,0.41997913,8190354944,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04145912,0.018016221,"Vitreus USD","Vitreus USD","2024-12-25T20:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",147550,147550,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000074673444,0.01802716,"{""low"":0.018000672,""high"":0.01802716}",0.018000672,147550,0.01801774,"CCC",0.01801774,173280,144163,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005422216,0.031030195,"{""low"":0.017474,""high"":0.11719}",-0.099173784,-0.8462649,0.017474,0.11719,-83.493195,0.02302888,-0.0050126594,-0.2176684,0.04694313,-0.02892691,-0.6162118,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4235557,2.540566,"PancakeSwap USD","PancakeSwap USD","2024-12-25T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,290875296,"CoinMarketCap",105310608,105310608,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0108065605,2.6797643,"{""low"":2.5306096,""high"":2.6797643}",2.5306096,105310608,2.6116807,"CCC",2.6116807,109187749,158330009,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3196759,1.080913,"{""low"":1.22089,""high"":5.217611}",-2.6770449,-0.5130787,1.22089,5.217611,-27.01298,2.6866431,-0.14607716,-0.054371625,2.1008651,0.43970084,0.20929512,738987904,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1023295,0.011042788,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","2024-12-25T20:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1116720,1116720,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000011288561,0.011468883,"{""low"":0.01097349,""high"":0.011468883}",0.01097349,1116720,0.011362921,"CCC",0.011362921,1447607,1198653,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0029037874,0.35677445,"{""low"":0.008139,""high"":0.057115}",-0.04607221,-0.80665696,0.008139,0.057115,-64.443954,0.01371598,-0.002673192,-0.19489618,0.013472345,-0.002429557,-0.18033661,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095924,0.000021785148,"Pontoon USD","Pontoon USD",1735160040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",143208,143208,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0736479e-10,0.000021997328,"2.1777676E-5 - 2.1997328E-5",0.000021777676,143208,0.000021986349,"CCC",0.000021986349,126714,134136,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021785148,,"0.0 - 0.006973",-0.0069512147,-0.9968758,0,0.006973,-97.35894,0.00001998,0.0000018051487,0.09034778,0.000528525,-0.00050673983,-0.95878124,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3306727,0.28008425,"XCAD Network USD","XCAD Network USD","2024-12-25T20:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",699952,699952,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.012678593,0.2988195,"{""low"":0.27951756,""high"":0.2988195}",0.27951756,699952,0.2979076,"CCC",0.2979076,1968504,1029338,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.062393248,0.28661382,"{""low"":0.217691,""high"":2.386979}",-2.106895,-0.8826617,0.217691,2.386979,-76.42422,0.36060426,-0.080520004,-0.22329189,0.37867284,-0.098588586,-0.26035294,13367523,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0668817,0.1472632,"Kava Lend USD","Kava Lend USD","2024-12-25T20:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4142317,4142317,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.007859901,0.1618115,"{""low"":0.14686868,""high"":0.1618115}",0.14686868,4142317,0.1618115,"CCC",0.1618115,7037991,5293030,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0800502,1.1909928,"{""low"":0.067213,""high"":0.343683}",-0.1964198,-0.5715144,0.067213,0.343683,-35.941513,0.16368462,-0.016421422,-0.10032355,0.12802286,0.019240335,0.15028827,19849852,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.970546,0.0070585357,"Monsta Infinite USD","Monsta Infinite USD","2024-12-25T20:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",334707,334707,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00013640337,0.0073257536,"{""low"":0.006625661,""high"":0.0073257536}",0.006625661,334707,0.006873962,"CCC",0.006873962,222037,311410,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0027415357,0.6350557,"{""low"":0.004317,""high"":0.038807}",-0.031748466,-0.81811184,0.004317,0.038807,-76.98755,0.00779522,-0.0007366841,-0.094504595,0.008329215,-0.0012706798,-0.15255696,1252742,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38972393,0.18002035,"Coin98 USD","Coin98 USD","2024-12-25T20:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",25437806,25437806,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00069884956,0.19384144,"{""low"":0.17852174,""high"":0.19384144}",0.17852174,25437806,0.18897612,"CCC",0.18897612,23712269,31823129,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08909335,0.97983384,"{""low"":0.090927,""high"":0.459764}",-0.27974367,-0.6084506,0.090927,0.459764,-35.178833,0.18197925,-0.0019589067,-0.010764451,0.15145624,0.02856411,0.18859646,158017840,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7375201,0.44065756,"Stratos USD","Stratos USD","2024-12-25T20:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",263879,263879,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0077919066,0.44892532,"{""low"":0.42570046,""high"":0.44892532}",0.42570046,263879,0.44892532,"CCC",0.44892532,355830,318214,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13001055,0.41851535,"{""low"":0.310647,""high"":1.859077}",-1.4184194,-0.7629697,0.310647,1.859077,-57.094418,0.5622257,-0.12156814,-0.2162266,0.4748526,-0.034195036,-0.072011895,17097898,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.296867,0.0070551303,"IOST USD","IOST USD","2024-12-25T20:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10597518,10597518,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00016585644,0.0073320507,"{""low"":0.007049365,""high"":0.0073320507}",0.007049365,10597518,0.0073320507,"CCC",0.0073320507,19533361,19055202,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0030071302,0.7428681,"{""low"":0.004048,""high"":0.014579}",-0.0075238696,-0.51607585,0.004048,0.014579,-27.9666,0.00743226,-0.00037712976,-0.050742272,0.00600461,0.0010505202,0.17495228,150380112,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82623523,0.00017695574,"FLOKI USD","FLOKI USD",1735160040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9599396610048,"CoinMarketCap",220076048,220076048,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000014742545,0.00018211061,"1.750081E-4 - 1.8211061E-4",0.0001750081,220076048,0.00018113722,"CCC",0.00018113722,450458284,455358300,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014995574,5.5539165,"2.7E-5 - 3.46E-4",-0.00016904424,-0.4885672,0.000027,0.000346,389.1892,0.00021682,-0.00003986426,-0.18385877,0.000166845,0.0000101107435,0.06059962,1698668416,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5667749,10.240214,"HAPI Protocol USD","HAPI Protocol USD","2024-12-25T20:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",72370,72370,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.058369637,10.362857,"{""low"":10.096901,""high"":10.362857}",10.096901,72370,10.335388,"CCC",10.335388,129724,162969,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.2667751,0.4684597,"{""low"":6.973439,""high"":36.179134}",-25.93892,-0.716958,6.973439,36.179134,-49.484295,11.395678,-1.1554632,-0.10139487,10.757442,-0.5172281,-0.04808096,7498219,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095924,0.00043970023,"IMVU USD","IMVU USD",1735160040,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",4.1909516e-9,0.00044000286,"4.3953836E-4 - 4.4000286E-4",0.00043953836,242,0.00043972698,"CCC",0.00043972698,16,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028870022,1.911922,"1.51E-4 - 0.015757",-0.015317299,-0.9720949,0.000151,0.015757,-82.66351,0.00044432,-0.0000046197674,-0.010397388,0.001061655,-0.0006219548,-0.58583516,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.84538,2.453913,"Firo USD","Firo USD","2024-12-25T20:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14494919,"CoinMarketCap",35852604,35852604,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.7941296,2.7429976,"{""low"":1.6553459,""high"":2.7429976}",1.6553459,35852604,1.6940581,"CCC",1.6940581,4643358,9244610,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.597255,1.8645189,"{""low"":0.856658,""high"":3.852256}",-1.3983431,-0.3629933,0.856658,3.852256,-28.087229,1.5437073,0.9102057,0.5896233,1.2831203,1.1707927,0.91245747,35569268,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.904901,0.82968086,"APF coin USD",,"2024-12-25T20:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2166186,2166186,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.024822474,0.8747294,"{""low"":0.8188593,""high"":0.8747294}",0.8188593,2166186,0.8700901,"CCC",0.8700901,1944011,1975689,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6766909,4.4231052,"{""low"":0.15299,""high"":0.991775}",-0.16209412,-0.1634384,0.15299,0.991775,372.13602,0.86369985,-0.034018993,-0.039387517,0.7004229,0.12925798,0.18454276,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.562856,0.04453171,"Axol USD",,"2024-12-25T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,967406016,"CoinMarketCap",4193403,4193403,"AXOL","USD=X",,-0.0041702837,0.048939757,"{""low"":0.04425376,""high"":0.048939757}",0.04425376,4193403,0.047498584,"CCC",0.047498584,,,,,,0.00027795136,0.006280853,"{""low"":0.04425376,""high"":0.048939757}",-0.0044080466,-0.09007087,0.04425376,0.048939757,,,,,,,,43080244,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.062468,0.008389563,"Polkacity USD","Polkacity USD","2024-12-25T20:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",654185,654185,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00016953517,0.010101163,"{""low"":0.007784043,""high"":0.010101163}",0.007784043,654185,0.008188456,"CCC",0.008188456,1013689,865891,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0034285635,0.69110334,"{""low"":0.004961,""high"":0.034807}",-0.026417438,-0.7589691,0.004961,0.034807,-53.864788,0.00858474,-0.00019517634,-0.022735266,0.007955235,0.00043432787,0.054596484,1594234,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0276713,3.8728328e-7,"WEN Token USD","WEN Token USD",1735160040,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",225,225,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.9395047e-9,3.897819e-7,"3.8728328E-7 - 3.897819E-7",3.8728328e-7,225,3.897819e-7,"CCC",3.897819e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8728328e-7,,"0.0 - 9.0E-6",-0.0000086127175,-0.95696855,0,0.000009,-50,6.2e-7,-2.327167e-7,-0.37534952,6.45e-7,-2.5771672e-7,-0.3995608,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7643547,0.0005648303,"Wenwifhat USD","Wenwifhat USD",1735160040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",590,590,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00004754716,0.00061665365,"5.648303E-4 - 6.1665365E-4",0.0005648303,590,0.00060756714,"CCC",0.00060756714,1529,544,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0003108303,1.2237413,"2.54E-4 - 0.013156",-0.012591169,-0.9570667,0.000254,0.013156,-90.61294,0.00093538,-0.00037054968,-0.3961488,0.00081438,-0.0002495497,-0.30642906,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3496949,3.4075933,"EthereumPoW USD","EthereumPoW USD","2024-12-25T20:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",20296012,20296012,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.011874914,3.542357,"{""low"":3.3938909,""high"":3.542357}",3.3938909,20296012,3.439148,"CCC",3.439148,28441709,27688145,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8669633,1.2118181,"{""low"":1.54063,""high"":5.98068}",-2.5730867,-0.43023315,1.54063,5.98068,-15.651923,3.8640819,-0.4564886,-0.11813637,2.8414073,0.56618595,0.19926251,367403296,15,0,false,false,"ETHW"
