"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",65.2841,0.00054443494,0.00046998,0.00007445493,0.15842149,0.00066801,-0.00012357504,-0.18498981,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00021504154,0.00054443494,"{""low"":5.4164755,""high"":4}",0.00054164755,7,0.00054164755,"CCC",0.00054164755,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021543493,0.6548174,"{""low"":3.29,""high"":4}",-0.0013775651,-0.71673524,0.000329,0.001922,-80.83868,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-25T09:02:00.000Z",-8.19894,0.0005168115,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0.16707513,6.0335755,5.949495,0.084080696,0.014132409,6.0187855,0.014790058,0.002457316,53605520,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",28272,28272,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.010063648,6.045376,"{""low"":6.0274463,""high"":6.045376}",6.0274463,28272,6.0274463,"CCC",6.0274463,37924,29641,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.8231325,0.8793592,"{""low"":3.210443,""high"":10.40157}",-4.367995,-0.4199361,3.210443,10.40157,-35.13526,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",3.733882,0.000057003614,0.0002096,-0.00015259639,-0.7280362,0.00146612,-0.0014091164,-0.9611194,12659,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",48676,48676,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000020518346,0.000060008726,"{""low"":5.5002478,""high"":5}",0.000055002478,48676,0.000057995192,"CCC",0.000057995192,73214,57806,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000030036135,0.055622473,"{""low"":5.4,""high"":5}",-0.030071996,-0.99810797,0.000054,0.030129,-99.62698,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-07T18:30:00.000Z",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0.7626736,0.09421456,0.13575956,-0.041545004,-0.30601898,0.3263174,-0.23210284,-0.7112794,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5773,5773,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0007131174,0.09441299,"{""low"":0.093708135,""high"":0.09441299}",0.093708135,5773,0.09381161,"CCC",0.09381161,435679,7816,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09096356,27.980177,"{""low"":0.003251,""high"":1.694933}",-1.6007185,-0.944414,0.003251,1.694933,-79.34379,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",0.37195462,446.62573,527.7922,-81.16644,-0.15378486,553.22205,-106.59631,-0.1926827,8934834176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20005194,"CoinMarketCap",307859552,307859552,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.6550903,446.78198,"{""low"":444.16055,""high"":446.78198}",444.16055,307859552,444.52948,"CCC",444.52948,450235067,333634524,"2017-07-23T00:00:00.000Z",21000000,20005194,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",195.83316,0.7808571,"{""low"":250.79257,""high"":668.0633}",-221.43756,-0.33146194,250.79257,668.0633,33.493008,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",-0.969775,0.013359437,0.01534572,-0.0019862829,-0.12943563,0.03045012,-0.017090684,-0.5612682,5994702,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,448724224,"CoinMarketCap",1610781,1610781,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00013082474,0.013359437,"{""low"":0.013329215,""high"":0.013359437}",0.013329215,1610781,0.013345177,"CCC",0.013345177,1771270,1623437,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0010614367,0.0863097,"{""low"":0.012298,""high"":0.112058}",-0.098698564,-0.88078105,0.012298,0.112058,-84.07547,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",11.024532,0.00006553082,0.00005816,0.000007370818,0.12673345,0.000108995,-0.000043464184,-0.39877227,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",173661,173661,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000065070926,0.00006580212,"{""low"":6.534751,""high"":5}",0.00006534751,173661,0.00006534751,"CCC",0.00006534751,132082,128608,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000022530818,0.5239725,"{""low"":4.3,""high"":5}",-0.0076214694,-0.9914751,0.000043,0.007687,-95.702835,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",3.617994,0.004493099,0.00532216,-0.000829061,-0.15577528,0.00989509,-0.005401991,-0.5459264,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00015688362,0.004493099,"{""low"":0.004493099,""high"":0.004493099}",0.004493099,34,0.004493099,"CCC",0.004493099,25,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0030300992,2.0711546,"{""low"":0.001463,""high"":32.01532}",-32.010826,-0.99985963,0.001463,32.01532,-94.54722,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0.01390637,0.00002900448,0.000029,4.480171e-9,0.00015448865,0.000036395,-0.0000073905176,-0.2030641,4872,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",59195,59195,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.0345185e-9,0.000029007771,"{""low"":2.9000534,""high"":5}",0.000029000534,59195,0.000029000534,"CCC",0.000029000534,52338,53688,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000500448,0.20852,"{""low"":2.4,""high"":5}",-0.00032899552,-0.9189819,0.000024,0.000358,-91.876755,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",3.6481354,0.00027451428,0.00033994,-0.0000654257,-0.1924625,0.000900375,-0.00062586076,-0.6951112,274514,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",12919,12919,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000009662181,0.0002750593,"{""low"":2.7344492,""high"":4}",0.00027344492,12919,0.0002739201,"CCC",0.0002739201,64694,12637,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000023514294,0.09368245,"{""low"":2.51,""high"":4}",-0.0038324855,-0.9331594,0.000251,0.004107,-85.919235,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",2.1828306,89.02769,93.96949,-4.941803,-0.052589443,144.30862,-55.280937,-0.38307437,44504496,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1152974,1152974,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.9018097,89.02769,"{""low"":88.9153,""high"":89.02769}",88.9153,1152974,88.92933,"CCC",88.92933,1549099,1173446,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.12751,0.14284319,"{""low"":77.90018,""high"":278.53427}",-189.50659,-0.6803708,77.90018,278.53427,-66.71297,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",0.01295356,0.0008601247,0.00043992,0.0004202047,0.9551844,0.00210137,-0.0012412452,-0.5906838,454457,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",1.1146767e-7,0.0008601247,"{""low"":8.601247,""high"":4}",0.0008601247,0,0.0008601247,"CCC",0.0008601247,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00084012473,42.006237,"{""low"":2,""high"":5}",-0.055198874,-0.9846568,0.00002,0.056059,-98.354004,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",2.4770007,8.221871,9.419132,-1.1972609,-0.12710947,14.465341,-6.243469,-0.43161577,1281269760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,155836768,"CoinMarketCap",57300536,57300536,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.19873333,8.234956,"{""low"":8.157397,""high"":8.234956}",8.157397,57300536,8.157842,"CCC",8.157842,73386907,68545576,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.8726182,0.11873563,"{""low"":7.349253,""high"":25.68225}",-17.460377,-0.67986166,7.349253,25.68225,-52.784462,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-15T12:28:00.000Z",-0.00000112,2.0799115e-13,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-16T18:30:00.000Z",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",2.8537035,0.030306669,0.03341326,-0.0031065922,-0.09297483,0.05359774,-0.023291072,-0.43455324,826411264,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27268296704,"CoinMarketCap",11651405,11651405,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00084086694,0.030376699,"{""low"":0.02998483,""high"":0.030376699}",0.02998483,11651405,0.030056516,"CCC",0.030056516,22692467,15316558,"2022-06-01T00:00:00.000Z",28704026624,27268296704,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01637167,1.1748596,"{""low"":0.013935,""high"":0.130822}",-0.100515336,-0.7683366,0.013935,0.130822,-49.603264,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",4.0156016,0.00007600684,0.00009078,-0.000014773155,-0.16273579,0.02724517,-0.027169162,-0.99721026,75997,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",1926,1926,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0000029342991,0.00007600722,"{""low"":7.543004,""high"":5}",0.00007543004,1926,0.00007543004,"CCC",0.00007543004,12849,3526,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000027006845,0.5511601,"{""low"":4.9,""high"":5}",-0.364639,-0.9997916,0.000049,0.364715,-98.78657,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",1.5688046,1.3694825,1.5483453,-0.17886281,-0.11551868,2.2093067,-0.8398242,-0.3801302,83850444800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61227831296,"CoinMarketCap",2405543168,2405543168,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.021152735,1.3725843,"{""low"":1.3620197,""high"":1.3725843}",1.3620197,2405543168,1.3621118,"CCC",1.3621118,3249832804,2912108667,"2013-08-04T00:00:00.000Z",99999997952,99985702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.23602247,0.20823184,"{""low"":1.13346,""high"":3.65021}",-2.2807274,-0.6248209,1.13346,3.65021,-33.537876,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",32.39235,0.0007344243,0.00068934,0.000045084278,0.06540209,0.001816605,-0.0010821808,-0.59571606,734358,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",185128,185128,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00017969112,0.0007344243,"{""low"":5.6390197,""high"":4}",0.00056390197,185128,0.000577215,"CCC",0.000577215,271297,132822,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00026842428,0.5760178,"{""low"":4.66,""high"":4}",-0.018374575,-0.96156657,0.000466,0.019109,-88.17987,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",3.6875904,85.5291,96.73956,-11.2104645,-0.11588293,153.36664,-67.83754,-0.44232267,48819707904,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,570796480,"CoinMarketCap",4158854912,4158854912,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.0418015,85.85098,"{""low"":84.938354,""high"":85.85098}",84.938354,4158854912,84.955826,"CCC",84.955826,4313160461,4329028237,"2020-04-10T00:00:00.000Z",0,621998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.83728,0.24511333,"{""low"":68.69182,""high"":253.2099}",-167.6808,-0.66222054,68.69182,253.2099,-30.997229,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",3.9684546,0.0025041203,0.00240968,0.0000944403,0.03919205,0.00327546,-0.00077133975,-0.2354905,229550,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",603,603,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000095581636,0.0025120836,"{""low"":0.0024829952,""high"":0.0025120836}",0.0024829952,603,0.0024829952,"CCC",0.0024829952,43207,15464,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00070112036,0.3888632,"{""low"":0.001803,""high"":0.107847}",-0.10534288,-0.97678083,0.001803,0.107847,-97.372055,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",-1.2498771,0.0012476199,0.00473306,-0.0034854403,-0.73640317,0.01541856,-0.01417094,-0.91908324,1247527,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",191511,191511,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000015791156,0.0012476316,"{""low"":0.0012458916,""high"":0.0012476316}",0.0012458916,191511,0.0012466339,"CCC",0.0012466339,1085627,195506,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00006461982,0.054623682,"{""low"":0.001183,""high"":0.105996}",-0.104748376,-0.9882295,0.001183,0.105996,-98.29694,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-05T01:19:00.000Z",0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CardStarter USD","CARDS"
