"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-10-11T13:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-27.719582,4.6143904,4,70538832,"CoinMarketCap",155341248,155341248,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.7696214,4.7434626,"{""low"":4.297061,""high"":4.7434626}",4.297061,155341248,4.350812,"CCC",4.350812,44716527,39518930,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9272954,0.7172413,"{""low"":2.687095,""high"":26.082266}",-21.467876,-0.8230833,2.687095,26.082266,-58.983948,"REGULAR",false,"2017-11-09T00:00:00.000Z",6.4523187,-1.8379283,-0.28484774,6.16828,-1.5538898,-0.2519162,325493696,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1760190660,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-7.2716074,0.000894904,6,0,"CoinMarketCap",2366,2366,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000701769,0.000901727,"8.4465824E-4 - 9.01727E-4",0.00084465824,2366,0.0008982351,"CCC",0.0008982351,2995,866,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000847904,18.04051,"4.7E-5 - 0.562092",-0.5611971,-0.9984079,0.000047,0.562092,-16.30941,"REGULAR",false,1510185600000,0.0010045,-0.000109595945,-0.109104976,0.008385585,-0.0074906806,-0.8932806,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-10.004993,0.0017782738,6,5089773,"CoinMarketCap",261523,261523,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00019769557,0.0017836259,"{""low"":0.001765388,""high"":0.0017836259}",0.001765388,261523,0.0017797201,"CCC",0.0017797201,273185,272444,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00029827387,0.2015364,"{""low"":0.00148,""high"":0.00558}",-0.0038017263,-0.6813129,0.00148,0.00558,-48.450626,"REGULAR",false,"2021-04-27T00:00:00.000Z",0.00177974,-0.0000014661346,-0.00082379143,0.0016968,0.000081473845,0.048016176,9051,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-20.914215,3.5687516,4,169936400,"CoinMarketCap",313694080,313694080,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.9437554,3.7156804,"{""low"":3.4006393,""high"":3.7156804}",3.4006393,313694080,3.5736094,"CCC",3.5736094,112616282,115183610,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7295755,0.9404078,"{""low"":1.839176,""high"":7.132029}",-3.5632775,-0.49961624,1.839176,7.132029,-14.309669,"REGULAR",false,"2021-04-29T00:00:00.000Z",4.886747,-1.3179953,-0.26970813,4.142519,-0.5737674,-0.13850689,606460800,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-10-11T13:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-22.446594,0.9011372,6,351268352,"CoinMarketCap",168065984,168065984,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.26081985,0.9079815,"{""low"":0.86472076,""high"":0.9079815}",0.86472076,168065984,0.86472076,"CCC",0.86472076,80869611,77777995,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.27657217,0.44282368,"{""low"":0.624565,""high"":7.569621}",-6.6684837,-0.88095343,0.624565,7.569621,-82.71461,"REGULAR",false,"2019-07-23T00:00:00.000Z",1.2195973,-0.31846017,-0.2611191,1.3853658,-0.48422867,-0.34953126,316540960,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-37.407043,0.06327324,6,263915392,"CoinMarketCap",47973256,47973256,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.037813596,0.064297855,"{""low"":0.057834715,""high"":0.064297855}",0.057834715,47973256,0.06038321,"CCC",0.06038321,18794298,41843028,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04361224,2.2182107,"{""low"":0.019661,""high"":0.718668}",-0.65539473,-0.9119576,0.019661,0.718668,-86.637184,"REGULAR",false,"2022-12-01T00:00:00.000Z",0.10709824,-0.043824993,-0.40920368,0.116555855,-0.05328261,-0.4571423,16698784,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-41.289036,0.69430894,6,20997212,"CoinMarketCap",49668764,49668764,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.48827916,0.7249663,"{""low"":0.6602551,""high"":0.7249663}",0.6602551,49668764,0.6602551,"CCC",0.6602551,7053482,7125111,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.53397495,3.3303912,"{""low"":0.160334,""high"":4.486784}",-3.792475,-0.84525466,0.160334,4.486784,-67.30845,"REGULAR",false,"2020-09-17T00:00:00.000Z",1.2098321,-0.51552314,-0.4261113,1.4361079,-0.74179894,-0.51653427,14578552,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-38.194767,5.0907774,4,14080974,"CoinMarketCap",77522920,77522920,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-3.1460285,5.318427,"{""low"":4.6636252,""high"":5.318427}",4.6636252,77522920,5.110323,"CCC",5.110323,23607604,22447658,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.1414294,1.6115283,"{""low"":1.949348,""high"":36.008137}",-30.917358,-0.8586214,1.949348,36.008137,-76.46513,"REGULAR",false,"2021-10-22T00:00:00.000Z",8.665023,-3.5742455,-0.41249117,8.265941,-3.1751633,-0.38412607,71683104,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-29.05821,0.060763,6,555544256,"CoinMarketCap",21441470,21441470,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.02488891,0.06306727,"{""low"":0.058828816,""high"":0.06306727}",0.058828816,21441470,0.062608406,"CCC",0.062608406,10877694,12075615,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.027189001,0.8098231,"{""low"":0.033574,""high"":0.840857}",-0.780094,-0.9277368,0.033574,0.840857,-84.20965,"REGULAR",false,"2024-01-23T00:00:00.000Z",0.0976758,-0.0369128,-0.37791142,0.118049204,-0.057286203,-0.48527396,33756536,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.05080094,0.002660196,6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000013520475,0.0026622887,"{""low"":0.002660196,""high"":0.0026622887}",0.002660196,2,0.0026622887,"CCC",0.0026622887,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.002660196,""high"":0.039459}",-0.036798805,-0.9325833,0.002660196,0.039459,-80.72132,"REGULAR",false,"2021-05-25T00:00:00.000Z",0.0029188,-0.00025860406,-0.08859944,0.00480144,-0.002141244,-0.4459587,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]",1760190600,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.049516,0.00058238656,6,0,"CoinMarketCap",49617,49617,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000044169137,0.00059205573,"5.731803E-4 - 5.9205573E-4",0.0005731803,49617,0.00058958016,"CCC",0.00058958016,54741,52436,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00000920624,0.016061682,"5.731803E-4 - 0.01345",-0.012867614,-0.95669985,0.0005731803,0.01345,-95.51569,"REGULAR",false,1714608000000,0.00070052,-0.00011813344,-0.16863678,0.00084597,-0.00026358344,-0.31157538,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-30.493898,3.5381103,4,21788636,"CoinMarketCap",23129494,23129494,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.552249,3.604013,"{""low"":3.1819837,""high"":3.604013}",3.1819837,23129494,3.4102716,"CCC",3.4102716,11310743,8003768,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.376367,2.0455186,"{""low"":1.161743,""high"":19.748531}",-16.21042,-0.82084185,1.161743,19.748531,-68.04407,"REGULAR",false,"2018-07-18T00:00:00.000Z",6.0787435,-2.5406332,-0.41795367,5.689394,-2.1512837,-0.37812176,77090600,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-26.843382,15.625128,2,37410832,"CoinMarketCap",325409184,325409184,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-5.7333336,16.061132,"{""low"":14.472862,""high"":16.061132}",14.472862,325409184,14.913853,"CCC",14.913853,126424040,94884330,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.8328495,0.7771421,"{""low"":8.792278,""high"":50.22721}",-34.60208,-0.6889111,8.792278,50.22721,-13.1839695,"REGULAR",false,"2021-11-09T00:00:00.000Z",22.498457,-6.873329,-0.30550224,21.470951,-5.8458233,-0.27226663,584548992,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-16.65696,0.12832859,6,4399655,"CoinMarketCap",95064,95064,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.025647774,0.1397993,"{""low"":0.12593886,""high"":0.1397993}",0.12593886,95064,0.12713373,"CCC",0.12713373,62479,96553,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.007886589,0.06548038,"{""low"":0.120442,""high"":0.815506}",-0.6871774,-0.8426393,0.120442,0.815506,-82.28579,"REGULAR",false,"2021-11-24T00:00:00.000Z",0.1814532,-0.053124607,-0.29277304,0.24599932,-0.11767073,-0.47833762,564601,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]",1760190660,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-23.898266,0.00057742815,6,21387823104,"CoinMarketCap",1208778,1208778,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00018133008,0.00059847574,"5.728561E-4 - 5.9847574E-4",0.0005728561,1208778,0.0005799241,"CCC",0.0005799241,1038340,734751,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000060428167,0.11688234,"5.17E-4 - 0.006555",-0.005977572,-0.9119103,0.000517,0.006555,-80.69241,"REGULAR",false,1630540800000,0.00086602,-0.00028859184,-0.33323923,0.00106417,-0.0004867419,-0.45739108,12349931,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-10-11T13:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-44.952835,0.18575959,6,1082853120,"CoinMarketCap",161039872,161039872,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.15169571,0.20099333,"{""low"":0.16311009,""high"":0.20099333}",0.16311009,161039872,0.17164242,"CCC",0.17164242,15887995,18284434,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15605159,5.2528477,"{""low"":0.029708,""high"":0.744077}",-0.5583174,-0.750349,0.029708,0.744077,-50.60072,"REGULAR",false,"2019-10-25T00:00:00.000Z",0.34610638,-0.16034679,-0.4632876,0.40083364,-0.21507405,-0.53656685,201150336,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-29.369864,0.01799156,6,15482147840,"CoinMarketCap",296470176,296470176,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0074813645,0.018569732,"{""low"":0.016499998,""high"":0.018569732}",0.016499998,296470176,0.017664777,"CCC",0.017664777,400056935,165407949,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.01079556,1.5002168,"{""low"":0.007196,""high"":0.046573}",-0.028581439,-0.6136912,0.007196,0.046573,-23.861826,"REGULAR",false,"2025-09-10T00:00:00.000Z",0.026932549,-0.008940989,-0.3319771,0.026932549,-0.008940989,-0.3319771,278548000,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-36.773674,0.3673027,6,790379776,"CoinMarketCap",121592264,121592264,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.21363041,0.37491864,"{""low"":0.3297343,""high"":0.37491864}",0.3297343,121592264,0.33800545,"CCC",0.33800545,21075472,22400722,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.30065268,4.5109177,"{""low"":0.06665,""high"":2.722898}",-2.3555954,-0.865106,0.06665,2.722898,-63.52446,"REGULAR",false,"2021-09-08T00:00:00.000Z",0.6187304,-0.25142774,-0.40636072,0.6047159,-0.2374132,-0.3926029,290308608,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-34.513103,0.10831092,6,1089212416,"CoinMarketCap",138670480,138670480,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.057082355,0.11324427,"{""low"":0.10552879,""high"":0.11324427}",0.10552879,138670480,0.106805235,"CCC",0.106805235,91960373,50003017,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.06748192,1.6527939,"{""low"":0.040829,""high"":9.036695}",-8.928384,-0.98801434,0.040829,9.036695,-92.72569,"REGULAR",false,"2020-08-18T00:00:00.000Z",0.19833729,-0.090026364,-0.4539054,0.87125874,-0.7629478,-0.87568456,117973600,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-14.796821,0.20038487,6,17279628,"CoinMarketCap",81463,81463,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.03479986,0.23271877,"{""low"":0.19955704,""high"":0.23271877}",0.19955704,81463,0.22056553,"CCC",0.22056553,81380,123387,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.053794876,0.3669751,"{""low"":0.14659,""high"":0.898536}",-0.6981512,-0.7769874,0.14659,0.898536,-20.28777,"REGULAR",false,"2020-04-12T00:00:00.000Z",0.25344393,-0.053059056,-0.20935225,0.26811224,-0.06772737,-0.25260827,3462576,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR",false,1618963200000,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","[]",1760190600,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-8.386213,0.0011403137,6,1287030144,"CoinMarketCap",19312,19312,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00010438287,0.0012600137,"0.001070829 - 0.0012600137",0.001070829,19312,0.00114217,"CCC",0.00114217,102622,25040,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002243137,0.24488395,"9.16E-4 - 0.009649",-0.008508686,-0.8818205,0.000916,0.009649,-55.753582,"REGULAR",false,1622419200000,0.00130466,-0.0001643463,-0.12596868,0.00137252,-0.00023220631,-0.16918246,1467618,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","[]",1760190660,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-11.542608,4.410183e-8,8,395690001825792,"CoinMarketCap",2838294,2838294,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.7547496e-9,4.471922e-8,"4.1818353E-8 - 4.471922E-8",4.1818353e-8,2838294,4.329846e-8,"CCC",4.329846e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.410183e-8,,"0.0 - 2.0E-6",-0.0000019558981,-0.9779491,0,0.000002,0,"REGULAR",false,1627430400000,3e-7,-2.558982e-7,-0.8529939,3.65e-7,-3.2089818e-7,-0.8791731,17450654,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.37355536,9.606794,4,922460544,"CoinMarketCap",2305685,2305685,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.03575325,9.636809,"{""low"":9.55549,""high"":9.636809}",9.55549,2305685,9.612623,"CCC",9.612623,1637675,750009,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7567902,0.64218587,"{""low"":5.850004,""high"":10.00882}",-0.40202522,-0.040167097,5.850004,10.00882,58.441807,"REGULAR",false,"2019-05-21T00:00:00.000Z",9.56142,0.045373917,0.0047455207,9.177881,0.42891312,0.04673335,8861888512,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"[]","2025-10-11T13:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.19604255,0.9827039,6,0,"CoinMarketCap",215076,215076,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0019227266,0.9901162,"{""low"":0.9811089,""high"":0.9901162}",0.9811089,215076,0.9866079,"CCC",0.9866079,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84008694,5.8905106,"{""low"":0.142617,""high"":1.991059}",-1.008355,-0.5064416,0.142617,1.991059,-1.1152148,"REGULAR",false,"2021-03-01T00:00:00.000Z",0.9943546,-0.0116506815,-0.011716828,0.9957394,-0.013035476,-0.013091253,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","[]",1760190660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-28.281166,0.00063853187,6,0,"CoinMarketCap",346382,346382,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0002517947,0.0006587739,"6.0794974E-4 - 6.587739E-4",0.00060794974,346382,0.00062310987,"CCC",0.00062310987,87935,68554,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0005355319,5.199339,"1.03E-4 - 0.00193",-0.0012914682,-0.66915447,0.000103,0.00193,-38.07157,"REGULAR",false,1516406400000,0.00092322,-0.00028468814,-0.30836436,0.000980015,-0.00034148316,-0.34844685,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-31.22347,0.06893677,6,410443872,"CoinMarketCap",27570510,27570510,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.031296216,0.070891775,"{""low"":0.065172166,""high"":0.070891775}",0.065172166,27570510,0.06786917,"CCC",0.06786917,8877516,8975012,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.037460774,1.1901377,"{""low"":0.031476,""high"":0.862419}",-0.79348224,-0.9200658,0.031476,0.862419,-80.0918,"REGULAR",false,"2024-04-08T00:00:00.000Z",0.1113207,-0.042383924,-0.38073716,0.1311675,-0.06223073,-0.4744371,28294676,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-36.90409,5.1140413,4,21000000,"CoinMarketCap",157262144,157262144,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.9911451,5.4290705,"{""low"":4.972266,""high"":5.4290705}",4.972266,157262144,5.2702866,"CCC",5.2702866,63071011,50440939,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.7052073,2.6299815,"{""low"":1.408834,""high"":52.276413}",-47.162373,-0.9021731,1.408834,52.276413,-85.0651,"REGULAR",false,"2023-05-08T00:00:00.000Z",8.89218,-3.778139,-0.4248833,8.708132,-3.5940905,-0.41272807,107394864,15,0,false,false,"ORDI"
