"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,213337,15,0,false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",27026,27026,"MYSTERY",-6.67478,5.071132e-10,"Mystery USD","Mystery USD","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mystery-token",-3.62696e-11,5.447855e-10,"{""low"":4.8738685,""high"":10}",4.8738685e-10,27026,5.447855e-10,"CCC",5.447855e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.9726332e-11,0.040473662,"{""low"":4.8738685,""high"":10}",-3.767231e-11,-0.06915072,4.8738685e-10,5.447855e-10,,"[]","2026-03-24T22:58:00.000Z","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS",0,0.0027717166,"AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024802,-0.000073590054,-0.29671016,0.000400075,-0.00022564505,-0.5640069,1744299,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",75563,75563,"PATRIOT",-3.2869728,0.00017442994,"Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000059283193,0.00018038282,"{""low"":1.7414134,""high"":4}",0.00017414134,75563,0.00018036446,"CCC",0.00018036446,108066,76235,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",2.8859358e-7,0.0016572376,"{""low"":1.7414134,""high"":4}",-274.42413,-0.99999934,0.00017414134,274.42432,-69.75309,"[]","2026-03-24T22:59:00.000Z","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01066948,-0.0008604815,-0.08064887,0.01158337,-0.0017743716,-0.15318267,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",992,992,"WVTRS",0.5913513,0.009808999,"Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000576647,0.009808999,"{""low"":0.009751334,""high"":0.009808999}",0.009751334,992,0.009751334,"CCC",0.009751334,331,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00041099824,0.04373252,"{""low"":0.009398,""high"":0.038497}",-0.028688002,-0.745201,0.009398,0.038497,-11.350637,"[]","2026-03-24T23:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3040961,-0.08530049,-0.28050503,0.43111432,-0.2123187,-0.49248818,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",203077,203077,"FLIP",-5.6282277,0.21879561,"Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",-0.013048723,0.23248973,"{""low"":0.21879561,""high"":0.23248973}",0.21879561,203077,0.2316324,"CCC",0.2316324,220492,121860,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0,0,"{""low"":0.21879561,""high"":0.897002}",-0.6782064,-0.7560813,0.21879561,0.897002,-61.92845,"[]","2026-03-24T23:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129756,-0.00002245442,-0.01730511,0.002298205,-0.0010230993,-0.44517323,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DOGWIFHAT",0,0.0012751056,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012751056,"{""low"":0.0012751056,""high"":0.0012751056}",0.0012751056,2,0.0012751056,"CCC",0.0012751056,16,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00011110562,0.09545156,"{""low"":0.001164,""high"":0.005075}",-0.0037998946,-0.74874765,0.001164,0.005075,-66.54786,"[]","2026-03-24T22:59:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018548,-0.00004030441,-0.21729787,0.00053365,-0.00038847438,-0.72795725,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ENQAI",6.8229675,0.0001451756,"enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000009272611,0.00015611028,"{""low"":1.4452763,""high"":4}",0.00014452763,55,0.00015434274,"CCC",0.00015434274,67,7,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000012175602,0.09154589,"{""low"":1.33,""high"":4}",-0.0027768244,-0.95031637,0.000133,0.002922,-93.348625,"[]","2026-03-24T23:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",74,74,"RIBBIT",0.29185954,3.2899639e-10,"Ribbit USD","Ribbit USD","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",9.574286e-13,3.2899639e-10,"{""low"":3.2577233,""high"":10}",3.2577233e-10,74,3.2803898e-10,"CCC",3.2803898e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.22406e-12,0.009896666,"{""low"":3.2577233,""high"":10}",0,0,3.2577233e-10,3.2899639e-10,,"[]","2026-03-24T22:59:00.000Z","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000081,-0.0000037122527,-0.45830283,0.0000381865,-0.00003379875,-0.88509685,422854,15,0,false,false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",155678,155678,"PANDU",-6.6518617,0.000004387747,"Pandu Pandas USD","Pandu Pandas USD","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-3.1266472e-7,0.00000475569,"{""low"":4.3284117,""high"":6}",0.0000043284117,155678,0.0000045702604,"CCC",0.0000045702604,1212766,560721,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000001387747,0.46258232,"{""low"":3,""high"":6}",-0.00027461225,-0.9842733,0.000003,0.000279,-44.444443,"[]","2026-03-24T22:59:00.000Z","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO",-0.02371936,4.773973e-11,"NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nihao",-1.1324275e-14,4.776044e-11,"{""low"":4.773237,""high"":11}",4.773237e-11,48,4.775275e-11,"CCC",4.775275e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.358697e-15,0.00015416575,"{""low"":4.773237,""high"":11}",-2.0712598e-14,-0.00043367685,4.773237e-11,4.776044e-11,,"[]","2026-03-24T22:59:00.000Z","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING",-2e-8,1.8002383e-11,"Probably Nothing USD",,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"[]","2022-11-03T18:30:00.000Z","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047348,0.000023668952,0.04998934,0.00085753,-0.00036038103,-0.42025474,849183,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",2840,2840,"RING",-0.8100721,0.00049714895,"RingDAO USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000004060159,0.00050093915,"{""low"":4.9368467,""high"":4}",0.00049368467,2840,0.0004997486,"CCC",0.0004997486,14841,12207,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00011614896,0.30485293,"{""low"":3.81,""high"":4}",-0.001726851,-0.7764618,0.000381,0.002224,-55.99662,"[]","2026-03-24T22:59:00.000Z","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046319333,0.0003699446,0.079868294,0.0046319333,0.0003699446,0.079868294,5001661,15,0,false,false,false,"2026-02-20T00:00:00.000Z",6,999956608,"CoinMarketCap",2714571,2714571,"LOBSTAR",11.309917,0.005001878,"Lobstar USD","Lobstar USD","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0005082283,0.005408292,"{""low"":0.0038930317,""high"":0.005408292}",0.0038930317,2714571,0.0045485124,"CCC",0.0045485124,7600376,3041414,"2026-02-23T00:00:00.000Z",999997120,999956608,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.004790878,22.705582,"{""low"":2.11,""high"":4}",-0.010333123,-0.67382604,0.000211,0.015335,5.5021524,"[]","2026-03-24T22:59:00.000Z","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00955396,0.001773024,0.18558002,0.012712105,-0.0013851216,-0.10896084,1359238,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",12036,12036,"ZERC",-0.42792293,0.011326984,"zkRace USD","zkRace USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/derace",-0.0000486793,0.011655773,"{""low"":0.011054518,""high"":0.011655773}",0.011054518,12036,0.011546263,"CCC",0.011546263,21043,21909,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0038579837,0.51653284,"{""low"":0.007469,""high"":0.059156}",-0.047829017,-0.80852354,0.007469,0.059156,-79.532005,"[]","2026-03-24T23:00:00.000Z","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00544456,-0.0014165305,-0.26017353,0.024643404,-0.020615375,-0.8365474,3770502,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",307000,307000,"NOBODY",-3.8313947,0.0040280297,"Nobody Sausage USD","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00016047806,0.0041185496,"{""low"":0.0038373854,""high"":0.0041185496}",0.0038373854,307000,0.0041107074,"CCC",0.0041107074,740243,472212,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0008840298,0.28117996,"{""low"":0.003144,""high"":0.093896}",-0.08986797,-0.95710117,0.003144,0.093896,-23.589104,"[]","2026-03-24T22:59:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC",0,1.0010143e-10,"Terbo Game Coin USD","Terbo Game Coin USD","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"[]","2023-05-12T18:30:00.000Z","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026412,0.00017026573,0.64465296,0.000948325,-0.00051393925,-0.5419442,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7240,7240,"TAONU",19.59325,0.00043438573,"TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00007116646,0.00043438573,"{""low"":3.6139973,""high"":4}",0.00036139973,7240,0.00036321927,"CCC",0.00036321927,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00022938573,1.1189548,"{""low"":2.05,""high"":4}",-0.0025306144,-0.8534956,0.000205,0.002965,-76.92308,"[]","2026-03-24T23:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03767278,-0.0053760186,-0.142703,0.117460705,-0.08516394,-0.725042,3106658,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",10970,10970,"BOOE",0.6236026,0.032296762,"Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00020015612,0.03229679,"{""low"":0.031502306,""high"":0.03229679}",0.031502306,10970,0.032096475,"CCC",0.032096475,69870,14600,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.004928762,0.18009216,"{""low"":0.027368,""high"":0.410876}",-0.37857926,-0.9213954,0.027368,0.410876,-79.89455,"[]","2026-03-24T22:59:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST",0,0.3488,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"[]","2025-07-22T13:38:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081174,-0.00028872007,-0.35568047,0.00299574,-0.00247272,-0.82541215,798133,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",307542,307542,"U2U",-7.843149,0.00052301993,"U2U Network USD","U2U Network USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000044512388,0.0005426312,"{""low"":5.1164534,""high"":4}",0.00051164534,307542,0.0005419471,"CCC",0.0005419471,465982,325869,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000027019938,0.054475684,"{""low"":4.96,""high"":4}",-0.00928298,-0.9466633,0.000496,0.009806,-89.818405,"[]","2026-03-24T22:59:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",172,172,"INUINU",-1.0452033,4.2869186e-10,"Inu Inu USD","Inu Inu USD","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/inu-inu",-4.528017e-12,4.2869186e-10,"{""low"":4.260481,""high"":10}",4.260481e-10,172,4.2671025e-10,"CCC",4.2671025e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.6437463e-12,0.0062052766,"{""low"":4.260481,""high"":10}",0,0,4.260481e-10,4.2869186e-10,,"[]","2026-03-24T22:59:00.000Z","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00619026,0.0008375612,0.13530308,0.009522045,-0.0024942239,-0.26194203,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2021,2021,"SNPAD",-1.6361227,0.007027821,"SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00011689635,0.0073021105,"{""low"":0.006999055,""high"":0.0073021105}",0.006999055,2021,0.0071447175,"CCC",0.0071447175,445,231,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001863821,0.3609258,"{""low"":0.005164,""high"":0.019726}",-0.012698179,-0.643728,0.005164,0.019726,-53.451527,"[]","2026-03-24T23:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037156,-0.000026032416,-0.07006248,0.00076591,-0.00042038245,-0.5488666,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",11374,11374,"SBR",1.0470912,0.00034552757,"Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000035804696,0.0003480171,"{""low"":3.426956,""high"":4}",0.0003426956,11374,0.0003427549,"CCC",0.0003427549,21166,16397,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00004952756,0.16732283,"{""low"":2.96,""high"":4}",-0.0016724725,-0.82877725,0.000296,0.002018,-75.10981,"[]","2026-03-24T23:00:00.000Z","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.3442834e-9,0.0073442836,0.000001935,-9.276557e-7,-0.47940865,423779,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",269,269,"TROG",2.2479007,0.0000010073443,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/trog",2.214631e-8,0.0000010073443,"{""low"":9.85198,""high"":7}",9.85198e-7,269,9.85198e-7,"CCC",9.85198e-7,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.214631e-8,0.022479044,"{""low"":9.85198,""high"":7}",-0.0000049926557,-0.8321093,9.85198e-7,0.000006,-75,"[]","2026-03-24T23:00:00.000Z","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129992,-0.00029824662,-0.2294346,0.002786315,-0.0017846416,-0.64050245,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SAMA",0.06808668,0.0010016734,"Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/exosama-network",6.816117e-7,0.0011519418,"{""low"":9.879271,""high"":4}",0.0009879271,2,0.0011391037,"CCC",0.0011391037,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00020767341,0.2615534,"{""low"":7.94,""high"":4}",-0.005413327,-0.84385455,0.000794,0.006415,-70.23745,"[]","2026-03-24T22:59:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0170818,0.0068396367,0.4004049,0.03394508,-0.010023642,-0.29529,2241230,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",12073,12073,"RVF",0.50816387,0.023921438,"RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000120945275,0.024196615,"{""low"":0.02368797,""high"":0.024196615}",0.02368797,12073,0.023690194,"CCC",0.023690194,11562,59411,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012245437,1.0487698,"{""low"":0.011676,""high"":0.077558}",-0.053636566,-0.6915671,0.011676,0.077558,-56.967068,"[]","2026-03-24T23:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00735096,-0.0000040796585,-0.0005549831,0.0073469,-2.0023435e-8,-0.0000027254264,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK",-0.10831335,0.00734688,"LooksCoin USD","LooksCoin USD","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.000007966068,0.007356041,"{""low"":0.007345748,""high"":0.007356041}",0.007345748,0,0.0073529813,"CCC",0.0073529813,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026698802,0.5708532,"{""low"":0.004677,""high"":0.009986}",-0.00263912,-0.264282,0.004677,0.009986,-25.744576,"[]","2026-03-24T22:59:00.000Z","LOOK"
