"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",48379,48379,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.005066879,0.12741174,"{""low"":0.12083128,""high"":0.12741174}",0.12083128,48379,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.141479,0.12741174,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.12376756,"CCC",0.12376756,266176,50732,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.040243737,0.46168017,"{""low"":0.087168,""high"":0.464081}",-0.33666927,-0.7254537,0.087168,0.464081,-68.651726,0.1294476,-0.0020358562,-0.015727263,0.13884376,-0.011432022,-0.08233731,957472,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,23881656320,"CoinMarketCap",140658,140658,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000010306103,0.0001971899,"{""low"":1.90856,""high"":4}",0.000190856,140658,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5270314,0.00019451875,"Star Atlas USD","Star Atlas USD",0.00019452242,"CCC",0.00019452242,211034,190644,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000022518754,0.13092299,"{""low"":1.72,""high"":4}",-0.0016234813,-0.893004,0.000172,0.001818,-85.951004,0.00020124,-0.0000067212386,-0.03339912,0.00044808,-0.00025356124,-0.5658839,4645430,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",5263438,5263438,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00004587695,0.06077599,"{""low"":0.058684547,""high"":0.06077599}",0.058684547,5263438,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07638446,0.06001723,"Kava USD","Kava USD",0.060392987,"CCC",0.060392987,8894550,17049814,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.030309232,1.020238,"{""low"":0.029708,""high"":0.575014}",-0.51499677,-0.89562476,0.029708,0.575014,-87.682106,0.05850832,0.0015089102,0.025789669,0.14825472,-0.088237494,-0.5951749,64989492,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",17741942,17741942,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000025922433,0.0035914155,"{""low"":0.0034641912,""high"":0.0035914155}",0.0034641912,17741942,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7373129,0.0034898568,"Linea USD","Linea USD",0.0035639887,"CCC",0.0035639887,36613842,23666121,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0006068568,0.21049489,"{""low"":0.002883,""high"":0.046573}",-0.043083142,-0.92506695,0.002883,0.046573,-84.649185,0.0036903,-0.0002004432,-0.054316234,0.011129697,-0.0076398402,-0.6864374,54030480,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",7025365,7025365,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0005638227,0.09492269,"{""low"":0.09146986,""high"":0.09492269}",0.09146986,7025365,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60303915,0.09406033,"dYdX USD","dYdX (Native) USD",0.09463607,"CCC",0.09463607,8310994,7661107,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.027410328,0.4112577,"{""low"":0.06665,""high"":0.773102}",-0.6790416,-0.8783338,0.06665,0.773102,-85.26735,0.106944,-0.012883671,-0.12047119,0.28905195,-0.19499162,-0.67459023,78055024,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",142269,142269,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0006497847,0.015544793,"{""low"":0.0147807505,""high"":0.015544793}",0.0147807505,142269,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2084856,0.014790085,"MANTRA (old) USD","MANTRA (old) USD",0.015503918,"CCC",0.015503918,28414632,137792,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.000009334646,0.0006315407,"{""low"":0.0147807505,""high"":7.091463}",-7.076673,-0.9979144,0.0147807505,7.091463,-99.77891,0.05026998,-0.035479896,-0.70578694,0.09980053,-0.08501044,-0.8518035,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4798,4798,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.03719592,0.55058104,"{""low"":0.5032321,""high"":0.55058104}",0.5032321,4798,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8826756,0.5032321,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.5405591,"CCC",0.5405591,84856,5561,"2020-04-12T00:00:00.000Z",21000000,19150872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.37231714,2.8439608,"{""low"":0.130915,""high"":0.937128}",-0.4338959,-0.463006,0.130915,0.937128,79.06717,0.4571486,0.04608351,0.10080641,0.33736646,0.16586566,0.49164835,8695664,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,15,0,false,false,"USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020466237,"Babytoken USD",,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11858,11858,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000008151168,0.0005680786,"{""low"":5.3536735,""high"":4}",0.00053536735,11858,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4996953,0.00055167265,"Ternoa USD","Ternoa USD",0.0005507117,"CCC",0.0005507117,17463,14042,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000113672664,0.25952664,"{""low"":4.38,""high"":4}",-0.0017123274,-0.75632834,0.000438,0.002264,-71.56863,0.00052098,0.000030692667,0.05891333,0.00084569,-0.00029401737,-0.34766564,710019,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",831534,831534,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.416929e-10,2.1984963e-8,"{""low"":2.1579183,""high"":8}",2.1579183e-8,831534,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0988874,2.1752529e-8,"Bitgert USD","Bitgert USD",2.1912303e-8,"CCC",2.1912303e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1752529e-8,,"{""low"":0,""high"":2}",-0.0000019782474,-0.9891237,0,0.000002,0,3e-7,-2.7824748e-7,-0.9274916,3.65e-7,-3.4324748e-7,-0.94040406,8607258,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",4,921095424,"CoinMarketCap",1185207,1185207,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.05717373,9.086523,"{""low"":8.978139,""high"":9.086523}",8.978139,1185207,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63492775,9.0618725,"UNUS SED LEO USD","UNUS SED LEO USD",9.062089,"CCC",9.062089,2168799,1113582,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8476477,0.45824665,"{""low"":6.214225,""high"":9.901398}",-0.8395252,-0.08478855,6.214225,9.901398,-7.193655,8.738847,0.3230257,0.03696434,9.146619,-0.08474636,-0.009265321,8346849280,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",275246,275246,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0006277561,0.9940352,"{""low"":0.989879,""high"":0.9940352}",0.989879,275246,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06323073,0.9934551,"xDAI USD",,0.9906749,"CCC",0.9906749,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8508381,5.9658957,"{""low"":0.142617,""high"":1.991059}",-0.99760383,-0.5010418,0.142617,1.991059,-1.1152148,0.9943546,-0.0008994937,-0.00090460054,0.9957394,-0.0022842884,-0.0022940624,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",172831,172831,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000043314067,0.0004392638,"{""low"":4.266819,""high"":4}",0.0004266819,172831,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0017445,0.00043672015,"Hydro Protocol USD","Hydro Protocol USD",0.0004352763,"CCC",0.0004352763,263840,193535,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00033372015,3.2400014,"{""low"":1.03,""high"":4}",-0.0010092799,-0.6979806,0.000103,0.001446,-61.160713,0.00040378,0.000032940152,0.081579454,0.000597075,-0.00016035483,-0.26856732,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",84680,84680,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-7.164199e-7,0.0021038363,"{""low"":0.0020018092,""high"":0.0021038363}",0.0020018092,84680,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03443712,0.002079346,"401jK USD","401jK USD",0.0020511833,"CCC",0.0020511833,364515,85590,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00028634595,0.15970215,"{""low"":0.001793,""high"":0.024222}",-0.022142654,-0.9141547,0.001793,0.024222,-88.920105,0.00291672,-0.000837374,-0.2870944,0.00717235,-0.0050930036,-0.71008855,2079346,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",8213536,8213536,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00025669858,0.048163105,"{""low"":0.046942625,""high"":0.048163105}",0.046942625,8213536,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5415629,0.047142927,"Tensor USD","Tensor USD",0.04805464,"CCC",0.04805464,19116511,15061596,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.015666928,0.49774206,"{""low"":0.031476,""high"":0.320244}",-0.2731011,-0.8527906,0.031476,0.320244,-78.688126,0.04898582,-0.0018428937,-0.03762096,0.078904,-0.031761076,-0.40252808,21784858,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",15868185,15868185,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.065066576,2.7890387,"{""low"":2.6727126,""high"":2.7890387}",2.6727126,15868185,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3694103,2.681046,"ORDI USD","ORDI USD",2.779221,"CCC",2.779221,19131689,14700113,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.272212,0.9030248,"{""low"":1.408834,""high"":13.475236}",-10.794189,-0.801039,1.408834,13.475236,-69.70651,2.76494,-0.083894014,-0.030342074,5.0063167,-2.3252707,-0.46446735,56301964,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1941720832,"CoinMarketCap",35983228,35983228,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0010932889,0.023360858,"{""low"":0.018905517,""high"":0.023360858}",0.018905517,35983228,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.741263,0.020135935,"Enjin Coin USD","Enjin Coin USD",0.0192515,"CCC",0.0192515,8565394,6203038,"2017-11-01T00:00:00.000Z",0,1974091008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0027519353,0.15830277,"{""low"":0.017384,""high"":0.117954}",-0.09781806,-0.8292899,0.017384,0.117954,-79.0952,0.02120306,-0.0010671243,-0.050328787,0.038231086,-0.01809515,-0.47330987,39098364,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003803056,"{""low"":3.803056,""high"":5}",0.00003803056,0,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003803056,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00003803056,"CCC",0.00003803056,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000020305597,0.056404434,"{""low"":3.6,""high"":5}",-0.00017896944,-0.824744,0.000036,0.000217,-77.38096,0.00004076,-0.0000027294373,-0.06696363,0.00006847,-0.000030439438,-0.44456607,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2841,2841,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000033312244,0.00018750459,"{""low"":1.8354137,""high"":4}",0.00018354137,2841,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7767388,0.00018416022,"Traxx USD","Traxx USD",0.00018431533,"CCC",0.00018431533,3001,3124,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015916022,6.366409,"{""low"":2.5,""high"":5}",-0.0017408398,-0.90433234,0.000025,0.001925,-87.67582,0.00017852,0.0000056402205,0.031594332,0.000272905,-0.00008874477,-0.3251856,8258,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,15,0,false,false,"USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD",0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,15,0,false,false,"USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",5179557,5179557,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-3.8583632,13.386337,"{""low"":9.118936,""high"":13.386337}",9.118936,5179557,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.627598,9.619411,"Verified Emeralds USD","Verified Emeralds USD",13.202439,"CCC",13.202439,4087783,2946254,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.5004759,0.05488315,"{""low"":9.118936,""high"":397.66174}",-388.04233,-0.97581005,9.118936,397.66174,-92.68489,22.464949,-12.845537,-0.57180357,35.952084,-26.332672,-0.73243797,24048528,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",2,431771968,"CoinMarketCap",396108288,396108288,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.02888012,10.503485,"{""low"":10.237574,""high"":10.503485}",10.237574,396108288,15,0,false,true,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28082448,10.254906,"Avalanche USD","Avalanche USD",10.486802,"CCC",10.486802,333405443,302267307,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.5546675,0.33176473,"{""low"":7.700238,""high"":35.91024}",-25.655334,-0.7144295,7.700238,35.91024,-44.798965,9.491119,0.7637863,0.08047379,16.693758,-6.4388523,-0.3857042,4427781120,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.191758e-11,3.4020662e-8,"{""low"":3.3988744,""high"":8}",3.3988744e-8,1,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0938187,3.3988744e-8,"moonwolf.io USD","moonwolf.io USD",3.4020662e-8,"CCC",3.4020662e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3988744e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.060113e-7,-0.9638418,0.000001195,-0.0000011610113,-0.97155756,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,15,0,false,false,"USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,"Carb0n.fi USD",,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",841302,841302,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000013237121,0.0005230321,"{""low"":4.8204625,""high"":4}",0.00048204625,841302,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5639267,0.00050304626,"LooksRare USD","LooksRare USD",0.0005180154,"CCC",0.0005180154,1042203,823171,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000021000014,0.043564316,"{""low"":4.8204625,""high"":4}",-0.033661954,-0.98527604,0.00048204625,0.034165,-96.97923,0.00066868,-0.00016563374,-0.24770255,0.005123615,-0.0046205684,-0.90181804,503016,"LOOKS"
