"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,false,false,"USD",0,0.00045819487,"[]",1683916200,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,false,false,"USD",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04077686,-0.024934418,-0.6114845,0.07928904,-0.063446596,-0.8001938,14958494,15,0,"CoinMarketCap",4973978,4973978,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0017036013,0.017641658,"{""low"":0.015842441,""high"":0.017641658}",0.015842441,4973978,0.01759859,"CCC",0.01759859,19349210,7439879,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0,0,"{""low"":0.015842441,""high"":0.446541}",-0.43069857,-0.9645219,0.015842441,0.446541,-77.775955,false,"2023-11-11T00:00:00.000Z",6,944203840,false,false,"USD",-9.709316,0.015842441,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04519122,-0.011296682,-0.24997514,0.053221535,-0.019326996,-0.3631424,221250,15,0,"CoinMarketCap",247,247,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.03389454,"{""low"":0.03389454,""high"":0.03389454}",0.03389454,247,0.03389454,"CCC",0.03389454,5104,320,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0027935393,0.089821525,"{""low"":0.031101,""high"":0.292771}",-0.25887647,-0.8842285,0.031101,0.292771,-65.083694,false,"2020-09-25T00:00:00.000Z",6,6527607,false,false,"USD",0,0.03389454,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30866075,-0.07908465,-0.25621867,0.3795999,-0.1500238,-0.3952156,43119720,15,0,"CoinMarketCap",23568828,23568828,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.02459599,0.2664143,"{""low"":0.2295761,""high"":0.2664143}",0.2295761,23568828,0.24628006,"CCC",0.24628006,22624248,56675187,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0872691,0.6132453,"{""low"":0.142307,""high"":0.845627}",-0.6160509,-0.7285137,0.142307,0.845627,-63.37415,false,"2024-06-20T00:00:00.000Z",6,187823232,false,false,"USD",-9.676911,0.2295761,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00164244,-0.0004804635,-0.29253033,0.00150418,-0.00034220354,-0.22750172,688083,15,0,"CoinMarketCap",162045,162045,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000049688737,0.0012271093,"0.0011619765 - 0.0012271093",0.0011619765,162045,0.0012225134,"CCC",0.0012225134,181910,160365,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00028797647,0.3294925,"8.74E-4 - 0.007156",-0.0059940238,-0.8376221,0.000874,0.007156,-81.13236,false,1609545600000,6,592166784,false,false,"USD",-4.100861,0.0011619765,"[]",1739897400,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04528328,-0.024337191,-0.5374432,0.07489323,-0.05394714,-0.72032064,20946088,15,0,"CoinMarketCap",11003,11003,"STRX","USD=X",,-0.002001714,0.022734167,"0.02094609 - 0.022734167",0.02094609,11003,0.022722365,"CCC",0.022722365,193147,248765,,,,0.02080009,142.46635,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,false,1597708800000,6,1000000000,false,false,"USD",-8.722902,0.02094609,"[]",1739897460,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000158,-8.580392e-7,-0.54306275,0.000001715,-9.930393e-7,-0.57903165,281974464,15,0,"CoinMarketCap",19634136,19634136,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2706545e-7,8.5933124e-7,"7.219608E-7 - 8.5933124E-7",7.219608e-7,19634136,8.453785e-7,"CCC",8.453785e-7,45510814,18191205,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.219608e-7,,"0.0 - 4.0E-6",-0.0000032780392,-0.8195098,0,0.000004,,false,1689897600000,8,390567515127808,false,false,"USD",-14.966024,7.219608e-7,"[]",1739897460,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00452774,0.0004588915,0.10135111,0.00393909,0.0010475419,0.265935,0,15,0,"CoinMarketCap",322263,322263,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000063847285,0.0050394577,"{""low"":0.004980456,""high"":0.0050394577}",0.004980456,322263,0.0050239824,"CCC",0.0050239824,281368,296120,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023456316,0.88816035,"{""low"":0.002641,""high"":0.009099}",-0.0041123684,-0.45195827,0.002641,0.009099,-36.07329,false,"2022-02-26T00:00:00.000Z",6,0,false,false,"USD",-1.2641789,0.0049866317,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3536776,-0.2132659,-0.15754555,1.0384943,0.101917386,0.09813957,3602683392,15,0,"CoinMarketCap",241557552,241557552,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.10118234,1.2376885,"{""low"":1.1404117,""high"":1.2376885}",1.1404117,241557552,1.2330619,"CCC",1.2330619,367356618,296582434,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.83841574,2.776248,"{""low"":0.301996,""high"":2.141296}",-1.0008842,-0.46741983,0.301996,2.141296,257.76544,false,"2024-01-18T00:00:00.000Z",4,3159107584,false,false,"USD",-8.149384,1.1404117,"[]","2025-02-18T16:44:00.000Z","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12952004,-0.0141418725,-0.109186746,0.17372978,-0.058351606,-0.33587566,24618120,15,0,"CoinMarketCap",176257,176257,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0010390356,0.11773366,"{""low"":0.114442684,""high"":0.11773366}",0.114442684,176257,0.11735552,"CCC",0.11735552,357421,199081,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002237171,0.0197733,"{""low"":0.113141,""high"":0.505384}",-0.39000586,-0.771702,0.113141,0.505384,-70.780396,false,"2021-04-01T00:00:00.000Z",6,213368960,false,false,"USD",-0.89250785,0.11537817,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,false,false,"USD",0,0.0011622997,"[]",1660760700,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00531322,-0.0006258064,-0.11778289,0.005370775,-0.0006833612,-0.12723699,310862,15,0,"CoinMarketCap",158,158,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000022572465,0.004709571,"{""low"":0.0046874136,""high"":0.004709571}",0.0046874136,158,0.004709571,"CCC",0.004709571,49886,145,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00093841366,0.2503104,"{""low"":0.003749,""high"":0.013226}",-0.008538586,-0.64559096,0.003749,0.013226,-39.0922,false,"2020-10-21T00:00:00.000Z",6,66318560,false,false,"USD",-0.47924373,0.0046874136,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12725434,-0.0041936114,-0.032954566,0.13092257,-0.007861845,-0.06004958,16587560,15,0,"CoinMarketCap",7020537,7020537,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0033768192,0.13832183,"{""low"":0.123060726,""high"":0.13832183}",0.123060726,7020537,0.13059504,"CCC",0.13059504,4173806,3390278,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.055847727,0.8309066,"{""low"":0.067213,""high"":0.343683}",-0.22062227,-0.64193535,0.067213,0.343683,-31.969559,false,"2020-11-06T00:00:00.000Z",6,134791664,false,false,"USD",-2.6707394,0.123060726,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00463642,-0.001418853,-0.3060234,0.00643716,-0.003219593,-0.50015736,583741,15,0,"CoinMarketCap",225700,225700,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0005418565,0.004219509,"{""low"":0.003217567,""high"":0.004219509}",0.003217567,225700,0.004165268,"CCC",0.004165268,260499,276621,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00071656704,0.28651223,"{""low"":0.002501,""high"":0.038807}",-0.035589434,-0.917088,0.002501,0.038807,-82.45606,false,"2021-09-16T00:00:00.000Z",6,181423296,false,false,"USD",-14.413283,0.003217567,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35738423,-0.10942708,-0.30618888,0.23710522,0.010851935,0.045768432,2094450432,15,0,"CoinMarketCap",115918464,115918464,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.021847859,0.2713763,"{""low"":0.24773985,""high"":0.2713763}",0.24773985,115918464,0.26995316,"CCC",0.26995316,438187130,118914096,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15290315,1.6085925,"{""low"":0.095054,""high"":0.602763}",-0.35480583,-0.5886324,0.095054,0.602763,37.37036,false,"2019-06-21T00:00:00.000Z",6,8446823936,false,true,"USD",-8.097644,0.24795716,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00618342,-0.0014635632,-0.23669155,0.00595936,-0.0012395033,-0.20799269,100603744,15,0,"CoinMarketCap",11160272,11160272,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00034463406,0.0051026824,"{""low"":0.0047198567,""high"":0.0051026824}",0.0047198567,11160272,0.0051026824,"CCC",0.0051026824,28359346,10131980,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006718566,0.16597247,"{""low"":0.004048,""high"":0.014579}",-0.009859143,-0.6762565,0.004048,0.014579,-45.2478,false,"2018-01-16T00:00:00.000Z",6,21315000320,false,false,"USD",-6.804908,0.0047198567,"[]","2025-02-18T16:53:00.000Z","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062974,0.00007342466,0.116595194,0.00065817,0.00004499464,0.06836324,0,15,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-81.55824,false,1687219200000,6,0,false,false,"USD",0,0.00070316467,"[]",1739897460,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060285,-0.0016208207,-0.2688597,0.0068584,-0.0024507209,-0.35733128,837573,15,0,"CoinMarketCap",1248783,1248783,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00051194336,0.004744567,"{""low"":0.004407679,""high"":0.004744567}",0.004407679,1248783,0.0046707247,"CCC",0.0046707247,949746,1172535,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00044667907,0.11276926,"{""low"":0.003961,""high"":0.034807}",-0.03039932,-0.873368,0.003961,0.034807,-60.81842,false,"2021-02-23T00:00:00.000Z",6,190025936,false,false,"USD",-10.406157,0.004407679,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00302798,-0.0013352307,-0.44096416,0.0033867655,-0.0016940162,-0.50018704,1426986,15,0,"CoinMarketCap",81794,81794,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00017394533,0.0018773394,"{""low"":0.0016833665,""high"":0.0018773394}",0.0016833665,81794,0.0017995731,"CCC",0.0017995731,81547,89667,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00045674935,0.3695383,"{""low"":0.001236,""high"":0.023751}",-0.02205825,-0.92872936,0.001236,0.023751,-88.85022,false,"2024-08-23T00:00:00.000Z",6,842998976,false,false,"USD",-9.318356,0.0016927493,"[]","2025-02-18T16:44:00.000Z","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-3.2320142e-7,-0.5212926,6.45e-7,-3.4820144e-7,-0.5398472,0,15,0,"CoinMarketCap",566,566,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.9679856e-7,"2.9679856E-7 - 2.9679856E-7",2.9679856e-7,566,2.9679856e-7,"CCC",2.9679856e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9679856e-7,,"0.0 - 9.0E-6",-0.000008703202,-0.9670224,0,0.000009,-50,false,1684022400000,8,0,false,false,"USD",0,2.9679856e-7,"[]",1739897460,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02359414,0.00067469105,0.028595705,0.021926,0.0023428295,0.10685165,218419456,15,0,"CoinMarketCap",98786056,98786056,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.002205126,0.027291514,"{""low"":0.022036366,""high"":0.027291514}",0.022036366,98786056,0.022036366,"CCC",0.022036366,41856427,34001599,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01292983,1.1402972,"{""low"":0.011339,""high"":0.062245}",-0.037976168,-0.6101079,0.011339,0.062245,-42.568787,false,"2017-11-09T00:00:00.000Z",6,8999999488,false,false,"USD",9.994369,0.02426883,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13030761,0.003843233,0.02949354,0.1670106,-0.032859758,-0.19675252,108874440,15,0,"CoinMarketCap",1607520,1607520,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004564449,0.13998263,"{""low"":0.13415085,""high"":0.13998263}",0.13415085,1607520,0.13719037,"CCC",0.13719037,2485255,1898023,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.041462846,0.4473378,"{""low"":0.092688,""high"":0.310221}",-0.17607014,-0.5675636,0.092688,0.310221,-48.62775,false,"2024-11-13T00:00:00.000Z",6,811582272,false,false,"USD",-3.2905169,0.13415085,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14669774,-0.0015062392,-0.010267637,0.12282533,0.022366174,0.1820974,14518449,15,0,"CoinMarketCap",390543,390543,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.005665317,0.1481571,"{""low"":0.14204916,""high"":0.1481571}",0.14204916,390543,0.14457081,"CCC",0.14457081,2481750,1154138,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.060109504,0.7064891,"{""low"":0.085082,""high"":0.330296}",-0.1851045,-0.56042004,0.085082,0.330296,-33.246006,false,"2020-07-10T00:00:00.000Z",6,99995168,false,false,"USD",-3.7554247,0.1451915,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.6659368e-7,-0.16659369,0.00000122,-3.8659363e-7,-0.31688005,82673,15,0,"CoinMarketCap",190507,190507,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.3460334e-8,9.144457e-7,"8.330898E-7 - 9.144457E-7",8.330898e-7,190507,8.809783e-7,"CCC",8.809783e-7,203412,203643,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.1650416e-10,0.00037991602,"8.330898E-7 - 3.9E-5",-0.000038166592,-0.9786306,8.330898e-7,0.000039,-66.666664,false,1596067200000,8,99199000576,false,false,"USD",-7.0757804,8.334063e-7,"[]",1739897460,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028196,-0.0002561978,-0.9086317,0.0005911154,-0.0005653532,-0.9564177,25762,15,0,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.00002576221,"2.576221E-5 - 2.576221E-5",0.00002576221,0,0.00002576221,"CCC",0.00002576221,6900,93,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000017622096,0.0734254,"2.4E-5 - 0.005724",-0.0056982376,-0.99549925,0.000024,0.005724,-99.17904,false,1728604800000,6,999998144,false,false,"USD",0,0.00002576221,"[]",1739897400,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4211591,-0.16382453,-0.38898492,0.62107235,-0.3637378,-0.5856609,0,15,0,"CoinMarketCap",158401,158401,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00017619133,0.257762,"{""low"":0.25400928,""high"":0.257762}",0.25400928,158401,0.25669315,"CCC",0.25669315,228539,173238,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.027620554,0.12023888,"{""low"":0.229714,""high"":8.417801}",-8.160466,-0.9694297,0.229714,8.417801,-82.448006,false,"2023-04-18T00:00:00.000Z",6,0,false,false,"USD",-0.06841989,0.25733456,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00101324,-0.00012351456,-0.1219006,0.00113695,-0.00024722458,-0.21744543,0,15,0,"CoinMarketCap",271458,271458,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000029272283,0.0009212641,"8.85346E-4 - 9.212641E-4",0.000885346,271458,0.0009173859,"CCC",0.0009173859,277323,270662,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000004379428,0.0049465722,"8.85346E-4 - 0.006727",-0.0058372747,-0.8677381,0.000885346,0.006727,-39.02925,false,1510185600000,6,0,false,false,"USD",-3.1852434,0.0008897254,"[]",1739897460,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","NIOX"
