"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.010706,-0.002484884,-0.232102,0.02468776,-0.016466644,-0.6669963,0,15,0,false,false,0.5890403,0.008221116,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",74744,74744,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000048141927,0.008221116,"{""low"":0.008172255,""high"":0.008221116}",0.008172255,74744,0.008192555,"CCC",0.008192555,79085,70456,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00020311587,0.025332484,"{""low"":0.008018,""high"":0.165626}",-0.15740488,-0.95036334,0.008018,0.165626,-92.90467,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD",0.5362639,-0.12517515,-0.2334208,0.87606686,-0.46497813,-0.5307564,8011679,15,0,false,false,3.5675402,0.41108873,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1106570,1106570,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0141605735,0.44749704,"{""low"":0.4016775,""high"":0.44749704}",0.4016775,1106570,0.40942004,"CCC",0.40942004,1097811,632778,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.045378745,0.12408396,"{""low"":0.36571,""high"":4.398817}",-3.9877284,-0.90654564,0.36571,4.398817,-81.55638,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.04374106,-0.006372355,-0.1456836,0.056338716,-0.018970013,-0.3367136,24229784,15,0,false,false,0.5915977,0.037368704,false,"2020-01-09T00:00:00.000Z",6,648397824,"CoinMarketCap",2953372,2953372,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0002197735,0.03770277,"{""low"":0.036764782,""high"":0.03770277}",0.036764782,2953372,0.037129864,"CCC",0.037129864,8672647,5507384,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018534703,0.9841087,"{""low"":0.018834,""high"":0.171631}",-0.1342623,-0.782273,0.018834,0.171631,-71.94774,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.0017967,-0.0006128326,-0.3410879,0.002026925,-0.00084305776,-0.4159294,0,15,0,false,false,-7.581218,0.0011838673,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",182418,182418,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009711401,0.0012656137,"{""low"":0.0010920204,""high"":0.0012656137}",0.0010920204,182418,0.0012525371,"CCC",0.0012525371,240615,177548,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00017586735,0.17447157,"{""low"":0.001008,""high"":0.0068}",-0.0056161326,-0.82590187,0.001008,0.0068,-78.10589,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD",0.7120148,-0.2602526,-0.3655157,1.2637743,-0.8120121,-0.64252937,58826712,15,0,false,false,0.45027018,0.4517622,false,"2025-07-18T00:00:00.000Z",6,130216104,"CoinMarketCap",18455004,18455004,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0020250082,0.453495,"{""low"":0.43996513,""high"":0.453495}",0.43996513,18455004,0.4456512,"CCC",0.4456512,16662334,8106667,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.084744185,0.23089926,"{""low"":0.367018,""high"":2.746719}",-2.2949567,-0.8355266,0.367018,2.746719,20.653652,"REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD","Santiment Network Token USD",0.11975964,-0.017966025,-0.15001735,0.12922299,-0.027429372,-0.21226387,0,15,0,false,false,4.8702927,0.10179362,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.0047274083,0.10179362,"{""low"":0.09706621,""high"":0.10179362}",0.09706621,303,0.09706621,"CCC",0.09706621,20,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0073136166,0.07740915,"{""low"":0.09448,""high"":0.161598}",-0.05980438,-0.3700812,0.09448,0.161598,-20.143806,"REGULAR","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.0261864,-0.012371527,-0.47244093,0.04755731,-0.033742435,-0.70951104,0,15,0,false,false,1.2015884,0.013814872,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00016402733,0.013814872,"{""low"":0.013585504,""high"":0.013814872}",0.013585504,2,0.013686482,"CCC",0.013686482,46194,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0007818723,0.05999174,"{""low"":0.013033,""high"":0.237688}",-0.22387314,-0.94187814,0.013033,0.237688,-93.460464,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",0.04266988,-0.005633235,-0.132019,0.060038514,-0.023001868,-0.38311854,408619,15,0,false,false,1.8228762,0.037036646,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",176,176,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0006630458,0.037036646,"{""low"":0.036298092,""high"":0.037036646}",0.036298092,176,0.03652515,"CCC",0.03652515,279,59,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0057966467,0.18555208,"{""low"":0.03124,""high"":0.311776}",-0.27473935,-0.88120747,0.03124,0.311776,-82.909966,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.00541134,-0.0032236218,-0.595716,0.009701405,-0.0075136865,-0.7744947,0,15,0,false,false,5.218167,0.0021877182,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",16209,16209,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00010849722,0.0022171286,"{""low"":0.0021630381,""high"":0.0022171286}",0.0021630381,16209,0.0021762056,"CCC",0.0021762056,61907,12520,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00019571814,0.09825207,"{""low"":0.001992,""high"":0.092227}",-0.090039276,-0.97627896,0.001992,0.092227,-96.15425,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",92.722725,-26.545929,-0.28629366,139.72177,-73.544975,-0.5263673,661767,15,0,false,false,0,66.176796,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19,19,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,66.176796,"{""low"":66.176796,""high"":66.176796}",66.176796,19,66.176796,"CCC",66.176796,424,1714,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.1319046,0.03328766,"{""low"":64.04489,""high"":1155.5339}",-1089.3572,-0.9427306,64.04489,1155.5339,-89.48251,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",0.70539016,-0.16033846,-0.22730465,0.8284347,-0.283383,-0.34207043,5414866,15,0,false,false,2.3629894,0.5450517,false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",79595,79595,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.012582183,0.55046326,"{""low"":0.5344017,""high"":0.55046326}",0.5344017,79595,0.54999,"CCC",0.54999,315145,106239,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1968387,0.5652825,"{""low"":0.348213,""high"":11.034036}",-10.488984,-0.9506027,0.348213,11.034036,-94.46423,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD","Hakka.Finance USD",0.00277448,-0.00034378236,-0.12390875,0.002505895,-0.00007519731,-0.030008167,1032613,15,0,false,false,-10.787243,0.0024306977,false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",14,14,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00029391004,0.0027263162,"{""low"":0.0023802405,""high"":0.0027263162}",0.0023802405,14,0.0027263162,"CCC",0.0027263162,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009546977,0.6468142,"{""low"":0.001476,""high"":0.003508}",-0.0010773023,-0.30709872,0.001476,0.003508,0.59040785,"REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,-0.80262786,0.008031961,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.00000846,-0.0000032197954,-0.3805905,0.000012795,-0.0000075547955,-0.59044904,0,15,0,false,false,-0.6160797,0.0000052402042,false,1678752000000,8,0,"CoinMarketCap",220,220,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.2483968e-8,0.000005272688,"5.2171354E-6 - 5.272688E-6",0.0000052171354,220,0.000005272688,"CCC",0.000005272688,3743,3964,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.4020437e-7,0.048040874,"5.0E-6 - 8.3E-5",-0.000077759796,-0.93686503,0.000005,0.000083,-89.58333,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.08985332,-0.02074387,-0.2308637,0.17199787,-0.10288843,-0.5981959,12159745,15,0,false,false,-5.395458,0.06910945,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",5915302,5915302,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0039414316,0.07193137,"{""low"":0.06775449,""high"":0.07193137}",0.06775449,5915302,0.07193137,"CCC",0.07193137,14296868,11849193,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.006921448,0.11129877,"{""low"":0.062188,""high"":0.997482}",-0.92837256,-0.9307161,0.062188,0.997482,-87.69714,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",0.73248494,-0.15220296,-0.20778988,0.9538541,-0.3735721,-0.39164492,11656843,15,0,false,false,-1.0685322,0.580282,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",4329854,4329854,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.006267488,0.6030029,"{""low"":0.5696569,""high"":0.6030029}",0.5696569,4329854,0.5930449,"CCC",0.5930449,5175960,4389891,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.053774,0.102133304,"{""low"":0.526508,""high"":4.817183}",-4.2369013,-0.8795392,0.526508,4.817183,-84.60147,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.00205704,-0.0006041408,-0.29369423,0.004194855,-0.002741956,-0.6536473,0,15,0,false,false,0,0.0014528993,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0014528993,"{""low"":0.0014528993,""high"":0.0014528993}",0.0014528993,500,0.0014528993,"CCC",0.0014528993,81,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0001528993,0.11761485,"{""low"":0.0013,""high"":0.052906}",-0.0514531,-0.97253805,0.0013,0.052906,-94.6235,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.00124574,-0.00048780267,-0.39157662,0.00232567,-0.0015677328,-0.6740994,324575,15,0,false,false,0.6886434,0.0007579373,false,1718755200000,6,428234944,"CoinMarketCap",374290,374290,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000051837997,0.0007798917,"7.499579E-4 - 7.798917E-4",0.0007499579,374290,0.0007797238,"CCC",0.0007797238,412799,385573,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00012693735,0.20116854,"6.31E-4 - 0.036466",-0.035708062,-0.97921526,0.000631,0.036466,-95.82731,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD",1.667e-7,-1.07018984e-7,-0.6419855,1.667e-7,-1.07018984e-7,-0.6419855,0,15,0,false,false,170.26036,5.968102e-8,false,1747008000000,8,0,"CoinMarketCap",12,12,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",3.7598234e-8,7.0553064e-8,"2.2082787E-8 - 7.0553064E-8",2.2082787e-8,12,2.2082787e-8,"CCC",2.2082787e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",5.968102e-8,,"0.0 - 1.0E-6",-9.4031896e-7,-0.94031894,0,0.000001,,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",77.826515,-8.052231,-0.10346385,98.3104,-28.536118,-0.2902655,39002668,15,0,false,false,3.9063842,69.774284,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5439,5439,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.6231766,69.774284,"{""low"":67.47398,""high"":69.774284}",67.47398,5439,67.77388,"CCC",67.77388,13329,4083,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",16.422802,0.3078228,"{""low"":53.351482,""high"":1728.2153}",-1658.441,-0.9596264,53.351482,1728.2153,-43.90602,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.2033727,-0.03173758,-0.15605626,0.20338953,-0.031754404,-0.15612605,0,15,0,false,false,0.7722064,0.17163512,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",37583,37583,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0013152212,0.17163512,"{""low"":0.16897464,""high"":0.17163512}",0.16897464,37583,0.17154321,"CCC",0.17154321,5880,21553,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08523812,0.9865866,"{""low"":0.086397,""high"":1811.7988}",-1811.6272,-0.9999053,0.086397,1811.7988,-23.785091,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.03887916,-0.007880054,-0.20268068,0.09149662,-0.06049751,-0.66119945,0,15,0,false,false,0.78963685,0.030999105,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00024286471,0.031327017,"{""low"":0.030999105,""high"":0.031327017}",0.030999105,428,0.031327017,"CCC",0.031327017,11337,24254,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.006348105,0.2575192,"{""low"":0.024651,""high"":54.40154}",-54.37054,-0.9994302,0.024651,54.40154,-93.725845,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",0.00051384,-0.00019161639,-0.37291062,0.000806835,-0.0004846114,-0.6006326,0,15,0,false,false,-3.365612,0.0003222236,false,1704240000000,6,0,"CoinMarketCap",2447,2447,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000011222495,0.00032529453,"3.1729965E-4 - 3.2529453E-4",0.00031729965,2447,0.0003178203,"CCC",0.0003178203,45095,2466,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002182236,2.098304,"1.04E-4 - 0.003722",-0.0033997763,-0.9134273,0.000104,0.003722,-88.39416,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,,,,,,,1200206,15,0,false,false,2.7688248,1.9397788e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",168684,168684,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.2261973e-11,2.195698e-9,"1.8955328E-9 - 2.195698E-9",1.8955328e-9,168684,1.900431e-9,"CCC",1.900431e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.424594e-11,0.023342218,"1.8955328E-9 - 2.195698E-9",-2.5591929e-10,-0.116554864,1.8955328e-9,2.195698e-9,,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.0885887,-0.030043963,-0.3391399,0.14473364,-0.0861889,-0.5955001,11605568,15,0,false,false,-1.8346181,0.058544736,false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",3760309,3760309,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0010941476,0.058968093,"{""low"":0.0560908,""high"":0.058968093}",0.0560908,3760309,0.05893838,"CCC",0.05893838,8501536,4249278,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0024539381,0.04374939,"{""low"":0.0560908,""high"":2.508502}",-2.4499574,-0.9766615,0.0560908,2.508502,-97.33573,"REGULAR","MAVIA"
