"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00942125,0.0025718864,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18189420,18189420,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,-2.423767e-7,0.0025913704,"{""low"":0.0025685441,""high"":0.0025913704}",0.0025685441,18189420,0.0025710834,"CCC",0.0025710834,26720898,24226540,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011148864,0.7651931,"{""low"":0.001457,""high"":0.010043}",-0.0074711135,-0.7439125,0.001457,0.010043,-60.54411,0.00219682,0.00037506642,0.17073151,0.00294518,-0.00037329365,-0.12674731,165565200,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.5590768,3.4970377e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",4458709,4458709,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,-9.1842267e-10,3.4970377e-8,"3.4594425E-8 - 3.4970377E-8",3.4594425e-8,4458709,3.4816633e-8,"CCC",3.4816633e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.7595171e-10,0.010867408,"3.4594425E-8 - 3.4970377E-8",0,0,3.4594425e-8,3.4970377e-8,,,,,,,,25681058,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.0732913,0.06681735,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2049239808,"CoinMarketCap",13868184,13868184,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD",0.0032261685,0.067457736,"{""low"":0.065102525,""high"":0.067457736}",0.065102525,13868184,0.065333486,"CCC",0.065333486,22549523,20230476,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01677635,0.33525208,"{""low"":0.050041,""high"":0.191401}",-0.124583654,-0.6509039,0.050041,0.191401,-50.475727,0.06908644,-0.0022690892,-0.032844204,0.10047905,-0.0336617,-0.33501214,136924784,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02303208,0.029813187,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",346591,346591,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD",-0.0000068675727,0.0298956,"{""low"":0.027311396,""high"":0.0298956}",0.027311396,346591,0.027675426,"CCC",0.027675426,330026,272397,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008895187,0.42524078,"{""low"":0.020918,""high"":1.430654}",-1.4008409,-0.97916114,0.020918,1.430654,-97.78226,0.03167256,-0.0018593725,-0.0587061,0.23129414,-0.20148095,-0.87110275,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.9585266,0.0024253123,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12898,12898,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","Limbo USD","Limbo USD",-0.000023472356,0.0024253123,"{""low"":0.0023558133,""high"":0.0024253123}",0.0023558133,12898,0.0023558133,"CCC",0.0023558133,42127,18239,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009573123,0.6521201,"{""low"":0.001468,""high"":0.006031}",-0.0036056878,-0.597859,0.001468,0.006031,-41.882576,0.0034631952,-0.0010378829,-0.2996894,0.0034631952,-0.0010378829,-0.2996894,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,5.6628947,0.4033588,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",127727904,127727904,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD",0.021617591,0.4039259,"{""low"":0.3926797,""high"":0.4039259}",0.3926797,127727904,0.40227613,"CCC",0.40227613,333392734,182617056,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09803277,0.32107574,"{""low"":0.305326,""high"":4.676874}",-4.273515,-0.9137546,0.305326,4.676874,-87.60955,0.47508144,-0.07172266,-0.15096918,1.7051554,-1.3017966,-0.76344746,402891200,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,3.9163797,9.467958e-8,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",139592,139592,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD",3.5682675e-9,9.4887774e-8,"9.01834E-8 - 9.4887774E-8",9.01834e-8,139592,9.347763e-8,"CCC",9.347763e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.4961794e-9,0.049855955,"9.01834E-8 - 9.4887774E-8",-2.0819613e-10,-0.00219413,9.01834e-8,9.4887774e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,15.243943,0.001422041,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",6373,6373,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD",0.00018810108,0.0014532205,"0.0014217566 - 0.0014532205",0.0014217566,6373,0.0014346441,"CCC",0.0014346441,331351,67435,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000614041,0.7599518,"8.08E-4 - 2.062539",-2.0611172,-0.9993106,0.000808,2.062539,-99.93865,0.00183196,-0.00040991907,-0.22375983,0.06257126,-0.061149217,-0.9772733,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.30963165,0.000047287784,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",22833662,22833662,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD",1.4596662e-7,0.000047542264,"4.6993882E-5 - 4.7542264E-5",0.000046993882,22833662,0.000047007205,"CCC",0.000047007205,32421184,33031279,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005287784,0.12589961,"4.2E-5 - 2.05E-4",-0.00015771222,-0.7693279,0.000042,0.000205,-64.12214,0.00005554,-0.0000082522165,-0.1485815,0.00008489,-0.000037602218,-0.44295225,46989960,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,13.767949,0.029739756,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",527,527,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD",0.0035990402,0.029739756,"{""low"":0.029739756,""high"":0.029739756}",0.029739756,527,0.029739756,"CCC",0.029739756,551,410,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.013120756,0.7895033,"{""low"":0.016619,""high"":9.460291}",-9.430552,-0.9968564,0.016619,9.460291,-98.80007,0.02608362,0.0036561359,0.1401698,0.13214356,-0.102403805,-0.7749436,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.452124,0.45261124,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,229429232,"CoinMarketCap",28102150,28102150,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD",0.023401052,0.45392555,"{""low"":0.4395585,""high"":0.45392555}",0.4395585,28102150,0.4405366,"CCC",0.4405366,85558613,48007206,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.04685825,0.11548467,"{""low"":0.405753,""high"":5.388205}",-4.9355936,-0.9159996,0.405753,5.388205,-89.53015,0.6449148,-0.19230357,-0.29818445,1.4862002,-1.033589,-0.69545746,103842248,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,5.072958,0.028543457,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",292020,292020,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD",0.0013780892,0.028560802,"{""low"":0.028485706,""high"":0.028560802}",0.028485706,292020,0.02848786,"CCC",0.02848786,436716,479396,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006300457,0.2832557,"{""low"":0.022243,""high"":0.272022}",-0.24347855,-0.8950693,0.022243,0.272022,-88.22668,0.03153872,-0.0029952638,-0.09497099,0.06368758,-0.03514412,-0.55182064,1849864,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7048748,5.1692404e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,-8.9657795e-13,5.1692404e-11,"5.1692404E-11 - 5.1692404E-11",5.1692404e-11,232,5.1692404e-11,"CCC",5.1692404e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.1692404E-11 - 5.1692404E-11",0,0,5.1692404e-11,5.1692404e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.2515132,0.63263196,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35287113728,"CoinMarketCap",396330304,396330304,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD",0.019922376,0.63342893,"{""low"":0.6273786,""high"":0.63342893}",0.6273786,396330304,0.6273786,"CCC",0.6273786,1258370700,855073674,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35274595,1.2603201,"{""low"":0.279886,""high"":1.318681}",-0.68604904,-0.52025396,0.279886,1.318681,21.821558,0.70776594,-0.07513398,-0.106156535,0.7485392,-0.11590725,-0.1548446,22323757056,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.861926,0.00036982348,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",231,231,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD",0.000017146871,0.00036982348,"3.6982348E-4 - 3.6982348E-4",0.00036982348,231,0.00036982348,"CCC",0.00036982348,96028,20823,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00002982348,0.08771612,"3.4E-4 - 0.075499",-0.07512917,-0.9951016,0.00034,0.075499,-87.44589,0.0005358,-0.00016597653,-0.3097733,0.001469015,-0.0010991916,-0.7482508,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.7257473,0.34171438,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",251807,251807,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD",-0.013224125,0.3431092,"{""low"":0.3180757,""high"":0.3431092}",0.3180757,251807,0.32841024,"CCC",0.32841024,345495,245710,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09065038,0.36106482,"{""low"":0.251064,""high"":2.150557}",-1.8088427,-0.84110427,0.251064,2.150557,-67.0333,0.4273655,-0.08565113,-0.20041656,0.46101615,-0.119301766,-0.25878,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.6185766,12.733404,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",158341184,158341184,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD",0.20281696,12.749554,"{""low"":12.548611,""high"":12.749554}",12.548611,158341184,12.561449,"CCC",12.561449,591790767,363487792,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.5957556,0.5647523,"{""low"":8.137649,""high"":30.805128}",-18.071724,-0.5866466,8.137649,30.805128,-16.353035,13.82594,-1.092536,-0.07902074,17.193089,-4.4596844,-0.2593882,8367119872,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.2824874,0.00010087567,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",5015,5015,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD",0.000002251094,0.00010211225,"9.808991E-5 - 1.0211225E-4",0.00009808991,5015,0.000098863886,"CCC",0.000098863886,118667,33430,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007875671,0.08468463,"9.3E-5 - 0.005065",-0.0049641244,-0.98008376,0.000093,0.005065,-96.8661,0.00012852,-0.000027644324,-0.21509746,0.00040357,-0.00030269433,-0.75004166,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.2735459,0.13507378,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",36470,36470,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD",0.00036849082,0.13507378,"{""low"":0.13470767,""high"":0.13507378}",0.13470767,36470,0.13498825,"CCC",0.13498825,28564,28269,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052947782,0.644714,"{""low"":0.082126,""high"":0.211509}",-0.07643522,-0.36138046,0.082126,0.211509,-24.414795,0.14850116,-0.013427377,-0.09041934,0.15152177,-0.016447991,-0.108552,19491110,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.2765217,0.000015597228,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",138036,138036,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,1.9659092e-7,0.000015697868,"1.4697206E-5 - 1.5697868E-5",0.000014697206,138036,0.000015196895,"CCC",0.000015196895,132330,133983,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000025972286,0.19978681,"1.3E-5 - 6.88E-4",-0.0006724028,-0.9773296,0.000013,0.000688,-92.38579,0.00002148,-0.000005882772,-0.27387205,0.0000763333,-0.00006073607,-0.7956694,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-9.09726,0.00026948017,"REGULAR",false,1523923200000,6,21900937216,"CoinMarketCap",168357,168357,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","Sentinel USD",-0.000026968715,0.00027072735,"2.6566576E-4 - 2.7072735E-4",0.00026566576,168357,0.0002659257,"CCC",0.0002659257,228496,180214,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000038144062,0.014357914,"2.6566576E-4 - 0.001764",-0.0014945199,-0.8472335,0.00026566576,0.001764,-79.98653,0.00032768,-0.000058199832,-0.1776118,0.000616645,-0.0003471648,-0.5629898,5901868,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01273479,1.0005572,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,343262016,"CoinMarketCap",3948027,3948027,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD",-0.00012743473,1.0008018,"{""low"":1.0000011,""high"":1.0008018}",1.0000011,3948027,1.0004586,"CCC",1.0004586,11424946,4519174,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03474021,0.035969764,"{""low"":0.965817,""high"":1.01832}",-0.01776278,-0.017443221,0.965817,1.01832,2.1569252,0.9999711,0.0005860925,0.0005861094,0.99903154,0.0015256405,0.0015271194,343453280,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-6.32524,0.026143635,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5297,5297,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,-0.001765307,0.02644601,"{""low"":0.026056977,""high"":0.02644601}",0.026056977,5297,0.026057387,"CCC",0.026057387,59954,2781,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0060256347,0.2995146,"{""low"":0.020118,""high"":0.798979}",-0.7728354,-0.9672787,0.020118,0.798979,-96.14348,0.03029108,-0.004147446,-0.1369197,0.09819878,-0.072055146,-0.7337682,365001,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.634056,0.009188208,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13005067264,"CoinMarketCap",2734279,2734279,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD",0.0002358118,0.009189658,"{""low"":0.009024418,""high"":0.009189658}",0.009024418,2734279,0.009064221,"CCC",0.009064221,7896480,5515586,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0029402077,0.47058383,"{""low"":0.006248,""high"":0.033577}",-0.02438879,-0.72635406,0.006248,0.033577,-72.09086,0.01063336,-0.0014451519,-0.13590737,0.013097465,-0.0039092572,-0.29847434,119493264,15,0,false,false,"CSPR"
