"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,false,false,4,923458944,"CoinMarketCap",4092316,4092316,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.100346565,8.892947,"{""low"":8.878446,""high"":8.892947}",8.878446,4092316,8.888896,"CCC",8.888896,3553954,5284654,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.550704,0.664831,"{""low"":5.340762,""high"":10.00882}",-1.1173534,-0.111636885,5.340762,10.00882,47.609936,9.119997,-0.22853088,-0.02505822,9.007054,-0.11558819,-0.012833074,8210903552,15,0,false,"2019-05-21T00:00:00.000Z","REGULAR",1.1414486,8.891466,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",161810,161810,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.006059885,1.0108624,"{""low"":0.97633004,""high"":1.0108624}",0.97633004,161810,0.99145484,"CCC",0.99145484,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8432609,5.9127655,"{""low"":0.142617,""high"":1.991059}",-1.0051811,-0.50484747,0.142617,1.991059,-1.1152148,0.9943546,-0.008476734,-0.00852486,0.9957394,-0.009861529,-0.009903724,0,15,0,false,"2021-03-01T00:00:00.000Z","REGULAR",0.61847395,0.9858779,"ccc_market",false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_HOT_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",119480,119480,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000777907,0.0012791886,"0.0012401727 - 0.0012791886",0.0012401727,119480,0.0012682672,"CCC",0.0012682672,120174,244666,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004410984,0.5479483,"8.05E-4 - 0.00193",-0.0006839016,-0.35435316,0.000805,0.00193,-4.9180326,0.00102642,0.00021967839,0.21402387,0.001304535,-0.000058436533,-0.044794917,0,15,0,false,1516406400000,"REGULAR",-5.8759236,0.0012460984,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_HENLO_CCC","UTC","UTC",0,false,false,8,199500006162432,"CoinMarketCap",1399,1399,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-4.196371e-11,6.393372e-10,"6.2155464E-10 - 6.393372E-10",6.2155464e-10,1399,6.2781613e-10,"CCC",6.2781613e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"6.2155464E-10 - 6.393372E-10",-1.7782553e-11,-0.027814044,6.2155464e-10,6.393372e-10,,,,,,,,124000,15,0,false,1742342400000,"REGULAR",-6.32442,6.2155464e-10,"ccc_market",false,"henlo USD","henlo USD","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,false,false,6,381293152,"CoinMarketCap",18295258,18295258,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.009301066,0.18188669,"{""low"":0.17779264,""high"":0.18188669}",0.17779264,18295258,0.18014663,"CCC",0.18014663,16842620,14082247,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.06889964,0.6327279,"{""low"":0.108893,""high"":1.489928}",-1.3121353,-0.8806703,0.108893,1.489928,-77.54707,0.1491158,0.028676838,0.19231254,0.37800068,-0.20020804,-0.52965,67791112,15,0,false,"2024-04-08T00:00:00.000Z","REGULAR",-4.971345,0.17779264,"ccc_market",false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_DOSE_CCC","UTC","UTC",0,false,false,6,853702144,"CoinMarketCap",39291,39291,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000042418396,0.00013174297,"1.3106002E-4 - 1.3174297E-4",0.00013106002,39291,0.00013106002,"CCC",0.00013106002,651667,27033,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00003135835,0.31358352,"1.0E-4 - 0.006857",-0.0067256414,-0.9808432,0.0001,0.006857,-97.13201,0.00018404,-0.000052681644,-0.28625107,0.00038407,-0.00025271164,-0.6579833,112140,15,0,false,1635897600000,"REGULAR",-3.1282022,0.00013135835,"ccc_market",false,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,false,false,2,21000000,"CoinMarketCap",174443696,174443696,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.87393856,12.20804,"{""low"":11.592417,""high"":12.20804}",11.592417,174443696,11.604432,"CCC",11.604432,73471464,95332850,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.258006,1.0984161,"{""low"":5.6973,""high"":65.21846}",-53.263153,-0.8166883,5.6973,65.21846,-66.66421,7.769929,4.185377,0.5386635,20.556719,-8.601413,-0.4184234,251061440,15,0,false,"2023-05-08T00:00:00.000Z","REGULAR",-6.812086,11.955306,"ccc_market",false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,false,false,6,54234616,"CoinMarketCap",2326528,2326528,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.022011518,0.20615676,"{""low"":0.20441271,""high"":0.20615676}",0.20441271,2326528,0.20531966,"CCC",0.20531966,2164227,2622604,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.09789376,0.9042218,"{""low"":0.108263,""high"":1.891401}",-1.6852443,-0.8910032,0.108263,1.891401,-85.948494,0.15217797,0.053978786,0.35470825,0.44745037,-0.24129361,-0.5392634,11180833,15,0,false,"2024-01-26T00:00:00.000Z","REGULAR",-9.647054,0.20615676,"ccc_market",false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,false,false,6,1838459776,"CoinMarketCap",28568202,28568202,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.006881863,0.095744506,"{""low"":0.093228005,""high"":0.095744506}",0.093228005,28568202,0.09456651,"CCC",0.09456651,27623389,23224790,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.033932004,0.57224774,"{""low"":0.059296,""high"":0.396307}",-0.30307898,-0.7647581,0.059296,0.396307,-66.706215,0.0795736,0.013654403,0.17159463,0.15570249,-0.06247448,-0.40124267,171395936,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-6.87431,0.093228005,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",159939,159939,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000059637823,0.00012801538,"1.240219E-4 - 1.2801538E-4",0.0001240219,159939,0.00012602746,"CCC",0.00012602746,162811,161166,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000025024397,0.250244,"1.0E-4 - 2.17E-4",-0.0000919756,-0.4238507,0.0001,0.000217,-22.02381,0.0001352558,-0.000010231408,-0.07564487,0.0001352558,-0.000010231408,-0.07564487,0,15,0,false,1743465600000,"REGULAR",-4.552913,0.0001250244,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,false,false,6,44845572,"CoinMarketCap",15500,15500,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000016147853,0.0017156898,"0.0017059165 - 0.0017156898",0.0017059165,15500,0.001710037,"CCC",0.001710037,95139,12130,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014119165,4.802437,"2.94E-4 - 0.00472",-0.0030140835,-0.638577,0.000294,0.00472,-60.06034,0.00160814,0.00009777653,0.060801007,0.001831665,-0.00012574857,-0.0686526,76502,15,0,false,1654646400000,"REGULAR",-0.937703,0.0017059165,"ccc_market",false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,false,false,6,1000000000,"CoinMarketCap",17,17,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-4.8402944e-7,0.0000317542,"3.17542E-5 - 3.17542E-5",0.0000317542,17,0.0000317542,"CCC",0.0000317542,14,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008754199,0.38061735,"2.3E-5 - 0.001219",-0.0011872458,-0.9739507,0.000023,0.001219,-96.46409,0.00002574,0.0000060141992,0.23365186,0.0000601474,-0.000028393199,-0.4720603,31754,15,0,false,1729641600000,"REGULAR",-1.501416,0.0000317542,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_QUQ_CCC","UTC","UTC",0,false,false,6,1000000000,"CoinMarketCap",477558,477558,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00035010313,0.0012128493,"0.0011499055 - 0.0012128493",0.0011499055,477558,0.0012026447,"CCC",0.0012026447,1113023,509956,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0007877387,2.0675557,"3.81E-4 - 0.003615",-0.0024462612,-0.67669743,0.000381,0.003615,84.852554,0.000648907,0.0005198317,0.8010882,0.000648907,0.0005198317,0.8010882,1168738,15,0,false,1743465600000,"REGULAR",-23.050667,0.0011687387,"ccc_market",false,"Quq USD","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,"REGULAR",0,0.00028920674,"ccc_market",false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,"REGULAR",0,0.0000013569623,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,false,true,2,418668192,"CoinMarketCap",456347680,456347680,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.5897827,25.086315,"{""low"":24.418964,""high"":25.086315}",24.418964,456347680,24.985126,"CCC",24.985126,375109385,444265787,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.715607,0.6607747,"{""low"":14.703358,""high"":55.697445}",-31.27848,-0.5615784,14.703358,55.697445,-25.224567,20.468204,3.95076,0.19301936,29.643637,-5.2246723,-0.17624937,10223442944,15,0,false,"2020-07-13T00:00:00.000Z","REGULAR",-6.112493,24.418964,"ccc_market",false,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z","REGULAR",0,0.0014263476,"ccc_market",false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,false,false,6,999941696,"CoinMarketCap",44336324,44336324,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00021729805,0.024194794,"{""low"":0.022225609,""high"":0.024194794}",0.022225609,44336324,0.024194794,"CCC",0.024194794,6427469,11301505,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.014597875,1.7817496,"{""low"":0.008193,""high"":0.105349}",-0.082558125,-0.78366315,0.008193,0.105349,-75.86093,0.01403104,0.008759836,0.62431836,0.033224214,-0.010433339,-0.31402814,22789546,15,0,false,"2022-01-10T00:00:00.000Z","REGULAR",-0.94443876,0.022790875,"ccc_market",false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_ELON_CCC","UTC","UTC",0,false,false,8,549652768227328,"CoinMarketCap",14577469,14577469,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.806992e-9,1.7169977e-7,"1.6575487E-7 - 1.7169977E-7",1.6575487e-7,14577469,1.7057108e-7,"CCC",1.7057108e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.6575487e-7,,"0.0 - 3.3E-5",-0.000032834247,-0.9949772,0,0.000033,0,9e-7,-7.342451e-7,-0.8158279,0.000001145,-9.792452e-7,-0.85523593,91107624,15,0,false,1619136000000,"REGULAR",-2.8183305,1.6575487e-7,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_ICE_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",126,126,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.01630257,0.23762295,"0.23263623 - 0.23762295",0.23263623,126,0.236574,"CCC",0.236574,217,45,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23232622,749.43945,"3.1E-4 - 0.643486",-0.4108498,-0.6384751,0.00031,0.643486,5002.3794,0.21895687,0.013679355,0.06247511,0.30093786,-0.06830163,-0.22696258,0,15,0,false,1617235200000,"REGULAR",-6.5488276,0.23263623,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,false,false,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z","REGULAR",0,0.11345138,"ccc_market",false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,false,false,6,762681344,"CoinMarketCap",184226,184226,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000046903268,0.017473731,"{""low"":0.017312327,""high"":0.017473731}",0.017312327,184226,0.017437506,"CCC",0.017437506,178929,215811,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0059183277,0.519425,"{""low"":0.011394,""high"":0.059569}",-0.042256676,-0.7093736,0.011394,0.059569,-27.385998,0.0127575,0.0045548277,0.35703138,0.021420125,-0.0041077975,-0.1917728,13203789,15,0,false,"2022-01-05T00:00:00.000Z","REGULAR",-0.27019665,0.017312327,"ccc_market",false,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,false,false,6,1555950976,"CoinMarketCap",18744470,18744470,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0001758933,0.06590714,"{""low"":0.06509945,""high"":0.06590714}",0.06509945,18744470,0.065147705,"CCC",0.065147705,7783861,17140698,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.04698723,2.516454,"{""low"":0.018672,""high"":0.221569}",-0.15590978,-0.7036624,0.018672,0.221569,-61.34777,0.03234454,0.033314694,1.0299944,0.06474868,0.00091055036,0.01406284,102162544,15,0,false,"2023-09-01T00:00:00.000Z","REGULAR",-0.26716968,0.06565923,"ccc_market",false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,false,false,4,897847232,"CoinMarketCap",94274192,94274192,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.08914745,1.0767056,"{""low"":1.0414836,""high"":1.0767056}",1.0414836,94274192,1.0617238,"CCC",1.0617238,100803232,105472119,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.42714167,0.69528323,"{""low"":0.614342,""high"":2.696878}",-1.6553943,-0.61381876,0.614342,2.696878,-30.183887,0.83540875,0.2060749,0.24667552,1.3847264,-0.34324276,-0.24787767,935093184,15,0,false,"2021-01-05T00:00:00.000Z","REGULAR",-7.884747,1.0414836,"ccc_market",false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,false,false,6,1913169792,"CoinMarketCap",9719856,9719856,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.008346684,0.09302294,"{""low"":0.08929878,""high"":0.09302294}",0.08929878,9719856,0.09192111,"CCC",0.09192111,12974597,14533324,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03524878,0.65215135,"{""low"":0.05405,""high"":0.38401}",-0.2947112,-0.7674571,0.05405,0.38401,-65.48566,0.07151318,0.017785594,0.2487037,0.15810917,-0.068810396,-0.4352081,170843728,15,0,false,"2020-10-29T00:00:00.000Z","REGULAR",-8.547952,0.08929878,"ccc_market",false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_UBX_CCC","UTC","UTC",0,false,false,8,45558153216,"CoinMarketCap",229395,229395,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.9691745e-8,0.000006986537,"6.242405E-6 - 6.986537E-6",0.000006242405,229395,0.000006550757,"CCC",0.000006550757,284885,230706,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000002394007,0.59850174,"4.0E-6 - 4.8E-5",-0.000041605996,-0.86679155,0.000004,0.000048,-65,0.00000478,0.000001614007,0.33765838,0.000010245,-0.0000038509934,-0.37589002,291299,15,0,false,1604880000000,"REGULAR",1.2620836,0.000006394007,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,false,false,6,942181568,"CoinMarketCap",1981723,1981723,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.001993821,0.008282162,"0.008034811 - 0.008282162",0.008034811,1981723,0.008282162,"CCC",0.008282162,1883765,2291587,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.008027739,258.95932,"3.1E-5 - 0.260616",-0.25255728,-0.9690782,0.000031,0.260616,3087.0422,0.00442502,0.003633719,0.8211757,0.02265263,-0.014593891,-0.6442471,7592795,15,0,false,1719273600000,"REGULAR",-19.833963,0.008058739,"ccc_market",false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,false,false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z","REGULAR",0,4.38,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_WALTER_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",131058,131058,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00011228249,0.0005310348,"5.185342E-4 - 5.310348E-4",0.0005185342,131058,0.00052853004,"CCC",0.00052853004,136915,143678,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00027550818,1.1064585,"2.49E-4 - 0.02055",-0.020025492,-0.9744765,0.000249,0.02055,-95.66681,0.00031368,0.00021082818,0.6721122,0.00111674,-0.00059223187,-0.530322,0,15,0,false,1717027200000,"REGULAR",27.238102,0.0005245082,"ccc_market",false,"walter USD","walter USD","WALTER"
