"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1094826,1094826,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0032759681,0.045574654,"{""low"":0.042203654,""high"":0.045574654}",0.042203654,1094826,0.042203654,"CCC",0.042203654,1249015,1179116,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.032733653,2.5491514,"{""low"":0.012841,""high"":0.071369}",-0.025794346,-0.36142227,0.012841,0.071369,19.227076,7.7448473,0.045574654,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0262566,0.019318053,0.73574084,0.02373572,0.021838933,0.9200872,30107314,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,false,false,"2019-02-06T00:00:00.000Z",6,432045984,"CoinMarketCap",136127,136127,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00056520756,0.00880036,"{""low"":0.0077693267,""high"":0.00880036}",0.0077693267,136127,0.007894092,"CCC",0.007894092,1007748,99801,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0053511467,1.7140124,"{""low"":0.003122,""high"":0.240139}",-0.23166585,-0.96471566,0.003122,0.240139,-92.90108,7.147352,0.008473147,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0095904,-0.0011172537,-0.116497084,0.032247115,-0.023773968,-0.73724324,3660789,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",false,false,false,"2018-12-14T00:00:00.000Z",6,33621385216,"CoinMarketCap",275362560,275362560,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00809589,0.272701,"{""low"":0.24414958,""high"":0.272701}",0.24414958,275362560,0.25141525,"CCC",0.25141525,118603203,271298565,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.19218285,2.8151646,"{""low"":0.068267,""high"":0.387452}",-0.12700215,-0.32778808,0.068267,0.387452,216.02596,3.208147,0.26044986,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.18034342,0.08010644,0.4441883,0.11346665,0.1469832,1.2953868,8756684800,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",175720,175720,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0016351175,0.029956901,"{""low"":0.027138332,""high"":0.029956901}",0.027138332,175720,0.029326413,"CCC",0.029326413,211302,173591,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.007972149,0.40661782,"{""low"":0.019606,""high"":0.145039}",-0.11746086,-0.8098571,0.019606,0.145039,-37.13073,-5.597174,0.027578149,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.04252386,-0.014945712,-0.35146648,0.040342726,-0.012764577,-0.31640342,1062371,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,false,false,"2017-12-13T00:00:00.000Z",4,687392704,"CoinMarketCap",208330976,208330976,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.011228323,2.5007052,"{""low"":2.4117618,""high"":2.5007052}",2.4117618,208330976,2.4397814,"CCC",2.4397814,202576698,200976046,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.45795083,0.23122746,"{""low"":1.980521,""high"":8.379741}",-5.941269,-0.7090039,1.980521,8.379741,-33.390724,0.4625884,2.4384718,"REGULAR","[]","2025-09-09T20:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.4660854,-0.02761364,-0.011197357,2.6533854,-0.2149136,-0.080996,1676187648,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,false,false,1686787200000,6,0,"CoinMarketCap",51259,51259,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000028268667,0.0020300178,"0.0019947535 - 0.0020300178",0.0019947535,51259,0.0020246955,"CCC",0.0020246955,58993,49483,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020172067,288.1724,"7.0E-6 - 0.017581",-0.015556794,-0.8848639,0.000007,0.017581,-71.37,1.4163134,0.0020242068,"REGULAR","[]",1757451000,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00248756,-0.00046335324,-0.18626817,0.004510385,-0.0024861782,-0.55121195,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7038069,7038069,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0011205599,0.024282802,"{""low"":0.02085927,""high"":0.024282802}",0.02085927,7038069,0.022254448,"CCC",0.022254448,7298079,4173542,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0065312097,0.4485721,"{""low"":0.01456,""high"":0.076202}",-0.05511079,-0.72321975,0.01456,0.076202,-65.904915,-5.0448947,0.02109121,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.02066282,0.00042838976,0.020732395,0.027693681,-0.0066024717,-0.23841076,21090890,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,"REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,false,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",4959352,4959352,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0015914254,0.056924462,"{""low"":0.05359098,""high"":0.056924462}",0.05359098,4959352,0.05528544,"CCC",0.05528544,8784425,3857510,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03346464,1.6592118,"{""low"":0.020169,""high"":0.296033}",-0.24239936,-0.8188255,0.020169,0.296033,-66.32768,-2.8817136,0.053633638,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.05703862,-0.0034049824,-0.059696086,0.063619584,-0.009985946,-0.1569634,13212780,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",3614778,3614778,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000003849156,0.0033123319,"{""low"":0.0031278222,""high"":0.0033123319}",0.0031278222,3614778,0.0032226949,"CCC",0.0032226949,9684621,3856540,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011209343,0.5489394,"{""low"":0.002042,""high"":0.013145}",-0.009982065,-0.7593812,0.002042,0.013145,-62.05557,0.12184593,0.0031629342,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00342462,-0.0002616858,-0.076413095,0.0034381545,-0.00027522026,-0.08004884,24670886,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,false,false,1707177600000,6,4999822848,"CoinMarketCap",150887,150887,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000015858648,0.00026679787,"2.500707E-4 - 2.6679787E-4",0.0002500707,150887,0.0002515165,"CCC",0.0002515165,264009,142450,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00019211316,2.5961237,"7.4E-5 - 0.002136",-0.0018698868,-0.87541515,0.000074,0.002136,-78.49829,6.3370113,0.00026611317,"REGULAR","[]",1757451000,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00016342,0.00010269317,0.62840027,0.00058075,-0.00031463683,-0.5417767,1330518,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,false,false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",3751674,3751674,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00424248,0.08998615,"{""low"":0.085001126,""high"":0.08998615}",0.085001126,3751674,0.0891218,"CCC",0.0891218,8199720,4385545,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05087305,1.4882122,"{""low"":0.034184,""high"":0.197618}",-0.11256094,-0.56958854,0.034184,0.197618,121.72108,-4.7508397,0.08505705,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.0779805,0.0070765465,0.09074764,0.08745761,-0.0024005622,-0.027448293,62172676,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34140564,34140564,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.0654459,6.7919903,"{""low"":6.5049725,""high"":6.7919903}",6.5049725,34140564,6.6924014,"CCC",6.6924014,46009140,38293100,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2416224,0.5179374,"{""low"":4.327979,""high"":26.082266}",-19.512665,-0.74812,4.327979,26.082266,-30.464767,-0.986369,6.5696015,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.5410824,0.028519154,0.0043600053,6.5751,-0.0054984093,-0.0008362472,463412000,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,false,false,1510185600000,6,0,"CoinMarketCap",2348,2348,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000453128,0.0010719317,"0.0010218438 - 0.0010719317",0.0010218438,2348,0.0010719317,"CCC",0.0010719317,4649,422,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007099276,2.2609158,"3.14E-4 - 0.562092",-0.56106806,-0.9981783,0.000314,0.562092,-9.075487,-4.237849,0.0010239276,"REGULAR","[]",1757451060,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00100436,0.000019567553,0.019482609,0.00835308,-0.007329152,-0.8774191,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267542,267542,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000011768774,0.001746185,"{""low"":0.0017296808,""high"":0.001746185}",0.0017296808,267542,0.0017457374,"CCC",0.0017457374,273797,267771,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025317702,0.17106555,"{""low"":0.00148,""high"":0.00558}",-0.0038468232,-0.68939483,0.00148,0.00558,-63.693077,-0.6744498,0.001733177,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00170322,0.000029957038,0.017588474,0.001702455,0.000030722003,0.018045707,8821,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,false,false,"2021-04-29T00:00:00.000Z",4,169360928,"CoinMarketCap",98259456,98259456,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.11650658,4.987763,"{""low"":4.6671185,""high"":4.987763}",4.6671185,98259456,4.8480964,"CCC",4.8480964,102049152,77124044,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8396382,1.5439731,"{""low"":1.839176,""high"":7.132029}",-2.4532146,-0.3439715,1.839176,7.132029,50.710094,-2.4295926,4.6788144,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.863311,-0.1844964,-0.03793638,3.7791002,0.89971423,0.23807631,792408384,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,false,false,"2019-07-23T00:00:00.000Z",4,351339744,"CoinMarketCap",60239052,60239052,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.00053727627,1.2835598,"{""low"":1.2318382,""high"":1.2835598}",1.2318382,60239052,1.247625,"CCC",1.247625,97579699,55358697,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.28269994,0.29430774,"{""low"":0.960559,""high"":7.569621}",-6.326362,-0.8357568,0.960559,7.569621,-69.14244,-0.04319638,1.243259,"REGULAR","[]","2025-09-09T20:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.3373173,-0.094058394,-0.07033364,1.3921255,-0.14886653,-0.10693471,436806272,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,false,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",12083058,12083058,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.000327155,0.11506504,"{""low"":0.10614529,""high"":0.11506504}",0.10614529,12083058,0.108978756,"CCC",0.108978756,15754534,14484909,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028579965,0.3648522,"{""low"":0.078333,""high"":0.718668}",-0.611755,-0.85123456,0.078333,0.718668,-73.65553,0.30694407,0.10691296,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.1101005,-0.0031875372,-0.02895116,0.12600134,-0.01908838,-0.15149346,27770506,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",14929903,14929903,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.13072073,1.4247895,"{""low"":1.2038035,""high"":1.4247895}",1.2038035,14929903,1.3468469,"CCC",1.3468469,6045783,3321553,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.22853953,0.23433606,"{""low"":0.975264,""high"":4.486784}",-3.2829804,-0.7317001,0.975264,4.486784,-11.5381775,-9.7953005,1.2038035,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.2155595,-0.011755943,-0.009671221,1.5295924,-0.32578886,-0.21299064,25276520,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,false,false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",19944356,19944356,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.10021782,9.658722,"{""low"":9.061309,""high"":9.658722}",9.061309,19944356,9.27862,"CCC",9.27862,24558631,18397768,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.806762,1.1237488,"{""low"":4.277435,""high"":36.008137}",-26.923939,-0.7477182,4.277435,36.008137,-51.681664,-1.0911772,9.084197,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,9.232201,-0.14800358,-0.016031235,8.381981,0.70221615,0.08377688,124551264,15,0,"SSV"
