"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",158163,158163,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00009247259,0.00069338485,"6.6576333E-4 - 6.9338485E-4",0.00066576333,158163,0.00068350317,"CCC",0.00068350317,252450,151798,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00003514852,0.053580064,"6.56E-4 - 0.089794",-0.08910286,-0.992303,0.000656,0.089794,-99.21047,0.0014434,-0.00075225154,-0.5211663,0.00400761,-0.0033164616,-0.827541,0,15,0,"REGULAR",1740501960,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.800678,0.0006911485,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",66831,66831,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011231937,0.02923911,"{""low"":0.011065462,""high"":0.02923911}",0.011065462,66831,0.02499883,"CCC",0.02499883,99870,72063,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020456348,3.1384394,"{""low"":0.006518,""high"":0.11029}",-0.08331565,-0.7554234,0.006518,0.11029,-66.95046,0.03539024,-0.008415891,-0.2378026,0.03063537,-0.0036610216,-0.119503096,0,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9974837,0.026974348,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2220878848,"CoinMarketCap",50261992,50261992,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.007013902,0.13363448,"{""low"":0.12222537,""high"":0.13363448}",0.12222537,50261992,0.1303444,"CCC",0.1303444,81628079,31570898,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021702982,0.19878894,"{""low"":0.109176,""high"":0.790128}",-0.659249,-0.83435726,0.109176,0.790128,-82.16337,0.17708056,-0.04620157,-0.26090708,0.22544698,-0.094568,-0.4194689,290666368,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.086488,0.13087898,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,835674560,"CoinMarketCap",16581865,16581865,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0072135404,0.12162957,"{""low"":0.11143604,""high"":0.12162957}",0.11143604,16581865,0.117957175,"CCC",0.117957175,21131500,11005509,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.024235733,0.24912095,"{""low"":0.097285,""high"":0.563473}",-0.44195226,-0.7843362,0.097285,0.563473,-72.46959,0.16456762,-0.043046884,-0.26157567,0.20046517,-0.07894444,-0.39380625,101551784,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.603433,0.121520735,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",163636,163636,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000007188879,0.010731019,"{""low"":0.010662507,""high"":0.010731019}",0.010662507,163636,0.010695188,"CCC",0.010695188,149125,160578,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007292945,0.07309025,"{""low"":0.009978,""high"":0.11719}",-0.10648271,-0.908633,0.009978,0.11719,-90.202,0.0125573,-0.0018500052,-0.14732508,0.02490293,-0.014195636,-0.5700388,0,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06718251,0.010707295,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"REGULAR",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",107881,107881,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000010404372,0.00011596953,"1.08066655E-4 - 1.1596953E-4",0.000108066655,107881,0.000115777206,"CCC",0.000115777206,258482,133161,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000013602752,0.13740154,"9.9E-5 - 0.010388",-0.010275397,-0.98916036,0.000099,0.010388,-98.695015,0.00034492,-0.00023231725,-0.6735395,0.0012499205,-0.0011373177,-0.9099121,0,15,0,"REGULAR",1740502200,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.458354,0.00011260275,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290704512,"CoinMarketCap",160290336,160290336,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1702404,2.1988149,"{""low"":2.072864,""high"":2.1988149}",2.072864,160290336,2.16747,"CCC",2.16747,182296704,321893663,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9591706,0.79442966,"{""low"":1.20737,""high"":5.217611}",-3.0510702,-0.5847638,1.20737,5.217611,-31.385798,2.187803,-0.021262407,-0.009718611,2.1694407,-0.0029001236,-0.001336807,629823104,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.28525,2.1665406,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1133265,1133265,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00020474335,0.003680209,"{""low"":0.0032962556,""high"":0.003680209}",0.0032962556,1133265,0.0035194836,"CCC",0.0035194836,1155930,1047806,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003590118,0.10891504,"{""low"":0.0032962556,""high"":0.057115}",-0.053459734,-0.93600166,0.0032962556,0.057115,-90.14921,0.00670386,-0.0030485927,-0.45475185,0.01061777,-0.006962503,-0.65574056,0,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.304216,0.0036552674,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",131220,131220,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9333023e-8,0.000024019793,"2.3768585E-5 - 2.4019793E-5",0.000023768585,131220,0.000023898881,"CCC",0.000023898881,132896,127547,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023768585,,"0.0 - 0.006973",-0.006949231,-0.9965913,0,0.006973,-97.4359,0.00002398,-2.1141386e-7,-0.008816258,0.000250915,-0.00022714642,-0.90527236,0,15,0,"REGULAR",1740502260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1232614,0.000023768585,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",940777,940777,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0052340925,0.091413945,"{""low"":0.08612857,""high"":0.091413945}",0.08612857,940777,0.08961293,"CCC",0.08961293,1424457,841882,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.08612857,""high"":2.386979}",-2.3008506,-0.9639174,0.08612857,2.386979,-94.19266,0.15936998,-0.073241405,-0.4595684,0.2789933,-0.19286475,-0.69128805,4110640,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.7289186,0.08612857,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3629573,3629573,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0013595922,0.013971575,"{""low"":0.0128015755,""high"":0.013971575}",0.0128015755,3629573,0.013581513,"CCC",0.013581513,15579361,3705049,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009265047,2.4266753,"{""low"":0.003818,""high"":0.044186}",-0.031102953,-0.7039097,0.003818,0.044186,77.2228,0.01760926,-0.004526213,-0.25703597,0.01167581,0.0014072359,0.120525755,176316912,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.413737,0.013083046,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",333,333,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000027010774,0.000017884246,"1.6410413E-5 - 1.7884246E-5",0.000016410413,333,0.000017884246,"CCC",0.000017884246,445448,455,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",3.2611024e-7,0.019872153,"1.6410413E-5 - 0.027371",-0.027354265,-0.9993886,0.000016410413,0.027371,-99.79877,0.00061896,-0.0006022235,-0.9729603,0.0050893836,-0.0050726472,-0.9967115,0,15,0,"REGULAR",1740502260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.896152,0.000016736523,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",53647288,53647288,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.006604828,0.08459888,"{""low"":0.07702557,""high"":0.08459888}",0.07702557,53647288,0.08219906,"CCC",0.08219906,29261025,15108892,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006777428,0.09022736,"{""low"":0.075115,""high"":0.459764}",-0.37787157,-0.8218816,0.075115,0.459764,-78.98293,0.12071848,-0.03882605,-0.32162473,0.13997176,-0.058079332,-0.41493607,73771424,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.463314,0.08189243,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"REGULAR",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",289553,289553,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.021988854,0.21329932,"{""low"":0.1761092,""high"":0.21329932}",0.1761092,289553,0.21165621,"CCC",0.21165621,308212,249351,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015357837,0.087206334,"{""low"":0.1761092,""high"":1.859077}",-1.6676099,-0.8970096,0.1761092,1.859077,-79.29616,0.27400216,-0.08253513,-0.30122074,0.41020188,-0.21873485,-0.53323704,7429088,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.301357,0.19146703,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FLOKI USD","FLOKI USD",false,1625875200000,6,9616823943168,"CoinMarketCap",205390976,205390976,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000065102577,0.0000830523,"7.798038E-5 - 8.30523E-5",0.00007798038,205390976,0.00008222396,"CCC",0.00008222396,336592142,160341337,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004007861,0.9542526,"4.2E-5 - 3.46E-4",-0.0002639214,-0.76277864,0.000042,0.000346,60.784317,0.00012518,-0.00004310139,-0.34431532,0.000155595,-0.00007351639,-0.47248557,789335488,15,0,"REGULAR",1740502260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.3488417,0.00008207861,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",95210,95210,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.59587574,5.599559,"{""low"":5.322944,""high"":5.599559}",5.322944,95210,5.597822,"CCC",5.597822,261733,143180,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.013018131,0.0024456638,"{""low"":5.322944,""high"":36.179134}",-30.843172,-0.8525127,5.322944,36.179134,-79.27807,7.715422,-2.3794599,-0.30840307,9.287086,-3.9511232,-0.42544276,3907165,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.04538,5.3359623,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,15368619,"CoinMarketCap",1664368,1664368,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.10410738,1.186171,"{""low"":1.1019398,""high"":1.186171}",1.1019398,1664368,1.1832983,"CCC",1.1832983,7893686,1115417,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26765907,0.31244567,"{""low"":0.856658,""high"":3.852256}",-2.7279391,-0.7081407,0.856658,3.852256,-36.01365,1.559891,-0.43557394,-0.27923357,1.4163932,-0.2920761,-0.20621118,17279200,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.474872,1.124317,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"REGULAR","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,170268688,"CoinMarketCap",2989973,2989973,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.020451546,1.0761487,"{""low"":1.0330869,""high"":1.0761487}",1.0330869,2989973,1.0740281,"CCC",1.0740281,2093713,2097393,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.90608275,5.5512633,"{""low"":0.163221,""high"":1.141238}",-0.07193422,-0.06303175,0.163221,1.141238,414.20392,0.9751792,0.094124556,0.09652027,0.827742,0.24156177,0.2918322,182068944,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8767071,1.0693038,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4979897,4979897,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0027218089,0.011087047,"{""low"":0.008728815,""high"":0.011087047}",0.008728815,4979897,0.011045904,"CCC",0.011045904,4663470,2353163,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.005400603,1.3454418,"{""low"":0.004014,""high"":0.079219}",-0.06980439,-0.8811572,0.004014,0.079219,144.56737,0.0269577,-0.017543096,-0.6507638,0.022920145,-0.013505542,-0.5892433,9107743,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-22.4268,0.009414603,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",5,5,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000012413409,0.00019048252,"1.7806006E-4 - 1.9048252E-4",0.00017806006,5,0.00019048252,"CCC",0.00019048252,862,234,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000030691153,0.017537802,"1.75E-4 - 0.013156",-0.012977931,-0.9864648,0.000175,0.013156,-97.06654,0.00036926,-0.00019119089,-0.51776767,0.000582255,-0.0004041859,-0.69417334,0,15,0,"REGULAR",1740502260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.5168233,0.00017806911,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13891062,13891062,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.001188159,1.889201,"{""low"":1.7055795,""high"":1.889201}",1.7055795,13891062,1.7234907,"CCC",1.7234907,19232390,8089128,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.39069164,0.26647598,"{""low"":1.466142,""high"":5.98068}",-4.123846,-0.6895279,1.466142,5.98068,-48.13655,2.4506419,-0.5938082,-0.2423072,2.8916733,-1.0348396,-0.3578688,200201952,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06394749,1.8568337,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10677142528,"CoinMarketCap",1915193,1915193,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00045940094,0.011209475,"{""low"":0.010446437,""high"":0.011209475}",0.010446437,1915193,0.011209475,"CCC",0.011209475,2622347,1698635,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002319769,0.27675602,"{""low"":0.008382,""high"":0.085817}",-0.07511523,-0.87529546,0.008382,0.085817,-75.953926,0.01382668,-0.0031249113,-0.2260059,0.019955166,-0.009253397,-0.46370932,114264312,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.116065,0.010701769,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1199815808,"CoinMarketCap",18386148,18386148,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0014593266,0.029568754,"{""low"":0.027103635,""high"":0.029568754}",0.027103635,18386148,0.02872422,"CCC",0.02872422,19808406,21665875,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0024435297,0.090227075,"{""low"":0.027082,""high"":0.42711}",-0.39758447,-0.93087137,0.027082,0.42711,-92.156555,0.04242414,-0.012898609,-0.3040394,0.06271429,-0.033188764,-0.52920574,35425200,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.709804,0.02952553,"RDNT"
