"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",820991,820991,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000045800116,0.0006438479,"5.614111E-4 - 6.438479E-4",0.0005614111,820991,0.0006377533,"CCC",0.0006377533,1241050,753440,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00019062727,0.4506555,"4.23E-4 - 0.00406",-0.003446373,-0.84886026,0.000423,0.00406,-1.0869563,0.00110616,-0.00049253274,-0.44526356,0.00102574,-0.0004121128,-0.4017712,10741088,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.75199074,0.00061362726,"[]",1736369700,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1056086,1056086,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00085971877,0.030030876,"{""low"":0.029115673,""high"":0.030030876}",0.029115673,1056086,0.02998796,"CCC",0.02998796,1002882,1590635,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004372865,0.17663147,"{""low"":0.024757,""high"":0.114156}",-0.08502614,-0.74482405,0.024757,0.114156,-61.075367,0.03372586,-0.004595997,-0.13627514,0.032866243,-0.0037363786,-0.113684386,6405137,"REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.8667297,0.029129865,"[]","2025-01-08T20:55:00.000Z","Fuse USD","Fuse USD",15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30877250,30877250,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.3923492,109.41086,"{""low"":101.77946,""high"":109.41086}",101.77946,30877250,108.13695,"CCC",108.13695,41743327,25849413,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.319164,1.0763636,"{""low"":50.465443,""high"":171.148}",-66.36339,-0.3877544,50.465443,171.148,-14.816409,118.47734,-13.692734,-0.115572594,81.12334,23.66127,0.29167032,1265037184,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.1359262,104.78461,"[]","2025-01-08T20:55:00.000Z","Quant USD","Quant USD",15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,"Undead Finance USD","Undead Finance USD",15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",585405,585405,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0023851842,0.092920855,"{""low"":0.08797947,""high"":0.092920855}",0.08797947,585405,0.09279201,"CCC",0.09279201,1101018,556044,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.040197507,0.8278587,"{""low"":0.048556,""high"":0.282325}",-0.1935715,-0.68563354,0.048556,0.282325,44.245983,0.0925063,-0.0037527904,-0.040567946,0.06660719,0.022146314,0.33249134,30280372,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.6170888,0.08875351,"[]","2025-01-08T20:55:00.000Z","HOPR USD","HOPR USD",15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2808709632,"CoinMarketCap",91327264,91327264,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.016833127,0.27295637,"{""low"":0.24686284,""high"":0.27295637}",0.24686284,91327264,0.27058262,"CCC",0.27058262,114507437,88747406,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09246658,0.56425756,"{""low"":0.163873,""high"":326.4311}",-326.17474,-0.9992147,0.163873,326.4311,-98.923485,0.30664223,-0.050302655,-0.16404347,0.27405342,-0.017713845,-0.06463647,719983424,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-6.1620793,0.25633958,"[]","2025-01-08T20:55:00.000Z","Wormhole USD","Wormhole USD",15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1072574,1072574,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00041477103,0.010999503,"{""low"":0.010133936,""high"":0.010999503}",0.010133936,1072574,0.0105114905,"CCC",0.0105114905,161953,148557,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024419362,0.3174644,"{""low"":0.007692,""high"":0.039688}",-0.029554062,-0.7446599,0.007692,0.039688,-28.07582,0.01074508,-0.0006111441,-0.056876644,0.00986261,0.00027132593,0.027510561,0,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.9319623,0.010133936,"[]","2025-01-08T20:55:00.000Z","Divergence USD","Divergence USD",15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",1387327,1387327,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000047279347,0.00054144947,"4.8251564E-4 - 5.4144947E-4",0.00048251564,1387327,0.0005280914,"CCC",0.0005280914,8254792,4110148,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000050643313,0.11279134,"4.49E-4 - 0.011511",-0.0110113565,-0.9565943,0.000449,0.011511,-90.013245,0.00322474,-0.0027250967,-0.84505934,0.004241735,-0.0037420918,-0.8822078,2216522,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-8.644614,0.0004996433,"[]",1736369640,"Kaon USD","Kaon USD",15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",1649356440,"EduCoin USD",,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",8873166,8873166,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.4112545e-11,2.6917976e-10,"2.3193178E-10 - 2.6917976E-10",2.3193178e-10,8873166,2.5939206e-10,"CCC",2.5939206e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.304945e-11,0.056264177,"2.3193178E-10 - 2.6917976E-10",-2.4198532e-11,-0.08989729,2.3193178e-10,2.6917976e-10,,,,,,,,42738420,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.960646,2.4498123e-10,"[]",1736369700,"ArbDoge AI USD","ArbDoge AI USD",15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28852828,28852828,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0019319467,0.036049128,"{""low"":0.03331221,""high"":0.036049128}",0.03331221,28852828,0.03579105,"CCC",0.03579105,26534602,21891927,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014303423,0.7123219,"{""low"":0.02008,""high"":0.06872}",-0.034336574,-0.49965912,0.02008,0.06872,38.347435,0.04118266,-0.006799236,-0.16509949,0.03069428,0.0036891438,0.12018994,343834208,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-5.319909,0.034383424,"[]","2025-01-08T20:55:00.000Z","Ankr USD","Ankr USD",15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15042515,"CoinMarketCap",620201920,620201920,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-19.021057,311.9889,"{""low"":277.19937,""high"":311.9889}",277.19937,620201920,306.7268,"CCC",306.7268,529745472,530058034,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",217.43628,3.0090344,"{""low"":72.26115,""high"":399.0657}",-109.368286,-0.27406085,72.26115,399.0657,187.09132,286.78793,2.9094849,0.010145074,168.24051,121.45691,0.7219243,4357777920,"REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.161298,289.69742,"[]","2025-01-08T20:55:00.000Z","Aave USD","Aave USD",15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1264210688,"CoinMarketCap",327456288,327456288,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.058368802,0.9050832,"{""low"":0.7928441,""high"":0.9050832}",0.7928441,327456288,0.8932623,"CCC",0.8932623,342799021,300633115,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.67094123,3.704954,"{""low"":0.181093,""high"":1.327329}",-0.47529483,-0.35808367,0.181093,1.327329,58.29183,0.87895554,-0.026921332,-0.030628776,0.42879233,0.42324188,0.98705566,1077150848,"REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-6.411317,0.8520342,"[]","2025-01-08T20:55:00.000Z","Curve DAO Token USD","Curve DAO Token USD",15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]",1652034540,"PussyCat USD",,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,157480240,"CoinMarketCap",240864208,240864208,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.46455956,6.5214553,"{""low"":5.9157877,""high"":6.5214553}",5.9157877,240864208,6.4668865,"CCC",6.4668865,138567346,102087093,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.187469,0.56450784,"{""low"":3.875002,""high"":13.453577}",-7.391106,-0.5493785,3.875002,13.453577,-20.710922,7.3178,-1.2553291,-0.17154461,5.665276,0.39719486,0.07011042,954719360,"REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.117477,6.062471,"[]","2025-01-08T20:55:00.000Z","Axie Infinity USD","Axie Infinity USD",15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","Poirot USD",,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,634374976,"CoinMarketCap",33998620,33998620,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.03842753,0.5683825,"0.5135815 - 0.5683825",0.5135815,33998620,0.5623532,"CCC",0.5623532,74426522,22593086,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5276393,11226.368,"4.7E-5 - 2.854006",-2.3263197,-0.8151068,0.000047,2.854006,1061020.8,0.69710577,-0.16941941,-0.24303257,0.6431163,-0.11542994,-0.17948532,334751008,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-6.7879515,0.52768636,"[]",1736369700,"ZetaChain USD","ZetaChain USD",15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1480595200,"CoinMarketCap",43346976,43346976,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.012682684,0.13549429,"{""low"":0.11976064,""high"":0.13549429}",0.11976064,43346976,0.13500421,"CCC",0.13500421,89638671,22722558,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.067991495,1.2319309,"{""low"":0.055191,""high"":0.62784}",-0.5046575,-0.80379957,0.055191,0.62784,-66.59195,0.16188972,-0.03870722,-0.23909622,0.12724769,-0.0040651932,-0.031947087,182383424,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-9.33476,0.1231825,"[]","2025-01-08T20:55:00.000Z","Big Time USD",,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140977,140977,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000026221387,0.0035792517,"{""low"":0.0035266047,""high"":0.0035792517}",0.0035266047,140977,0.0035570709,"CCC",0.0035570709,122801,106756,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010077518,0.3964405,"{""low"":0.002542,""high"":0.019685}",-0.01613525,-0.8196723,0.002542,0.019685,-74.41192,0.00439928,-0.00084952824,-0.19310619,0.004783235,-0.0012334832,-0.25787637,19967,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.07391855,0.0035497518,"[]","2025-01-08T20:55:00.000Z","Synthetify USD","Synthetify USD",15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1213305,1213305,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.004617363,0.0483756,"{""low"":0.043339357,""high"":0.0483756}",0.043339357,1213305,0.048220985,"CCC",0.048220985,1218142,1241275,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019808112,0.8140766,"{""low"":0.024332,""high"":0.078551}",-0.03441089,-0.43807068,0.024332,0.078551,-9.899288,0.04586334,-0.0017232299,-0.037573144,0.039720856,0.004419256,0.11125782,29159632,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-9.470065,0.04414011,"[]","2025-01-08T20:55:00.000Z","ASD USD","ASD USD",15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD",15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",43022932,43022932,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0156124085,0.24726273,"{""low"":0.22306411,""high"":0.24726273}",0.22306411,43022932,0.2458106,"CCC",0.2458106,73557828,39404523,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.052115828,0.29306212,"{""low"":0.177832,""high"":0.722146}",-0.49219814,-0.6815771,0.177832,0.722146,-17.22802,0.2856498,-0.05570197,-0.1950009,0.25907618,-0.029128343,-0.11243158,227858064,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-6.35787,0.22994784,"[]","2025-01-08T20:55:00.000Z","Solana Name Service USD","Solana Name Service USD",15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",1645813860,"Atheios USD",,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",192915264,192915264,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.3691597,24.516747,"{""low"":20.62162,""high"":24.516747}",20.62162,192915264,23.80925,"CCC",23.80925,191381087,142971935,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.9337835,0.585555,"{""low"":13.549169,""high"":52.749947}",-31.266994,-0.5927398,13.549169,52.749947,-41.72586,26.253891,-4.770939,-0.18172312,22.127832,-0.6448803,-0.0291434,2126187904,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-9.932704,21.482952,"[]","2025-01-08T20:54:00.000Z","Injective USD","Injective USD",15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",131146,131146,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000362118,0.00090873946,"8.6387E-4 - 9.0873946E-4",0.00086387,131146,0.0009048337,"CCC",0.0009048337,193378,143318,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00022044888,0.3396747,"6.49E-4 - 0.005528",-0.0046585514,-0.84271914,0.000649,0.005528,-35.587193,0.00108158,-0.00021213107,-0.19613074,0.0012907889,-0.00042134,-0.32642055,0,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9983845,0.0008694489,"[]",1736369700,"ADA USD",,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",170683088,170683088,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.022407174,1.1470033,"{""low"":0.9496735,""high"":1.1470033}",0.9496735,170683088,1.0777491,"CCC",1.0777491,81083824,114692012,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1270823,56.577602,"{""low"":0.019921,""high"":1.603492}",-0.45648873,-0.28468412,0.019921,1.603492,1857.9298,0.6647587,0.4822446,0.7254431,0.46897322,0.6780301,1.4457756,1147001344,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9161115,1.1470033,"[]","2025-01-08T20:55:00.000Z","Fartcoin USD",,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1169239040,"CoinMarketCap",413393152,413393152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.3344922,5.439233,"{""low"":4.9142175,""high"":5.439233}",4.9142175,413393152,5.3679957,"CCC",5.3679957,601256019,292095453,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6091294,1.059938,"{""low"":2.461587,""high"":8.985104}",-3.9143872,-0.435653,2.461587,8.985104,49.46892,6.2130923,-1.142376,-0.18386592,5.0916314,-0.020915031,-0.0041077267,5928879104,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-6.188333,5.0707164,"[]","2025-01-08T20:54:00.000Z","NEAR Protocol USD","NEAR Protocol USD",15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",131473,131473,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0016396339,0.007160976,"0.0049266345 - 0.007160976",0.0049266345,131473,0.0068126367,"CCC",0.0068126367,144799,159452,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004777273,12.094362,"3.95E-4 - 0.081376",-0.076203726,-0.9364398,0.000395,0.081376,-63.00901,0.01344278,-0.008270507,-0.61523783,0.010612345,-0.005440072,-0.51261735,120573,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-24.070112,0.005172273,"[]",1736369700,"PowerTrade Fuel USD","PowerTrade Fuel USD",15,0,false,false,"PTF"
