"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00437542,-0.0007484567,-0.17105938,0.006867905,-0.0032409418,-0.4718967,4318606,15,0,false,false,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1746918,0.0036269634,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",591343,591343,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000042110914,"2024-10-31T09:53:00.000Z",0.0037586533,"{""low"":0.0036233133,""high"":0.0037586533}",0.0036233133,591343,0.0036490245,"CCC",0.0036490245,831278,562069,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00015596347,0.044933297,"{""low"":0.003471,""high"":0.032436}",-0.028809035,-0.8881809,0.003471,0.032436,-55.10255,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2933836,-0.009218454,-0.031421166,0.5203959,-0.23623073,-0.45394427,54770800,15,0,false,false,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27027488,0.28416514,false,"2021-02-09T00:00:00.000Z",6,192742848,"CoinMarketCap",948365,948365,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0007659495,"2024-10-31T09:54:00.000Z",0.28432095,"{""low"":0.28055948,""high"":0.28432095}",0.28055948,948365,0.28175536,"CCC",0.28175536,3092913,1305454,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.022253156,0.08496425,"{""low"":0.261912,""high"":2.920058}",-2.6358929,-0.9026851,0.261912,2.920058,-54.02615,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1350895,0.0154976845,0.013653271,1.1803641,-0.02977693,-0.025226902,78681968,15,0,false,false,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91628855,1.1505872,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",7615547,7615547,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.010640264,"2024-10-31T09:53:00.000Z",1.1561608,"{""low"":1.1499796,""high"":1.1561608}",1.1499796,7615547,1.1542388,"CCC",1.1542388,8275073,6229745,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06317723,0.05809881,"{""low"":1.08741,""high"":1.347127}",-0.19653976,-0.1458955,1.08741,1.347127,3.3677578,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1667243,0.06696081,0.057392146,1.3582565,-0.12457132,-0.091714144,71336336,15,0,false,false,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.800572,1.2336851,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",407523,407523,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.13021576,"2024-10-31T09:53:00.000Z",1.2449256,"{""low"":1.136945,""high"":1.2449256}",1.136945,407523,1.138831,"CCC",1.138831,5765203,890552,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.69672316,1.2975279,"{""low"":0.536962,""high"":3.123221}",-1.8895358,-0.6049959,0.536962,3.123221,102.47679,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007155,0.00006005878,0.0839396,0.001071775,-0.00029621623,-0.2763791,513297,15,0,false,false,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.284492,0.00077555876,false,1640044800000,6,661842176,"CoinMarketCap",945689,945689,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00021471584,1730368380,0.0008277879,"5.586494E-4 - 8.277879E-4",0.0005586494,945689,0.0007071507,"CCC",0.0007071507,1303224,1313724,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00037855876,0.95354855,"3.97E-4 - 0.009148",-0.008372441,-0.9152209,0.000397,0.009148,-8.302808,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48902026,-0.03583294,-0.07327496,0.603457,-0.15026966,-0.2490147,690825280,15,0,false,false,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6507006,0.45318732,false,"2017-11-09T00:00:00.000Z",6,1524370304,"CoinMarketCap",57308332,57308332,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.012339741,"2024-10-31T09:54:00.000Z",0.4623122,"{""low"":0.45218995,""high"":0.4623122}",0.45218995,57308332,0.4616409,"CCC",0.4616409,69862043,55490819,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.046942323,0.11555176,"{""low"":0.406245,""high"":1.353046}",-0.8998586,-0.66506135,0.406245,1.353046,-27.854616,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4813455,-0.04280162,-0.028893745,1.943607,-0.50506306,-0.25985864,471510400,15,0,false,false,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2522984,1.4385439,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",22823968,22823968,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.063887835,"2024-10-31T09:54:00.000Z",1.4891294,"{""low"":1.435117,""high"":1.4891294}",1.435117,22823968,1.48302,"CCC",1.48302,19342924,25424607,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.34786093,0.3189386,"{""low"":1.090683,""high"":5.27581}",-3.837266,-0.7273321,1.090683,5.27581,-36.239033,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052744,-0.000019850151,-0.0376349,0.000739825,-0.00023223518,-0.31390554,4357238,15,0,false,false,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5119499,0.00050758984,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000007560244,1730368440,0.00050795596,"5.0501875E-4 - 5.0795596E-4",0.00050501875,0,0.00050678954,"CCC",0.00050678954,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010658984,0.26581007,"4.01E-4 - 0.001113",-0.00060541014,-0.5439444,0.000401,0.001113,-4.4368625,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26432025,-0.013548762,-0.051258884,0.333084,-0.082312495,-0.24712235,599151296,15,0,false,false,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7266484,0.2507715,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",44110960,44110960,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.004406035,"2024-10-31T09:54:00.000Z",0.25708452,"{""low"":0.24903102,""high"":0.25708452}",0.24903102,44110960,0.25662804,"CCC",0.25662804,45504099,49401517,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.040947497,0.19515164,"{""low"":0.209824,""high"":0.825755}",-0.5749835,-0.6963124,0.209824,0.825755,-29.336113,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055678,-0.000036900863,-0.06627548,0.00098244,-0.0004625608,-0.47082856,340304,15,0,false,false,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16200785,0.00051987916,false,1643155200000,6,654583424,"CoinMarketCap",140394,140394,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",8.4086787e-7,1730368380,0.0005279558,"5.147632E-4 - 5.279558E-4",0.0005147632,140394,0.00052582665,"CCC",0.00052582665,135195,143952,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017387918,0.502541,"3.46E-4 - 0.013477",-0.012957121,-0.9614247,0.000346,0.013477,-79.844055,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01506434,-0.0022896808,-0.15199344,0.013599555,-0.0008248957,-0.06065608,575815232,15,0,false,false,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4847605,0.012774659,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",23506568,23506568,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00046123937,"2024-10-31T09:54:00.000Z",0.013122758,"{""low"":0.01277444,""high"":0.013122758}",0.01277444,23506568,0.013122758,"CCC",0.013122758,69758737,32515663,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009906659,3.4542048,"{""low"":0.002868,""high"":0.037799}",-0.025024341,-0.66203713,0.002868,0.037799,335.79288,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09472712,-0.0014416799,-0.015219294,0.0992872,-0.0060017556,-0.060448434,2775409664,15,0,false,false,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8452053,0.09328544,false,"2017-11-09T00:00:00.000Z",6,29751799808,"CoinMarketCap",50007188,50007188,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0027318895,"2024-10-31T09:54:00.000Z",0.09489457,"{""low"":0.09300984,""high"":0.09489457}",0.09300984,50007188,0.09486989,"CCC",0.09486989,57815320,48247820,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.017367445,0.22876585,"{""low"":0.075918,""high"":0.162129}",-0.06884356,-0.42462212,0.075918,0.162129,-19.32764,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2510.4778,125.5166,0.0499971,2980.2937,-344.29932,-0.1155253,317393633280,15,0,false,true,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8727592,2635.9944,false,"2017-11-09T00:00:00.000Z",2,120407560,"CoinMarketCap",20528136192,20528136192,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-50.308105,"2024-10-31T09:54:00.000Z",2663.4497,"{""low"":2630.7898,""high"":2663.4497}",2630.7898,20528136192,2658.2654,"CCC",2658.2654,15918410034,16855189115,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",856.3589,0.48119903,"{""low"":1779.6355,""high"":4092.2842}",-1456.2898,-0.35586232,1779.6355,4092.2842,46.50265,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",172.97635,31.780136,0.18372533,242.40756,-37.651077,-0.15532137,530234944,15,0,false,false,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.461376,204.75648,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5536350,5536350,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.561539,"2024-10-31T09:54:00.000Z",208.32646,"{""low"":204.54288,""high"":208.32646}",204.54288,5536350,208.32646,"CCC",208.32646,3814737,8786201,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",97.705925,0.9127082,"{""low"":107.05056,""high"":441.629}",-236.87251,-0.53636086,107.05056,441.629,98.10696,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00743816,0.0011559664,0.15541026,0.008843545,-0.00024941843,-0.028203445,592629888,15,0,false,false,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6384294,0.008594126,false,1710374400000,6,68957544448,"CoinMarketCap",164542944,164542944,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00014315452,1730368380,0.008823533,"0.008524144 - 0.008823533",0.008524144,164542944,0.008777268,"CCC",0.008777268,163185091,232533951,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0077361264,9.016464,"8.58E-4 - 0.028047",-0.019452874,-0.6935813,0.000858,0.028047,411.1424,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5207017,15,0,false,false,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06686352,0.99886596,false,,6,5212929,"CoinMarketCap",82158,82158,"MNEE","USD=X",,-0.0006683469,"2024-10-31T09:54:00.000Z",1.0030345,"{""low"":0.9968631,""high"":1.0030345}",0.9968631,82158,1.0015678,"CCC",1.0015678,,,,,,0.0020028353,0.0020091378,"{""low"":0.9968631,""high"":1.0030345}",-0.0041685104,-0.0041558994,0.9968631,1.0030345,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3197412,0.039843976,0.12461321,0.5280213,-0.16843611,-0.31899494,987735488,15,0,false,false,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.416718,0.35958517,false,"2024-04-02T00:00:00.000Z",6,2746874880,"CoinMarketCap",135304912,135304912,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.037381202,"2024-10-31T09:53:00.000Z",0.3631215,"{""low"":0.34947374,""high"":0.3631215}",0.34947374,135304912,0.3621104,"CCC",0.3621104,85340762,112084431,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16431417,0.8414673,"{""low"":0.195271,""high"":1.516972}",-1.1573868,-0.7629586,0.195271,1.516972,-50.96976,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002368,0.000014072262,0.59426785,0.00003764,1.1226439e-7,0.0029825822,0,15,0,false,false,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3494587,0.000037752263,false,1656028800000,6,0,"CoinMarketCap",36,36,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000012235141,1730368380,0.00003777494,"3.725113E-5 - 3.777494E-5",0.00003725113,36,0.00003725994,"CCC",0.00003725994,60,165,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037752263,,"0.0 - 1.8E-4",-0.00014224774,-0.7902652,0,0.00018,-77.58621,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07419988,-0.011588946,-0.15618551,0.106969416,-0.044358484,-0.41468382,22468822,15,0,false,false,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.676916,0.06261093,false,"2021-09-23T00:00:00.000Z",6,358864192,"CoinMarketCap",656932,656932,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.005948879,"2024-10-31T09:54:00.000Z",0.06261093,"{""low"":0.061558776,""high"":0.06261093}",0.061558776,656932,0.061566215,"CCC",0.061566215,912957,763843,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01735093,0.38336125,"{""low"":0.04526,""high"":0.379559}",-0.3169481,-0.83504295,0.04526,0.379559,-33.00987,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29800087,-0.0015270114,-0.0051241843,0.3462036,-0.049729735,-0.14364304,575827904,15,0,false,false,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0089803,0.29647386,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",25357306,25357306,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009197593,"2024-10-31T09:54:00.000Z",0.30493605,"{""low"":0.29580766,""high"":0.30493605}",0.29580766,25357306,0.30493605,"CCC",0.30493605,30841512,33596569,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07834385,0.3591613,"{""low"":0.21813,""high"":0.818534}",-0.52206016,-0.63779896,0.21813,0.818534,-23.162455,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0400227,-0.004169062,-0.104167424,0.07658704,-0.040733404,-0.53185767,60174020,15,0,false,false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4916284,0.03585364,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",8169823,8169823,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0009161681,"2024-10-31T09:54:00.000Z",0.037248146,"{""low"":0.03580875,""high"":0.037248146}",0.03580875,8169823,0.037225667,"CCC",0.037225667,14532643,9742738,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0043906383,0.13954926,"{""low"":0.031463,""high"":0.263812}",-0.22795837,-0.86409396,0.031463,0.263812,-77.04574,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00551322,0.001421277,0.25779435,0.01526989,-0.008335393,-0.54587114,0,15,0,false,false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.862929,0.006934497,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",254308,254308,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00084509095,"2024-10-31T09:53:00.000Z",0.0074352394,"{""low"":0.006934497,""high"":0.0074352394}",0.006934497,254308,0.0070865364,"CCC",0.0070865364,362412,336485,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004149497,1.489945,"{""low"":0.002785,""high"":0.089794}",-0.08285951,-0.9227733,0.002785,0.089794,-90.37302,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041403,0.0063217767,0.15268886,0.07011939,-0.022394612,-0.31937832,311528,15,0,false,false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31842044,0.047724776,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2450,2450,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00015148148,"2024-10-31T09:53:00.000Z",0.048084553,"{""low"":0.047724776,""high"":0.048084553}",0.047724776,2450,0.048084553,"CCC",0.048084553,2277,1539,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0148107745,0.449984,"{""low"":0.032914,""high"":0.292771}",-0.24504623,-0.8369894,0.032914,0.292771,-28.434914,"CAT"
