"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"CCC","finmb_PUSS_CCC","UTC","UTC","[]",1652034540,0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"CCC","finmb_APEPE_CCC","UTC","UTC","[]",1696789800,0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071662925,"CCC",0.071662925,22977255,17029179,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0142152645,0.25244206,"{""low"":0.056311,""high"":0.478426}",-0.40789974,-0.85258687,0.056311,0.478426,-75.43991,0.08194284,-0.011416577,-0.13932367,0.16584545,-0.09531919,-0.5747471,69885288,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",8827129,8827129,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0001411289,0.07223556,"{""low"":0.070526265,""high"":0.07223556}",0.070526265,8827129,"CCC","finmb_FIDA_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.19970375,0.070526265,"REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"CCC","finmb_ATH_CCC","UTC","UTC","[]",1645813860,0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.136882,"CCC",12.136882,106167272,185410240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.4925036,0.85632485,"{""low"":6.414042,""high"":35.167866}",-23.26132,-0.6614368,6.414042,35.167866,-51.437843,10.927201,0.97934437,0.08962445,16.65638,-4.749834,-0.28516605,1190308480,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",103029480,103029480,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.0053510666,12.268704,"{""low"":11.906546,""high"":12.268704}",11.906546,103029480,"CCC","finmb_INJ_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.04497106,11.906546,"REGULAR","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025602026,"CCC",0.00025602026,133307,131804,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000003057794,0.0122802965,"2.49E-4 - 0.005528",-0.0052759424,-0.95440346,0.000249,0.005528,-81.99288,0.00032484,-0.00007278219,-0.22405551,0.000639025,-0.0003869672,-0.6055588,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",131475,131475,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000019781583,0.0002560529,"2.500218E-4 - 2.560529E-4",0.0002500218,131475,"CCC","finmb_ADASOL_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,0.7910107,0.0002520578,"REGULAR","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"CCC","finmb_GRT_CCC","UTC","UTC","[]","2022-04-01T04:46:00.000Z",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009115592,"CCC",0.009115592,135435,137067,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008701092,22.02808,"3.95E-4 - 0.081376",-0.07227991,-0.88822144,0.000395,0.081376,-29.996925,0.00829096,0.00080513116,0.09710952,0.00972554,-0.00062944833,-0.06472117,212044,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",133064,133064,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000020084903,0.009164903,"0.00907489 - 0.009164903",0.00907489,133064,"CCC","finmb_PTF_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,0.22130425,0.009096092,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036964105,"CCC",0.0036964105,413194,462810,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001074828,0.41008317,"{""low"":0.002621,""high"":0.005088}",-0.0013921722,-0.27361873,0.002621,0.005088,21.045578,0.00426482,-0.000568992,-0.13341525,0.00377785,-0.000082022045,-0.021711303,42644868,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11538651136,"CoinMarketCap",297104,297104,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0001036895,0.0036999416,"{""low"":0.003694734,""high"":0.0036999416}",0.003694734,297104,"CCC","finmb_CCD_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,2.8865745,0.003695828,"REGULAR","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008765888,"CCC",0.008765888,210580,278356,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008554114,,"{""low"":0,""high"":0.0813}",-0.07274588,-0.8947833,0,0.0813,,0.00913166,-0.0005775457,-0.063246526,0.018115725,-0.009561611,-0.52780724,8554114,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",171490,171490,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0004195636,0.008767309,"{""low"":0.008554114,""high"":0.008767309}",0.008554114,171490,"CCC","finmb_SQGROW_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,-4.675492,0.008554114,"REGULAR","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,"CCC","finmb_AWX_CCC","UTC","UTC","[]","2022-10-26T08:02:00.000Z",0,"ccc_market",false,29.708109,3.843,"REGULAR","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03321073,"CCC",0.03321073,38662046,33818466,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009189779,0.38348266,"{""low"":0.023964,""high"":0.079373}",-0.046219222,-0.58230406,0.023964,0.079373,8.840632,0.03485934,-0.0017055608,-0.04892694,0.0358952,-0.0027414188,-0.076372854,328222432,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19701274,19701274,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00055026263,0.033287667,"{""low"":0.03315378,""high"":0.033287667}",0.03315378,19701274,"CCC","finmb_JST_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,1.6877414,0.03315378,"REGULAR","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41895345,"CCC",0.41895345,9061624,4524940,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15613532,0.60800594,"{""low"":0.256799,""high"":1.329864}",-0.9169297,-0.68949133,0.256799,1.329864,-21.06684,0.46783108,-0.054896742,-0.11734308,0.56622493,-0.1532906,-0.27072385,49418372,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2888480,2888480,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0014262497,0.42065856,"{""low"":0.41293433,""high"":0.42065856}",0.41293433,2888480,"CCC","finmb_DIA_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.34420675,0.41293433,"REGULAR","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.656143e-8,"CCC",8.656143e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"8.576223E-8 - 8.6572456E-8",-8.102248e-10,-0.009358921,8.576223e-8,8.6572456e-8,,,,,,,,64396268,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",15498,15498,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.3256384e-9,8.6572456e-8,"8.576223E-8 - 8.6572456E-8",8.576223e-8,15498,"CCC","finmb_OSAK_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,4.0341744,8.576223e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005895736,"CCC",0.0005895736,147283,136735,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000386464,1.8059065,"2.14E-4 - 0.002462",-0.001861536,-0.7561073,0.000214,0.002462,-69.88922,0.00077686,-0.00017639599,-0.22706278,0.0007778783,-0.00017741427,-0.2280746,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",137474,137474,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-7.899944e-7,0.00060544384,"5.885527E-4 - 6.0544384E-4",0.0005885527,137474,"CCC","finmb_GUAN_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,-0.13139386,0.000600464,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05873146,"CCC",0.05873146,7326505,6289006,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0061630197,0.11876399,"{""low"":0.051893,""high"":0.342889}",-0.28483298,-0.8306857,0.051893,0.342889,-80.4447,0.07800378,-0.01994776,-0.25572813,0.14835629,-0.09030027,-0.60867167,24598244,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",3135153,3135153,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0009703636,0.059300985,"{""low"":0.05805602,""high"":0.059300985}",0.05805602,3135153,"CCC","finmb_LOKA_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,1.6998464,0.05805602,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47853464,"CCC",0.47853464,8108131,5530102,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02591747,0.058134515,"{""low"":0.445819,""high"":0.887164}",-0.41542754,-0.46826464,0.445819,0.887164,-40.782005,0.53106034,-0.059323877,-0.11170836,0.6189113,-0.14717487,-0.23779637,235868224,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4714830,4714830,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013528228,0.47973868,"{""low"":0.47173646,""high"":0.47973868}",0.47173646,4714830,"CCC","finmb_SFP_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,-2.787802,0.47173646,"REGULAR","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,"CCC","finmb_SONIC_CCC","UTC","UTC","[]",1672338600,0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008502719,"CCC",0.0008502719,692490,869300,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002988311,0.54730964,"5.46E-4 - 0.008398",-0.007553169,-0.8994009,0.000546,0.008398,-87.286865,0.00095972,-0.000114888884,-0.11971084,0.002527815,-0.001682984,-0.665786,11562081,15,0,false,false,false,1639008000000,6,13685671936,"CoinMarketCap",423408,423408,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000003612833,0.0008502719,"8.448311E-4 - 8.502719E-4",0.0008448311,423408,"CCC","finmb_SIDUS_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,0.42946953,0.0008448311,"REGULAR","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21166453,"CCC",0.21166453,21821844,22513047,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05799319,0.3879169,"{""low"":0.149499,""high"":0.62551}",-0.4180178,-0.66828316,0.149499,0.62551,-54.91637,0.20729645,0.00019574165,0.0009442596,0.28968236,-0.08219017,-0.28372514,287996768,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1387988480,"CoinMarketCap",11100102,11100102,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0006724149,0.2122254,"{""low"":0.20749219,""high"":0.2122254}",0.20749219,11100102,"CCC","finmb_1INCH_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,0.32511815,0.20749219,"REGULAR","1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,2791.1765,0.000983,-2.7567148e-7,-0.00028043892,0.00098026,0.000002464396,0.0025140229,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"CCC","finmb_CXT_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3818214,"CCC",1.3818214,69120064,141300116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.665635,0.9952914,"{""low"":0.668784,""high"":5.651839}",-4.31742,-0.7638965,0.668784,5.651839,-66.66535,1.1317292,0.20268977,0.1790974,2.1657395,-0.8313205,-0.38385063,405902944,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",81863576,81863576,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.014308691,1.3825727,"{""low"":1.334419,""high"":1.3825727}",1.334419,81863576,"CCC","finmb_EIGEN_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,1.0838952,1.334419,"REGULAR","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"CCC","finmb_SATS_CCC","UTC","UTC","[]",1693593000,0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"CCC","finmb_POL_CCC","UTC","UTC","[]","2023-10-31T18:19:00.000Z",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.255814,0.00112324,-0.00006761623,-0.06019749,0.001000645,0.000054978766,0.054943327,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,"CCC","finmb_ARB_CCC","UTC","UTC","[]",1748834220,0,"ccc_market",false,0,0.0010556238,"REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021711049,"CCC",0.00021711049,8399,14995,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001920953,4.8023825,"4.0E-5 - 0.002677",-0.0024449045,-0.9133002,0.00004,0.002677,-84.80589,0.00010168,0.00013041528,1.282605,0.00028803,-0.000055934695,-0.19419748,1034968,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3713,3713,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000010032381,0.00023465474,"2.1565471E-4 - 2.3465474E-4",0.00021565471,3713,"CCC","finmb_DOGK_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,-4.143431,0.00023209529,"REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6115306e-8,"CCC",3.6115306e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.022756e-10,0.02526587,"3.5711242E-8 - 3.6613518E-8",0,0,3.5711242e-8,3.6613518e-8,,,,,,,,31849,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",135844,135844,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0150458e-10,3.6613518e-8,"3.5711242E-8 - 3.6613518E-8",3.5711242e-8,135844,"CCC","finmb_DOGY_CCC","UTC","UTC","[]",1748834340,0,"ccc_market",false,0.27800453,3.6613518e-8,"REGULAR","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000048752227,"CCC",0.0000048752227,341928,381528,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018617429,0.620581,"3.0E-6 - 5.1E-5",-0.000046138255,-0.90467167,0.000003,0.000051,-88.09524,0.00000676,-0.0000018982569,-0.28080723,0.00000642,-0.0000015582568,-0.24271914,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",369897,369897,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.8487087e-8,0.0000048820407,"4.846445E-6 - 4.8820407E-6",0.000004846445,369897,"CCC","finmb_RADX_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,-0.785413,0.000004861743,"REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045991344,"CCC",0.0045991344,2978307,2357379,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014651339,0.4632102,"{""low"":0.003163,""high"":0.097109}",-0.09248086,-0.9523408,0.003163,0.097109,-94.13035,0.0049322,-0.0003040661,-0.061649185,0.013368365,-0.008740231,-0.65379953,4396727,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1898937,1898937,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00024353014,0.004654224,"{""low"":0.00458738,""high"":0.004654224}",0.00458738,1898937,"CCC","finmb_MUBI_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,5.5542126,0.004628134,"REGULAR","Multibit USD","Multibit USD","MUBI"
